Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.027663509861420358,0.022949993242024472,0.011241387860096983,0.01785650366122242,0.020518999625976163,0.01916192750362835,0.04457138828027004,0.0036130393600211598,0.010022465461941413,-0.01040474182207478,0.009499687329061226,-0.008179061912895599,-0.00047880298463516633
2020-02,0.009092560045767327,0.006689846642315392,-0.0053938030630997945,-0.006227436379274561,0.003670109461963153,0.004647850566006892,0.012948457507231222,-0.01410975696067177,-0.0023584075829355435,0.01293180225552242,0.004179522577795256,0.0070980090179507726,0.011168605103296425
2020-03,-0.16167060620006973,-0.13641768724148726,-0.10995735007463756,-0.08480292109415473,-0.12296471077399201,-0.07962289125959038,-0.15520342148422306,-0.16011440022020987,-0.17974276034684017,-0.17847197888265753,-0.15980475446092784,-0.17099647017259678,-0.169440413667661
2020-04,-0.06377663453857296,-0.042130163832578296,-0.0748475117719355,-0.03858868483600661,-0.06713774014976956,-0.03736733487605953,-0.04747827965231888,-0.028638843259082912,-0.0391746168572577,-0.05376779002997122,-0.04300991327420677,-0.04687984665075841,-0.04474945344847403
2020-05,0.0761628532667266,0.08106134876880836,0.0901523454499084,0.09060325468559313,0.08092523358440551,0.08937493885876077,0.06994523931038901,0.06763784150358781,0.06736423245244953,0.04730987152676626,0.054343738053623664,0.04856671542432485,0.05090426596561637
2020-06,0.09446315444483358,0.06554347901552376,0.09429258546988709,0.09329973928368931,0.09434944179486926,0.08419930630859869,0.01138424489983335,-0.008856903187233464,0.004468803722611023,0.06487821887956288,0.0532126527182799,0.05828976093205086,0.05577955947800019
2020-07,-0.03940949406235046,0.0337348092158135,-0.058328981976075424,0.0337348092158135,-0.052951359113572384,0.0337348092158135,-0.040414915394763225,-0.01411960747548301,-0.030036537670032767,-0.040824415245122855,-0.03751289976837204,-0.04020235613094545,-0.038815754402144326
2020-08,0.036045089504157975,0.03789887216251789,0.0374608314302117,0.0374608314302117,0.0374608314302117,0.0374608314302117,0.015164382843523967,0.03016675360002688,0.024483111714268632,0.03603384190990429,0.028556034539307863,0.03267445199937168,0.030787930672177975
2020-09,-0.03827853297798359,-0.03887456591302046,-0.0312153027671838,-0.0312153027671838,-0.034900466355427165,-0.03453194999660283,-0.01773665918992064,-0.002547434975844736,-0.012625464205710585,-0.053425147375652814,-0.03921796639714685,-0.045751931313517014,-0.043041181838889095
2020-10,-0.0031688508414443,-0.05542302137978491,-0.0031688508414443,-0.041291390353692795,-0.0031688508414443,-0.04901449103074314,-0.09266055018269738,-0.06957766197376161,-0.08394999933656513,-0.03614487378822366,-0.05530924235594769,-0.04687965520339521,-0.050276204973576655
2020-11,0.1393766018549707,0.14067919784169386,0.1393766018549707,0.1393766018549707,0.1393766018549707,0.1393766018549707,0.10497095956490471,0.12265750273440944,0.1164362282311023,0.18034434100368882,0.145574991977098,0.16857444654502493,0.15871240664399588
2020-12,0.01860038140216403,-0.0435842457395004,0.017555548024338383,-0.0435842457395004,0.014625932906487775,-0.0435842457395004,0.05075459709408345,0.07763134305852111,0.06394828996442946,-0.0006451320331639452,0.006089995737632504,0.003943800597363781,0.005011717437930578
2021-01,-0.08609326020054184,-0.08487042678584943,-0.09918958680557054,-0.054448152021604454,-0.09191384980277681,-0.0666642023928637,-0.09242398678838541,-0.11798743196233556,-0.10444028643811269,-0.02685400486256865,-0.042278223734035385,-0.03444402507022991,-0.037849854720582055
2021-02,-0.012879619297058,0.03776236293571975,-0.012879619297058,0.05534932747680993,-0.012879619297058,0.04390720596814886,-0.014245624467264406,0.011354670239865717,-0.0024632977649784206,0.0018039250604556453,-0.0011881157195302132,-0.0014973391864920964,-0.0014255685044360748
2021-03,0.10558341390586078,0.055859488168107554,0.128596139867135,0.128596139867135,0.128596139867135,0.07907768489689315,-0.005637810318209803,0.010375633318323339,0.005683656137844287,0.06017823829146493,0.04669359612531952,0.05815985081714611,0.05260797454163764
2021-04,-0.008144909782256285,-0.018404574670838784,-0.00798813017866328,-0.006503269216291014,-0.002904411149922692,-0.007302986698373842,-0.06630226821476777,-0.03938928431714534,-0.05962376082898871,-0.04486703034407793,-0.04601643994775938,-0.04395896173012094,-0.04436605294895076
2021-05,-0.0920436593027236,-0.07662141222694624,-0.0920436593027236,-0.08808799581841259,-0.0920436593027236,-0.08742871857102742,-0.010670945198611479,-0.04070744547049431,-0.021562225234590122,0.0034245973194281273,-0.00475002702538584,-0.004990341470517947,-0.004738139974721244
2021-06,-0.022893696758622774,-0.020069085850858422,-0.02080733295486655,-0.02081687082988547,-0.020807371569745173,-0.02081725697867166,-0.00937815867036604,-0.004536599965683574,-0.007379518751192974,-0.023534057102111875,-0.01840095674404078,-0.018564430739633438,-0.018649650432295994
2021-07,-0.006977908826447839,-0.010158992862961869,-0.008662007013390111,-0.00503202552915402,-0.0068857960076410315,-0.00491688450564551,-0.01892396195151468,-0.0171921782195011,-0.020473272969031748,-0.03758451254330923,-0.02773794515665831,-0.03234841724721121,-0.03040367873279766
2021-08,-0.0303045305427543,-0.0303045305427543,-0.030092180720510717,-0.01625068234250641,-0.0303045305427543,-0.026294916276048214,0.05660507630833325,0.05110645786583626,0.04733229036159013,0.0176383080156825,0.030310576729214944,0.023687709604043372,0.026413546522767724
2021-09,0.008008590788698327,0.0365491709456608,0.003902985290480991,0.018365276851405845,0.005624690821991487,0.0365491709456608,-0.09275172822331632,-0.08352712224887858,-0.09003347666481318,-0.05077147653688071,-0.06456079725619095,-0.05733671050431834,-0.06023976574137353
2021-10,0.09674088588500857,0.05339084641246328,0.09674088588500857,0.07713833869189891,0.09674088588500857,0.06474936167372188,0.06395306412138771,0.04136997149552383,0.05073401419215014,0.06456509109695432,0.0622541751282516,0.061160783862461744,0.0613970175048329
2021-11,-0.013032680828653009,0.020600094034416743,0.027158563845022507,0.008055337925429645,0.007903546755782575,0.024978235106420298,-0.03764892639870783,-0.0492328923408714,-0.04384189775732673,-0.013578238824010878,-0.01794600683520882,-0.017289070226892467,-0.017188999197030097
2021-12,-0.01559113534750606,-0.010584110600059055,-0.02220069955589684,-0.011345854138146778,-0.019260817484661772,-0.010964982369102916,-0.0020177593098979867,0.016565342213545727,0.006657413723105218,0.006215227372159512,0.008150496692507782,0.008257343934737756,0.008157020224114554
2022-01,-0.03487353887016033,-0.02300866601041468,-0.03805184225340706,-0.02300866601041468,-0.03722161588338235,-0.02300866601041468,0.07716504324934588,0.0714560186174937,0.06923571898407226,0.03637695008190551,0.04309622017231063,0.03995832353905045,0.0404789432220153
2022-02,0.03621658729724189,0.039376057835179994,0.016612608834206573,0.04610846188337111,0.034697814665967185,0.04231377690822048,0.00968460434881795,0.0007224858205238517,0.008886103381084047,0.022400720748047317,0.02010351534129929,0.017773439063598136,0.019160796479407105
2022-03,-0.03330739631490461,-0.01177564698908503,-0.015673369297143764,-0.007283375737376847,-0.027423497079159604,-0.009778903083894314,-0.006679646029619613,-0.027620703143263817,-0.03295585959107036,-0.0503730993312098,-0.03708856034335259,-0.04292034863737143,-0.0406601200203912
2022-04,-0.0017583272957374541,-0.009464165920127172,0.0204717845952115,0.0204717845952115,0.01525995398079193,0.004469156669961333,-0.02857272954428955,0.003993535158085489,-0.011128965590008966,-0.022530100283251718,-0.022732518639499637,-0.018519917168298417,-0.01998063740033027
2022-05,-0.0038220441064182667,-0.010644674654263449,-0.015873695662212813,-0.020780151602613598,-0.010149410510625421,-0.015484626563408588,0.018828256199916377,-0.009410766809547891,-0.000338222938998628,-0.003423236761911085,0.0029520927621475854,-0.006904259877798455,-0.002793974833465978
2022-06,-0.08614615041253133,-0.04867727627019746,-0.07597502074180994,-0.0297948659109293,-0.0835878573397661,-0.034885179464737195,-0.13085855160723958,-0.09638861901141282,-0.1137880174671499,-0.10791991164608988,-0.10951219954059047,-0.10514801712330185,-0.10622769733259099
