Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-01,0.03735139563655434,0.04178901903106579,0.023022336850323028,0.031133469198802163,0.03934234732653979,0.046794707063475535,0.044571388280270005,-0.0036484509601592582,0.00896247941485975,-0.013524058267780737,-0.025193343406646564,-0.012515152949782095,-0.0010685271141118397
2020-02,0.031878662886130046,0.04414558031711804,0.04717201609397462,0.020759668880728895,0.052678909098956755,0.04353053165072787,0.024967468512052726,-0.006922581122229099,0.002086521262453939,0.017830567940347486,0.01288180230593663,0.013350912235334552,0.018663023477125975
2020-03,-0.14360136411242,-0.11559572099953172,-0.0646368303193303,-0.07292588038898623,-0.06185242657972584,-0.055819353644633404,-0.16833801067083043,-0.1731060751353679,-0.20181480829186738,-0.19073177762130583,-0.17546617291682584,-0.18428720296660495,-0.18555142724806897
2020-04,-0.06780768667206659,-0.06664577379150567,-0.0748475117719357,-0.0748475117719357,-0.0748475117719357,-0.07348055544186403,-0.06333206445075645,-0.05921868774779228,-0.05861566228599023,-0.061582712640933686,-0.05552474067043704,-0.057089730561134144,-0.0559184480946023
2020-05,0.04681996747337611,0.05223523627368658,0.0438679617374668,0.059840072242353624,0.0438679617374668,0.054072908718557286,0.04101166479817561,0.04183307569365681,0.037392099297243055,0.042926313821234865,0.04227798865102224,0.041443906381821397,0.041813563162031706
2020-06,0.09446315444483362,0.06554347901552382,0.09423572914490497,0.09374953784694684,0.09440629811985146,0.08435013028929338,0.06709823586534173,0.06295730077744424,0.06437378287640642,0.06860853188544597,0.06747705526247806,0.06767330718481102,0.06758843963518679
2020-07,-0.039268762801836214,0.0337348092158139,-0.06434758258230414,0.0337348092158139,-0.055995332055171224,0.0337348092158139,-0.05077970173966428,-0.048367612165413604,-0.05248167624305749,-0.04613376186454318,-0.048850109461069074,-0.04829997153251128,-0.048521464866427375
2020-08,0.03604508950415829,0.03789887216251818,0.037460831430212,0.037460831430212,0.037460831430212,0.037460831430212,0.006482798646592042,0.01803591085771511,0.010032293651560624,0.033911614515125726,0.024533593140369507,0.029434250368048927,0.027158089251521945
2020-09,-0.03827853297798356,-0.03884335061025325,-0.0312153027671838,-0.0312153027671838,-0.03410201424464109,-0.033733497885816754,-0.06576896850846048,-0.056504371520853094,-0.060356823978905946,-0.05643759488365908,-0.05570132060673289,-0.05330568389896149,-0.05439360865034108
2020-10,-0.0031688508414449,-0.05542302137978519,-0.0031688508414449,-0.03225371934863431,-0.0031688508414449,-0.04556374391972099,-0.11373451467198004,-0.12102694880741915,-0.12021696497309105,-0.03616599319056561,-0.05913048990193069,-0.04957100387969561,-0.05373807215456376
2020-11,0.1393766018549709,0.140679197841694,0.1393766018549709,0.1393766018549709,0.1393766018549709,0.1393766018549709,0.18492451827967177,0.23867587962896428,0.2034823887539256,0.18970237724291977,0.16740397208802124,0.1840760734298673,0.17641360190601685
2020-12,0.01220581607000219,-0.0435842457395,0.01819242087604466,-0.0435842457395,0.01481699476199944,-0.0435842457395,-0.012508685770291786,-0.012797160705401347,-0.012777293902988623,-0.008426471337507407,-0.012204810211136778,-0.011730713300406998,-0.012119632803287875
2021-01,0.0585120127299834,-0.0666642023928638,0.0585120127299834,-0.056906728196952305,0.0585120127299834,-0.0666642023928638,-0.024455502865110498,-0.023472617945039624,-0.02421545592304078,-0.014053774119819897,-0.019398040448399143,-0.013936995563615686,-0.01597744119207237
2021-02,-0.0128796192970578,-0.0128796192970578,-0.0128796192970578,-0.0128796192970578,-0.0128796192970578,-0.0128796192970578,-0.045768448463560665,-0.0396493878995343,-0.041108673673387976,-0.0066917921395859975,-0.01570300437317214,-0.013428803956482594,-0.014474883025009764
2021-03,0.1285961398671349,0.1285961398671349,0.1285961398671349,0.1285961398671349,0.1285961398671349,0.1285961398671349,0.04533354241665342,0.07747493824679322,0.06195513440895671,0.0687863906740164,0.06726367477237316,0.07268030846257989,0.07026078926607694
2021-04,0.0002876914960309,-0.006652521100078141,-0.0032590892216951025,-0.003294353714864089,-0.0001852125996659004,-0.005085376320311583,-0.05028997815908254,-0.0358327783425,-0.04556659579679566,-0.03894715487718506,-0.03667843751106639,-0.03743519880816129,-0.0368611264035894
2021-05,-0.092043659302724,-0.08676944132364262,-0.092043659302724,-0.092043659302724,-0.092043659302724,-0.08953840576266034,-0.026444556544062622,-0.04490224965677704,-0.033499213406694435,0.006497731528508004,-0.005410989057684635,-0.003834023795713428,-0.004696351191859131
2021-06,-0.02289369675862294,-0.021765993821427035,-0.02080744879950258,-0.020817990661365544,-0.02080744879950258,-0.020817836201851066,-0.012584552937604323,-0.003303248861149065,-0.003100235712996108,-0.023499747218249045,-0.0191820190125763,-0.018096247505032276,-0.018810488165965207
2021-07,-0.006977908826448043,-0.004778715277435426,-0.006857010751764104,-0.004951426812698197,-0.006914581263518361,-0.004870828096242237,-0.011236684317649695,-0.013978439430563299,-0.013919381478770126,-0.039214174073536986,-0.02741961618673031,-0.032954616940204795,-0.030643607439464024
2021-08,-0.0303045305427544,-0.0303045305427544,-0.0303045305427544,-0.018107921049767415,-0.0303045305427544,-0.02811059066097181,0.0845571639571513,0.062466072188319004,0.07158054536713625,0.015530672455789282,0.036557750265011936,0.024080440172008978,0.029364971927585977
2021-09,0.008008590788698386,0.0365491709456609,0.0045651797256773905,0.02332319343762448,0.0060882269266289875,0.0365491709456609,-0.0724545436672751,-0.07793804137406549,-0.0826505346765175,-0.04491502712443213,-0.055976327909939144,-0.05119379480227098,-0.05338565474800358
2021-10,0.0967408858850085,0.05339084641246331,0.0967408858850085,0.07720302947438931,0.0967408858850085,0.06464312077314784,0.05323073518781665,0.03735595204174738,0.03994964001166668,0.05992092608688591,0.05768640129669406,0.055690336513252045,0.05662157813656029
2021-11,-0.013032680828652946,0.020600094034416924,0.026841076931531913,0.008369044347693063,0.007872933811715352,0.025349389575875243,-0.044235661071183346,-0.050103753901336756,-0.04691043378280135,-0.011308534913915803,-0.016822566000207442,-0.01572085603224156,-0.01564010103207334
2021-12,-0.015591135347506096,-0.01058411060005911,-0.021915045729114048,-0.011345854138146837,-0.018642838291980428,-0.01106020031136394,0.006201057714546139,0.016903496919043047,0.011354175595943717,0.007642638406485823,0.012065050364045801,0.010166742742172413,0.011086167343202162
2022-01,-0.034873538870160245,-0.0230086660104145,-0.03790400035422401,-0.023094586344774015,-0.03712241307320297,-0.0230086660104145,0.10009678291243412,0.07295636329161999,0.07669105078996943,0.03697781159327727,0.047249793249537826,0.04210805183974379,0.04395439540280515
2022-02,0.03621658729724173,0.039376057835179834,0.03331527951418309,0.04589994154115093,0.03584142348814355,0.042343744968589454,0.014519036339663399,0.004716593107037649,0.012495609438735088,0.0318934962187155,0.027032852849540014,0.026105258222008113,0.026651132919582862
2022-03,-0.03330739631490442,-0.011775646989084808,-0.016957115158800776,-0.008403563258069797,-0.027838318736911078,-0.010093512911866196,0.014730657635499324,-0.011721220790264684,-0.02016855710456196,-0.048132994698919865,-0.03308157109791403,-0.03843510963507391,-0.03646503369386362
2022-04,-0.001758327295737213,-0.00946416592012692,0.0204717845952118,0.020195877217190246,0.01334466529290355,0.0029516660908430557,-0.017708808258238666,0.0013608142392208342,-0.00985269608091163,-0.023935227555480013,-0.023225591973625677,-0.019178606582490293,-0.020523698746581238
2022-05,-0.0038220441064182008,-0.010644674654263383,-0.01133308828806645,-0.0188060334435062,-0.008368321685864672,-0.014865818961890135,0.02018240756019486,-0.005088954291794427,0.00047522040935793486,0.0040400232838369975,0.007263331260124575,4.6108379581898465e-05,0.002930853104955523
2022-06,-0.08614615041253113,-0.04867727627019697,-0.0734616584867504,-0.0297948659109287,-0.08379766101489641,-0.03680818680728628,-0.13085855160723958,-0.11128498543140553,-0.12052747664363246,-0.11991463480984986,-0.1165150122912575,-0.11724495220896919,-0.11550677077234221
2022-07,0.06630533483985064,0.08610233432381584,0.07231494281879244,0.100448804434689,0.06826454250833261,0.09878358915396264,-0.0037423000840490868,0.004367274352745441,0.006405308488003311,0.027268491103236637,0.020502043626490555,0.024601115192020115,0.0224981460835727
2022-08,-0.05331750490604535,-0.0530407647374312,-0.04525074356863515,-0.04853075248181243,-0.048095986014899686,-0.05055147225868058,-0.040018381978185386,-0.03637613355655614,-0.039881988056348135,-0.052392697337784455,-0.047990578888850416,-0.050636882795805103,-0.049170077823771
2022-09,0.019077012050295883,-0.014692996116309757,0.030666846412103075,0.007169067605031746,0.024044083919641825,-0.009945523272161217,-0.04899164117999344,-0.028756862181381175,-0.03340567538607844,0.010301931130894433,-0.00830678912295602,0.0026536049237866205,-0.002799884462531047
2022-10,0.10663657686856924,0.0876860805032563,0.10422720399768404,0.07772024535617213,0.10543189043312663,0.08043435073544597,0.12648217455202063,0.13732499011347415,0.13864499184763027,0.12032450526356933,0.1268481072909688,0.12658911233097805,0.12702145142360655
2022-11,0.07483737050183042,0.03910451200686642,0.10599291065929414,0.0556519027165173,0.09191335633185375,0.0556519027165173,0.02946551352990526,0.03919142492253168,0.03678040809102699,0.05266308933995927,0.05210218259034791,0.05410550968376814,0.05333394830053169
