Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.03735139563655453,0.04178901903106601,0.023022336850323323,0.03113346919880241,0.03934234732654006,0.04679470706347578,0.04457138828027005,-0.0036484509601590834,0.008962479414859864,-0.013524058267780668,-0.025193343406646453,-0.012515152949782008,-0.0010685271141117557
2020-02,0.03187866288612996,0.04414558031711792,0.04717201609397442,0.02075966888072872,0.05267890909895654,0.04353053165072768,0.024967468512052726,-0.006922581122229137,0.0020865212624539007,0.017830567940347392,0.012881802305936555,0.013350912235334472,0.0186630234771259
2020-03,-0.14360136411242003,-0.11559572099953172,-0.06463683031933032,-0.07292588038898623,-0.061852426579725825,-0.055819353644633404,-0.1683380106708305,-0.1731060751353678,-0.20181480829186732,-0.19073177762130583,-0.1754661729168258,-0.18428720296660497,-0.18555142724806897
2020-04,-0.06780768667206616,-0.06664577379150527,-0.0748475117719351,-0.0748475117719351,-0.0748475117719351,-0.07348055544186347,-0.06333206445075613,-0.05921868774779191,-0.0586156622859899,-0.061582712640933665,-0.05552474067043695,-0.057089730561134096,-0.05591844809460223
2020-05,0.046819967473376196,0.05223523627368663,0.0438679617374669,0.059840072242353645,0.0438679617374669,0.05407290871855733,0.041011664798175695,0.041833075693656935,0.03739209929724318,0.04292631382123497,0.042277988651022336,0.041443906381821514,0.04181356316203182
2020-06,0.0944631544448336,0.06554347901552378,0.09423572914490494,0.09374953784694683,0.09440629811985143,0.08435013028929335,0.06709823586534164,0.06295730077744414,0.06437378287640633,0.06860853188544584,0.06747705526247794,0.06767330718481088,0.06758843963518668
2020-07,-0.03926876280183644,0.0337348092158137,-0.06434758258230433,0.0337348092158137,-0.055995332055171446,0.0337348092158137,-0.05077970173966455,-0.04836761216541377,-0.052481676243057704,-0.04613376186454324,-0.04885010946106918,-0.048299971532511345,-0.04852146486642746
2020-08,0.03604508950415818,0.03789887216251807,0.0374608314302119,0.0374608314302119,0.0374608314302119,0.0374608314302119,0.006482798646592017,0.01803591085771515,0.010032293651560624,0.033911614515125886,0.024533593140369597,0.02943425036804906,0.02715808925152206
2020-09,-0.03827853297798378,-0.03884335061025347,-0.031215302767184,-0.031215302767184,-0.03410201424464131,-0.03373349788581697,-0.06576896850846056,-0.05650437152085332,-0.06035682397890611,-0.056437594883659126,-0.05570132060673296,-0.053305683898961544,-0.05439360865034115
2020-10,-0.0031688508414453,-0.05542302137978555,-0.0031688508414453,-0.03225371934863469,-0.0031688508414453,-0.04556374391972136,-0.11373451467198029,-0.12102694880741945,-0.12021696497309133,-0.03616599319056567,-0.05913048990193081,-0.049571003879695694,-0.053738072154563866
