Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.03735139563655429,0.041789019031065744,0.023022336850322945,0.03113346919880207,0.039342347326539684,0.04679470706347542,0.04457138828026996,-0.003648450960159194,0.008962479414859777,-0.013524058267780786,-0.025193343406646578,-0.012515152949782128,-0.001068527114111864
2020-02,0.03187866288612983,0.04414558031711787,0.04717201609397441,0.020759668880728874,0.05267890909895649,0.04353053165072769,0.024967468512052636,-0.006922581122228993,0.0020865212624539596,0.017830567940347423,0.01288180230593665,0.013350912235334531,0.018663023477125916
2020-03,-0.1436013641124199,-0.11559572099953161,-0.06463683031933021,-0.07292588038898616,-0.06185242657972573,-0.05581935364463332,-0.16833801067083035,-0.17310607513536783,-0.20181480829186732,-0.19073177762130583,-0.17546617291682584,-0.18428720296660495,-0.18555142724806897
2020-04,-0.06780768667206663,-0.06664577379150571,-0.0748475117719357,-0.0748475117719357,-0.0748475117719357,-0.07348055544186403,-0.06333206445075651,-0.05921868774779234,-0.0586156622859903,-0.06158271264093368,-0.05552474067043706,-0.05708973056113416,-0.055918448094602315
2020-05,0.04681996747337607,0.05223523627368645,0.0438679617374668,0.05984007224235338,0.0438679617374668,0.05407290871855713,0.04101166479817553,0.04183307569365679,0.037392099297243,0.042926313821234845,0.042277988651022204,0.04144390638182137,0.041813563162031685
2020-06,0.09446315444483358,0.06554347901552392,0.09423572914490494,0.09374953784694683,0.09440629811985143,0.0843501302892934,0.06709823586534172,0.06295730077744423,0.06437378287640642,0.06860853188544597,0.06747705526247805,0.06767330718481099,0.06758843963518678
2020-07,-0.03926876280183637,0.0337348092158138,-0.06434758258230416,0.0337348092158138,-0.05599533205517133,0.0337348092158138,-0.05077970173966447,-0.0483676121654138,-0.0524816762430577,-0.0461337618645432,-0.04885010946106916,-0.04829997153251134,-0.04852146486642743
2020-08,0.036045089504158016,0.03789887216251791,0.0374608314302117,0.0374608314302117,0.0374608314302117,0.0374608314302117,0.006482798646592381,0.018035910857715377,0.010032293651560876,0.033911614515125844,0.024533593140369656,0.029434250368049045,0.02715808925152208
2020-09,-0.03827853297798371,-0.03884335061025341,-0.031215302767184,-0.031215302767184,-0.03410201424464127,-0.03373349788581694,-0.06576896850846041,-0.056504371520853094,-0.060356823978905925,-0.056437594883659056,-0.05570132060673287,-0.05330568389896147,-0.054393608650341076
2020-10,-0.0031688508414446,-0.05542302137978492,-0.0031688508414446,-0.03225371934863402,-0.0031688508414446,-0.04556374391972071,-0.11373451467197992,-0.12102694880741906,-0.12021696497309096,-0.036165993190565536,-0.05913048990193062,-0.049571003879695555,-0.0537380721545637
2020-11,0.1393766018549709,0.14067919784169403,0.1393766018549709,0.1393766018549709,0.1393766018549709,0.1393766018549709,0.18492451827967196,0.2386758796289646,0.20348238875392588,0.18970237724291975,0.1674039720880212,0.18407607342986732,0.17641360190601685
2020-12,0.012205816070002116,-0.0435842457395006,0.018192420876044644,-0.0435842457395006,0.014816994761999389,-0.0435842457395006,-0.012508685770291607,-0.012797160705401142,-0.012777293902988426,-0.008426471337507475,-0.012204810211136771,-0.011730713300407036,-0.012119632803287896
2021-01,0.0585120127299833,-0.0666642023928637,0.0585120127299833,-0.056906728196952194,0.0585120127299833,-0.0666642023928637,-0.024455502865110515,-0.023472617945039652,-0.024215455923040797,-0.01405377411981988,-0.01939804044839913,-0.013936995563615658,-0.015977441192072346
2021-02,-0.012879619297058,-0.012879619297058,-0.012879619297058,-0.012879619297058,-0.012879619297058,-0.012879619297058,-0.04576844846356033,-0.03964938789953404,-0.04110867367338767,-0.006691792139585967,-0.015703004373171993,-0.01342880395648253,-0.014474883025009667
2021-03,0.1285961398671351,0.1285961398671351,0.1285961398671351,0.1285961398671351,0.1285961398671351,0.1285961398671351,0.045333542416653314,0.07747493824679323,0.061955134408956655,0.06878639067401637,0.06726367477237315,0.07268030846257985,0.07026078926607693
2021-04,0.0002876914960309,-0.006652521100078112,-0.0032590892216951056,-0.003294353714864074,-0.00018521259966590079,-0.005085376320311561,-0.050289978159082475,-0.03583277834249997,-0.04556659579679561,-0.03894715487718506,-0.03667843751106638,-0.03743519880816129,-0.03686112640358939
2021-05,-0.0920436593027242,-0.08676944132364284,-0.0920436593027242,-0.0920436593027242,-0.0920436593027242,-0.08953840576266055,-0.02644455654406253,-0.044902249656777055,-0.0334992134066944,0.006497731528508077,-0.005410989057684555,-0.0038340237957133587,-0.004696351191859054
2021-06,-0.022893696758622722,-0.021765993821426757,-0.020807448799502356,-0.02081799066136526,-0.020807448799502356,-0.020817836201850785,-0.012584552937604255,-0.00330324886114902,-0.0031002357129960804,-0.02349974721824898,-0.019182019012576226,-0.018096247505032206,-0.018810488165965138
2021-07,-0.006977908826447897,-0.004778715277435241,-0.006857010751763955,-0.004951426812698015,-0.006914581263518213,-0.004870828096242053,-0.011236684317649837,-0.01397843943056339,-0.013919381478770265,-0.03921417407353701,-0.027419616186730344,-0.03295461694020481,-0.030643607439464038
