Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.027663509861420185,0.02294999324202434,0.011241387860096543,0.017856503661222163,0.020518999625975802,0.019161927503628107,0.044571388280270054,0.003613039360020924,0.010022465461941217,-0.010404741822074829,0.009499687329061157,-0.008179061912895684,-0.00047880298463526174
2020-02,0.009092560045767542,0.006689846642315523,-0.0053938030630992844,-0.00622743637927421,0.0036701094619637324,0.004647850566007274,0.01294845750723123,-0.014109756960671552,-0.0023584075829353925,0.012931802255522444,0.004179522577795197,0.007098009017950834,0.011168605103296479
2020-03,-0.1616706062000698,-0.13641768724148734,-0.10995735007463733,-0.0848029210941545,-0.12296471077399176,-0.07962289125959018,-0.15520342148422317,-0.16011440022020956,-0.17974276034684,-0.1784719788826575,-0.15980475446092776,-0.17099647017259673,-0.1694404136676609
2020-04,-0.0637751476778485,-0.04213016383257846,-0.074847511771936,-0.03858868483600678,-0.06713774014977,-0.03736733487605969,-0.047478279652318996,-0.028638843259083026,-0.0391746168572578,-0.0537677900299713,-0.04300991327420686,-0.04687984665075851,-0.044749453448474114
2020-05,0.07616285326672607,0.08106134876880774,0.09015234544990765,0.09060325468559234,0.0809252335844049,0.08937493885876004,0.06994523931038867,0.06763784150358745,0.0673642324524492,0.047309871526766335,0.05434373805362361,0.04856671542432489,0.05090426596561638
2020-06,0.09446315444483362,0.06554347901552371,0.09429258546988714,0.09329973928368933,0.09434944179486929,0.08419930630859868,0.01138424489983333,-0.008856903187233537,0.004468803722610999,0.06487821887956292,0.053212652718279935,0.058289760932050926,0.055779559478000236
2020-07,-0.03940949406235013,0.0337348092158143,-0.058328981976075264,0.0337348092158143,-0.05295135911357217,0.0337348092158143,-0.040414915394762774,-0.014119607475482604,-0.03003653767003233,-0.04082441524512263,-0.03751289976837171,-0.040202356130945166,-0.03881575440214402
2020-08,0.03604508950415845,0.03789887216251837,0.0374608314302122,0.0374608314302122,0.0374608314302122,0.0374608314302122,0.015164382843524008,0.03016675360002702,0.024483111714268698,0.03603384190990415,0.028556034539307808,0.032674451999371586,0.030787930672177895
2020-09,-0.038278532977983386,-0.038874565913020256,-0.0312153027671836,-0.0312153027671836,-0.034900466355426964,-0.034531949996602626,-0.01773665918992072,-0.002547434975844854,-0.012625464205710675,-0.053425147375652834,-0.03921796639714688,-0.045751931313517034,-0.04304118183888911
2020-10,-0.0031688508414445,-0.05542302137978489,-0.0031688508414445,-0.041291390353692836,-0.0031688508414445,-0.049014491030743144,-0.09266055018269728,-0.06957766197376156,-0.08394999933656505,-0.03614487378822363,-0.055309242355947634,-0.04687965520339517,-0.0502762049735766
2020-11,0.1393766018549709,0.140679197841694,0.1393766018549709,0.1393766018549709,0.1393766018549709,0.1393766018549709,0.10497095956490407,0.12265750273440859,0.11643622823110157,0.18034434100368862,0.14557499197709772,0.16857444654502468,0.1587124066439956
2020-12,0.01860038140216392,-0.0435842457395001,0.017555548024338206,-0.0435842457395001,0.014625932906487619,-0.0435842457395001,0.05075459709408362,0.07763134305852122,0.0639482899644296,-0.000645132033163822,0.006089995737632642,0.003943800597363895,0.005011717437930704
2021-01,-0.08609326020054162,-0.08487042678584927,-0.09918958680557033,-0.05444815202160438,-0.09191384980277659,-0.0666642023928636,-0.0924239867883855,-0.11798743196233542,-0.10444028643811269,-0.02685400486256868,-0.04227822373403545,-0.034444025070229936,-0.037849854720582096
2021-02,-0.0128796192970577,0.037762362935719974,-0.0128796192970577,0.05534932747681014,-0.0128796192970577,0.04390720596814907,-0.01424562446726406,0.011354670239866034,-0.002463297764978098,0.0018039250604557208,-0.0011881157195300345,-0.0014973391864919975,-0.0014255685044359447
2021-03,0.1055834139058608,0.05585948816810765,0.128596139867135,0.128596139867135,0.128596139867135,0.07907768489689321,-0.005637810318209901,0.010375633318323224,0.005683656137844188,0.06017823829146489,0.04669359612531943,0.05815985081714607,0.05260797454163759
2021-04,-0.00814490978225623,-0.018404574670838787,-0.007988130178663195,-0.006503269216290912,-0.0029044111499225977,-0.00730298669837375,-0.066302268214768,-0.03938928431714546,-0.05962376082898892,-0.044867030344077935,-0.04601643994775946,-0.043958961730120955,-0.0443660529489508
2021-05,-0.0920436593027239,-0.07662141222694642,-0.0920436593027239,-0.08808799581841288,-0.0920436593027239,-0.08742871857102771,-0.010670945198611167,-0.04070744547049426,-0.021562225234589907,0.0034245973194280614,-0.004750027025385818,-0.004990341470517996,-0.004738139974721257
2021-06,-0.022893696758623003,-0.02006908585085859,-0.02080733295486679,-0.020816870829885682,-0.02080737156974541,-0.020817256978671875,-0.009378158670365854,-0.004536599965683456,-0.007379518751192804,-0.02353405710211203,-0.018400956744040825,-0.018564430739633556,-0.018649650432296085
2021-07,-0.006977908826448144,-0.01015899286296202,-0.008662007013390403,-0.005032025529154258,-0.0068857960076413325,-0.004916884505645743,-0.018923961951514523,-0.01719217821950082,-0.020473272969031495,-0.03758451254330918,-0.027737945156658214,-0.03234841724721112,-0.03040367873279757
2021-08,-0.0303045305427541,-0.0303045305427541,-0.030092180720510515,-0.01625068234250624,-0.0303045305427541,-0.02629491627604802,0.05660507630833331,0.05110645786583644,0.047332290361590285,0.017638308015682464,0.030310576729214923,0.02368770960404335,0.0264135465227677
2021-09,0.008008590788698772,0.0365491709456612,0.003902985290481442,0.01836527685140621,0.005624690821991936,0.0365491709456612,-0.09275172822331623,-0.0835271222488784,-0.09003347666481305,-0.05077147653688067,-0.06456079725619088,-0.05733671050431828,-0.06023976574137347
