Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.027663509861420257,0.022949993242024437,0.011241387860096912,0.017856503661222458,0.020518999625976093,0.01916192750362838,0.04457138828027002,0.003613039360021184,0.010022465461941375,-0.01040474182207481,0.009499687329061212,-0.008179061912895608,-0.00047880298463517934
2020-02,0.009092560045767207,0.006689846642315263,-0.005393803063099717,-0.006227436379274488,0.0036701094619632293,0.004647850566006957,0.012948457507231042,-0.0141097569606718,-0.0023584075829356475,0.012931802255522325,0.004179522577795116,0.007098009017950694,0.011168605103296321
2020-03,-0.1616706062000698,-0.13641768724148728,-0.1099573500746378,-0.08480292109415492,-0.12296471077399226,-0.07962289125959066,-0.15520342148422311,-0.1601144002202099,-0.17974276034684014,-0.17847197888265753,-0.15980475446092784,-0.17099647017259678,-0.16944041366766102
2020-04,-0.06377663453857293,-0.04213016383257836,-0.0748475117719355,-0.0385886848360067,-0.06713774014976959,-0.03736733487605963,-0.047478279652318926,-0.02863884325908303,-0.039174616857257816,-0.05376779002997129,-0.04300991327420686,-0.046879846650758505,-0.04474945344847413
2020-05,0.0761628532667267,0.08106134876880844,0.09015234544990851,0.09060325468559323,0.0809252335844056,0.08928146276871425,0.06994523931038914,0.06763784150358791,0.06736423245244963,0.04730987152676629,0.05434373805362372,0.04856671542432489,0.05090426596561642
2020-06,0.09446315444483364,0.06554347901552386,0.09429258546988714,0.09329973928368934,0.0943494417948693,0.08419930630859876,0.011384244899833399,-0.008856903187233433,0.004468803722611059,0.06487821887956294,0.053212652718279976,0.05828976093205095,0.05577955947800027
2020-07,-0.03940949406235046,0.0337348092158137,-0.058328981976075465,0.0337348092158137,-0.05295135911357242,0.0337348092158137,-0.04041491539476312,-0.014119607475482892,-0.030036537670032656,-0.04082441524512273,-0.037512899768371924,-0.04020235613094534,-0.0388157544021442
2020-08,0.03604508950415877,0.03789887216251864,0.0374608314302125,0.0374608314302125,0.0374608314302125,0.0374608314302125,0.015164382843524171,0.03016675360002701,0.0244831117142688,0.036033841909904406,0.02855603453930804,0.032674451999371835,0.030787930672178138
2020-09,-0.03827853297798371,-0.03887456591302059,-0.031215302767184,-0.031215302767184,-0.034900466355427325,-0.034531949996603,-0.017736659189920678,-0.002547434975844764,-0.012625464205710616,-0.05342514737565285,-0.03921796639714687,-0.04575193131351704,-0.043041181838889116
2020-10,-0.0031688508414447,-0.05542302137978518,-0.0031688508414447,-0.0412913903536931,-0.0031688508414447,-0.04901449103074343,-0.09266055018269742,-0.0695776619737617,-0.0839499993365652,-0.03614487378822364,-0.055309242355947696,-0.0468796552033952,-0.05027620497357666
2020-11,0.1393766018549707,0.14067919784169383,0.1393766018549707,0.1393766018549707,0.1393766018549707,0.1393766018549707,0.10497095956490458,0.1226575027344093,0.11643622823110218,0.18034434100368868,0.1455749919770979,0.16857444654502485,0.15871240664399577
2020-12,0.018600381402164023,-0.0435842457395002,0.017555548024338393,-0.0435842457395002,0.014625932906487792,-0.0435842457395002,0.050754597094083184,0.07763134305852082,0.06394828996442917,-0.000645132033163973,0.006089995737632419,0.00394380059736372,0.005011717437930508
2021-01,-0.08609326020054192,-0.0848704267858495,-0.09918958680557066,-0.054448152021604454,-0.09191384980277692,-0.0666642023928637,-0.0924239867883855,-0.11798743196233571,-0.10444028643811279,-0.026854004862568583,-0.042278223734035336,-0.034444025070229846,-0.037849854720582
2021-02,-0.0128796192970577,0.037762362935719905,-0.0128796192970577,0.05534932747681005,-0.0128796192970577,0.043907205968148996,-0.014245624467264387,0.011354670239865756,-0.0024632977649783963,0.0018039250604556948,-0.0011881157195301854,-0.001497339186492053,-0.001425568504436035
2021-03,0.10558341390586076,0.05585948816810751,0.128596139867135,0.128596139867135,0.128596139867135,0.07907768489689312,-0.005637810318209944,0.010375633318323203,0.005683656137844141,0.06017823829146489,0.04669359612531945,0.05815985081714606,0.052607974541637584
2021-04,-0.008144909782256196,-0.01840457467083871,-0.007988130178663209,-0.006503269216290912,-0.002904411149922603,-0.007302986698373744,-0.06630226821476787,-0.039389284317145445,-0.059623760828988806,-0.04486703034407803,-0.04601643994775948,-0.04395896173012103,-0.04436605294895086
2021-05,-0.0920436593027239,-0.07662141222694645,-0.0920436593027239,-0.08808799581841288,-0.0920436593027239,-0.08742871857102771,-0.010670945198611254,-0.040707445470494305,-0.02156222523458998,0.0034245973194281325,-0.004750027025385787,-0.004990341470517944,-0.004738139974721216
2021-06,-0.022893696758622975,-0.020069085850858592,-0.020807332954866753,-0.020816870829885672,-0.020807371569745374,-0.020817256978671865,-0.009378158670365936,-0.004536599965683497,-0.007379518751192868,-0.0235340571021119,-0.01840095674404078,-0.018564430739633448,-0.01864965043229601
2021-07,-0.006977908826447933,-0.010158992862962,-0.008662007013390208,-0.005032025529154182,-0.006885796007641129,-0.004916884505645675,-0.018923961951514565,-0.01719217821950099,-0.020473272969031626,-0.037584512543309176,-0.027737945156658228,-0.03234841724721113,-0.03040367873279758
2021-08,-0.0303045305427541,-0.0303045305427541,-0.03009218072051052,-0.016250682342506248,-0.0303045305427541,-0.02629491627604802,0.056605076308333335,0.0511064578658364,0.04733229036159024,0.017638308015682447,0.030310576729214885,0.023687709604043324,0.026413546522767672
2021-09,0.008008590788698602,0.0365491709456609,0.0039029852904812895,0.018365276851405918,0.005624690821991777,0.0365491709456609,-0.09275172822331627,-0.08352712224887847,-0.0900334766648131,-0.05077147653688071,-0.06456079725619092,-0.05733671050431833,-0.060239765741373505
2021-10,0.0967408858850086,0.053390846412463375,0.0967408858850086,0.07713833869189898,0.0967408858850086,0.06474936167372194,0.06395306412138758,0.041369971495523856,0.05073401419215008,0.06456509109695431,0.062254175128251564,0.06116078386246173,0.06139701750483288
2021-11,-0.013032680828653016,0.02060009403441653,0.027158563845022285,0.008055337925429448,0.00790354675578246,0.024978235106420055,-0.03764892639870779,-0.049232892340871234,-0.04384189775732662,-0.013578238824010875,-0.017946006835208764,-0.01728907022689244,-0.017188999197030052
2021-12,-0.015591135347506306,-0.010584110600059392,-0.022200699555897194,-0.011345854138147118,-0.019260817484662084,-0.010964982369103256,-0.0020177593098980266,0.016565342213545727,0.006657413723105193,0.0062152273721594545,0.00815049669250773,0.008257343934737706,0.008157020224114506
2022-01,-0.03487353887016008,-0.023008666010414396,-0.03805184225340682,-0.023008666010414396,-0.0372216158833821,-0.023008666010414396,0.07716504324934602,0.07145601861749376,0.06923571898407238,0.0363769500819056,0.04309622017231073,0.039958323539050544,0.04047894322201541
2022-02,0.03621658729724178,0.039376057835179876,0.01661260883420644,0.046108461883371005,0.03469781466596705,0.04231377690822037,0.009684604348817927,0.0007224858205238415,0.008886103381084021,0.022400720748047335,0.020103515341299293,0.017773439063598157,0.019160796479407105
2022-03,-0.03330739631490446,-0.01177564698908487,-0.015673369297143604,-0.007283375737376672,-0.027423497079159448,-0.009778903083894147,-0.0066796460296195785,-0.02762070314326382,-0.03295585959107031,-0.050373099331209814,-0.03708856034335257,-0.04292034863737143,-0.040660120020391176
2022-04,-0.0017583272957375669,-0.009464165920127287,0.0204717845952113,0.0204717845952113,0.015259953980791746,0.0044691566699611805,-0.028572729544289507,0.003993535158085527,-0.011128965590008939,-0.022530100283251676,-0.022732518639499624,-0.01851991716829838,-0.019980637400330247
2022-05,-0.003822044106418159,-0.010644674654263308,-0.01587369566221264,-0.020780151602613428,-0.010149410510625283,-0.015484626563408438,0.018828256199916307,-0.00941076680954795,-0.00033822293899869044,-0.003423236761911119,0.0029520927621475394,-0.006904259877798493,-0.0027939748334660204
2022-06,-0.08614615041253117,-0.04867727627019723,-0.07597502074180976,-0.029794865910929,-0.08358785733976594,-0.03488517946473691,-0.13085855160723953,-0.09638861901141278,-0.11378801746714987,-0.10791991164608986,-0.10951219954059044,-0.10514801712330182,-0.10622769733259095
