Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.027663509861420344,0.022949993242024413,0.011241387860096916,0.01785650366122233,0.020518999625976135,0.019161927503628266,0.044571388280269686,0.00361303936002091,0.010022465461941157,-0.01040474182207492,0.00949968732906101,-0.00817906191289576,-0.0004788029846353563
2020-02,0.009092560045767304,0.006689846642315366,-0.005393803063099393,-0.006227436379274217,0.0036701094619635433,0.004647850566007247,0.012948457507231066,-0.01410975696067158,-0.002358407582935436,0.012931802255522377,0.004179522577795253,0.007098009017950779,0.01116860510329644
2020-03,-0.16167060620006984,-0.1364176872414874,-0.10995735007463754,-0.08480292109415466,-0.12296471077399204,-0.07962289125959046,-0.15520342148422323,-0.16011440022020954,-0.17974276034683995,-0.1784719788826575,-0.15980475446092768,-0.17099647017259673,-0.16944041366766097
2020-04,-0.06377514767784806,-0.04213016383257824,-0.0748475117719353,-0.038588684836006554,-0.06713774014976939,-0.037367334876059484,-0.04747827965231884,-0.02863884325908292,-0.039174616857257705,-0.0537677900299713,-0.04300991327420682,-0.04687984665075849,-0.04474945344847409
2020-05,0.0761628532667265,0.08106134876880824,0.09015234544990831,0.09060325468559301,0.0809252335844054,0.08937493885876066,0.069945239310389,0.06763784150358775,0.0673642324524495,0.047309871526766314,0.05434373805362371,0.04856671542432491,0.05090426596561643
2020-06,0.09446315444483357,0.06554347901552385,0.09429258546988707,0.09329973928368926,0.09434944179486923,0.08419930630859868,0.011384244899833371,-0.008856903187233513,0.004468803722611022,0.06487821887956285,0.05321265271827989,0.058289760932050856,0.055779559478000174
2020-07,-0.0394094940623502,0.0337348092158139,-0.05832898197607543,0.0337348092158139,-0.052951359113572266,0.0337348092158139,-0.04041491539476304,-0.014119607475482897,-0.0300365376700326,-0.04082441524512276,-0.03751289976837188,-0.04020235613094533,-0.03881575440214419
2020-08,0.036045089504158384,0.03789887216251827,0.0374608314302121,0.0374608314302121,0.0374608314302121,0.0374608314302121,0.015164382843524213,0.030166753600027164,0.024483111714268896,0.03603384190990436,0.028556034539308023,0.03267445199937181,0.030787930672178117
2020-09,-0.038278532977983386,-0.038874565913020256,-0.0312153027671836,-0.0312153027671836,-0.034900466355426964,-0.034531949996602626,-0.01773665918992054,-0.0025474349758446008,-0.012625464205710467,-0.053425147375652765,-0.03921796639714677,-0.045751931313516944,-0.04304118183888902
2020-10,-0.003168850841445,-0.05542302137978535,-0.003168850841445,-0.04129139035369331,-0.003168850841445,-0.049014491030743616,-0.09266055018269759,-0.06957766197376182,-0.08394999933656533,-0.036144873788223605,-0.05530924235594773,-0.04687965520339517,-0.050276204973576655
2020-11,0.1393766018549707,0.14067919784169383,0.1393766018549707,0.1393766018549707,0.1393766018549707,0.1393766018549707,0.10497095956490463,0.12265750273440931,0.11643622823110221,0.18034434100368874,0.14557499197709797,0.1685744465450249,0.15871240664399583
2020-12,0.018600381402163912,-0.0435842457395009,0.017555548024338268,-0.0435842457395009,0.014625932906487641,-0.0435842457395009,0.0507545970940835,0.0776313430585213,0.06394828996442957,-0.000645132033163973,0.006089995737632461,0.0039438005973637565,0.005011717437930549
2021-01,-0.08609326020054173,-0.08487042678584959,-0.09918958680557043,-0.05444815202160469,-0.0919138498027767,-0.066664202392864,-0.09242398678838533,-0.11798743196233544,-0.10444028643811257,-0.026854004862568656,-0.042278223734035336,-0.03444402507022989,-0.03784985472058202
2021-02,-0.0128796192970578,0.03776236293571974,-0.0128796192970578,0.055349327476809845,-0.0128796192970578,0.043907205968148816,-0.014245624467264364,0.011354670239865717,-0.0024632977649784067,0.0018039250604556774,-0.0011881157195301768,-0.00149733918649206,-0.0014255685044360419
2021-03,0.10558341390586092,0.05585948816810776,0.1285961398671351,0.1285961398671351,0.1285961398671351,0.07907768489689332,-0.00563781031820979,0.010375633318323377,0.005683656137844325,0.0601782382914648,0.04669359612531941,0.058159850817146,0.052607974541637535
