Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.003521039454450152,-0.0005677000837122741,0.04183181887006868,0.028732721154517814,0.04027256128884537,0.03297072275183744,0.009119251478229656,0.05349702869493955,0.040658268192457464,0.01412497998298631,0.02125434947999879,0.020096928405997052,0.017116186999330544
2020-02,-0.025393494348191027,-0.028353148708097686,0.0012028170921136588,-0.003083566005859892,0.004077887202929589,0.0030251612581201296,-0.02781851519616648,-0.04098871999143259,-0.03497582175141629,-0.03107200078661589,-0.027484548872734913,-0.03279108779596786,-0.03318374244433078
2020-03,0.12290798048575804,0.12020564139226808,0.10694278482102434,0.05541577458189444,0.0997400613808599,0.061610564903004365,0.1231837679548784,0.14288302306406261,0.13180965247919946,0.13426148590495243,0.11865750564910274,0.1392117684038805,0.13076564528457438
2020-04,0.06314944109413383,0.0602318722904438,0.04443137245483619,0.03244463448249174,0.037705605157682925,0.026032242497967414,-0.018176921213706416,-0.03326318961398196,-0.032004016579859816,0.02745566556211006,0.004089655649341449,0.01879148941825105,0.01794725562543356
2020-05,-0.0038269353574292096,-0.010188073033321103,0.07522496563986447,0.0696589542340037,0.06847583355898079,0.047193743534590715,-0.01259943258142482,0.025559768494610634,0.004213104960729882,0.012952152353637305,0.025915442810984346,0.014100551889264066,0.002741516822844291
2020-06,0.034567275573215116,0.03145150271861893,0.08108958815196919,0.07599246657118305,0.08312802315373027,0.0666886524984177,-0.007746123457316782,0.028743211125754245,0.00823031515617828,-0.015888009752509178,-0.025341183538418882,-0.010774315829915454,-0.01179002914800328
2020-07,0.02134841793212909,0.02065250758589957,0.017202755292859334,0.023761503018704996,0.019301323030871502,0.014585001637710652,0.027678108568311433,0.021693332812835878,0.022364065914834377,0.034302347423157485,0.023443349506203515,0.030688547392425512,0.03135057948478547
2020-08,-0.01587421320533158,-0.02395392044563594,0.05620868857826048,0.05222714794747496,0.06029326059567012,0.05185694443373156,-0.025821265916944013,0.026032773393970934,0.002018187680287175,0.01743811282477007,0.03758602918802448,0.019170814793823293,0.007654355724143918
2020-09,-0.08865289084308323,-0.08334033699504145,-0.148674693635401,-0.14588924973342834,-0.14510290181479096,-0.14529718325924207,-0.04772903621907976,-0.10430885554036928,-0.08824970009837321,-0.029975457092589856,-0.043991293912322836,-0.038134710004350064,-0.03774828394624364
2020-10,-0.027777811756073356,-0.01585233670253162,-0.050022059977017905,-0.06498691866537486,-0.056639736197134014,-0.06821391553448011,0.015162248113623066,0.008330292565907288,0.01644276525198667,-0.008658841534578712,-0.020262244921494876,-0.007817960372240154,-0.003775301429427093
2020-11,0.034081028394431855,0.05177662222905511,-0.012371907289370598,-0.008378134164399947,-0.017462035820204006,-0.0011311275295539658,0.06796102349826186,0.07360619297076049,0.08247993732971808,0.01163868714857847,0.00739496724112291,0.020677438539671827,0.04853098619222524
2020-12,0.0027494152098802805,0.008667680248179438,-0.0069305849286138985,0.0013022403281960377,-0.015432159196566405,0.003615556775967888,0.05919757525588392,0.012586122000730143,0.036378778339636555,0.027886888178298142,0.02715013857637862,0.026938754206454155,0.03177660737093351
2021-01,-0.0560290966957917,-0.056733558981580764,-0.04157759995356253,-0.04890453743872389,-0.0525162593638441,-0.05462485807739049,-0.0267813490035876,-0.018131887783780384,-0.02628870947948198,-0.019520148083171478,-0.03061218218367716,-0.02151451257044827,-0.023964908112240897
2021-02,0.0330302762938773,0.025246485736174308,0.031420820005135526,0.008163596973087781,0.032186794570097654,0.008008948064651238,0.02882979595980047,0.010765563589836722,0.028878722959952658,0.01911460281565719,0.023706124924902476,0.018036962964783645,0.026598901567386042
2021-03,-0.018732329652844795,-0.02884852733460728,0.017007063273319818,0.01707422879377308,-0.004177174816710795,0.0031002258113167307,0.00864120832629844,0.006483863423764521,-0.014334700496037522,0.0066532617464189195,-0.01489200345468434,0.006774527702070479,-0.0009049423557978015
2021-04,0.007046010860123693,0.0037752575087977892,0.014276766606119443,0.021642855535926455,0.014827770678002622,0.016423910356212903,0.004764967458895639,0.015975437090497042,0.007663695782847981,0.005531782419119294,0.003720115497283851,0.008804536801562932,0.006888579579045769
2021-05,0.003748604866585797,0.012291306157089921,0.003798727082280179,0.0026246279236850794,0.007704022296705639,0.009564067639951209,0.019983193070404276,0.01695054640195868,0.01945257490451946,0.008046784764113465,0.010860383534632485,0.008404325808530297,0.010489968950980625
2021-06,0.005875486624440177,0.00566695320962478,-0.007736477389189628,0.006490508380075726,0.0013782455971625175,0.004534191191095297,-0.004800539023148006,-0.0058623432701350895,0.004813974781887508,-0.007949567325219696,-0.010897088817855656,-0.006985589062934387,-0.006055854949170361
2021-07,0.021644809618170315,0.022071687810684082,0.03376386730357602,0.037692218866653866,0.026836110605144046,0.02956894134496245,0.016208610476324485,0.03467232733072398,0.02320953309552032,0.029012839967422013,0.025584178482649884,0.031343221275102334,0.029619594750418136
2021-08,0.006358450736454807,0.011945303151567508,0.007068005522763514,0.004744330457279998,0.017867121555688793,0.012737846080974233,-0.01813261803968999,-0.00582075617072984,-0.01221573920012741,0.0016026973203580024,-0.006001186260931527,0.0004190779537116291,-0.00201286023358588
