Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.013216986079362763,0.0123577689298098,0.05066912340530613,0.05365946484290314,0.05119801628335998,0.0521575437923838,0.009119251478229642,0.052281793157212715,0.03970796922619754,0.018669771842454615,0.02679219969759633,0.024808185408315746,0.021171858032716054
2020-02,-0.027257425976966208,-0.031074955002915218,-9.385513644316786e-05,-0.010352427693617028,-0.003059529579412074,-0.006912822111900089,-0.036323233113050746,-0.044412778450295454,-0.04467444370885919,-0.03538248851561468,-0.04517032108973387,-0.037187780590478774,-0.039970555241240324
2020-02,-0.027257425976966208,-0.031074955002915218,-9.385513644316786e-05,-0.010352427693617028,-0.003059529579412074,-0.006912822111900089,-0.036323233113050746,-0.044412778450295454,-0.04467444370885919,-0.03538248851561468,-0.04517032108973387,-0.037187780590478774,-0.039970555241240324
2020-03,0.0908563563116001,0.06801947176139139,0.09757001668790186,0.03339841424125342,0.08324559921934219,0.032926376559272566,0.021470571473213615,0.1322854969902611,0.11092637707793088,0.12254217706265189,0.13329263819420548,0.12778752105087074,0.11359834189120288
2020-04,0.05536490966978169,0.04964732661169718,0.0460379088370747,0.035607606685319954,0.04556859024603942,0.030839682764930203,-0.025331955052899185,-0.021475471572591342,-0.026562240244516484,0.028694240432588135,0.02293559578936548,0.020153249665568154,0.02051812449862567
2020-05,-0.0008110066151068363,-0.008796153809080224,0.07437369719829245,0.06719300215815154,0.06577654145002436,0.04467549294192066,-0.014865986448359248,0.02311483546428221,-0.0008802538957131132,0.00014463380072086496,0.016536958854477552,0.002577475411175486,-0.0061054558936938985
2020-06,0.03362339367263932,0.026511458938254913,0.08491495163389048,0.07225711203849236,0.08102109411708133,0.061723790815490065,0.0017659851513979995,0.025936696130874924,0.00842400507103994,-0.022217559282281047,-0.027815233725832878,-0.01542628354258273,-0.017169266099215034
2020-07,0.015789157151470112,0.016735439345649084,0.01627630477614058,0.019221118749337157,0.01789283250517338,0.008938236274558035,0.04353557457341519,0.02270438063826134,0.022288617591979466,0.03438887424012633,0.04429864312717593,0.030189842345873807,0.029110569576231128
2020-08,0.011770099994527642,0.002446409013369403,0.05859153638659262,0.051318730951334296,0.060463936077091086,0.05170646043516279,-0.027169498269748786,0.031209882223905527,0.007872589088596884,0.022581739496239296,0.0397950697104418,0.024810313422307946,0.012145578151564128
2020-09,-0.09710899540981367,-0.09404996263796675,-0.14708037764916132,-0.14426440745727764,-0.1449677936607238,-0.14454901090956326,-0.04788067124216287,-0.09611814877908571,-0.08286820439541782,-0.02888358441758104,-0.050011132237323355,-0.03738103754142167,-0.03700133798518765
2020-10,-0.03867060349542671,-0.03474428388459523,-0.05900268738929264,-0.0668272663778295,-0.05896986816449292,-0.06789562191464857,0.014734739325939265,0.010595613579505753,0.015853667482962994,-0.006388950544385401,-0.015952061884265675,-0.00432508905163257,-0.0005167535615184967
2020-11,0.03632074828463029,0.05622308556607974,-0.005124272570338961,-0.0003559346236683518,-0.01183371862122201,0.0045668227218859025,0.0727454475233621,0.07050268113245423,0.08163617086494154,0.006218642924426302,0.003344058793785994,0.01752982596466822,0.048783252949983244
2020-12,-0.0020568498467033527,0.008819310174650609,-0.011054210713551072,-0.003374019555429357,-0.015413842608466784,-0.00308879099698769,0.053078239856154036,0.016721922039241565,0.03676856000392638,0.02533865263174832,0.027028292363027184,0.025140616904460098,0.030647686031556275
2021-01,-0.04865792545019523,-0.05478760973788277,-0.03456101798201559,-0.04797348126319847,-0.04367887986840942,-0.05417507410045482,-0.026627327492254466,-0.01944294482149496,-0.024241892589028896,-0.016559634033275736,-0.02300564098008934,-0.019246320055522913,-0.02185664519596551
2021-02,0.03259565101655406,0.016658433644609213,0.013843099945257228,-0.011452849676657237,0.024907196485764883,-0.013180969748819512,0.028829795959800467,0.007507855338116154,0.026525145814379772,0.01358801603010712,0.021776703245896097,0.01216403879937683,0.021108552611799194
2021-03,-0.015577524538137717,-0.008072067282785478,0.014879803420966233,0.033581930370917515,-0.0014701127181515092,0.0206274043050462,0.008641208326298302,-0.0004591318623019449,-0.015122745293254945,0.010024148402673336,-0.007569415502835146,0.007675936361025818,-0.0009331405495103112
2021-04,0.010502041540141597,0.0002694642180584971,0.006837732479492807,0.008280578338738558,0.006351061499701859,0.000402626804837617,0.00444848900335835,0.014986950043181176,0.005729259785334336,0.0034680692715852563,0.0005391102570738238,0.007338067186795366,0.004481004128920699
2021-05,0.0024384376929086444,0.008803542014721116,-0.00011264263740919881,0.007036829083897284,0.0013687451219249408,0.013197685466269819,0.01998615392416729,0.01503308479919903,0.018977122800702753,0.0058094855655304945,0.007302774306754762,0.006427130128071173,0.00859030903832656
