Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.0046792971924184395,-0.0006527422833073719,0.043103094903291304,0.039315732537683105,0.04934489156258851,0.042583644846342104,0.009119251478229456,0.052516820417933846,0.039870828360118474,0.015396173510222808,0.024535658314504574,0.022304336541359115,0.018724898201135595
2020-02,-0.01863004914562366,-0.021786540589156723,-0.0009539224780707803,-0.006202198713878695,-5.759691728121283e-05,-0.002060423290453972,-0.0344532311583338,-0.04223651463665964,-0.03975926058286043,-0.030824525931376863,-0.027532032878485803,-0.03318127994160674,-0.03611386315465387
2020-03,0.10430204276327837,0.07954915016037445,0.09288729549226059,0.03411837618143968,0.08508792603881235,0.03977294062987375,0.05193825791563138,0.12987249848520382,0.11181154854105935,0.118168661845934,0.13329263819420537,0.12501104379884964,0.11195694535744687
2020-04,0.045685823241745985,0.04160843737026434,0.04356615846039643,0.0243053090121464,0.03614744716151095,0.02323241419374854,-0.027752378087899966,-0.026509851395719944,-0.030363853242588522,0.022419045744841715,0.022872488897864248,0.012870884032296189,0.01245827271238379
2020-05,-0.0013402620254859964,-0.009188899170610103,0.0733827357900384,0.0658329324671692,0.06449999075482342,0.042205087393849025,-0.014843415280808856,0.02176977121362887,-0.0015226094984335417,-8.819742132923272e-05,0.01658724898881174,0.0021771359562050823,-0.006989554761323134
2020-06,0.03456727557321515,0.0312329231537085,0.08334405815148895,0.069425091940171,0.07992559635725771,0.060408324346440785,0.00664663322632366,0.024080368574211725,0.009042497383263124,-0.018153580379626808,-0.027815233725832767,-0.011887996071728836,-0.01221404317746445
2020-07,0.021131949230218085,0.01953471710071946,0.01708340199232914,0.018656651364119613,0.01620839743244651,0.01159674749851936,0.02534390199503201,0.023480084535113504,0.02377043724158454,0.036355129585060666,0.04431564642283471,0.03287051880905129,0.03306204499377452
2020-08,-0.009787131394943006,-0.01876825155938828,0.05847459075004523,0.0508319518435027,0.06020419353168961,0.05143840216320888,-0.023517497188536993,0.031273149907767486,0.0067742784407948025,0.01682769104567998,0.03966802593034676,0.019129425285868362,0.006271893807755389
2020-09,-0.09086763636900025,-0.0861997912446641,-0.14547711891110718,-0.14345198631920236,-0.14463300976301124,-0.1435812687246336,-0.0453068207821562,-0.09282294815746397,-0.08018719943722959,-0.027643773507611193,-0.05004160206185802,-0.036368980214394137,-0.03596289993747529
2020-10,-0.028109769737845333,-0.018175360163246137,-0.05927003917534607,-0.06637150380535217,-0.05857119332904108,-0.06768431234055777,0.01473473932593929,0.009528978673075025,0.015160628032360336,-0.0048768088794274855,-0.01595206188426559,-0.0029891960278718766,0.0008955797879860994
