Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004679297192418769,-0.0006527422833071247,0.04310309490329188,0.039315732537683334,0.04934489156258904,0.04258364484634246,0.009119251478229642,0.052516820417933915,0.03987082836011863,0.015396173510222842,0.024535658314504633,0.02230433654135917,0.01872489820113565
2020-02,-0.01863004914562362,-0.021733775779089554,-0.0009539224780707733,-0.006202198713878622,-5.759691728118854e-05,-0.002060423290453941,-0.03464993217610674,-0.0422470541286079,-0.0397592605828604,-0.030824525931376846,-0.027532032878485768,-0.0331812799416067,-0.036113863154653834
2020-03,0.1043020427632784,0.07954915016037448,0.09288729549226049,0.034118376181439605,0.08508792603881231,0.03977294062987371,0.051938257915631544,0.12987249848520396,0.11181154854105949,0.11816866184593405,0.1332926381942055,0.12501104379884972,0.11195694535744699
2020-04,0.04568582324174625,0.04160843737026451,0.04356615846039688,0.024305309012146684,0.036147447161511394,0.023232414193748812,-0.02783205074419217,-0.02650985139571997,-0.030363853242588522,0.022419045744841676,0.02287248889786417,0.01287088403229614,0.012458272712383752
2020-05,-0.0013402620254861352,-0.009188899170610287,0.0733827357900386,0.06583293246716941,0.0644999907548236,0.04220508739384911,-0.014843415280809081,0.021769771213628754,-0.0015226094984337121,-8.819742132935501e-05,0.016587248988811656,0.002177135956204968,-0.006989554761323293
2020-06,0.03456727557321516,0.031232923153708462,0.08334405815148893,0.06942509194017098,0.07992559635725771,0.06040832434644073,0.006646633226323594,0.024080368574211593,0.009042497383263001,-0.018153580379626864,-0.02781523372583289,-0.011887996071728912,-0.012214043177464535
2020-07,0.02113194923021821,0.01953471710071957,0.017083401992329224,0.018656651364119713,0.016208397432446595,0.011596747498519447,0.025343901995032142,0.02348008453511352,0.023770437241584542,0.03635512958506068,0.04431564642283465,0.0328705188090513,0.03306204499377452
2020-08,-0.009787131394943008,-0.018675491080655745,0.05847459075004514,0.050831951843502636,0.060204193531689536,0.051438402163208816,-0.023498182731091544,0.03127314990776753,0.006774278440794911,0.016827691045680007,0.039668025930346754,0.01912942528586839,0.00627189380775546
2020-09,-0.09086763636900012,-0.08619979124466397,-0.14547711891110707,-0.1434519863192023,-0.1446330097630112,-0.1435812687246335,-0.0453068207821561,-0.09282294815746385,-0.08018719943722948,-0.02764377350761111,-0.05004160206185791,-0.036368980214394026,-0.0359628999374752
2020-10,-0.02810976973784527,-0.01817536016324612,-0.05927003917534604,-0.06637150380535234,-0.058571193329041024,-0.06768431234055791,0.014734739325939264,0.00952897867307495,0.01516062803236029,-0.004876808879427512,-0.015952061884265678,-0.0029891960278719083,0.0008955797879860801
2020-11,0.034081028394431744,0.05177662222905503,-0.005881352293569235,-0.00011164610137929815,-0.012089295040683165,0.004190030193157505,0.07274544752336211,0.06886515361937619,0.08112468312328884,0.011399736554805947,0.003344058793785995,0.022108899725964474,0.05128536486935971
2020-12,0.0027494152098801786,0.0086676802481794,-0.009905812058429497,-0.0027740589349003362,-0.011621733695314425,-0.0033899401322899465,0.05937666336674445,0.017581464055617273,0.03693689279896484,0.025473769716263875,0.02688709195003506,0.025493332097335723,0.031143625746526925
2021-01,-0.049394415822126454,-0.055711241711809016,-0.033343631053901646,-0.04726708372577535,-0.04584195382505195,-0.05380732958064156,-0.02662732749225447,-0.020291727517058877,-0.026176131282742883,-0.018003484753474616,-0.03116248883169933,-0.020570938841509463,-0.02401252967338698
2021-02,0.03582618555439056,0.02328294866937593,0.013236099210215343,-0.010584505182754823,0.028474429361873752,-0.003779642200204078,0.028829795959800477,0.007250144016521602,0.027958054459211942,0.017008059091792465,0.025344360703462698,0.015560695188449592,0.024763206787171213
2021-03,-0.015577524538137717,-0.008072067282785478,0.013452898769414967,0.03373964983538105,-0.002497051876690229,0.019684135907227337,0.008727543484664365,-0.0003622763024482907,-0.015196381789853096,0.006652190637712257,-0.004420882768755062,0.004861824824405805,-0.00329606507338227
2021-04,0.010502041540141598,0.0002694642180584971,0.00697460155841082,0.007926996897272161,0.0065118724222937826,0.0003325695036955666,0.00444848900335835,0.014489518204725004,0.006102923613974731,0.002200197597521155,0.00400466846732455,0.006429757333676691,0.004559319437247477
2021-05,0.0024384376929086453,0.008803542014721114,0.0019039834005784486,0.009451820386759863,0.0030711629552956114,0.01339086469363832,0.01998615392416729,0.014518984810156687,0.019008702962509543,0.007286506872986741,0.00517641791052635,0.007373451032740489,0.009289663874503508
2021-06,-0.0022871239120407314,-0.002786782575063146,-0.019911193492435104,0.00867432410774714,-0.009920349138801004,-0.0007825458709536832,-0.007815896333821468,-0.008820486239191273,-0.002161269637682722,-0.01108745946425737,-0.006462861896784256,-0.01056074436472098,-0.009989356141149063
2021-07,0.016820987040433156,0.01545400236261452,0.03237836842458368,0.03604793957152738,0.027203184266339126,0.02688983789434362,0.015150751684214023,0.03421925396260007,0.021931842842232315,0.029433188514626542,0.024582736417874406,0.03201629214292562,0.029113181720898627
2021-08,-0.00971544660265343,-0.00795629467003467,0.005306594606295232,0.003558830295900259,0.01491930686158828,0.010609426086870228,-0.018132618039689987,-0.007582035155522885,-0.014172827368650718,-0.0015330887060740189,-0.004662062391497949,-0.003049041992428801,-0.00603224059078223
2021-09,-0.05225307724406497,-0.046377989085041676,-0.04992021060726428,-0.03481321004909072,-0.04666372623400141,-0.04134082853427655,-0.03207964604928014,-0.030202546193795005,-0.02681028760801593,-0.04749374514961016,-0.038869310346455584,-0.046014790708283064,-0.04409266736043485
2021-10,0.050107650261855104,0.04997029023723707,0.06763342211673556,0.02592548280179763,0.06469949707230276,0.04714896964864162,0.028763863573514674,0.042447385620349984,0.038919452007443164,0.030651333563991162,0.028186915923790204,0.03847432384702787,0.03446915829050434
2021-11,0.007505223277122406,0.020474189857449258,0.006556142131338684,0.015350966746396534,0.0061385559527339945,0.0076994041808117215,0.03530886237796316,0.0012886335888750054,0.0101136878261213,0.009527144845055015,0.018462312799788314,0.0032506663513652096,0.009569672403040304
2021-12,0.010536978863913046,0.024040631465187673,0.006096560778563631,0.01859328195708932,-0.005523457132898604,0.017570743147454642,0.004768653859695658,-0.04491589195481569,-0.04240980772096311,0.014174775820903627,0.017131135606219983,0.007094471386877311,0.005518512620853847
2022-01,-0.012131564054505136,-0.012342873971920614,-0.0501130313130477,-0.04231638315509091,-0.04849016809645887,-0.0475680413132647,-0.024061704900401173,-0.04437273524273058,-0.0381175054702362,-0.030657086766598524,-0.02991904082204648,-0.031523236545130666,-0.03179328184925469
2022-02,0.04948132607648956,0.040699449577180004,0.05928474273689795,0.028156434237319134,0.056690874803576805,0.03381372748623313,0.030109313998375402,0.015548362409441588,0.01732570197841988,0.01471550679509596,0.019829646510268823,0.014153498898463943,0.016150810054355612
2022-03,0.07723492210477875,0.060201677943305304,0.08915613457110724,0.07596395766699501,0.10536134310790862,0.0921419706329387,-0.02118507127182496,0.018507915651801113,-0.0014494348136061199,0.004577822041815189,0.007241067703079734,0.00689640241723022,0.0038038753158111845
2022-04,-0.031379838748975014,-0.04717232756183134,-0.053276837964936805,-0.06343111834911963,-0.0483709714179763,-0.053899386756277874,-0.040868708592561066,-0.02947326026650067,-0.029419684123127184,-0.05906686069427006,-0.051289730454749376,-0.049475817733852456,-0.04830978064926646
2022-05,0.03615912511663783,0.05906988823654477,-0.0025561302351672227,-0.01152920218072177,0.01212857498033727,-0.006238650094981028,0.07560262006558718,0.017377766511517255,0.03513000722829014,0.04921209148847671,0.05227765714357623,0.03929163228861491,0.04895785921899325
2022-06,-0.04855756102404353,-0.03967464306496604,-0.05395341442574849,-0.03066773274519611,-0.059202856478987285,-0.04916052349532539,-0.05672308460534729,-0.06494617591035723,-0.06334205591675346,-0.06571505123826248,-0.05440733520864584,-0.06057848024036692,-0.05898874961149435
2022-07,0.03287530341718525,0.043737783417237226,0.031090325496496533,0.05831498055749048,0.014868182106576163,0.033687980216331646,0.10330468320412728,0.07679748095798652,0.09395714400373922,0.12139282024282717,0.11092471003821033,0.10951377802464862,0.10802594871707441
2022-08,-0.0496154519265424,-0.04365628325188976,-0.03222806100231818,-0.030577802294795196,-0.03764767021864464,-0.03178490948524481,-0.04034140440579742,-0.02119466152339384,-0.03455042406472184,-0.021366201305784982,-0.029729395172673388,-0.024322525040000216,-0.025600779027405426
2022-09,-0.11047738336142929,-0.11977723959310682,-0.10837808915249511,-0.13187068702414526,-0.11597545247605068,-0.13220099428815518,-0.06998779898646824,-0.0851597715784087,-0.07533429917717976,-0.07112288247717954,-0.07906808031184069,-0.07716105318391661,-0.07820357221459372
2022-10,0.1342381357586286,0.0625984570835133,0.10428130447704521,0.06063801953583598,0.13897621114506015,0.06354720319202159,0.06344082006360889,0.06010165477214971,0.05951194631662249,0.056205227671799585,0.05673701198160659,0.05504406885576876,0.05552376325962246
2022-11,-4.584358855480846e-05,0.02631047994178218,-0.003214018687352667,0.011091463437636007,-0.0005038331132303497,0.01969288157211762,0.004775586370514964,0.00651418822273806,0.0010490947148176942,0.0386437202236278,0.03678904256922712,0.03536465315486097,0.03591947327299122
2022-12,-0.07447354498317653,-0.04414556925063842,-0.07988749979001276,-0.0506858533328715,-0.07952815102662628,-0.04605702514924493,-0.027818543667817816,-0.036451309157091015,-0.031696067659238256,-0.03648901722746354,-0.03221993330926811,-0.036800561633757875,-0.034845547496043405
2023-01,0.03223221369471567,0.03743100770975305,-0.03591157837659735,0.007351187875499085,-0.01622090515883179,0.02146446458329551,-0.03312352469518147,-0.04541662025855751,-0.04361544055281695,0.06647787171729433,0.04052740408786996,0.04656824210835585,0.04364999525487048
2023-02,-0.025717619566258492,-0.026131490820579986,-0.015579815876908844,-0.020339884827391658,-0.018214214226725756,-0.025525006262364872,0.018715368866033963,0.02526523646748633,0.022904985241395028,0.009825869882344592,0.005773441795867345,0.008039319025367418,0.006925554546561938
2023-03,0.02561304399236457,-0.002308897420348033,0.03273139571372838,0.004822011593063129,0.03334361400543761,-0.0003006005961628472,0.04087431890125931,0.0383600975508796,0.040849633132593446,0.04272272116885346,0.03565410727760203,0.0383353949796606,0.036978017097785004
2023-04,0.06192788559957441,0.05843563039156712,0.062026174337221116,0.045949239039346904,0.061880817612405596,0.054412237622518386,0.03315504777687864,0.025288780675478652,0.028878111368177233,0.008078074896670614,0.016971796771037113,0.013124106841179537,0.014967530174837412
2023-05,0.0577675185778246,0.04898204440417049,0.06950434197993695,0.07793929429748175,0.057710297504721425,0.06012952568355101,-0.038447723039845436,-0.012791062570620175,-0.021661233045614924,0.01036126039582216,-0.008537813590242409,-0.004653707359513617,-0.006711550498574839
2023-06,0.06407236143791273,0.05822087694581335,0.03347301218306717,0.06629366676411545,0.06110155408188731,0.063605612360634,0.015517675463834084,0.019640478190119978,0.0173225249814209,0.03975945246336163,0.03804199136840904,0.04018647336843344,0.03893774857449717
2023-07,0.05559430697229736,0.06568502455719998,0.05904996487348448,0.0646751890948871,0.06778502247505314,0.0656969205556621,0.017762348460446754,0.008131043094599447,0.013766953990848369,0.035918079695879374,0.03433707731293963,0.03446831776353564,0.03419651681115264
2023-08,-0.006397092073711561,-0.002660839450028039,0.0098587244300311,0.001235309729401607,0.0024530115399981926,-0.00254969049981818,-0.020101359093705584,-0.020465839860645988,-0.022186140955165808,-0.014598064196855923,-0.017739935172013194,-0.018249165766005757,-0.01760374955650953
2023-09,-0.0511994710272871,-0.0470465222710445,-0.07569025715207602,-0.07391585511276715,-0.0661472445007415,-0.06382556816039389,-0.05297736001593707,-0.0653852803141389,-0.060729947295188255,-0.040002817751865344,-0.04501348687483844,-0.04369041721694221,-0.04421100119139393
2023-10,-0.03001356693893506,-0.03276012111895822,-0.03127842350198987,-0.033621392888663164,-0.029526471434029478,-0.03335139892453784,-0.04609994935157185,-0.014194970494481079,-0.019645581917690287,-0.0163854563382912,-0.018439440276332358,-0.01599725116124946,-0.016842111755635724
2023-11,0.052605338357863816,0.032585665119872854,0.06162355053278759,0.052560965784327535,0.05528884429395703,0.048247105986150986,0.05111804785026742,0.026258926699023456,0.028012341768367553,0.04890679874927194,0.03982900310711506,0.038197704534556794,0.03844705538011502
2023-12,0.05372544588132126,0.05264815999117748,0.036328485095815835,0.04973735107327547,0.053492268785860574,0.05628330661775935,0.027035343392043207,0.03486063179372762,0.04007543158067592,0.03111025595596107,0.02829750790711429,0.029238745136816506,0.02837444277511062
2024-01,0.05522181326673302,0.04696023299259873,0.0550882405621144,0.048152158348814644,0.052146566451937736,0.0479563068144761,0.045967925553466085,0.009476608980941825,0.0149518092100818,0.02195410075416129,0.02605045276119586,0.020076509433895787,0.02121095609783072
2024-02,-0.0460629735802931,-0.028433573016122853,-0.02766654294145386,0.0018288089319358491,-0.037351921098850646,-0.009699906718528621,-0.03937768036198373,0.01028643608749988,-0.012683729144469084,0.0069239413148716854,-0.0022238980551464254,0.005017892777116086,0.0016034686072673387
2024-03,-0.008123162984818626,-0.0064821061081783635,-0.006031543868637629,-0.006864383099442442,-0.007059748112203815,-0.007833091045778734,0.007228838608846975,0.00816820104245244,0.010597499364512823,0.00018340622889886178,0.0007399543716505343,0.001023955908043766,0.0008545231720262018
2024-04,-0.08127057926028813,-0.06575124645401483,-0.07579433690053239,-0.06430874416450186,-0.07630195987272675,-0.06408464484094621,-0.03353333925537065,-0.062437213356733884,-0.044617103622792205,-0.059637935375899676,-0.05012257601318233,-0.05740719204855008,-0.05424303456198676
2024-05,0.05526939943579563,-0.005256092555735703,0.043687231265708365,0.011883328972853963,0.045049472729001776,0.0024786095494787885,0.01574274732448258,0.021135122374277362,0.010573571774239959,0.0029690125919224607,0.006006041109468218,0.008768170150437668,0.007950274997925305
2024-06,0.02520317225014223,-0.007513451150176203,0.012712262790096853,0.007421161705566422,0.014639211120082887,-0.005193719781692523,0.0015083101923074483,0.023870821298832008,0.015073893944288779,0.022825543664029654,0.014318247248730244,0.022809245433891963,0.019099946100381664
