Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004679297192418764,-0.0006527422833071468,0.04310309490329201,0.03931573253768348,0.04934489156258916,0.04258364484634261,0.009119251478229546,0.05251682041793394,0.039870828360118654,0.015396173510222828,0.02453565831450462,0.022304336541359156,0.018724898201135636
2020-02,-0.01863004914562359,-0.02178654058915667,-0.0009539224780705617,-0.006202198713878462,-5.75969172810116e-05,-0.002060423290453809,-0.03452662163618801,-0.04223651463665962,-0.03975926058286039,-0.030824525931376818,-0.02753203287848579,-0.033181279941606696,-0.03611386315465383
2020-03,0.10430204276327848,0.07954915016037459,0.0928872954922604,0.034118376181439626,0.08508792603881231,0.03977294062987378,0.05193825791563168,0.1298724984852039,0.11181154854105946,0.11816866184593411,0.13329263819420545,0.12501104379884975,0.11195694535744699
2020-04,0.045685823241746165,0.04160843737026447,0.04356615846039661,0.024305309012146517,0.036147447161511144,0.02323241419374869,-0.027752378087900015,-0.02650985139571991,-0.030363853242588446,0.022419045744841735,0.022872488897864255,0.012870884032296213,0.012458272712383835
2020-05,-0.001340262025486041,-0.009188899170610203,0.07338273579003887,0.06583293246716966,0.06449999075482385,0.04220508739384935,-0.014843415280809015,0.02176977121362889,-0.001522609498433599,-8.81974213293394e-05,0.01658724898881172,0.0021771359562050055,-0.006989554761323261
2020-06,0.034567275573214956,0.03114581180678608,0.08334405815148865,0.06942509194017073,0.07992559635725743,0.06040832434644052,0.006646633226323466,0.0240803685742114,0.009042497383262807,-0.018153580379626902,-0.027815233725832965,-0.01188799607172898,-0.012214043177464625
2020-07,0.021131949230218255,0.019534717100719634,0.017083401992328984,0.018656651364119446,0.01620839743244635,0.011596747498519265,0.025343901995032222,0.023480084535113476,0.02377043724158452,0.03635512958506066,0.04431564642283459,0.03287051880905128,0.03306204499377454
2020-08,-0.009787131394943055,-0.018675491080655807,0.05847459075004506,0.05083195184350257,0.06020419353168945,0.05143840216320875,-0.023386738913631796,0.03127314990776748,0.00677427844079486,0.016827691045679938,0.0396680259303467,0.019129425285868314,0.006271893807755389
2020-09,-0.09086763636900029,-0.08619979124466415,-0.14547711891110726,-0.14345198631920247,-0.14463300976301136,-0.1435812687246337,-0.04530682078215613,-0.09282294815746395,-0.08018719943722957,-0.02764377350761111,-0.05004160206185794,-0.03636898021439404,-0.03596289993747521
2020-10,-0.028109769737845187,-0.01817536016324607,-0.05927003917534594,-0.06637150380535226,-0.05857119332904094,-0.06768431234055784,0.014734739325939349,0.009528978673075027,0.015160628032360386,-0.004876808879427393,-0.015952061884265536,-0.002989196027871797,0.0008955797879861918
