Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004679297192418886,-0.0006527422833070011,0.04310309490329201,0.03931573253768343,0.049344891562589144,0.04258364484634258,0.009119251478229638,0.05251682041793392,0.039870828360118626,0.015396173510222839,0.02453565831450465,0.022304336541359167,0.018724898201135647
2020-02,-0.01863004914562348,-0.021786540589156553,-0.0009539224780706311,-0.006202198713878532,-5.7596917281035886e-05,-0.002060423290453823,-0.03452662163618789,-0.04230127814491652,-0.039759260582860285,-0.030824525931376807,-0.02753203287848574,-0.033181279941606655,-0.036113863154653786
2020-03,0.10430204276327824,0.07954915016037434,0.09288729549226023,0.03411837618143944,0.08508792603881211,0.039772940629873556,0.051938257915631454,0.12987249848520402,0.11181154854105946,0.11816866184593407,0.13329263819420548,0.12501104379884975,0.11195694535744695
2020-04,0.04568582324174635,0.04160843737026458,0.04356615846039707,0.024305309012146843,0.036147447161511574,0.02323241419374895,-0.027752378087900143,-0.026509851395719916,-0.030363853242588508,0.02241904574484174,0.02287248889786426,0.012870884032296198,0.012458272712383776
2020-05,-0.0013402620254861438,-0.009188899170610287,0.07338273579003851,0.06583293246716933,0.06449999075482352,0.04220508739384906,-0.014843415280809092,0.021769771213628806,-0.0015226094984336883,-8.819742132930904e-05,0.0165872489888117,0.0021771359562050277,-0.006989554761323236
2020-06,0.0345672755732153,0.03123292315370863,0.08334405815148901,0.06942509194017112,0.07992559635725784,0.060408324346440875,0.006646633226323646,0.024080368574211492,0.009042497383262951,-0.018153580379626798,-0.027815233725832868,-0.011887996071728885,-0.012214043177464499
2020-07,0.021131949230218314,0.01953471710071967,0.017083401992329217,0.01865665136411972,0.0162083974324466,0.01159674749851949,0.025343901995032253,0.023480084535113507,0.02377043724158457,0.03635512958506068,0.044315646422834636,0.0328705188090513,0.03306204499377455
2020-08,-0.009787131394942847,-0.018675491080655558,0.05847459075004498,0.050831951843502476,0.06020419353168937,0.05143840216320868,-0.02345419238396121,0.031273149907767646,0.006774278440795047,0.016827691045680035,0.039668025930346726,0.019129425285868435,0.006271893807755562
2020-09,-0.09086763636900015,-0.086199791244664,-0.14547711891110707,-0.1434519863192023,-0.1446330097630112,-0.1435812687246335,-0.04530682078215609,-0.09282294815746381,-0.08018719943722946,-0.027643773507611047,-0.05004160206185787,-0.03636898021439397,-0.03596289993747514
2020-10,-0.028109769737845132,-0.018175360163245998,-0.059270039175346165,-0.06637150380535248,-0.05857119332904112,-0.06768431234055801,0.014734739325939373,0.009528978673075122,0.015160628032360434,-0.004876808879427513,-0.015952061884265702,-0.00298919602787189,0.0008955797879861311
2020-11,0.03408102839443165,0.05177662222905492,-0.005881352293569225,-0.00011164610137925565,-0.01208929504068318,0.004190030193157538,0.07274544752336196,0.06886515361937613,0.0811246831232888,0.011399736554805976,0.003344058793786072,0.02210889972596449,0.05128536486935966
2020-12,0.002749415209880499,0.008667680248179516,-0.009905812058429194,-0.002774058934900017,-0.011621733695314062,-0.003389940132289637,0.05937666336674448,0.017581464055617214,0.036936892798964865,0.025473769716263885,0.026887091950035143,0.02549333209733573,0.03114362574652696
2021-01,-0.049394415822126496,-0.05571124171180904,-0.03334363105390168,-0.047267083725775406,-0.04584195382505196,-0.053807329580641605,-0.026627327492254542,-0.020291727517058895,-0.026176131282742862,-0.01800348475347467,-0.031162488831699385,-0.020570938841509512,-0.024012529673387028
2021-02,0.03582618555439044,0.02328294866937585,0.013236099210215431,-0.010584505182754785,0.028474429361873783,-0.00377964220020401,0.028829795959800297,0.007250144016521561,0.027958054459211835,0.01700805909179236,0.025344360703462642,0.015560695188449505,0.024763206787171102
2021-03,-0.01557752453813763,-0.008072067282785412,0.013452898769415172,0.03373964983538123,-0.0024970518766900965,0.019684135907227517,0.008727543484664552,-0.0003622763024482348,-0.015196381789853036,0.006652190637712331,-0.004420882768755002,0.004861824824405879,-0.0032960650733822074
2021-04,0.010502041540141813,0.0002694642180587816,0.006974601558410651,0.007926996897272052,0.006511872422293654,0.0003325695036954278,0.004448489003358641,0.014489518204725027,0.006102923613974801,0.0022001975975211837,0.0040046684673245405,0.006429757333676715,0.0045593194372475256
2021-05,0.002438437692908685,0.008803542014721163,0.001903983400578538,0.009451820386759888,0.00307116295529566,0.013390864693638333,0.019986153924167353,0.014518984810156855,0.019008702962509682,0.007286506872986771,0.0051764179105263895,0.0073734510327405625,0.00928966387450358
2021-06,-0.002287123912040976,-0.002786782575063434,-0.019911193492435145,0.008674324107747051,-0.009920349138801103,-0.0007825458709538324,-0.007815896333821681,-0.00882048623919129,-0.002161269637682795,-0.011087459464257404,-0.006462861896784369,-0.010560744364721007,-0.00998935614114912
2021-07,0.016820987040432854,0.015454002362614199,0.03237836842458364,0.03604793957152736,0.02720318426633916,0.02688983789434369,0.015180665083403988,0.03421925396259984,0.021931842842232027,0.029433188514626434,0.024582736417874222,0.03201629214292548,0.029113181720898468
2021-08,-0.009715446602653329,-0.007956294670034576,0.005306594606295637,0.0035588302959005938,0.014919306861588728,0.01060942608687062,-0.01813261803968988,-0.007582035155522734,-0.014172827368650638,-0.0015330887060739295,-0.004662062391497846,-0.0030490419924286954,-0.0060322405907821414
2021-09,-0.0522530772440651,-0.04637798908504173,-0.04992021060726437,-0.03481321004909079,-0.04666372623400152,-0.04134082853427664,-0.032079646049280056,-0.03020254619379486,-0.026810287608015813,-0.047493745149610134,-0.03886931034645555,-0.046014790708282995,-0.04409266736043481
2021-10,0.05010765026185515,0.04997029023723712,0.0676334221167355,0.025925482801797513,0.06469949707230271,0.04714896964864153,0.02876386357351486,0.04244738562035,0.03891945200744322,0.03065133356399121,0.028186915923790225,0.03847432384702791,0.0344691582905044
2021-11,0.007505223277122561,0.020474189857449223,0.0065561421313387915,0.015350966746396494,0.0061385559527341775,0.007699404180811753,0.03530886237796311,0.0012886335888748625,0.010113687826121168,0.009527144845054994,0.01846231279978817,0.0032506663513651784,0.009569672403040276
2021-12,0.010536978863913159,0.024040631465187742,0.00609656077856378,0.0185932819570893,-0.005523457132898538,0.017570743147454652,0.004768653859695609,-0.044915891954815906,-0.04240980772096333,0.01417477582090363,0.017131135606219976,0.007094471386877284,0.005518512620853818
2022-01,-0.012131564054505207,-0.01234287397192069,-0.05011303131304776,-0.04231638315509094,-0.048490168096458924,-0.04756804131326468,-0.024061704900401194,-0.044372735242730485,-0.038117505470236096,-0.03065708676659855,-0.029919040822046487,-0.03152323654513067,-0.031793281849254694
2022-02,0.04948132607648967,0.0406994495771801,0.05928474273689799,0.028156434237319002,0.05669087480357686,0.033813727486233,0.030109313998375464,0.015548362409441581,0.017325701978419913,0.01471550679509589,0.01982964651026877,0.01415349889846389,0.01615081005435557
2022-03,0.07723492210477877,0.060201677943305235,0.08915613457110722,0.07596395766699499,0.10536134310790862,0.0921419706329387,-0.02118507127182511,0.018507915651801064,-0.0014494348136061895,0.004577822041815196,0.007241067703079765,0.0068964024172301994,0.0038038753158111775
2022-04,-0.03137983874897509,-0.0471723275618314,-0.05327683796493686,-0.06343111834911967,-0.04837097141797637,-0.05389938675627793,-0.040868708592561025,-0.029473260266500628,-0.029419684123127135,-0.05906686069427006,-0.05128973045474943,-0.049475817733852435,-0.04830978064926644
2022-05,0.03615912511663799,0.059069888236544854,-0.002556130235167044,-0.011529202180721603,0.012128574980337451,-0.006238650094980921,0.07551473430051336,0.017377766511517314,0.035130007228290204,0.04921209148847673,0.05227765714357629,0.039291632288614944,0.048957859218993274
2022-06,-0.048557561024043426,-0.03967464306496592,-0.05395341442574838,-0.030667732745195964,-0.05920285647898719,-0.04916052349532526,-0.056723084605347515,-0.06494617591035731,-0.06334205591675363,-0.06571505123826246,-0.05440733520864585,-0.0605784802403669,-0.058988749611494334
2022-07,0.03287530341718535,0.04373778341723735,0.03109032549649656,0.058314980557490494,0.014868182106576209,0.03368798021633171,0.10330468320412745,0.07679748095798661,0.09395714400373932,0.1213928202428272,0.11092471003821038,0.10951377802464865,0.10802594871707441
2022-08,-0.049615451926542216,-0.043656283251889486,-0.03222806100231783,-0.030577802294794766,-0.037647670218644305,-0.03178490948524437,-0.040341404405797435,-0.02119466152339373,-0.034550424064721766,-0.021366201305785024,-0.029729395172673402,-0.024322525040000223,-0.02560077902740543
2022-09,-0.11047738336142943,-0.11977723959310696,-0.10837808915249536,-0.13187068702414553,-0.11597545247605094,-0.13220099428815546,-0.0699877989864682,-0.08515977157840873,-0.07533429917717985,-0.07112288247717952,-0.07906808031184065,-0.07716105318391661,-0.0782035722145937
2022-10,0.13423813575862756,0.06259845708351264,0.10428130447704435,0.06063801953583534,0.13897621114505904,0.0635472031920209,0.06344082006360895,0.06010165477214967,0.05951194631662251,0.05620522767179953,0.056737011981606536,0.05504406885576873,0.055523763259622425
2022-11,-4.584358855499798e-05,0.026310479941782094,-0.00321401868735292,0.011091463437635719,-0.0005038331132305786,0.01969288157211744,0.004775586370514997,0.006514188222738085,0.0010490947148177445,0.03864372022362782,0.03678904256922714,0.03536465315486097,0.035919473272991234
2022-12,-0.07447354498317656,-0.04414556925063836,-0.07988749979001288,-0.050685853332871456,-0.07952815102662637,-0.04605702514924488,-0.027818543667817854,-0.03645130915709102,-0.031696067659238276,-0.03648901722746349,-0.03221993330926805,-0.03680056163375782,-0.03484554749604335
2023-01,0.03223221369471557,0.0374310077097528,-0.03591157837659737,0.0073511878754990295,-0.016220905158831816,0.02146446458329534,-0.03312352469518128,-0.045416620258557326,-0.04361544055281678,0.06647787171729436,0.04052740408786999,0.04656824210835588,0.043649995254870524
2023-02,-0.025717619566258405,-0.026131490820579733,-0.015579815876909004,-0.02033988482739117,-0.018214214226725763,-0.025525006262364536,0.018715368866033723,0.025212665154847408,0.02290498524139481,0.009825869882344618,0.005773441795867341,0.008039319025367421,0.006925554546561937
2023-03,0.025613043992364665,-0.0023088974203480236,0.03273139571372849,0.004822011593063043,0.03334361400543772,-0.00030060059616286456,0.040874318901258914,0.03836009755087922,0.040849633132593044,0.04272272116885352,0.03565410727760206,0.03833539497966064,0.03697801709778503
