Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004679297192418856,-0.0006527422833070423,0.043858251115974155,0.036506418543744,0.050195143676738156,0.042204225842586526,0.009119251478229864,0.05284019347653846,0.04009085841929234,0.016063948304612795,0.0247346770724774,0.02235853493232549,0.019076004385027906
2020-02,-0.01863004914562358,-0.021786540589156654,0.0006369749636656059,-0.0036417974932336852,0.0012878691615452222,-0.0001985545367276468,-0.034526621636187915,-0.04031586420369367,-0.03944169330205476,-0.03033518989743007,-0.026800355562184238,-0.031986311775304095,-0.03495380443346586
2020-03,0.10430204276327848,0.0795491501603746,0.10422551136560819,0.055008072916674665,0.08578796710170239,0.042726501118887726,0.051938257915631676,0.13916269327732605,0.12177319809873192,0.122509833194715,0.11124456002661764,0.1293972061390882,0.11728871394562564
2020-04,0.04568582324174618,0.04160843737026447,0.04453634255968928,0.0260734186947238,0.036502873473120714,0.0237521314349365,-0.027572903717419828,-0.02812730101909558,-0.03126789206972181,0.024756105380835662,0.025288919795454633,0.015306000246909651,0.014429324351823633
2020-05,-0.0013402620254861436,-0.009188899170610327,0.0746020512801505,0.06661508264094378,0.06525364179543416,0.04340045465038841,-0.013269011083823983,0.022600342585756623,-0.001546193220173206,0.0030465581358203224,0.019308336278318988,0.005214743436336473,-0.004516294691292963
2020-06,0.03456727557321541,0.031145811806786494,0.07881704002242648,0.07107013058715048,0.08061028245714759,0.06119497497662499,0.005456220889634551,0.02506974216779254,0.009130046117726531,-0.01811041033927383,-0.02745500831060908,-0.011802509214799493,-0.012407490058959102
2020-07,0.017855465357733483,0.018271723873429825,0.01702459460532142,0.019234926456588242,0.017115973810028554,0.011977252631664683,0.027943838628560928,0.023260176200598094,0.02352720846842052,0.03721912858735432,0.0448751481722246,0.03343299361582218,0.03356903263689132
2020-08,-0.010728666101803275,-0.015550321197631297,0.05782150075116746,0.05113811480444814,0.060067693295792944,0.051610591146013754,-0.02351052577363532,0.03124691406118863,0.007399992681085191,0.017806700886109448,0.0397989281854817,0.019911652132800176,0.007368443781046221
2020-09,-0.08865289084308332,-0.08334033699504158,-0.14567080876623303,-0.14329778522513342,-0.1436014653446273,-0.1428346509573677,-0.04537709896725378,-0.09479001691038512,-0.08162040543111831,-0.029556287941527887,-0.051150664234789464,-0.03767031746978079,-0.03723252450963513
2020-10,-0.028109769737845243,-0.01817536016324612,-0.05354789158667705,-0.06285113286893314,-0.05707312196203572,-0.06679569287558214,0.014734739325939317,0.010227045689737386,0.015473260297709682,-0.004464846408992501,-0.015278039347574471,-0.002678881866008923,0.0007880521072694866
