Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004679297192418939,-0.0006527422833069677,0.04310309490329214,0.0393157325376834,0.04934489156258929,0.04258364484634262,0.009119251478229805,0.05251682041793402,0.039870828360118786,0.01539617351022286,0.0245356583145047,0.0223043365413592,0.01872489820113569
2020-02,-0.01863004914562365,-0.02178654058915672,-0.0009539224780707352,-0.006202198713878625,-5.759691728119548e-05,-0.002060423290453972,-0.03452662163618797,-0.04223651463665953,-0.03975926058286036,-0.030824525931376818,-0.027532032878485768,-0.03318127994160668,-0.03611386315465383
2020-03,0.10430204276327824,0.07954915016037434,0.09288729549226026,0.0341183761814394,0.08508792603881206,0.03977294062987348,0.051938257915631295,0.1298724984852038,0.11181154854105928,0.11816866184593398,0.13329263819420537,0.12501104379884964,0.11195694535744688
2020-04,0.04568582324174645,0.04160843737026472,0.04356615846039698,0.024305309012146753,0.03614744716151151,0.02323241419374892,-0.027752378087900004,-0.026509851395719916,-0.03036385324258843,0.022419045744841683,0.022872488897864134,0.012870884032296172,0.012458272712383806
2020-05,-0.001340262025485992,-0.00918889917061012,0.0733827357900386,0.06583293246716938,0.06449999075482357,0.04220508739384917,-0.014843415280808887,0.02176977121362887,-0.0015226094984335777,-8.819742132927261e-05,0.016587248988811747,0.0021771359562050537,-0.006989554761323169
2020-06,0.03456727557321498,0.031145811806786095,0.08334405815148874,0.0694250919401708,0.07992559635725752,0.06040832434644059,0.006646633226323556,0.024080368574211555,0.00904249738326297,-0.018153580379626885,-0.027815233725832923,-0.011887996071728961,-0.012214043177464589
2020-07,0.02113194923021835,0.019534717100719676,0.01708340199232955,0.018656651364120043,0.016208397432446932,0.011596747498519739,0.025403628375210305,0.023480084535113643,0.023770437241584622,0.036355129585060666,0.04431564642283467,0.032870518809051306,0.03306204499377455
2020-08,-0.009787131394943041,-0.018675491080655755,0.0584745907500449,0.050831951843502414,0.06020419353168929,0.051438402163208614,-0.02351265320479458,0.03127314990776753,0.006774278440794867,0.016827691045680066,0.03966802593034678,0.01912942528586843,0.006271893807755476
2020-09,-0.09086763636900022,-0.08619979124466409,-0.14547711891110715,-0.14345198631920236,-0.14463300976301124,-0.14358126872463356,-0.04530682078215613,-0.09282294815746386,-0.08018719943722949,-0.02764377350761111,-0.05004160206185794,-0.03636898021439402,-0.03596289993747519
2020-10,-0.028109769737845347,-0.01817536016324624,-0.05927003917534621,-0.06637150380535259,-0.058571193329041156,-0.0676843123405581,0.014734739325939123,0.009528978673074754,0.015160628032360082,-0.004876808879427597,-0.01595206188426576,-0.0029891960278720076,0.0008955797879859517
2020-11,0.03408102839443171,0.05177662222905506,-0.0058813522935693575,-0.00011164610137932938,-0.012089295040683295,0.004190030193157491,0.07274544752336207,0.06886515361937622,0.08112468312328888,0.011399736554805983,0.0033440587937860096,0.022108899725964505,0.05128536486935971
2020-12,0.0027494152098799596,0.008667680248179313,-0.009905812058429816,-0.0027740589349005427,-0.011621733695314718,-0.0033899401322901495,0.059376663366744326,0.01758146405561734,0.03693689279896489,0.025473769716263917,0.02688709195003514,0.02549333209733577,0.031143625746526973
2021-01,-0.04939441582212654,-0.055711241711809134,-0.0333436310539017,-0.04726708372577541,-0.04584195382505202,-0.05380732958064161,-0.026627327492254518,-0.02029172751705887,-0.026176131282742883,-0.018003484753474595,-0.031162488831699354,-0.020570938841509442,-0.02401252967338697
2021-02,0.03582618555439062,0.02328294866937604,0.013236099210215463,-0.010584505182754745,0.028474429361873884,-0.003779642200203967,0.028829795959800404,0.007250144016521775,0.027958054459212033,0.017008059091792423,0.025344360703462673,0.015560695188449585,0.024763206787171196
2021-03,-0.015577524538137592,-0.008072067282785405,0.013452898769415095,0.03373964983538112,-0.002497051876690104,0.019684135907227406,0.008641208326298291,-0.0003622763024482261,-0.015196381789853018,0.006652190637712314,-0.00442088276875501,0.004861824824405867,-0.0032960650733821987
2021-04,0.010502041540141806,0.0002694642180586359,0.006974601558410951,0.007926996897272186,0.006511872422293964,0.000332569503695675,0.004448489003358518,0.014489518204724987,0.006102923613974786,0.0022001975975212205,0.0040046684673245275,0.006429757333676731,0.004559319437247545
2021-05,0.002438437692908614,0.008803542014721128,0.0019039834005783098,0.009451820386759945,0.0030711629552955073,0.013390864693638364,0.01998615392416741,0.014518984810156737,0.019008702962509734,0.00728650687298682,0.005176417910526443,0.00737345103274055,0.009289663874503591
2021-06,-0.002287123912040513,-0.0027867825750628747,-0.019911193492435114,0.00867432410774717,-0.00992034913880101,-0.0007825458709535861,-0.007815896333821307,-0.008820486239191303,-0.002161269637682737,-0.011087459464257354,-0.006462861896784194,-0.010560744364720973,-0.009989356141149047
2021-07,0.016820987040433028,0.015454002362614398,0.03237836842458358,0.03604793957152737,0.027203184266339064,0.026889837894343654,0.015180665083404243,0.03421925396259996,0.02193184284223222,0.029433188514626497,0.024582736417874354,0.032016292142925555,0.029113181720898565
2021-08,-0.009715446602653433,-0.007956294670034695,0.0052868279687310156,0.003558830295900396,0.014919306861588436,0.010609426086870346,-0.01813261803969004,-0.00758203515552285,-0.014172827368650722,-0.0015330887060739963,-0.004662062391497906,-0.0030490419924287717,-0.006032240590782201
2021-09,-0.05225307724406509,-0.046377989085041794,-0.04992021060726437,-0.03481321004909084,-0.0466637262340015,-0.04134082853427669,-0.03207964604928017,-0.030202546193795015,-0.026810287608015952,-0.047493745149610175,-0.03886931034645559,-0.046014790708283085,-0.04409266736043487
2021-10,0.05010765026185525,0.04997029023723718,0.06763342211673563,0.02592548280179756,0.06469949707230287,0.04714896964864167,0.028763863573514722,0.04244738562035007,0.03891945200744327,0.030651333563991152,0.02818691592379019,0.0384743238470279,0.034469158290504356
2021-11,0.0075052232771225915,0.020474189857449317,0.0065561421313386275,0.015350966746396681,0.0061385559527340535,0.007699404180811871,0.03530886237796301,0.00128863358887497,0.01011368782612131,0.00952714484505502,0.018462312799788213,0.0032506663513652127,0.00956967240304031
2021-12,0.010536978863912916,0.02404063146518757,0.006096560778563659,0.018593281957089168,-0.005523457132898663,0.017570743147454555,0.004768653859695422,-0.044915891954815844,-0.0424098077209633,0.0141747758209035,0.01713113560621987,0.0070944713868771785,0.005518512620853695
2022-01,-0.012131564054505222,-0.01234287397192066,-0.05011303131304787,-0.04231638315509099,-0.04849016809645902,-0.04756804131326473,-0.024061704900401198,-0.044372735242730596,-0.038117505470236186,-0.03065708676659854,-0.029919040822046498,-0.03152323654513067,-0.0317932818492547
2022-02,0.049481326076489585,0.04069944957718001,0.05928474273689789,0.028156434237319054,0.05669087480357682,0.033813727486233056,0.030109313998375346,0.015548362409441446,0.01732570197841978,0.014715506795095914,0.019829646510268778,0.01415349889846388,0.01615081005435556
2022-03,0.07723492210477875,0.06020167794330511,0.08915613457110728,0.0759639576669951,0.10536134310790869,0.09214197063293875,-0.021185071271825097,0.018507915651801175,-0.0014494348136060964,0.004577822041815229,0.007241067703079827,0.00689640241723025,0.003803875315811207
2022-04,-0.03137983874897473,-0.04717232756183119,-0.05327683796493636,-0.0634311183491193,-0.04837097141797577,-0.053899386756277465,-0.04086870859256114,-0.02947326026650057,-0.029419684123127194,-0.05906686069427,-0.05128973045474934,-0.04947581773385237,-0.04830978064926642
2022-05,0.036159125116637936,0.05906988823654487,-0.002556130235167108,-0.011529202180721619,0.012128574980337372,-0.006238650094980917,0.07560262006558743,0.017377766511517356,0.035130007228290246,0.049212091488476745,0.05227765714357632,0.03929163228861497,0.048957859218993295
2022-06,-0.048557561024043315,-0.03967464306496591,-0.05395341442574827,-0.030667732745195967,-0.05920285647898701,-0.049160523495325244,-0.05672308460534744,-0.0649461759103571,-0.06334205591675343,-0.06571505123826242,-0.05440733520864578,-0.060578480240366814,-0.058988749611494265
2022-07,0.032875303417185475,0.04373778341723746,0.031090325496496755,0.05831498055749072,0.014868182106576377,0.033687980216331875,0.10330468320412745,0.07679748095798655,0.09395714400373925,0.12139282024282719,0.11092471003821036,0.10951377802464866,0.10802594871707442
2022-08,-0.04961545192654256,-0.043656283251889916,-0.03222806100231826,-0.03057780229479528,-0.037647670218644735,-0.0317849094852449,-0.04034140440579744,-0.021194661523393762,-0.034550424064721794,-0.02136620130578499,-0.02972939517267342,-0.024322525040000216,-0.025600779027405436
2022-09,-0.1104773833614293,-0.11977723959310685,-0.10837808915249517,-0.13187068702414534,-0.11597545247605075,-0.1322009942881553,-0.06998779898646842,-0.0851597715784088,-0.07533429917717994,-0.07112288247717957,-0.07906808031184068,-0.07716105318391664,-0.07820357221459373
2022-10,0.13423813575862853,0.06259845708351322,0.1042813044770451,0.060638019535835905,0.13897621114506004,0.06354720319202153,0.06344082006360914,0.06010165477214998,0.059511946316622766,0.05620522767179959,0.056737011981606605,0.055044068855768784,0.055523763259622494
2022-11,-4.584358855471782e-05,0.02631047994178213,-0.0032140186873525593,0.011091463437636052,-0.0005038331132302544,0.019692881572117613,0.004775586370514853,0.006514188222737987,0.0010490947148176222,0.03864372022362776,0.036789042569227035,0.03536465315486091,0.03591947327299115
2022-12,-0.07447354498317653,-0.04414556925063846,-0.07988749979001286,-0.050685853332871574,-0.07952815102662636,-0.04605702514924501,-0.02781854366781787,-0.036451309157091036,-0.0316960676592383,-0.03648901722746345,-0.032219933309268034,-0.036800561633757806,-0.03484554749604333
2023-01,0.0322322136947156,0.03743100770975295,-0.03591157837659729,0.007351187875499085,-0.01622090515883176,0.02146446458329547,-0.03312352469518132,-0.045416620258557285,-0.043615440552816735,0.06647787171729437,0.04052740408787,0.046568242108355896,0.04364999525487054
2023-02,-0.025717619566258548,-0.02613149082058003,-0.015579815876908898,-0.020339884827391692,-0.01821421422672579,-0.02552500626236492,0.018715368866034046,0.025212665154847703,0.022904985241395115,0.00982586988234463,0.005773441795867399,0.008039319025367461,0.006925554546561984
2023-03,0.02561304399236477,-0.0023088974203478753,0.03273139571372852,0.004822011593063213,0.03334361400543778,-0.00030060059616271104,0.040874318901259137,0.03836009755087928,0.04084963313259319,0.04272272116885351,0.03565410727760207,0.03833539497966065,0.03697801709778505
2023-04,0.061927885599574635,0.058435630391567364,0.06202617433722132,0.04594923903934716,0.061880817612405804,0.054412237622518636,0.033155047776878624,0.025288780675478486,0.0288781113681771,0.008078074896670586,0.016971796771037093,0.013124106841179498,0.01496753017483738
2023-05,0.05776751857782474,0.048982044404170644,0.06950434197993695,0.07793929429748173,0.057710297504721536,0.0601295256835511,-0.038447723039845505,-0.01279106257062014,-0.021661233045614913,0.010361260395822147,-0.008537813590242391,-0.00465370735951361,-0.006711550498574825
2023-06,0.06407236143791267,0.058220876945813314,0.03347301218306707,0.06629366676411537,0.061101554081887256,0.06360561236063396,0.015517675463834164,0.019640478190120103,0.017322524981421,0.039759452463361614,0.03804199136840902,0.040186473368433416,0.03893774857449715
2023-07,0.055594306972297156,0.06568502455719977,0.05904996487348419,0.06467518909488691,0.06778502247505286,0.06569692055566191,0.01776234846044688,0.00813104309459957,0.013766953990848497,0.03591807969587937,0.03433707731293963,0.03446831776353564,0.03419651681115264
2023-08,-0.0063970920737114675,-0.0026608394500279905,0.00985872443003111,0.0012353097294016536,0.0024530115399982576,-0.002549690499818109,-0.020101359093705556,-0.02046583986064605,-0.022186140955165842,-0.014598064196855975,-0.01773993517201324,-0.018249165766005795,-0.017603749556509566
2023-09,-0.051199471027287606,-0.04704652227104465,-0.07569025715207646,-0.07391585511276758,-0.06614724450074197,-0.06382556816039428,-0.05297736001593731,-0.06538528031413905,-0.06072994729518846,-0.04000281775186543,-0.04501348687483857,-0.04369041721694231,-0.044211001191394046
2023-10,-0.030013566938935084,-0.032760121118958256,-0.031278423501989894,-0.033621392888663164,-0.029526471434029467,-0.03335139892453781,-0.04609994935157186,-0.01419497049448105,-0.019645581917690273,-0.016385456338291176,-0.018439440276332316,-0.015997251161249428,-0.016842111755635686
2023-11,0.05260533835786382,0.03258566511987302,0.06162355053278783,0.05256096578432776,0.05528884429395715,0.048247105986151125,0.0511180478502674,0.026258926699023778,0.02801234176836778,0.04890679874927205,0.03982900310711514,0.03819770453455691,0.038447055380115135
