Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-01,0.0018904488143291417,-0.0009351870422970934,0.060755343470713305,0.08212029143462149,0.058281071162785976,0.07785084668901512,-0.00040240760939924767,0.027327091749148713,0.011057098656850317,0.010934194430421578,0.01307335862261344,0.01566250120746647,0.014626908169824534
2020-02,-0.03440453189543276,-0.023322164579169975,-0.01694246440310319,-0.020600520737908357,-0.008079986220667378,-0.013452400652901717,-0.07491412585519597,-0.048012224381346,-0.04812096804034996,-0.060448790353376684,-0.06222586175785616,-0.05888594218652489,-0.05873834208608149
2020-03,0.1370784404349931,0.05437619315339284,0.11741214822655888,0.08222232594926637,0.12841314306473187,0.10319338805761097,0.02132493487049917,0.1205514902925645,0.10478938627761768,0.08470436721242401,0.10049209291231587,0.09565291539560894,0.09762948326625662
2020-04,0.07580009470928797,0.08605023035002052,0.03261054016118716,0.03300700613950074,0.042310317883852845,0.04523355799293102,0.05412098150804203,-0.005317402752855579,-0.010940577758045184,0.021990914424671784,0.013639275109118746,0.016415474138849293,0.017215918689348946
2020-05,-0.002046613607459769,0.019725659794733365,0.08061718199480691,0.07538923101127022,0.07216785708544521,0.06496592502112544,-0.0153083181239277,0.00652317998070749,-0.011701038220722559,-0.032819056080635824,-0.0364379886168545,-0.027196052418548344,-0.02794812186594752
2020-06,-0.03693981559644876,-0.03851813672698085,0.012283899030727456,-0.004204759916030185,0.018169478514576228,0.00661622347047677,-0.006623195312295019,0.003949896987923288,0.02713260526084771,-0.03495870409789967,-0.02747206973327218,-0.035564760853596236,-0.03119638190554118
2020-07,0.01518258243713069,0.019075194381150146,0.01398185497149116,0.014485748125037841,0.027452204783168017,0.02660058198629045,0.006030521270427743,0.03845636380435165,0.031694118601719,0.01949110183021761,0.013589360619273443,0.02079755079969161,0.016595968308995186
2020-08,0.012156518013071892,0.007115986952882417,0.04768935558846788,0.016906250261796076,0.044102781747945616,0.026263144106131557,-0.009306646845315646,0.028914858215351502,0.02731341224168591,0.01493145189346291,0.022411918222129297,0.017820254756323706,0.015915487129468515
2020-09,-0.08734902258756454,-0.09446394834106031,-0.147596631208714,-0.13640719003575172,-0.1185382559686789,-0.11324671445210634,-0.023146281192845276,-0.0704590257077529,-0.06059058423519967,-0.03302129136043461,-0.04052262057787061,-0.030272985018238434,-0.03138464679129763
2020-10,-0.025065185851528914,-0.0077401993957609515,-0.033862190657320976,-0.0369328253574697,-0.014778859129049783,-0.017049843982281286,-0.005192162917160556,-0.0045437800856867865,-0.001115213659274087,-6.630032283572759e-05,-0.003795707932026297,-0.003369927170335854,-0.0025479637715603446
