Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.002364795204939988,-0.0010879538881882565,0.06060066963395115,0.0823704523204623,0.058302114628996524,0.07792961965789737,-0.0050083547188215895,0.027178642321455726,0.011008486679900627,0.01075488228166539,0.012839691066241783,0.015505734641940242,0.014406815665320875
2020-02,-0.0200635824125245,-0.021508563342030385,-0.017102143645762256,-0.020707256822941906,-0.008194739245420692,-0.01258753295025374,-0.051133221094183556,-0.048322212443222885,-0.04811987695035214,-0.05976997954545386,-0.06070338413146309,-0.0584835924415299,-0.05779628181011828
2020-03,0.14050029518364981,0.09296903443577867,0.11770821003134022,0.08318040234688752,0.1280613901047928,0.10328615102079039,0.03505425774916103,0.11982800472396243,0.10029340513411464,0.08754557369692989,0.09994409445240532,0.0970291354622021,0.09947080751680434
2020-04,0.05094385308731384,0.07238631414137338,0.0326105401611873,0.03290821221526013,0.042310317883852956,0.040512322750971864,0.04885242671585635,0.006491526597262824,-0.008633192622584237,0.023956291629866965,0.01869046391167149,0.018272326897426718,0.01926613271620657
2020-05,-0.0002567562899903515,0.02263411653757119,0.08062230846691837,0.07535818402957656,0.07216785708544499,0.06462888954091073,-0.006111931560838502,0.006501974691092868,-0.011671996378766559,-0.0321599385875489,-0.03164388033870448,-0.026612451595462085,-0.027700918834133927
2020-06,-0.01371608189403278,-0.021009535784709033,0.012283899030727283,-0.004204759916030365,0.01816947851457605,0.0066162212475424954,0.009654408729643947,0.003949896987923174,0.027182274385932327,-0.03420357274164738,-0.029547109424514453,-0.034836606933945684,-0.029915815811024198
2020-07,0.02774074722367092,0.017056292367611085,0.013981854971490711,0.014508615860753273,0.02745220478316764,0.03144504044054487,0.01312357675825863,0.03899050252198151,0.03166588143768198,0.018281505254895497,0.012362713678242952,0.020428069456192986,0.015788774793558173
2020-08,-0.014006888471169541,-0.015134208352487308,0.04755372673180572,0.016906250261796422,0.044054815672935635,0.026179567205084388,-0.0032481593665412865,0.029482334085512003,0.027266727079461595,0.0146017858688736,0.02385443925801025,0.017325565647688522,0.014692705052417652
2020-09,-0.0777515234966166,-0.09887845184973852,-0.14744795651507858,-0.13626324416625366,-0.11842895085221407,-0.113387302497032,-0.02994228121816215,-0.0687274051495947,-0.06044190954156431,-0.03211338126933293,-0.03551241160578909,-0.0291292572166574,-0.0305160561525078
2020-10,-0.005898188827882787,-0.00908811164564325,-0.03375323155527622,-0.036978845731641556,-0.01474995233416878,-0.01699742791949823,0.010468947664777878,-0.004645070634617189,-0.001282671740489169,0.00040820103763625085,-0.002660898357997984,-0.002324686663514291,-0.001605590250687251
