Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.002223436193575958,0.006505873687204456,0.060755343470713305,0.08187161645175214,0.058281071162785976,0.07785084668901512,-0.0036313397781803794,0.02737291342130057,0.010991838002495657,0.011021263852072312,0.013175479671175524,0.015781891708107502,0.014606409271970575
2020-02,-0.022337006702565314,-0.022867355907918205,-0.016997217919927147,-0.01891349373486503,-0.008089735351105213,-0.013452400652901717,-0.07239056584870113,-0.048012224381346,-0.04808349076097444,-0.06065656582064482,-0.061668530878831826,-0.05905766657723213,-0.05874921229921713
2020-03,0.1331049400957774,0.07731286001692433,0.11762931023573248,0.08259658517586922,0.1286334643871766,0.10328556193354498,0.019862342988745382,0.1205412149130041,0.10514552430461635,0.08718694214384173,0.10093756951958038,0.09711513909383548,0.09989152649703574
2020-04,0.051039191656853056,0.07583297180676785,0.032903910738900026,0.033426273888991054,0.042451064732186586,0.045420698483786826,0.06743518001257734,-0.0054045369155191515,-0.011146442256898674,0.02249751786903298,0.01473152001519924,0.016680453815245706,0.01692248802706553
2020-05,0.013870896973089514,-0.00025914105439448637,0.08126311621396612,0.07588692580703695,0.07214837239309738,0.06538976322847041,-0.01893094736802193,0.0066307274818906015,-0.01168018378099871,-0.03393149279711638,-0.037043509233301755,-0.027586258041451248,-0.02894419591942452
2020-06,-0.02280369987138866,-0.029504954277837055,0.012776744254085586,-0.003940881328813317,0.01865693806584687,0.006860014204040452,-0.002989018114317782,0.004734536961731988,0.027535186154761894,-0.034639656365821184,-0.027406925386354662,-0.03555550062657623,-0.03085492348494203
2020-07,0.010174102857241286,0.013253791900682809,0.014000550109145088,0.014508740789314007,0.027402648347628268,0.026737657026674144,0.009012362660363149,0.03852671208484537,0.03192778249512796,0.017683929287340857,0.013411964612802679,0.01989119869999523,0.014688996069831727
2020-08,0.011955131183696278,0.009002094465718967,0.047894864385702986,0.016969845326941096,0.04440566555376546,0.026254730611553773,-0.015152307359774218,0.028951927306949607,0.027418325082747996,0.014846838043862524,0.02249035384507098,0.017820059392315776,0.015721381216743716
2020-09,-0.07799574171775395,-0.08681226407645719,-0.14786627037967934,-0.1369315611546396,-0.11865933538875,-0.11366968058480911,-0.014352268197513647,-0.07080652050538404,-0.06090401073336994,-0.033035809358862925,-0.03708802537486258,-0.02973145710551789,-0.0312665460698667
2020-10,-0.02639976393171356,-0.008458991493098256,-0.034093071398071884,-0.03725123009097207,-0.014845214093500852,-0.017094999113031754,-0.00334088045400276,-0.004602859652988376,-0.0009675263806456953,0.0003127570135659978,-0.006070269542108313,-0.003060681994826138,-0.002138747033901402
2020-11,0.03656134998689939,0.03974918291215303,-0.07472126610342848,-0.039364313870340284,-0.06651083945582398,-0.0400199296062607,0.04241403075253662,0.017841316082707608,0.042146744183812625,-0.0036206046147866325,-0.011211786954286642,-0.005253686641947671,0.00853764042274199
2020-12,-0.01986916642391291,-0.02491108342966953,-0.01570432272588517,-0.004087382364627426,-0.030108134810661102,-0.011288561592900473,-0.003287379910980558,-0.0078003327246685215,-0.00925372256607004,0.0014152180012293033,0.010447023532040814,0.00012594063119524858,0.0014368117754977013
2021-01,-0.00023891151617644888,-0.039291441473150085,-0.029438163165316673,-0.035223071286414255,-0.042047582820874924,-0.05507972010297429,-0.00935252457600188,0.020433379444640517,0.01803192795282438,-0.012826616943325434,-0.011108753161259526,-0.012867464353712093,-0.01178319089010612
2021-02,0.02728090627111938,0.01595108163874664,-0.0270913232282791,-0.05188216868585206,-0.021471704830494473,-0.04164565792408095,0.007427509660216923,0.024472129692253878,0.018795188084194753,0.009721015872750958,0.01508155945829311,0.008324892629057576,0.014361882084564199
2021-03,0.029652602173547628,0.05905402732754339,0.04231059422596628,0.054093701799323116,0.01479008385047409,0.020675309915561067,0.04527394500599564,0.05599840775620909,0.05349323210567776,0.04168906816435862,0.028113086211752344,0.04291091305159783,0.03992916582432421
2021-04,0.0008208672679301736,0.009035781488162755,-0.014289931433876748,0.011572010898435604,-0.009965821015790648,-0.003364730690613018,-0.0016722959513582724,0.0146986555261783,0.014241610232889213,0.016869792207494454,0.015589675978771714,0.017217678273702543,0.013326555314344079
2021-05,0.01022182546030709,0.01068382195992277,0.003147822784696261,0.006008808111005943,0.01053624283078872,0.013487847971563102,0.016074482531006642,0.013707748913638091,0.023632014998651953,0.006303542255209553,0.004783065067530455,0.00551940220692703,0.008198810029570219
2021-06,-0.05060453206109173,-0.04848409655812942,-0.08395051897327585,-0.07474751989904102,-0.07999338385708131,-0.0761652097573315,-0.03537468697680701,-0.03492329441708474,-0.031134282932662797,-0.03690341778069328,-0.03738597228738552,-0.03493872850084473,-0.03468037642990522
2021-07,0.026069774545982815,0.02197447930908781,0.026799801536465027,0.01979634001922283,0.03423366351796998,0.031230193790392307,0.023376188519295207,0.022441053463800313,0.01660979857191454,0.016625651873073317,0.01319732813103433,0.020069094388722702,0.019494429543981714
2021-08,0.034951244953878455,0.03353325586802186,0.030704093423716435,0.03513786005851845,0.04278484608358299,0.05007714781092698,0.008182499280533172,-0.015655403944671763,-0.01834288053791831,0.01641887321594043,0.020256951541271617,0.013086556687093534,0.011926825032598305
2021-09,-0.05672414797397784,-0.05429341891040498,-0.057546789807374835,-0.04914159144361975,-0.06194998566181704,-0.05543243932611258,-0.043298906367051415,-0.050463351068196244,-0.04168698602036439,-0.05705563432194095,-0.05523434818996157,-0.057181834280389775,-0.05418524228178864
2021-10,0.05125413170997393,0.04534815025217626,0.05479193515910012,0.04735631760975516,0.053328761758641666,0.05183588925464218,0.0274671090918093,0.0066632889990124455,0.011689898189170576,0.030071205172261944,0.02314061499478583,0.030007499443353076,0.028311100056116468
2021-11,-0.002989388953955943,-0.0013830210435789806,-0.033334793865613804,-0.021300008672396037,-0.029592799288378532,-0.0273607328152878,-0.0068968671297323396,-0.016627348417481543,-0.017377252828629168,-0.0224835909761981,-0.014489730277650903,-0.02335685249739141,-0.020540952234123215
