Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.00011559739279812936,3.677754669502084e-05,0.06066028596434921,0.08229057472344459,0.05840820654419922,0.0779529485726305,0.00025467778366639136,0.02721778616195434,0.010934632360071094,0.010899870310537739,0.012816964166640361,0.01561457187510982,0.014466789146105483
2020-02,-0.022800272159758453,-0.021863536586306964,-0.016701952380519476,-0.0198670668239612,-0.008139210709451922,-0.0126173774413969,-0.07912370759171572,-0.0474637523397619,-0.048093053508771855,-0.059813472160643665,-0.05841745181689202,-0.058086989024630914,-0.0577103339286327
2020-03,0.09475604218443712,0.08694488537876194,0.11803412534193788,0.08318608239202475,0.12806707014993,0.10593595629110039,0.004526252225278648,0.12320088647168587,0.10261720143003787,0.088552447850978,0.10059995927331969,0.0973603555075636,0.1007826675691495
2020-04,0.05991124748311175,0.07689413516271706,0.032727425536082766,0.033158197326798394,0.04237306014233884,0.04076818267149608,0.06794753246208678,0.006378759346369422,-0.008730611787897661,0.02435183775253555,0.01852754051810719,0.018849571494805328,0.01975617125440548
2020-05,0.026672262246561513,0.004627376173384604,0.08094014910438654,0.07563787952563797,0.07213875431927985,0.06477571296039775,-0.014029032704740783,0.00644163255226613,-0.011737081624373017,-0.031736637587763475,-0.03140519905193512,-0.026051984893524907,-0.027097664005106624
2020-06,-0.006273532220280955,-0.014136940080728862,0.012491196694852297,-0.004129041584852548,0.01827803967254218,0.006616221247542707,-0.002627421170468599,0.0040037450841205555,0.02727336264421115,-0.034262296892207486,-0.030730292728260746,-0.034762425108208136,-0.029825636929493783
2020-07,0.03130498420399038,0.02271264824869481,0.014030240013222565,0.014518385210183112,0.027452204783167563,0.031462174335647124,0.01452935761828922,0.03914358927435478,0.03177192562046922,0.018527550302913347,0.012624758842076828,0.020669495343340713,0.01592115562415558
2020-08,-0.0034744747720730287,-0.008071471893458186,0.04777475675545686,0.01690625026179604,0.044102781568283435,0.026263143028159044,-0.023437015158988415,0.029539524247790258,0.027313412241685882,0.014793925282596931,0.022827297053567227,0.01741543858919177,0.014803291492877386
2020-09,-0.07383107409641405,-0.09282144337992702,-0.1474035112084493,-0.13640719003575172,-0.11833293363288495,-0.1133873024970321,-0.027132110073015695,-0.06880399703241324,-0.06059058423519968,-0.032470137674064474,-0.036290178603097877,-0.029191338980522872,-0.030610295845570703
2020-10,0.0033789893720811807,-0.007433784237302574,-0.033411486538395076,-0.03688880078908356,-0.01469340929490721,-0.0170498439822815,0.012518139119949907,-0.004663524349888532,-0.001202744004413973,0.00044653316647464574,-0.002401506974317083,-0.0027119997959463658,-0.0015273464638293197
