Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-01,0.003581054822933808,0.00038525173899817307,0.060755343470713305,0.08187161645175214,0.058281071162785976,0.07790284702793696,-0.0037901043136766743,0.02737291342130057,0.010991838002495657,0.011021263852072312,0.013175479671175524,0.015781891708107502,0.014606409271970575
2020-02,-0.020956652163498003,-0.021264564057391803,-0.016997217919927147,-0.01891349373486503,-0.008089735351105213,-0.013452400652901717,-0.07447205185384385,-0.048012224381346,-0.04802555068301055,-0.06065656582064482,-0.061668530878831826,-0.05905766657723213,-0.05874921229921713
2020-03,0.13742408540047846,0.07307588962756056,0.11762931023573248,0.08259658517586922,0.1286334643871766,0.10328556193354498,0.03639944006316414,0.1205412149130041,0.10514552430461635,0.08718694214384173,0.10093756951958038,0.09711513909383548,0.09989152649703574
2020-04,0.05566307442248792,0.08794442782565016,0.03278686862101723,0.033426273888991054,0.042451064732186586,0.045420698483786826,0.05659870451743721,-0.005435567573833917,-0.011146442256898674,0.02249751786903298,0.01473152001519924,0.016680453815245706,0.01692248802706553
2020-05,0.0030271966743334114,0.01205687156547456,0.08126311621396612,0.07588692580703695,0.07214837239309738,0.06538976322847041,-0.006666994810485865,0.006591052699866267,-0.01168018378099871,-0.03393149279711638,-0.037043509233301755,-0.027586258041451248,-0.02894419591942452
2020-06,-0.02351511603969344,-0.029525089175948305,0.012776744254085586,-0.003940881328813317,0.01865693806584687,0.006860014204040452,-0.0051463158882186395,0.004734536961731988,0.027535186154761894,-0.034639656365821184,-0.027406925386354662,-0.03555550062657623,-0.03085492348494203
2020-07,0.011523654551598596,0.014586055085782862,0.014000550109145088,0.014433445497866857,0.027402648347628268,0.026737657026674144,0.01021141972500314,0.03857201418702412,0.03192778249512796,0.017683929287340857,0.013411964612802679,0.01989119869999523,0.014688996069831727
2020-08,-0.002359790631661276,0.008354341669193126,0.047894864385702986,0.016969845326941096,0.0444146104674517,0.026254730611553773,-0.017084520384008678,0.028951927306949607,0.027418325082747996,0.014846838043862524,0.02249035384507098,0.017820059392315776,0.015721381216743716
2020-09,-0.07890034553863184,-0.08451222504139552,-0.14786627037967934,-0.1369315611546396,-0.11865933538875,-0.11366968058480911,-0.014345009574580283,-0.07080652050538404,-0.06090401073336994,-0.033035809358862925,-0.03708802537486258,-0.02973145710551789,-0.0312665460698667
2020-10,-0.02790048416579838,-0.008121283886495582,-0.034093071398071884,-0.03725123009097207,-0.014845214093500852,-0.017094999113031754,0.007379928823954624,-0.004702315686486186,-0.0010404684022320611,0.0003127570135659978,-0.006070269542108313,-0.003060681994826138,-0.002138747033901402
2020-11,0.04625532569323772,0.039268289248844936,-0.07472126610342848,-0.039364313870340284,-0.06651083945582398,-0.0400199296062607,0.04385381763265914,0.017875405439801567,0.042146744183812625,-0.0036206046147866325,-0.011211786954286642,-0.005253686641947671,0.00853764042274199
2020-12,-0.018977549434826976,-0.02344454654892443,-0.01570432272588517,-0.004087382364627426,-0.030108134810661102,-0.011288561592900473,-0.0012226311121476237,-0.00784266032986602,-0.00925372256607004,0.0014152180012293033,0.010447023532040814,0.00012594063119524858,0.0014368117754977013
2021-01,-0.0013859670857438939,-0.03844130150807236,-0.029438163165316673,-0.035223071286414255,-0.04217904855040693,-0.05515544213559192,-0.02380228823182872,0.020499856036008828,0.01803192795282438,-0.012826616943325434,-0.011108753161259526,-0.012867464353712093,-0.01178319089010612
2021-02,0.023923849115927216,0.008194436497149715,-0.0270913232282791,-0.05188216868585206,-0.021471704830494473,-0.04164565792408095,0.015122307458185155,0.024472129692253878,0.018870819649986367,0.009721015872750958,0.01508155945829311,0.008324892629057576,0.014361882084564199
2021-03,0.028326999866734138,0.04930585284189616,0.04231059422596628,0.054093701799323116,0.01479008385047409,0.020675309915561067,0.041863031059674594,0.05599840775620909,0.05357139306953787,0.04168906816435862,0.028113086211752344,0.04291091305159783,0.03992916582432421
2021-04,-0.0005164139320417965,0.009609028763423181,-0.014289931433876748,0.011552265121241773,-0.009965821015790648,-0.003364730690613018,-0.000896254877244295,0.014636167437334952,0.014241610232889213,0.016869792207494454,0.015589675978771714,0.017217678273702543,0.013326555314344079
2021-05,0.010601561729858114,0.010035426902163032,0.003147822784696261,0.006008808111005943,0.01053624283078872,0.013487847971563102,-0.0005905538348069898,0.013818176240808298,0.023632014998651953,0.006303542255209553,0.004783065067530455,0.00551940220692703,0.008198810029570219
2021-06,-0.050442595631656026,-0.05327365627644782,-0.08395051897327585,-0.07474751989904102,-0.07999338385708131,-0.0761652097573315,-0.03857690571180919,-0.03492329441708474,-0.031134282932662797,-0.03690341778069328,-0.03738597228738552,-0.03493872850084473,-0.03468037642990522
2021-07,0.026125295526215817,0.021882105482751723,0.026799801536465027,0.01979634001922283,0.03423366351796998,0.031230193790392307,0.02222642785218255,0.022441053463800313,0.01660979857191454,0.016625651873073317,0.01319732813103433,0.020069094388722702,0.019494429543981714
2021-08,0.034075005406712766,0.0305230174478946,0.030704093423716435,0.03513786005851845,0.04278484608358299,0.05007714781092698,0.014854057788976967,-0.015655403944671763,-0.018368866389576372,0.01641887321594043,0.020256951541271617,0.013086556687093534,0.011926825032598305
2021-09,-0.05880346564911753,-0.05479057568895846,-0.057546789807374835,-0.04914159144361975,-0.06194998566181704,-0.05543243932611258,-0.0434900565889585,-0.050463351068196244,-0.04168698602036439,-0.05705563432194095,-0.05523434818996157,-0.057181834280389775,-0.05418524228178864
2021-10,0.04896877145892719,0.05661488080792003,0.05479193515910012,0.04735631760975516,0.053328761758641666,0.05183588925464218,0.02712496741859368,0.0066632889990124455,0.011689898189170576,0.030071205172261944,0.02314061499478583,0.030007499443353076,0.028311100056116468
2021-11,-0.006348616937255401,0.0013038774411572055,-0.033334793865613804,-0.021300008672396037,-0.029592799288378532,-0.0273607328152878,0.0011956383157164336,-0.016627348417481543,-0.017377252828629168,-0.0224835909761981,-0.014489730277650903,-0.02335685249739141,-0.020540952234123215
2021-12,-0.034196829466755146,-0.030244182892739658,-0.04143151849531272,-0.040833901631025,-0.057801603288278346,-0.057258010629621374,-0.004213216695431401,-0.02678351276605588,-0.03361985570503407,0.02606667007430993,0.022855057673408594,0.02540867588336604,0.02345663992650916
2022-01,-0.0254364053779291,-0.03306637990159645,-0.05826013229146185,-0.029519639917139358,-0.03386872462497069,-0.02168512756115054,-0.009283702443734533,0.007084596404601526,0.004895496096778865,-0.008889880735307071,0.00034396627604444123,-0.008103488600984303,-0.006167881258929828
2022-02,0.04769055627480772,0.04211991708097094,0.04139999062026215,0.033759266805469125,0.05926016361622379,0.04300498774851645,0.04630795168167584,0.007539806416914358,0.020002740146466136,0.021434477057324933,0.025057166892394962,0.01831936585086993,0.02426330177650928
