Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.0011640360796646779,0.0022447434360377255,0.06066289945089083,0.08204941179535687,0.05836434444593609,0.07787417560374803,-0.004556986323069442,0.02721880305820113,0.011005638622690524,0.010958166960766014,0.012933306345510657,0.0157404051944355,0.014690445248196541
2020-02,-0.02261624785480174,-0.02051323238723249,-0.01706198142818422,-0.018913493734865047,-0.008189558705250741,-0.012433929766309488,-0.04722561691489654,-0.048137328378991415,-0.04802555068301051,-0.059544871657855415,-0.060636321540956925,-0.05785714923181359,-0.057982894386478495
2020-03,0.12888038507265778,0.08295532582555185,0.11817285366532357,0.08352669718322073,0.12840165399892361,0.10396910839812962,0.06564224848595798,0.1204386292311459,0.10452401800113595,0.08868937450379831,0.10094393989640772,0.09782792439195781,0.10043180800793208
2020-04,0.0373103629373432,0.0739351245130519,0.03274253112445738,0.033176445520440245,0.04237306014233873,0.04076818267149594,0.0546330043043822,-0.005496162084829292,-0.015478916132032597,0.023057756364088466,0.015735524106322486,0.016797505990569096,0.016622575971353325
2020-05,0.02134609385467949,0.02273444681513786,0.08094527557649794,0.07563679261738694,0.0721387543192796,0.06478164979018741,-0.016319746399717946,0.006547201654326566,-0.011728650280390622,-0.032754798413476574,-0.031951361216955035,-0.02710652659037549,-0.02823398762631133
2020-06,0.007039838559536483,-0.022589827788955835,0.012629662089269723,-0.004070602563177941,0.018420088912980085,0.00673486724855802,-0.013239537106797745,0.004466467610318508,0.027398098062682806,-0.034424491668848256,-0.029152898690137208,-0.035139870601263654,-0.029995901420778938
2020-07,0.03132677023996565,0.019742477745147362,0.013982757976038459,0.014523848893483463,0.027449908834921665,0.031272075471103444,0.01882669454858338,0.038362879710651956,0.03194062264670465,0.018310386575085165,0.012673994328660749,0.02053827720233776,0.015694515490215732
2020-08,-0.004258171364232897,-0.010511615275231128,0.047815531842038426,0.01696984532694094,0.044267420388698124,0.026191134468436156,-0.007083721424332447,0.028990485576212477,0.027342071539073445,0.0147366530236164,0.022621928683703905,0.01725543896203769,0.014550613009221329
2020-09,-0.07981307006959329,-0.06282341668209085,-0.1477841573756019,-0.13652421305637547,-0.11848925758041816,-0.11355495304967837,-0.03669458895777771,-0.07061307502500955,-0.060678770575220746,-0.032807104157877715,-0.038120493640278724,-0.02957059212429679,-0.031030665178064687
2020-10,0.003942027168924675,-0.00820352926720559,-0.033907420941988266,-0.03711454432624269,-0.014879059750990808,-0.01705543913574731,0.01014616369790656,-0.004527334141751248,-0.001042801881216495,9.099728466690007e-06,-0.005894645502122712,-0.0030752691036535665,-0.0019786599426702507
2020-11,0.0319872497433379,0.021241143867454362,-0.07456690191113509,-0.039581204589071176,-0.06631337431615664,-0.03994938791859047,0.036245311062992704,0.017752520574035587,0.042176091034591544,-0.002908870415149917,-0.009698582853933048,-0.004522991658110867,0.009508983043379077
2020-12,-0.015369887891711568,-0.023333098644821356,-0.015553735432785478,-0.004028728226014974,-0.02904670855898792,-0.011407221771758442,-7.686561509399762e-05,-0.0077214749881628734,-0.009286746921880315,0.0026492865322432866,0.0095742723439171,0.0006948708537264951,0.0025057845267178287
2021-01,-0.007398715133761847,-0.037920013312816477,-0.029470956908332853,-0.03510296389484221,-0.04401873048440323,-0.05502680990733609,-0.024788883531535,0.020264410444230642,0.017937242877787703,-0.01238803786860098,-0.01112360311363823,-0.012519893131129372,-0.011270620902749186
2021-02,0.03159984788584166,0.016017145954543316,-0.026913427022302826,-0.05171780941313067,-0.016694238106413167,-0.032432184035725356,0.012198477547469909,0.024378414779192156,0.018771640757624546,0.010018250480678979,0.015277614558636942,0.008538809446124358,0.014314124862517997
2021-03,0.02929225895541955,0.02735358482256752,0.04232526542593844,0.05407868404989667,0.03489460348967528,0.020703351074154275,0.049709013607725186,0.056000616915943484,0.05352115603252938,0.0437643309539643,0.026108767586419373,0.04326598671941287,0.041007610782241646
2021-04,-0.00950066733601027,0.01596274956857219,-0.01897697615806198,0.006179675373008198,-0.011545066459832049,-0.0021529087849279536,0.0008231891593104895,0.014679817990448797,0.01422052088449081,0.016463191608165485,0.01574036827374289,0.01676508972049014,0.013108766703626389
2021-05,0.011783712259392379,0.018110668068557666,-0.003970596541301139,0.005465483964111676,0.010080773953567993,0.013402281429267958,0.00169993298448702,0.013721660464122938,0.023650957589273425,0.005762938179209528,0.004334390435915252,0.00522062617346929,0.008042732061456274
2021-06,-0.061353727076138106,-0.06297630645012778,-0.08157533912434235,-0.07480799258173701,-0.078935586845965,-0.07384957480997142,-0.03386413315406213,-0.034935983648343064,-0.03148055651462062,-0.036597618266463405,-0.038996231558525885,-0.03481748277497147,-0.03469326234935292
2021-07,0.033794690971867686,0.025766690304203838,0.021546075845448178,0.019826331298766264,0.03484195976028808,0.0314186021969635,0.02753300560880721,0.02269111437241525,0.0167037688089323,0.017109283162724878,0.013475707824723786,0.020256710899245748,0.020288355350246725
