Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.0004537299668354554,0.003185939091377446,0.06066028596434921,0.08229057472344459,0.05840820654419922,0.07800494891155234,-0.006337924447059861,0.02723928959256949,0.010934632360071094,0.010899870310537739,0.012816964166640361,0.01561457187510982,0.014466789146105483
2020-02,-0.022063012798765713,-0.02227310460165542,-0.016646643703999084,-0.0198670668239612,-0.008139210709451922,-0.012543986963542766,-0.07461803015925295,-0.0474637523397619,-0.04798838587512892,-0.059813472160643665,-0.05841745181689202,-0.058086989024630914,-0.0577103339286327
2020-03,0.14383811827639723,0.09087840017192975,0.11803412534193788,0.08318608239202475,0.12806707014993,0.10593595629110039,0.1040176041544727,0.12307104643590139,0.1026368456263083,0.088552447850978,0.10059995927331969,0.0973603555075636,0.1007826675691495
2020-04,0.06110745751651585,0.06056221446877235,0.032727425536082766,0.0332314127113261,0.04237306014233884,0.040752920340133884,0.03293260547584845,0.006467215716596848,-0.008730611787897661,0.02435183775253555,0.01852754051810719,0.018849571494805328,0.01975617125440548
2020-05,0.02373286157719448,0.01821280198185107,0.08094014910438654,0.07563787952563797,0.07213875431927985,0.06477571296039775,0.0035016641843452854,0.00644163255226613,-0.011680094181717542,-0.031736637587763475,-0.03140519905193512,-0.026051984893524907,-0.027097664005106624
2020-06,0.004635172306841569,-0.015249745147384593,0.012491196694852297,-0.004129041584852548,0.01827803967254218,0.006616221247542707,-0.0031980328381803506,0.0040037450841205555,0.027186453249635013,-0.034262296892207486,-0.030730292728260746,-0.034762425108208136,-0.029825636929493783
2020-07,0.025940095713962528,0.02440621296150862,0.014030240013222565,0.014518385210183112,0.027452204783167563,0.031462174335647124,0.01061435893615266,0.03914173485866366,0.03177192562046922,0.018527550302913347,0.012624758842076828,0.020669495343340713,0.01592115562415558
2020-08,-0.004929222199049942,-0.008389720894891418,0.04777475675545686,0.01690625026179604,0.044102781568283435,0.026197818724546736,-0.019264103493729125,0.029539524247790258,0.027313412241685882,0.014793925282596931,0.022827297053567227,0.01741543858919177,0.014803291492877386
2020-09,-0.07837732013988713,-0.08911904623350665,-0.1474035112084493,-0.13640719003575172,-0.11833293363288495,-0.1133873024970321,-0.026259035072961505,-0.06880399703241324,-0.06059058423519968,-0.032470137674064474,-0.036290178603097877,-0.029191338980522872,-0.030610295845570703
2020-10,-0.0013630922159502852,-0.007143634668213326,-0.03335693676858743,-0.03688880078908356,-0.01469340929490721,-0.0170498439822815,0.009818845348660007,-0.004663524349888532,-0.001202744004413973,0.00044653316647464574,-0.002401506974317083,-0.0027119997959463658,-0.0015273464638293197
2020-11,0.033546323060061875,0.02052458316906658,-0.07444594149219741,-0.039731368021067026,-0.06611728111258142,-0.03988893214886017,0.06056807284779432,0.01771060474057052,0.04464717565997579,-0.0024620656839616354,-0.008583000349399166,-0.00406824174623954,0.010412953316315
