Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.0014456803683928522,-0.0015902577784168218,0.056891941623962425,0.08392739055630868,0.05711081951501762,0.07748112890061042,-0.004611570592015261,0.027070808555668437,0.010945584923055902,0.010679003178099458,0.016963590970192483,0.016089384635966444,0.015387794044129887
2020-02,-0.037741602385019515,-0.01926550976359782,-0.02036877312844974,-0.028187358965036075,-0.01092366956202211,-0.018785814492700552,-0.0608625797182832,-0.04756033483298032,-0.04741634855100657,-0.054926154422727615,-0.05652251518459908,-0.05817771082108042,-0.056971843057426794
2020-03,0.15237208608848907,0.14580521491792153,0.11921921145207418,0.08427315329213171,0.128576725102457,0.1050992572775027,0.11714592036097599,0.12290265368965686,0.10860089697415835,0.08200140503567689,0.10043285426188325,0.09745873337585695,0.10326327466109447
2020-04,0.025454539176997824,0.05210315351365987,0.03501314030931407,0.03338656902946735,0.04187329097899817,0.04110777223635591,0.052127941511943984,0.004477313970730957,-0.006124202138753504,0.020909027535647533,0.026802469951433434,0.01626607974268173,0.01620257097147564
2020-05,0.004978203519233761,0.015357886287189986,0.07966498802974088,0.07690481213869754,0.07228802720872238,0.06595372252940213,-0.010953906358419113,-0.018233178575240913,-0.02387368005037418,-0.027053123928776596,-0.031959266334995934,-0.02557041740922914,-0.024479774524051496
2020-06,-0.033669536428007206,-0.030978015615021115,0.013654040111198515,-0.00654972711829787,0.018278039672542018,0.006964722517930004,-0.006212228533026325,0.0055552667571010916,0.028574379006566827,-0.03249300846004504,-0.03302411823486405,-0.03521836482437756,-0.03154730671200506
2020-07,0.023221814863319236,0.009408126507123296,0.012356510775759198,0.011967550182826268,0.027402648347628216,0.029672769861578352,0.01584037105802255,0.03315632378590813,0.030189433273337667,0.016419894227504086,0.012156388228160002,0.019948785024120674,0.01534118610097965
2020-08,-0.00886194290363252,-0.013280572023959413,0.04712620766958016,0.015938549521407205,0.04441461046745168,0.02625472953358128,-0.01899280408014617,0.02194151824209086,0.02162343407455276,0.012931904545440206,0.019341211393267603,0.015708562793582438,0.014644494717247127
2020-09,-0.08008700203706362,-0.09002046533680289,-0.1476342989061625,-0.13666815892587328,-0.11858732786876455,-0.11352100589117382,-0.027134119307932816,-0.07418797234449702,-0.0641350840773226,-0.029940421046025456,-0.037147315250253,-0.030496943234096123,-0.031198036012776067
2020-10,-0.0017907022610233574,-0.020071366813490605,-0.03329628642715791,-0.03357665257002135,-0.01468564303730802,-0.01542526639406187,0.006027144834312492,-0.009591489205443105,-0.0030696278321758357,-0.00034599854334370914,-0.0021781412810626,-0.0018826075312855326,-0.002023513993905764
2020-11,0.050406698389027615,0.04453588499100674,-0.07514500443674409,-0.03914861372138161,-0.06641478924288215,-0.043401313990597754,0.03675285804219962,0.029785395192666212,0.050842922560117555,-0.0011380831474631266,-0.004841212288907858,-0.002192930610920191,0.01016855121467343
2020-12,0.005325280666422029,-0.004524492934558625,-0.012094161234372652,-0.001828851906575832,-0.029541524029988532,-0.011626212537996033,0.015827244217961806,-0.00804614882631223,-0.0035934357257403644,0.004230539741687126,0.00958587010256474,0.0025244705194535527,0.0037618075084089697
