Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.002023377921955574,0.0003331721768332161,0.06070072964524996,0.08237045232046225,0.058302114628996676,0.07786575682197829,-0.00035415813374009087,0.0271786423214556,0.01100848667990053,0.010754882281665396,0.0128396910662418,0.015505734641940253,0.014406815665320889
2020-02,-0.020035603960105924,-0.021015919880604784,-0.017102143645762083,-0.020707256822941843,-0.008194739245420501,-0.012587532950253583,-0.06363444049741682,-0.0483222124432228,-0.047971694782945516,-0.059769979545453836,-0.060703384131463076,-0.05848359244152987,-0.05779628181011824
2020-03,0.1122135382051831,0.1043100597954941,0.11755087654994417,0.08318040234688753,0.12806139010479275,0.10328615102079033,0.02618383417252957,0.11982800472396263,0.10029340513411474,0.08754557369692989,0.0999440944524053,0.0970291354622021,0.09947080751680436
2020-04,0.0600415907559036,0.0774062406544192,0.032610540161186766,0.03290821221525975,0.04231031788385248,0.0405123227509715,0.050724743806852546,0.006491526597262907,-0.00863319262258424,0.023956291629867003,0.018690463911671555,0.018272326897426774,0.019266132716206624
2020-05,0.022559252217885677,0.018715431826171344,0.08062230846691884,0.07535818402957689,0.07216785708544546,0.06462888954091109,0.0016350148904156429,0.006501974691092873,-0.011671996378766505,-0.032159938587548884,-0.031643880338704446,-0.026612451595462064,-0.02770091883413392
2020-06,0.01220451893478737,-0.018359842860549827,0.012283899030727637,-0.00420475991602999,0.018169478514576388,0.006616221247542825,-0.00579729572624503,0.0039498969879233625,0.027182274385932553,-0.03420357274164736,-0.029547109424514453,-0.03483660693394567,-0.029915815811024173
2020-07,0.023463944270063854,0.018011212552218887,0.013981854971490936,0.014508615860753445,0.027452204783167834,0.031445040440545,0.010425628299255996,0.03909093233996497,0.031638900475595685,0.01828150525489551,0.01236271367824297,0.020428069456193007,0.015788774793558193
2020-08,-0.014081147371650981,-0.013716431388373534,0.04755372673180551,0.016906250261796218,0.04405481567293541,0.026179567205084193,-0.011041404055419136,0.029441761133736345,0.02729261719877309,0.014601785868873583,0.02385443925801024,0.0173255656476885,0.014692705052417616
2020-09,-0.08303720381012733,-0.08558029408663512,-0.14744795651507878,-0.13626324416625388,-0.11842895085221432,-0.11338730249703226,-0.030417577303805822,-0.06872740514959484,-0.06046978592409108,-0.03211338126933297,-0.035512411605789176,-0.029129257216657455,-0.030516056152507846
2020-10,0.00012105954766129454,-0.007730105366568341,-0.033705446996118424,-0.036978845731641626,-0.014749952334168901,-0.01699742791949834,0.007130355361144614,-0.004589336547457867,-0.0012730491827025996,0.0004082010376362515,-0.002660898357997996,-0.0023246866635142976,-0.0016055902506872599
2020-11,0.025765573589544916,0.02063825764712617,-0.07433359066939096,-0.039601673426325416,-0.06614219131857732,-0.03972868740239184,0.03452097838149282,0.017543451834083172,0.04467686810686027,-0.0027315734028198514,-0.008741079552832215,-0.004305090463042517,0.010165175337226613
2020-12,-0.016914867095312605,-0.02328266902688713,-0.015407164451459747,-0.004028053514589351,-0.028899999268416528,-0.011614816507576248,-0.0006891180108039804,-0.00641752258968757,-0.003133662904596539,0.002084744297306975,0.009112685290991712,0.00011405405664954805,0.001981388832113254
2021-01,-0.009578415984233403,-0.041497376254309874,-0.02936279134015761,-0.035012201646794416,-0.043845180741143186,-0.05482075956776879,-0.021981269553851226,0.020401399786092678,0.01791873827660949,-0.010657896853727714,-0.0049215354846666535,-0.011259174721095788,-0.009455876304024795
2021-02,0.025987990684883763,0.029995806744247844,-0.0265542893168635,-0.05162997621105561,-0.016089802530262064,-0.0321065766207154,0.02132573336073041,0.026252757137577878,0.023552144420594327,0.01031598464490624,0.01618466807027219,0.009131449590420483,0.015337425332846896
2021-03,0.026738519175892806,0.039039239420514134,0.04232915884587506,0.0541430278475228,0.034420879794293105,0.02053497239516166,0.03662621067184234,0.05569804695723265,0.052967102542663624,0.04362425691232657,0.02594238605147737,0.04339162499546941,0.04075437894542333
2021-04,0.0010529848474230114,0.011626298747432286,-0.020353399857728348,0.0009111887523337568,-0.01155837076724877,-0.0034859656117296775,-0.0008121615185886547,0.014053510912803319,0.014560355774415043,0.015852679922286953,0.01523459814868439,0.016448453937323547,0.012817030314598713
2021-05,0.017823804148778658,0.01116497413006651,-0.003635325479026518,0.0056465958605937065,0.010311719161089687,0.013595939343680493,0.012399825608314204,0.012221844781363674,0.022091820508160373,0.005585023597423017,0.004235321312093547,0.004902504942751276,0.007730601793866639
2021-06,-0.06147222503076575,-0.056598965465582976,-0.08163517025721644,-0.07487257497044691,-0.07894096893743588,-0.0736063711609588,-0.03546985603794272,-0.03350962985853412,-0.029291012381659785,-0.03630289025921221,-0.03946974155226761,-0.03453084617403161,-0.03444327146962204
2021-07,0.04256252553383758,0.02691574294471941,0.021673860597874853,0.019783955824295395,0.034871246671616285,0.031344767468339335,0.032690382675909124,0.02283338687892305,0.016869047277674964,0.01702962677123232,0.014387221696432605,0.020246900333507734,0.020364512295705933
2021-08,0.018795524607513523,0.017007273793206656,0.02622218348966291,0.03288104851129515,0.035542985073508844,0.04202680740490924,0.026344059320340237,-0.014603683106640158,-0.018151526920505423,0.01622172872733171,0.021252501650955796,0.013463145905874193,0.013041716026702573
2021-09,-0.06070886473439854,-0.05660785671465111,-0.058919464834734474,-0.05131007606903076,-0.06592825561321565,-0.06083948445028786,-0.05062314326465173,-0.050913367161638856,-0.041483795864836734,-0.05748580145441733,-0.05497135099670538,-0.05737412904958277,-0.053963366002168986
2021-10,0.04635550992789654,0.037222669276563806,0.05212930177298913,0.04092517195316152,0.05139023600640665,0.0470383083695068,0.03131750868109638,0.007010666504816701,0.011647377781393686,0.02964129821881084,0.023810734969706045,0.030005517452288456,0.02811119350779564
2021-11,-0.0002455561524950401,0.004027533359369839,-0.033625420220972445,-0.023496461154645324,-0.030685985501722357,-0.03148461368525211,0.007473102109425589,-0.016649948125421758,-0.01744553889840018,-0.020885769611654642,-0.02382647925185455,-0.021998232754074407,-0.018398452452984947
2021-12,-0.044314905035965864,-0.038058357884749344,-0.040777244059476025,-0.054033115956058815,-0.058385675922123396,-0.06731366693546689,-0.011037141864961493,-0.026468754199414683,-0.033554777565302625,0.024374083868209124,0.01917042131222416,0.024234351354857082,0.021269777536585772
2022-01,-0.02977808947377393,-0.02851385796577435,-0.05838349679323118,-0.05255557181511646,-0.02712060892084875,-0.03590294934047983,-0.030681810597366552,0.006940329355155265,0.005182299770049926,-0.0109645083915325,-0.0022422573939724307,-0.008818165209529334,-0.008068712649846032
2022-02,0.0482139860065848,0.045694104580098635,0.04128188534716235,0.03166987409297334,0.05844664592078392,0.03861951031171283,0.046611795514640494,0.007728210944512124,0.01996941495928272,0.020373170378646013,0.0232236044909142,0.017330601049355618,0.023369177546024876
2022-03,0.01086474202947695,0.0020012757418274344,0.07507268446990947,0.061400969338649594,0.0953745996351355,0.07803061367538129,-0.0031151565419922336,-0.008141643389094873,-0.00617847078624567,0.006869329401179209,0.015298518532688753,0.002018908418903216,0.005978062091498897
2022-04,-0.03057406731344684,-0.030007007450801208,-0.056218356521229584,-0.08113784935644656,-0.0558941452498464,-0.08633483270311487,-0.03533776723212828,0.02164854030645155,0.007925359035030733,-0.04866992125270127,-0.03757674504701991,-0.04128785657549812,-0.03949303659714583
2022-05,0.03571010446870522,0.033623484616630755,0.008217586949373697,0.015927124111190075,0.035133694189094164,0.03271263809580758,0.056981820182304535,0.024877682318540782,0.029812206887681277,0.02017969251420052,0.02761307340117051,0.01838926101681373,0.0237396458505797
2022-06,-0.019096644699543055,-0.02018562567854733,-0.05700708135478871,-0.029121608677497256,-0.049047430230276974,-0.03397183666854009,-0.03242674141537828,-0.030940956670720544,-0.05605646561239006,-0.04839366726915079,-0.042681621953974444,-0.041108435598356044,-0.04344825055473353
2022-07,0.09848029443972968,0.1013417560073179,0.01688284574287152,0.04749868862975229,0.017667879404531323,0.032339805174453166,0.10483951163131186,0.0695111925363889,0.0874246256818422,0.09743460070230342,0.09211560209362052,0.08879158875407661,0.08914861043511269
2022-08,0.026834008170500138,0.05742250422030582,0.0014051188815854855,0.046321555754900504,0.021851524159812535,0.044185830588705434,-0.019723923434128716,-0.008129561346533594,-0.005991553906125959,-0.014904312567938808,-0.013491794931960985,-0.016651483267232182,-0.01590338527553132
