Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.00034288309913272155,0.0028181722026082347,0.0606628994508907,0.08204941179535691,0.058364344445935995,0.07787417560374804,-0.0051156335417755295,0.02721880305820109,0.01100563862269057,0.010958166647573861,0.012933306220233814,0.015740405006520214,0.014690445060281257
2020-02,-0.020173962560381783,-0.02249687953447286,-0.017061981428184225,-0.018913493734865033,-0.008189558705250805,-0.012433929766309575,-0.04792034427899393,-0.0481373283789914,-0.04802555068301048,-0.059544870554739004,-0.06063631602537499,-0.05785714856994373,-0.05798289350398533
2020-03,0.11522125438917598,0.08751594697010874,0.1181728536653235,0.08352669718322078,0.12840165399892367,0.10396910839812973,0.060487629504020535,0.12043862923114598,0.10452401800113596,0.08868937466144969,0.10094394021171049,0.09782792448654865,0.10043180816558345
2020-04,0.041175175296037786,0.0826563808944055,0.032742531124457235,0.033176445520440245,0.04237306014233856,0.04076818267149587,0.05491150758968085,-0.005496162084829287,-0.01531829032833218,0.023057755876726642,0.015735524106322542,0.016797505600679656,0.016622575094102032
2020-05,0.028742119279624705,0.0058778771791931275,0.0809452755764982,0.0756367926173871,0.07213875431927982,0.06478164979018754,-0.011275992469296808,0.006547201654326542,-0.011728649622340362,-0.03275479731672621,-0.03195136121695498,-0.027106525712975206,-0.028233985432810596
2020-06,0.006738374730544176,-0.022683159145024494,0.012629662089269522,-0.004070602563178163,0.01842008891297992,0.006829667160986996,-0.013460456758668977,0.004466467610318682,0.027471923145999895,-0.034424491400323165,-0.02915289869013716,-0.03513987038644356,-0.029995900776318807
2020-07,0.03208244000974741,0.020211788456620864,0.013982757976038684,0.014523848893483626,0.02744990883492188,0.03127207547110361,0.017182796962961145,0.03836287971065212,0.03194062264670488,0.018310386669009096,0.01267399432866078,0.020538277277476917,0.01569451569684839
2020-08,-0.014805269161112494,-0.01405518840709107,0.0478155318420385,0.016969845326940982,0.044267420388698187,0.026191135546408655,-0.017679304146829986,0.028990485576212404,0.027342071539073424,0.014736653921926815,0.022621928683703885,0.017255439680686033,0.01455061480584215
2020-09,-0.08035234338239891,-0.09598040431270814,-0.1477841573756017,-0.13652421305637527,-0.11848925758041803,-0.11355495304967823,-0.02223909251319866,-0.07076934874776054,-0.06067877057522072,-0.03280710429220397,-0.038120493640278724,-0.029570592231757807,-0.031030665446717176
2020-10,-0.002965231786755727,-0.00808708440144175,-0.03390742094198807,-0.037114544326242505,-0.014722913490034188,-0.017055439135747127,0.0011561182609128307,-0.004527334141751048,-0.001042801881216319,9.099413051592755e-06,-0.005894645502122666,-0.0030752693559856397,-0.0019786606365834705
