Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.0014762693946561486,-0.00015239100004359012,0.06066289945089075,0.08204941179535684,0.058364344445936044,0.07787417560374808,-0.004764863027852381,0.02721880305820122,0.011005638622690703,0.010958166647573875,0.012933306220233866,0.015740405006520235,0.014690445060281282
2020-02,-0.01895050469433182,-0.023816458548424364,-0.01706198142818418,-0.01891349373486503,-0.008189558705250751,-0.012529347123648912,-0.04839803274433173,-0.04813732837899147,-0.04802555068301055,-0.059544870554739,-0.06063631602537497,-0.05785714856994373,-0.05798289350398535
2020-03,0.12537862916697803,0.09952693599117654,0.11817285366532343,0.08352669718322067,0.12840165399892353,0.10396910839812959,0.06728796098222435,0.12043862923114602,0.10454366219740643,0.08868937466144967,0.10094394021171048,0.09782792448654865,0.10043180816558345
2020-04,0.06559859721191642,0.07951527756757468,0.03274253112445729,0.03317644552044025,0.04237306014233862,0.0407681826714959,0.05629271954840392,-0.005496162084829276,-0.015318290328332226,0.02305775587672662,0.01573552410632252,0.016797505600679632,0.01662257509410201
2020-05,0.013594376115893685,0.020885041287531735,0.08094527557649818,0.07563679261738712,0.07213875431927982,0.06478164979018758,-0.009513312707554556,0.006547201654326599,-0.011660163837649383,-0.03275479731672618,-0.03195136121695497,-0.02710652571297517,-0.028233985432810565
2020-06,-0.008655899139958366,-0.01942398246034615,0.012629662089269529,-0.004070602563178122,0.018420088912979925,0.006829667160987013,-0.013811830232799869,0.004466467610318695,0.027407614975048337,-0.03442449140032318,-0.029152898690137163,-0.03513987038644359,-0.029995900776318824
2020-07,0.026048591466394985,0.022340821191914047,0.013982757976038462,0.01452384889348344,0.02744990883492167,0.031272075471103444,0.03338493346970381,0.03836287971065218,0.031940622646704865,0.018310386669009096,0.01267399432866076,0.02053827727747691,0.01569451569684839
2020-08,0.002704148599674201,-0.012633869646303348,0.04782447675572487,0.016969845326941096,0.04426742038869831,0.026191135546408756,-0.023059149347953008,0.028990485576212532,0.027342071539073528,0.014736653921926815,0.022621928683703912,0.017255439680686033,0.014550614805842136
2020-09,-0.08399593623135988,-0.061457879732093934,-0.1477841573756016,-0.13666815892587325,-0.11843865317512904,-0.11355495304967815,-0.031743071160005916,-0.07076934874776046,-0.06071316577535866,-0.03280710429220398,-0.03812049364027873,-0.02957059223175781,-0.031030665446717193
2020-10,0.00022540409111824165,-0.008468234389023334,-0.03390742094198816,-0.03711454432624259,-0.014722913490034325,-0.01705543913574728,0.009665293013999592,-0.004527334141751202,-0.0010428018812164309,9.099413051559145e-06,-0.005894645502122712,-0.0030752693559856752,-0.001978660636583511
