Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.0013927594156403307,-0.0005316118731837176,0.060706485434013926,0.08188776994879217,0.058334704520687675,0.07767750095980058,-0.00442290501037323,0.02724359620721735,0.010994686059705676,0.010713354675742175,0.012875599283140905,0.01548116317617615,0.014353539106812727
2020-02,-0.02977503897648765,-0.022111641161574346,-0.01706198142818418,-0.01891349373486503,-0.008189558705250751,-0.012433929766309504,-0.06851079607626921,-0.048237922647436926,-0.04794626075273632,-0.06028961343137415,-0.06084749611197435,-0.05834148114965301,-0.05819473857984541
2020-03,0.13081975655457892,0.09449124051648601,0.11790711147617805,0.08339760671013549,0.12811321735088846,0.10383342599397402,0.04749526681273865,0.12030674782081174,0.10422277114910089,0.08741767814863316,0.10140314122156882,0.09647751970687576,0.0993588951064857
2020-04,0.05978181386313518,0.07606967255317235,0.03274268786744472,0.03323141271132592,0.04237306014233862,0.040752920340133704,0.06104000947021457,-0.005496162084829276,-0.0154066668853192,0.02186061225507021,0.014654347211940626,0.015881629837593416,0.01563155126473314
2020-05,-0.009618446996665128,0.019128731684535296,0.08086323197571313,0.07563787952563798,0.07217747515926276,0.06469879583172433,-0.024190856775644413,0.006355834106944071,-0.011682700702784779,-0.03396117694606562,-0.03675447987710182,-0.027589077564710945,-0.029144414062336622
2020-06,-0.023364705262088534,-0.013031314610517195,0.012517890590119644,-0.004057340842398838,0.018333179518403794,0.006829667160987013,-0.0023103333577335853,0.004213114460002143,0.027327210847818875,-0.034251090452855376,-0.027051995442012523,-0.035070510007456465,-0.029587619337617894
2020-07,0.03291318306963186,0.020708104586560062,0.014030240013223087,0.014383279431745036,0.027484841868313646,0.0314066695147861,0.013400863940024297,0.03827971073704582,0.03190501004010138,0.01816888968956989,0.01340571192327346,0.020434580829489603,0.015728477352944983
2020-08,-0.0034165732280269263,-0.0137178918662568,0.04767990298537605,0.016906250261796076,0.04424743981043037,0.026182190632722514,-0.015684553695131394,0.028973227430224145,0.027342071539073528,0.014238290481264192,0.022959537702860973,0.017056094304420982,0.014229113266241766
2020-09,-0.08134110841553319,-0.08925536796705993,-0.1476354826819662,-0.1365568275874284,-0.11848925758041794,-0.11354362644456507,-0.03576795013244461,-0.0706519085572925,-0.06053009588158528,-0.03306269992608781,-0.037110420240450276,-0.029717330488532187,-0.031229610375986882
2020-10,0.0008468488162376893,-0.008127761371625488,-0.03394564722200961,-0.03703586977776211,-0.014722913490034325,-0.01705543913574728,-0.00011948852100006693,-0.004527636763799076,-0.0011107536103470306,0.00046969045274213245,-0.0061162238548862335,-0.0028630764829826274,-0.0015700735830287802
