Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.026435379978543807,-0.0314502942499452,-0.03542328041048237,-0.033098599994539096,-0.03855372418478663,-0.04196613785886939,-0.022289625369586022,-0.015593222653402483,-0.013471209376165704,-0.05294148205864293,-0.023878655737619044,-0.03767417382257254,-0.03538595768214629
2020-02,0.0384028322157941,0.03761761564903883,0.03326440378805642,0.029163234477810825,0.03315012708094556,0.029075383523645738,0.029200761415967075,0.029575344120326995,0.034467264313343446,0.05481028256547652,0.045632775160155695,0.04210445378025294,0.0395287280589821
2020-03,-0.025007665649935763,-0.029762802941033947,-0.007682239642633115,0.007362763496834895,-0.021303626164055598,-0.017772089980660283,-0.0372401362297212,-0.024544375584608067,-0.03740365171970873,-0.03177290229874759,-0.019389381211579633,-0.04291653332229381,-0.051241116153925154
2020-04,0.08586688656854137,0.07382457345171241,0.03616237955960308,0.054423425796617395,0.05379630018517676,0.05390084244431499,0.02560072526521897,0.010624768017342754,0.012769935956965338,0.047009561321136706,0.03152043864972171,0.03939524230957223,0.04102047720742442
2020-05,-0.050601473180514854,-0.045354199469545955,-0.041165206153540204,-0.0341050094061682,-0.046554129616050786,-0.041484298360876984,-0.04585137899607856,-0.050038285734278654,-0.05495491658311752,-0.04592506081102332,-0.05539712866944446,-0.04833640373099842,-0.051510528310420224
2020-06,-0.06330389751904793,-0.0502640051429433,-0.054185641755706185,-0.040474544535988456,-0.058711132430240814,-0.0430482067075429,0.005715449436429864,0.0029023902092977817,0.0018426374741148145,-0.00822258098352314,-0.006033535878457341,-0.0034515662504042283,-0.004646302949728254
2020-07,-0.04366275894168799,-0.022255557209342816,-0.053659164730824035,0.005822453768445967,-0.05134503695552898,-0.006665593354509449,-0.07852081984065316,-0.10683243173863474,-0.10778891075166369,-0.0582560350161031,-0.06483584732699918,-0.07030474994604277,-0.0685253407570793
2020-08,-0.03639422615052412,-0.02089560099323238,0.017839081404685785,0.023652696524905176,-0.0014621925306618645,0.0178187260267873,-0.023769844690931415,-0.00893436057980518,-0.016551658262870757,-0.006357545685509582,-0.010496637288542578,-0.006087224066657184,-0.0076191267361315
2020-09,-0.0252990701126123,-0.017587247747586236,-0.017003841902621088,-0.014712745248540016,-0.018927533603745418,-0.01544897765691454,-0.05449039476701456,-0.05634869387272331,-0.05551025231298072,-0.06407128417412827,-0.05861639942278403,-0.05986099179093583,-0.05923821359899905
2020-10,-0.02103153551053699,-0.006135947927336931,-0.021381789175099607,-0.014265012245165366,-0.021254435004216383,-0.01359230796348257,0.03975826644155092,0.021137396087973558,0.030152480251943028,-0.0035589672761411157,0.003397765294916799,0.0011481989823326558,0.0022949192695715217
