Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.026435379978543845,-0.031450294249945165,-0.03542328041048267,-0.03309859999453932,-0.038553724184786864,-0.04196613785886957,-0.022289625369585956,-0.015593222653402647,-0.013471209376165824,-0.05294148205864295,-0.023878655737619124,-0.0376741738225726,-0.03538595768214635
2020-02,0.03840283221579384,0.03761761564903867,0.03326440378805614,0.029163234477810582,0.03315012708094526,0.029075383523645488,0.029200761415967044,0.029575344120327023,0.03446726431334349,0.05481028256547636,0.0456327751601556,0.042104453780252835,0.039528728058982
2020-03,-0.025031014947320275,-0.029762802941033898,-0.007682239642633074,0.007362763496835054,-0.021303626164055626,-0.017772089980660166,-0.03724013622972102,-0.02454437558460787,-0.037403651719708546,-0.031772902298747636,-0.0193893812115797,-0.04291653332229381,-0.05124111615392518
2020-04,0.08586688656854125,0.07382457345171231,0.03616237955960297,0.05442342579661722,0.05379630018517663,0.05390084244431483,0.025600725265219046,0.010624768017342875,0.012769935956965461,0.047009561321136845,0.03152043864972185,0.03939524230957235,0.04102047720742455
2020-05,-0.05060147318051485,-0.045354199469546025,-0.04116520615354026,-0.03410500940616845,-0.04655412961605084,-0.04148429836087712,-0.045851378996078454,-0.050038285734278536,-0.05495491658311741,-0.04592506081102332,-0.055397128669444434,-0.048336403730998345,-0.05151052831042016
2020-06,-0.06330389751904791,-0.05026400514294322,-0.054185641755706185,-0.0404745445359884,-0.058711132430240814,-0.04304820670754279,0.005715449436429713,0.0029023902092978303,0.0018426374741148145,-0.008222580983523142,-0.006033535878457345,-0.003451566250404183,-0.004646302949728223
2020-07,-0.04366275894168777,-0.022255557209342646,-0.0536591647308237,0.0058224537684462944,-0.05134503695552869,-0.006665593354509183,-0.07852081984065291,-0.10683243173863455,-0.10778891075166347,-0.05825603501610304,-0.06483584732699907,-0.07030474994604266,-0.0685253407570792
2020-08,-0.03639422615052401,-0.020895600993232292,0.01783908140468566,0.023652696524904954,-0.0014621925306619148,0.017818726026787142,-0.023769844690931116,-0.008934360579805152,-0.016551658262870576,-0.006357545685509608,-0.010496637288542504,-0.006087224066657186,-0.007619126736131472
2020-09,-0.025299070112612065,-0.017587247747585986,-0.01700384190262086,-0.014712745248539773,-0.01892753360374518,-0.015448977656914296,-0.05449039476701443,-0.056348693872723135,-0.05551025231298058,-0.06407128417412822,-0.05861639942278393,-0.05986099179093575,-0.05923821359899895
2020-10,-0.02103153551053695,-0.006135947927337138,-0.021381789175099555,-0.014265012245165347,-0.021254435004216334,-0.01359230796348257,0.03975826644155083,0.021137396087973534,0.030152480251942913,-0.0035589672761412268,0.0033977652949167057,0.00114819898233257,0.0022949192695714306
2020-11,-0.008312920037406015,-0.022174275908820075,-0.010833431867844459,-0.03860993061922785,-0.010980616201837422,-0.031832570690156076,0.06802763199646988,0.05498893327938786,0.05888706623328509,0.01613226917015304,0.03074490008721096,0.025665144147602813,0.027263966874816692
2020-12,-0.03510759507481256,0.005543819551188763,-0.03634813200524098,-0.005187905083960238,-0.037544213168053314,0.007347654256301121,0.03183410368268598,-0.010997671342214108,-0.001980065698589266,0.009884909585627868,0.019053734149513248,0.00372569424743359,0.00962425237276452
2021-01,0.009603599678671672,-0.0010096641242468,-0.0146794811458164,-0.0010096641242468,-0.0039602640876531744,-0.0010096641242468,0.06115235370264664,0.07635795140650385,0.08443718039284497,0.029395502092647154,0.03508337208306666,0.038687138570335795,0.03746281960669623
2021-02,0.05800167707816563,0.07322094438399035,-0.006627849421822117,0.07235942124219652,0.03056013884040995,0.07347062606659877,0.06691105018624731,0.054776000815340495,0.059501065321306335,0.048719729750114016,0.04879598010027239,0.05146096577107483,0.04994381597322473
2021-03,0.010624271516988762,0.010998371444926864,-0.024758284057637164,-0.025111239016821017,-0.01997963192159527,-0.01759978802064474,0.03376116625502715,0.025277058222027686,0.024849758507742372,0.004644722718136592,-0.00021865578145875177,0.009248995164411147,0.010204162062682527
2021-04,0.02780383448499987,0.027518414871048814,0.029678354776951507,0.02576451284908035,0.030131289884703413,0.027208662169840976,0.014397663001253138,0.008940492561629942,0.010781155947775293,0.015340073028057948,0.012273471572922462,0.01311782356573983,0.014831581892283592
2021-05,0.01000331996145611,0.01928666472943482,0.020610910698437946,0.10187463769651799,0.02078919741487642,0.060319755836880935,0.008703434768290885,0.008077467010913454,0.004397658758183039,0.008012137166436643,0.010713379200122785,0.007212847239181084,0.007939094841027599
