Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.0339200775188937,-0.03285136696397918,-0.03806916149497377,-0.04201851638783097,-0.0402633397343946,-0.03993968485092253,-0.030023971135532256,-0.016004356548910623,-0.01179693446320177,-0.036495076327148865,-0.0386364062859436,-0.03244282371072394,-0.029739795563493217
2020-02,0.03461651228845533,0.03381782376322855,0.034964135590339535,0.03369862968440424,0.034436801234425406,0.03449070029150782,0.02892779388497436,0.027199383526592024,0.03455485752330692,0.04419033404948233,0.04109563851435556,0.03509283863754565,0.0334799428147564
2020-03,-0.07966437803161726,-0.044995388893480766,-0.008182832088673509,0.00851553470950985,-0.02500706109843157,-0.011105715382074985,-0.08122853502062725,-0.02157019734442656,-0.03069446773522608,-0.020061725360172616,-0.018197916886219172,-0.019263417895520777,-0.03272490089776502
2020-04,0.031893714186084055,0.0033555464017971095,0.03910431144065095,0.050934826156068404,0.04678538181548948,0.03954456794060434,0.023859141487076886,0.016979876848927235,0.0059308760595774114,0.04386378091937538,0.03392529104196177,0.035528321956216524,0.035692934743681945
2020-05,-0.051276268647415274,-0.05198210025880212,-0.041893395898534885,-0.05393512791905402,-0.0515486768418343,-0.05786695986930624,-0.05144018966982179,-0.04111377147048359,-0.04195944734667496,-0.04206846300033637,-0.04086682857277775,-0.041415457168148664,-0.04388890791060979
2020-06,0.08487391174054978,0.0913513949094944,-0.00415301914800198,0.01844295981238339,0.018222431718157735,0.044044175418721604,0.03363213024686482,0.028178691249593695,0.03725752988687779,0.02183266811992918,0.02918532995892708,0.01969445507832187,0.021304180150906623
2020-07,-0.08727970054213587,-0.06562204386257156,-0.03388474818698928,-0.010584171891436667,-0.043555962165271994,-0.03327361066197905,-0.07370471776035617,-0.09135125991594979,-0.08978557300824629,-0.0608345007015962,-0.06827106233648833,-0.06368356157172664,-0.06427387318601097
2020-08,-0.02094211783986912,-0.015234777647847055,0.014882610312385199,0.01623763666827177,0.005018434157907398,0.017675082674662668,-0.011415163386268417,-0.01068568092707985,-0.02233801705699477,-0.015001479159376656,-0.023215947557457584,-0.009364868656932378,-0.010708931772322107
2020-09,-0.0011302591770201362,-0.01544914275670773,-0.01983138943368713,-0.0061204273541204425,-0.009559727342432671,-0.007971924106258375,0.013018287886754423,-0.05367886995071563,-0.038970983865119296,-0.05182901075479558,-0.06143651661838109,-0.054425224042586366,-0.04804405077754212
2020-10,0.0531741381023936,0.024801057612782687,0.014147869118265596,-0.030430156477561938,0.04453207800920781,-0.003064745703650392,0.02115037180029054,0.008639810173637566,0.023543961576792907,-0.007635711658222585,0.0002829996358463937,-0.007884239855850735,-0.003879936645926261
2020-11,0.06282187923359936,0.041787277123590885,-0.021088000357771725,0.03189887798903657,0.06849294900467823,0.04822708434596577,0.030747605358144706,0.029619392275733597,0.04755020169969277,0.007055224797817252,-0.0012957182716445519,0.017061346000616616,0.02151345949522447
2020-12,0.08745139262074529,0.07057138291962564,0.18346681316783592,0.08540749699077746,0.1772979922160035,0.11049855436276668,0.036664281898489096,0.006417305891425841,0.018553440254800574,0.021593096983117725,0.02800263450923096,0.016994672839902598,0.026492164646726754
2021-01,0.05623834957498987,0.06056041918880264,0.03359435486910203,0.001896512347514651,0.00854016668180356,0.004024547234405508,0.11569389503949494,0.07009812773642167,0.10762472103811942,0.028885182480786753,0.030540029373804584,0.03419203599849834,0.03837333815230948
