Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.02643537997854396,-0.031450294249945276,-0.03542328041048276,-0.033098599994539485,-0.03855372418478695,-0.041966137858869705,-0.022291910612489543,-0.015593222653402862,-0.013471209376165999,-0.05294148205864298,-0.02387865573761917,-0.03767417382257268,-0.03538595768214641
2020-02,0.03840283221579402,0.03761761564903876,0.03326440378805635,0.02916323447781083,0.03315012708094546,0.029075383523645727,0.02920076141596703,0.02957534412032699,0.03446726431334343,0.05481028256547642,0.04563277516015565,0.04210445378025285,0.03952872805898202
2020-03,-0.025031014947320115,-0.02976280294103383,-0.007682239642633093,0.007362763496834925,-0.02130362616405556,-0.017772089980660228,-0.03724013622972119,-0.024544375584608098,-0.037403651719708754,-0.031772902298747546,-0.01938938121157963,-0.042916533322293796,-0.05124111615392514
2020-04,0.08586688656854141,0.07382457345171248,0.03616237955960312,0.05442342579661742,0.053796300185176796,0.05390084244431503,0.02560072526521914,0.010624768017342868,0.012769935956965486,0.0470095613211368,0.031520438649721816,0.03939524230957231,0.04102047720742451
2020-05,-0.05060147318051479,-0.04535419946954594,-0.04116520615354019,-0.034105009406168244,-0.04655412961605076,-0.04148429836087701,-0.04585137899607841,-0.050038285734278654,-0.054954916583117464,-0.045925060811023245,-0.055397128669444365,-0.04833640373099834,-0.05151052831042015
2020-06,-0.06330389751904783,-0.05026400514294314,-0.054185641755706046,-0.04047454453598828,-0.058711132430240696,-0.04304820670754271,0.00571544943643007,0.002902390209298028,0.0018426374741150435,-0.008222580983523155,-0.006033535878457282,-0.00345156625040419,-0.004646302949728202
2020-07,-0.043662758941688015,-0.02225555720934285,-0.05365916473082408,0.005822453768445965,-0.05134503695552902,-0.006665593354509492,-0.0785208198406531,-0.10683243173863455,-0.10778891075166351,-0.05825603501610308,-0.06483584732699911,-0.07030474994604269,-0.06852534075707922
2020-08,-0.03639422615052394,-0.020895600993232392,0.017839081404685733,0.02365269652490502,-0.001462192530661835,0.017818726026787177,-0.023769844690931304,-0.008934360579805081,-0.016551658262870597,-0.006357545685509504,-0.01049663728854245,-0.006087224066657077,-0.007619126736131385
2020-09,-0.02529907011261206,-0.017587247747585962,-0.017003841902620834,-0.014712745248539723,-0.01892753360374516,-0.015448977656914255,-0.054490394767014054,-0.056348693872723024,-0.055510252312980374,-0.06407128417412813,-0.05861639942278384,-0.05986099179093567,-0.059238213598998876
2020-10,-0.0210315355105367,-0.006135947927336913,-0.021381789175099326,-0.014265012245165352,-0.021254435004216095,-0.013592307963482552,0.039758266441551116,0.021137396087973742,0.03015248025194317,-0.00355896727614116,0.003397765294916799,0.0011481989823326592,0.0022949192695715234
2020-11,-0.008312920037405885,-0.0221742759088201,-0.01083343186784431,-0.038609930619227885,-0.010980616201837268,-0.03183257069015607,0.06802763199646998,0.05498893327938782,0.058887066233285115,0.016132269170153004,0.030744900087210956,0.02566514414760279,0.027263966874816685
2020-12,-0.03510759507481247,0.005543819551188985,-0.0363481320052409,-0.005187905083960061,-0.03754421316805323,0.00734765425630135,0.03183410368268605,-0.010997671342214004,-0.001980065698589113,0.009884909585627884,0.019053734149513293,0.0037256942474336225,0.009624252372764566
