Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.031507421374040376,-0.03273813192346149,-0.0380691614949734,-0.04201851638783072,-0.040263339734394284,-0.03993968485092225,-0.03137294285845561,-0.01600435654891055,-0.011796934463201738,-0.03649507632714884,-0.03863640628594359,-0.032442823710723906,-0.02973979556349319
2020-02,0.03461651228845575,0.033817823763228935,0.034964135590340145,0.03369862968440459,0.03443680123442594,0.03449070029150821,0.02847605437554023,0.02719938352659224,0.03455485752330713,0.044190334049482416,0.041095638514355645,0.03509283863754577,0.03347994281475654
2020-03,-0.07968327099039071,-0.04499538889348093,-0.008182832088673778,0.008515534709509645,-0.025007061098431798,-0.011105715382075162,-0.08054426754771273,-0.021570197344426736,-0.03071336069399961,-0.020061725360172693,-0.018197916886219263,-0.019263417895520867,-0.0327249008977651
2020-04,0.0318937141860838,0.003355546401796833,0.03910431144065074,0.05093482615606823,0.04678538181548924,0.03954456794060411,0.02445561913469677,0.017026303680751583,0.005930876059577272,0.04386378091937532,0.033925291041961764,0.03552832195621645,0.035692934743681876
2020-05,-0.051276268647415045,-0.05193442719804751,-0.041893395898534636,-0.053935127919053846,-0.05154867684183401,-0.05786695986930599,-0.05278966453656731,-0.041113771470483285,-0.041959447346674644,-0.042068463000336294,-0.04086682857277767,-0.041415457168148546,-0.04388890791060967
2020-06,0.08487391174054976,0.09135139490949443,-0.004153019148001804,0.018442959812383565,0.01822243171815783,0.04404417541872176,0.03363213024686454,0.028178691249593525,0.03725752988687748,0.021832668119929115,0.029185329958926948,0.019694455078321793,0.021304180150906522
2020-07,-0.0872797005421358,-0.06556193769015535,-0.033884748186989125,-0.010584171891436556,-0.0435559621652719,-0.03327361066197896,-0.07365389611778723,-0.09135125991594972,-0.08978557300824622,-0.060834500701596184,-0.0682710623364883,-0.06368356157172661,-0.06427387318601091
2020-08,-0.020942117839869323,-0.01523477764784736,0.014882610312384826,0.016237636668271486,0.0050184341579070455,0.017675082674662397,-0.011415163386268412,-0.01068568092707994,-0.022338017056994883,-0.015001479159376739,-0.023215947557457692,-0.009364868656932457,-0.010708931772322183
2020-09,-0.0011302591770202923,-0.01544914275670786,-0.019831389433687282,-0.0061204273541205865,-0.009559727342432827,-0.007971924106258518,0.013018287886754557,-0.053678869950715635,-0.038970983865119296,-0.05182901075479561,-0.06143651661838115,-0.05442522404258638,-0.04804405077754213
2020-10,0.053174138102393506,0.024801057612782666,0.014147869118265537,-0.030430156477561848,0.044532078009207735,-0.003064745703650361,0.02115037180029043,0.008639810173637512,0.023543961576792838,-0.007635711658222612,0.00028299963584639716,-0.007884239855850768,-0.003879936645926294
2020-11,0.06282187923359898,0.04178727712359058,-0.021088000357771905,0.03189887798903626,0.06849294900467784,0.048227084345965454,0.030557789347223495,0.02961939227573343,0.04755020169969252,0.007055224797817131,-0.0012957182716446664,0.017061346000616484,0.02151345949522433
2020-12,0.08745139262074564,0.07057138291962597,0.18346681316783592,0.08540749699077735,0.17729799221600362,0.1104985543627667,0.03664341983494421,0.006417305891425846,0.018553440254800616,0.0215930969831178,0.028002634509231062,0.016994672839902664,0.02649216464672684
2021-01,0.05623834957498945,0.06056041918880223,0.03359435486910176,0.0018965123475143423,0.00854016668180323,0.004024547234405172,0.11569389503949505,0.0700981277364216,0.10762472103811935,0.02888518248078676,0.03054002937380457,0.034192035998498335,0.038373338152309464
2021-02,-0.009161464055660234,-0.0019456243596017364,-0.061953876759214176,-0.07241305648290029,-0.05358775545228364,-0.04062925824776203,-0.01472986832446078,0.028344831710158606,0.009492043095153842,0.010844625874103397,0.0031346519399862004,0.017603516481740522,0.011266059649978143
2021-03,0.00796497022305184,0.0011637716773833292,0.14525185274683491,-0.04841551911013821,0.11454973865301962,-0.016425138224430313,-0.003126062489300907,-0.007196889391128043,-0.0023113855435670065,-0.026944678140374524,-0.02839515878828716,-0.020666549043050847,-0.016493313533077668
2021-04,0.0343416600014157,0.0336550698703239,0.12358442470739182,0.06509692466822635,0.09495679285211797,0.06462261976853956,0.02814888022857456,-0.0014995656213113873,0.006362871967517063,0.00569837353693701,-0.0008740980870903924,0.0025176877152393003,0.007790337239862352
2021-05,4.790651426566598e-05,0.002122901581846635,-0.047201062794375005,-0.0079678335968331,-0.030671775050195582,-0.006602095607364883,0.0018978351985185925,0.012355901035482526,0.009775027401615443,0.004078071320997734,0.016122125118729912,0.00958064710731676,0.009186674385726276
2021-06,0.008240317088399254,0.010421571262065828,0.06595010282280839,0.0036610945432033644,0.04062021027482084,0.01945637195273026,-0.016775990715459647,-0.017867978545431564,-0.023235212697297745,-0.003982863789603943,-0.008635297210497717,-0.011178150058791048,-0.014298615948444617
2021-07,-0.09511936000483212,-0.09727321395922597,-0.19380841792948064,-0.14121307381756043,-0.10415471274267896,-0.09682363027280885,-0.05146163015008881,-0.00924071246547002,-0.02540613928414069,-0.06932945542529492,-0.05883661414070652,-0.05330642841070506,-0.05627495248460164
2021-08,0.036654333378615775,0.054620696425493685,0.02848104929159205,0.04858580304095707,0.022786863074184358,0.03339870229303704,0.03091141932438849,-0.009545105594944125,-0.001971296163390727,0.02929461484330194,0.015391170380740317,0.015782728076588752,0.02056637069433396
2021-09,-0.0628263239097064,-0.06921181646481138,-0.08968757882617395,-0.06817169991035309,-0.0841640177187497,-0.07451421375875238,-0.05666279414524977,-0.04381503625971859,-0.04102745132093021,-0.03908763649498515,-0.027657068379905912,-0.03788515179213881,-0.04566509965206629
2021-10,0.0004223082825255699,0.023803755273952773,0.04371863788044857,0.06593329489997006,0.03508895940294289,0.058191804099998766,0.03396464060047348,0.022151061929331282,0.020706343907130352,0.0008083946855922371,0.02063523277843001,0.008768477040705998,0.008012232307089162
2021-11,-0.028719783152476162,-0.012652181588446648,-0.015344387198899507,-0.010261528858186054,-0.025831271397847654,-0.03206981062594831,-0.00497557721764783,-0.019879693616240805,-0.017633624337090995,-0.038428552209101755,-0.04135944300036091,-0.03538527836296159,-0.03254322999317794
2021-12,0.08660306806384975,0.02138398237351865,0.08142915166199113,0.138742816779292,0.09807280997375731,0.13873006584658598,-0.012888994817722144,0.04109288542159846,0.03623049887461844,0.0041339084453694335,-0.015126366424403247,0.007086471126308826,0.006127955992649063
