Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-01,-0.032164731971282584,-0.030440458174385905,-0.03798861406035004,-0.0400808434826633,-0.04052669906949172,-0.03998339677361616,-0.03309622397289826,-0.015863199994843535,-0.011317283921163306,-0.0352990240539515,-0.038000032975991666,-0.03220629027373619,-0.029427034498761915
2020-02,0.03461651228845568,0.03381782376322888,0.03496413559033997,0.033689373759230395,0.03443680123442579,0.03449070029150809,0.02834733141513522,0.027867175822411286,0.03454402382621693,0.043648033928909084,0.040669803469306265,0.03543004892344198,0.03362791458554863
2020-03,-0.07966437803161747,-0.044995388893480995,-0.008201603692127845,0.008515534709509536,-0.02500706109843187,-0.011047516166893045,-0.08263562238039826,-0.024530740362125863,-0.03069446773522632,-0.023297580718686307,-0.02191708633555606,-0.023382577956711312,-0.03574147961404649
2020-04,0.03189371418608388,0.0033555464017968996,0.03910431144065081,0.05093482615606826,0.04678251267936712,0.03954456794060416,0.023122399605481604,0.016976402207077926,0.005906463106498051,0.043631659461927264,0.034500217306578776,0.036129407802834294,0.03630092299035522
2020-05,-0.05127626864741517,-0.05198210025880201,-0.04181066603575112,-0.05410513625131135,-0.05172051725191524,-0.057832763222767126,-0.051321431598656944,-0.04096125725318336,-0.04208032294394156,-0.04322570586635905,-0.04234015709002227,-0.04306659523278209,-0.04579265955331947
2020-06,0.08487391174054974,0.09135139490949437,-0.004180220111964884,0.018290697035935017,0.018537032973576718,0.04420426329463514,0.033632130246864844,0.028202506173568592,0.03751520050308167,0.024834138193224796,0.028034897450738262,0.023165619575083445,0.023560863565694333
2020-07,-0.08727970054213594,-0.06556193769015531,-0.03311895029102724,-0.009898970280819378,-0.04324993982845398,-0.03265888299456038,-0.07365389611778744,-0.09182731354900134,-0.0900900595170001,-0.06022876238533017,-0.06368060247245162,-0.06367686363101294,-0.0640686493154863
2020-08,-0.020942117839869243,-0.015234777647847277,0.014781174180615801,0.01630528905359301,0.004996040442364224,0.018014201745897757,-0.0114151633862686,-0.010664465187421347,-0.022466236278352397,-0.01478415665829018,-0.023472097343384846,-0.009334681594421497,-0.010949487066309806
2020-09,-0.0011302591770202437,-0.015449142756707848,-0.02012529738516937,-0.005748729471045931,-0.009541543255735009,-0.007752338410005725,0.013018287886754607,-0.05377067726945195,-0.03945617562309468,-0.05312584175200265,-0.06415169781458067,-0.05643660237378845,-0.04993595640879964
2020-10,0.05317413810239368,0.024801057612782767,0.013972384947099658,-0.031079652225688738,0.04454630609695931,-0.0035993567515762576,0.019379674990686324,0.00883098077745051,0.023578666465360623,-0.008590831215505693,-0.0008212764532167047,-0.008737843616105585,-0.004261631010081025
2020-11,0.062821879233599,0.041787277123590566,-0.02431738786354952,0.0324001598065375,0.06862475684108996,0.048078558250990576,0.030557789347223488,0.029167868874446133,0.047411036975151366,0.007982153754270159,-0.0005933230219298327,0.018241273268939918,0.022562919443618663
2020-12,0.08745139262074551,0.07057138291962589,0.18082191168543632,0.08918733053180196,0.17778397974812693,0.11045749200762658,0.036684519832054945,0.005768740765715806,0.0181688164740963,0.018544219120673236,0.025999963918690652,0.014798275832857848,0.02439690993201316
2021-01,0.05623834957498973,0.060560419188802506,0.03263840850304835,0.002433087453647136,0.007659424842467113,0.003729830932895903,0.11569389503949504,0.07111138448218374,0.1087521846032843,0.027240873592131277,0.029875610311611088,0.03322847118396771,0.037380111906318514
2021-02,-0.009161464055660196,-0.0019456243596016592,-0.06426565031225272,-0.0751074839070471,-0.055814794939788054,-0.04185873870756581,-0.014925633035791011,0.028720016726562186,0.00999935679818857,0.012608525862497031,0.013000461364337171,0.019138566761672342,0.012258547256290867
2021-03,0.007964970223051756,0.0011637716773832442,0.1472864524634018,-0.050914135128645725,0.11675906026406886,-0.017527812463897813,-0.0019117904168326275,-0.007271454779027501,-0.001968484280447644,-0.026424220328347858,-0.028257281540928277,-0.020186111061816305,-0.01691901534862809
2021-04,0.033879673613511505,0.03385591458224839,0.1267537004855898,0.06569963977222074,0.09578161282387572,0.064993565552186,0.023905467641466196,-0.0017281210560462735,0.0062070973738350636,0.005585003978372281,0.009456375158623069,0.0025513549021763914,0.007938626725005865
2021-05,0.003194563340762128,0.0009843654603515165,-0.048070393290357866,-0.007653144159280684,-0.031393600391368834,-0.006468531526245078,0.010435918549170791,0.012321522404825862,0.009971696446117607,0.004854247668226291,0.016873673813301817,0.010290657183015153,0.009838698705692314
2021-06,0.008228804333668242,0.006492356578543471,0.06795877247201332,0.0036665922102177145,0.04130891498070162,0.020045872304293322,-0.02276755132718421,-0.018325689236630756,-0.023074285042586146,-0.004654586294207616,-0.008894130817126379,-0.012456599274151447,-0.01441709138817538
