Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.00415461717985547,0.004662446265065711,0.04790416567831379,0.045615064299987365,0.044756685539250024,0.045961219764318134,-0.0011571528081446136,0.015058311104674652,0.011132951141657106,0.005690737398420313,0.009318416782597753,0.009119349949192054,0.006702297884113369
2020-02,-0.045947804842041175,-0.04617173702328579,0.011697355066540682,-0.0029107479378212933,0.013126930806377828,-0.004925071402748336,-0.04671135234747512,-0.04742729063691379,-0.051096006532028754,-0.04069983464912039,-0.020424498907250274,-0.04175237062394002,-0.042278039609506456
2020-03,0.1422795618491226,0.1442805046556881,0.11269861718752128,0.13706334347256843,0.11912154340833342,0.11228732600873151,0.15028948223853567,0.12809878082013862,0.13309129420765564,0.12657645198836248,0.13062558111586514,0.12326223767646097,0.12739978582859127
2020-04,-0.01005695857756067,-0.008303388266078904,0.043059259155628735,0.03145208768596658,0.04384914760229692,0.036911560026155414,-0.05502606285080613,0.026043561746714586,0.024951959573975786,0.02200389238153414,0.034656498640482966,0.024430785903497905,0.005381861359280559
2020-05,0.0493754322112577,0.047045097963364604,0.07618041376773671,0.07490636388398011,0.07529562594725386,0.07369705527389799,-0.027397702980743614,0.018133804961555776,-0.004739994349483884,-0.023409626917585493,-0.006569109691513575,-0.016643819884026863,-0.023967635137707985
2020-06,0.044991212874472775,0.032741770931588476,0.06109987929526332,0.026581904650384826,0.05069715996969787,0.021494044054237348,0.026174518138989702,0.002563034806118542,-0.02095618685773023,-0.021067787384144315,-0.020510164405442184,-0.02139182739161642,-0.018390089520573843
2020-07,0.0059319563191004235,0.00897691645057113,0.03269492467185311,0.0344210001505654,0.03214875311853111,0.03630864043400407,-0.01252346245152877,0.029955418050967127,0.025570385390953947,0.006717776916473056,0.016551100517997713,0.00835591761983797,0.002451563308631105
2020-08,0.04055161611046714,0.03809022052820857,0.06670748039205626,0.0663494602520085,0.0635950651450189,0.061249981242208346,0.03451418966550658,0.048922411544507265,0.042470361838749415,0.038091270639570345,0.046940085757672015,0.03894153716292678,0.04002119168899808
2020-09,-0.11231357580935832,-0.11014314448135608,-0.1473508288534877,-0.14701986265800926,-0.14776453659783564,-0.14743357040235724,-0.06699276011929414,-0.11913838702405416,-0.10444064069946153,-0.03412787300663005,-0.05028799396238977,-0.04271011320932124,-0.04479441572649245
2020-10,-0.06697512735109336,-0.053814565598304144,-0.08517037007927583,-0.062473613738341635,-0.07439649029148855,-0.05426588341333953,-0.07274320798870529,-0.03274802622641336,-0.03129818882136541,-0.03118260131228055,-0.02844667267304366,-0.028140300683505377,-0.03546862969654163
2020-11,0.00177136803367655,-0.010519556899607723,-0.009712690099209276,-0.0048740293185707256,-0.007753506553705469,-0.009666723613420766,0.00942339715603123,0.0033322241343444765,-0.0006852657297083901,-0.008125904764554753,-0.006953236172804235,-0.005154558365682062,-0.001210940836152516
2020-12,0.02437381466092576,0.011026329669231717,0.006386233531182815,0.0020044850291476048,0.013836580224511683,0.006567803773501945,-0.023120871073577236,0.021671147228904453,0.01831697135916141,0.004677213529172348,0.014163959323554812,0.007732246539830437,0.006011215610157895
2021-01,0.0014774886240447628,-0.015042782809027743,-0.006345332272846544,-0.012600139618315628,1.0937076449960871e-05,-0.01157129587367891,-0.03809213098247418,-0.023332871034936222,-0.025303554642959254,-0.014957557916567818,-0.022809710789719433,-0.016009988806850638,-0.02027290637828582
2021-02,0.031193939078137233,0.03927748868881586,0.04660773152522375,0.0028756479529438647,0.03805548648287785,0.02374973045205477,0.002601122315401494,0.012640146315377613,0.004232089567781249,0.008251153653771872,0.012859768701511147,0.010055643241538618,0.01293151376237685
2021-03,0.014652101949049829,0.0637025803688559,0.054240398884646185,0.09076047085476698,0.03816228983896308,0.06764247507334573,0.07289602011828539,0.06390927306306139,0.058261653076653444,0.03452827425004357,0.028125434167434224,0.03634035754912436,0.03241192905660561
2021-04,-0.0199871740989946,-0.009562424455915073,-0.03849621410014656,0.0007721156831145444,-0.026561846212943215,-0.009396364879111118,0.016150652603223348,0.019245184604668918,0.02088952815634014,0.02363056499175593,0.021055123647052528,0.023070791406943802,0.022751296771844315
2021-05,0.007534892273635641,0.0023345698790446963,0.020174236438623178,-0.013328961099912818,0.01383055103765126,-0.006670120796700525,-0.0011196679269842875,-0.004031234001818339,-0.006539295139645037,0.004350582120172051,0.004614286748479397,0.0032460600853816773,0.0032593976210417114
2021-06,-0.06636167075547508,-0.057462737447047406,-0.10919375592946867,-0.08429128627487276,-0.08182112461449938,-0.06722650527053646,-0.04600699827285515,-0.033073520268186676,-0.03804787623443778,-0.017488443721812894,-0.028789988287836823,-0.021144543485473236,-0.025036265358858455
2021-07,0.01444762883638127,1.8479274935316332e-05,0.012966662086306844,0.03590854603813343,0.013199659828373901,0.023657989411645763,0.0029050692032313637,0.011339805102254656,0.006377429366960903,0.023668702322844886,0.021351560916145866,0.02396124230924851,0.022806882355026526
2021-08,0.035282203619032636,0.019344760885288203,0.04171924845119177,0.005683284855732723,0.0351232091692584,0.010313624037535893,0.004165338326313939,-0.0025401254324158087,0.0023932986690555933,0.012899314326287381,0.013090498450486161,0.009925289712605713,0.01163761498059541
2021-09,-0.0704609590072647,-0.06879583071904055,-0.07323460681999333,-0.0771671043244736,-0.07502508928407323,-0.0703776803027134,-0.044708361628498415,-0.03322683148828459,-0.03513029432999293,-0.05526325453990886,-0.055555323115948956,-0.05176116018245694,-0.053033595271212486
2021-10,0.02532978341820953,0.012908901394413926,0.013808516381886366,0.01064976920206272,0.019014498319364918,0.009599450452795835,0.01531993810797255,0.0032252700429958765,0.002552450564644041,0.02703705944733837,0.024911816705138895,0.02436717848855523,0.024109392630364275
2021-11,0.005536141900028744,-0.009146486084787606,-0.000571663603774912,-0.022087659566325787,0.007049025875669215,-0.013104907610357291,-0.02428480779081908,-0.02958381833348166,-0.027959885773550637,-0.021056785203488644,-0.023433532701633786,-0.02308163458190302,-0.023137367456620206
2021-12,0.051267374941613604,0.07343416264643517,0.06792431578235768,0.07123683618437086,0.06263979833053542,0.07848858242956858,0.008177257220319017,0.02800372586904684,0.012719152773994841,0.02231399393049291,0.018550153941907177,0.02653188620515013,0.022857141574300972
2022-01,-0.062041238303483494,-0.04926195836222594,-0.06144627150424638,-0.04836199549766919,-0.06356371953385981,-0.053731222358324816,0.023950014594712816,0.029267131481248067,0.03221935395551688,-0.017788467737353944,-0.007932566990949921,-0.009484740733649135,-0.009515726106416423
