Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004154617179855302,0.004662446265065517,0.04770739507872174,0.043357801673645474,0.04386505015886674,0.04517085026089589,-0.0014231276761694084,0.014992518692251577,0.011086100310762334,0.005610591074167519,0.008537406152236197,0.009840817099473407,0.006629434922142041
2020-02,-0.04477966596869629,-0.04945696884748346,0.017286982924865253,-0.0008767990224651245,0.014239046869652171,-0.003300349169367712,-0.06614902996420619,-0.05049887905813157,-0.0530378193313325,-0.050871882893575825,-0.049796966306590376,-0.04980870345223145,-0.05330196333619193
2020-03,0.11409686894086682,0.11793405141445548,0.11144247288450068,0.1353403499483954,0.11649198162758002,0.1127438541575932,0.1712608848738747,0.12898116561221232,0.1326993551734043,0.1146502301173893,0.13233053054721294,0.11677945011926225,0.12216842775582504
2020-04,-0.0063285275259666665,-0.008303388266079039,0.043015432422273375,0.031452087685966426,0.04384914760229669,0.03691156002615527,-0.02204448629486854,0.026043561746714544,0.021734625610791772,0.016743930311214628,0.03626104530934279,0.018830428115740216,0.0034361414288722495
2020-05,0.049375432211257717,0.04704509796336462,0.07604964492745817,0.0748621302461925,0.0752039642726513,0.0736868023296747,-0.006410725574831581,0.017855367702579082,-0.004989779635073511,-0.03258242744347318,-0.016512978700753522,-0.023123165253405176,-0.030490507635558144
2020-06,0.04499121287447272,0.03274177093158838,0.06014604393397152,0.026374606986259756,0.05058466221800198,0.0213123347472318,-0.006546831862101475,0.002285076385413764,-0.020956186857730368,-0.022046495216019896,-0.021036405479502997,-0.023594561881031016,-0.02018028219432808
2020-07,0.005931956319100498,0.008976916450571179,0.0326370851456262,0.034420607912554996,0.03210566499849361,0.03634295403483023,-0.004422661697090442,0.02946146372820545,0.02546317592285449,0.006709078934935571,0.016550832613583068,0.009717254206640208,0.0036090744608108195
2020-08,0.040551616110466926,0.03809022052820836,0.0635950651450187,0.06287851173027102,0.06354264591960547,0.06118484002268562,0.024146557821610903,0.0484447979279632,0.042096213834901884,0.036048074736816316,0.04122982127196618,0.03780136606273208,0.037597439925612874
2020-09,-0.11258940170393932,-0.11092471704843276,-0.148674693635401,-0.148674693635401,-0.148674693635401,-0.148674693635401,-0.07347902025959138,-0.11851839704207227,-0.10444064069946146,-0.029154222906123586,-0.048065543461813,-0.039059391457704346,-0.04154422517105892
2020-10,-0.03150855802441648,-0.035907701090973194,-0.05284448297032656,-0.053576387399240546,-0.03902807946200394,-0.043731156001635,-0.0535454751960199,-0.03272328030858068,-0.03147858932535593,-0.02449969641392613,-0.01975513062851436,-0.0214439036614798,-0.028778731246622724
2020-11,0.010738269414697892,0.012332671934966876,0.0024919497563902246,0.008934815876778334,0.009286249851568487,0.013199576221039441,0.00942339715603116,0.0038907925187530324,-0.0005080723923228947,-0.007433437797462991,-0.0051148804599958145,-0.005263429415573646,-0.0006700159806088947
2020-12,0.025666623759889713,0.021876124940066115,0.017797204116484267,0.017395720373520357,0.023837401869360467,0.021207483858473174,-0.017342305514238314,0.020974367592950235,0.018183089150357587,0.0007935144303916736,0.013110883515663512,0.00414747285784689,0.003414928162658565
2021-01,0.0014774886240448244,-0.007169034156547739,-0.0059656621404594575,-0.004335526693124255,-0.00036921967058974503,-0.0026550655834772906,-0.03445658619174728,-0.023626536322216788,-0.025343421079727747,-0.017520771981983888,-0.023171823663818945,-0.019241826147555638,-0.022436393242274755
2021-02,0.03119393907813731,0.0005498022471542828,0.04567207280315538,-0.010430104246490705,0.03808435461179914,-0.005180875183653934,0.0014948466974750276,0.013021276698245354,0.004164700711870498,0.0006562405157735933,0.005955913819739566,0.0036791769951245576,0.0064424778064673185
2021-03,0.015073047041502977,0.0637909908168159,0.055236244011060295,0.0904051788527502,0.037543052715298904,0.06804553407292371,0.07289602011828565,0.06187479759737984,0.057758012444738084,0.04005367978832596,0.032155403531253964,0.04165803276507374,0.03721529178986263
2021-04,-0.020206979306244856,-0.009607237669626968,-0.04383783977030529,-0.0030139104307212,-0.02757641588470583,-0.010895552868984209,0.025212914552210513,0.01860109740412231,0.021605851989741853,0.01853715912430919,0.017507249769131494,0.019795793899271205,0.01923008238757641
2021-05,0.007410811298516158,0.0023345698790446,0.011304539703782663,-0.013844519562207315,0.006749524645921892,-0.00664498553691315,0.0038434000189505216,-0.00356822034726012,-0.006827109481971907,0.003689013116906564,0.003428634455457878,0.003030375261812655,0.002939501748815707
2021-06,-0.06760087218389091,-0.05746273744704742,-0.11591606266222983,-0.0844874331829686,-0.08696105927757285,-0.06722650527053649,-0.04871004604523632,-0.03265232278275388,-0.03766516185084997,-0.02756954285441683,-0.03879222607370299,-0.028310376482174774,-0.03165218067839413
2021-07,0.010693301949414178,0.010996153349588747,0.014290438832496814,0.036650687274317806,0.00978329537597755,0.023423217529811944,0.008714372209463191,0.010920982806852563,0.006203234754606568,0.026664539513816816,0.023766051570607273,0.026081539258250117,0.024832420877714426
2021-08,0.015749315664140617,0.01559988296991522,0.010092011652867649,-0.0034182731291223065,0.010664100922235397,0.002848138812599494,0.0014613852501709195,-0.0034198053073500154,0.0018705693521762269,0.004436701469299191,0.00604997518544316,0.0033183030130192947,0.005025505160628119
2021-09,-0.0725003035719777,-0.06961659733360372,-0.04951983556823699,-0.07127553065839239,-0.060011989440602875,-0.06729168938593695,-0.04018310532708505,-0.03242347551737511,-0.034808748421701854,-0.051613167398816155,-0.05325701900052458,-0.04961158425070221,-0.051072598816641585
2021-10,0.05497508896471899,0.026097851640160194,0.024452612950557992,0.011488474925806071,0.034828173655757494,0.01739283689078275,0.007662914271560813,0.0005075222937121976,0.0032289820825548597,0.020801486395884475,0.017915222294614955,0.019662770881339373,0.01871995981583571
2021-11,-0.0322334849650191,-0.04607897567246432,-0.03270429062977456,-0.06670839777370932,-0.03318199519290723,-0.057718642111823315,-0.023966908304430004,-0.03094157799688111,-0.028127216961503276,-0.02481373012182023,-0.026886148997190683,-0.02664847415438911,-0.027198315012694138
2021-12,0.0019996557066025533,0.025817732799659425,0.004893098440503119,0.01325508837253049,0.002493414220714126,0.023497472550275893,0.021809817004135534,0.030775564135804106,0.023277033988464743,0.02780286292616502,0.02932786744012257,0.030184303031638934,0.029596666486904954
2022-01,-0.09280984858461783,-0.07094499645797867,-0.09764634762228308,-0.09360396738075384,-0.09944688149111237,-0.08339427889877965,0.051589458689195226,0.033952929077049505,0.047751406373892115,-0.0072902520395263576,0.0068412711172018675,-0.0007231926408875681,0.0015780709109783936
2022-02,0.039910404220306915,0.051623910208490525,-0.020500622709393283,0.02960922831948488,0.008329813215332521,0.04155653748456051,0.018015889510609694,0.005841003538370954,0.012160460270726647,0.00430979756240761,0.011967483597895776,0.005974846086068645,0.00850087026088326
2022-03,0.04770926547272085,-0.021717822048898806,0.03625663747675741,-0.060739025464304944,0.06696846435973296,-0.06802762814345334,0.00033339131305731677,-0.025034925462679627,-0.02305545581513865,-0.0035152204144613276,0.005902189645029313,-0.00342301750320972,-0.001212969859124437
2022-04,-0.04045400314210789,-0.03369504583791387,-0.05932862606762906,-0.05598953663232756,-0.05486974886788994,-0.04720652469759185,-0.019693704338258743,-0.016684195307670867,-0.011495683675990763,-0.030344297916426975,-0.026357919811700166,-0.027411610585317474,-0.026921013952546445
2022-05,-0.025287316153183786,0.018511975899223702,0.0084501854354895,-0.005198283665682692,-0.00419704116749621,0.0014998764396024367,0.061919322553144876,0.044595933402682184,0.05642497400853357,0.007916859466205293,0.023501454961985947,0.014743474967011566,0.018215645051128528
2022-06,-0.03420582343642143,-0.015424318554762902,-0.05038825229022776,-0.017503881928149886,-0.042794524735311465,-0.017797681471832666,-0.027314614979885306,-0.027291956474450974,-0.01245729067360741,-0.030636951284411268,-0.029054401953214515,-0.029045186203508124,-0.02729663959389973
2022-07,0.06907810790211766,0.1161640667407186,0.05476222379644461,0.13730986719770666,0.06407090324243246,0.1394817026657874,0.08478998204258546,0.05989758434038742,0.07634001552299785,0.07694364823502496,0.07926044129503107,0.07180341900519255,0.07377646135326946
2022-08,-0.019753983921676984,0.0038248882073371173,-0.013634514707861043,0.003335138140884771,-0.01654502468970402,0.0056967030932546635,-0.023251488862684692,-0.039815339217187995,-0.0290246622955308,-0.02838541306055821,-0.028241578475893286,-0.030633897538376517,-0.02962573483149721
2022-09,-0.053723392166755944,-0.07796320062131636,-0.0489946141475963,-0.07796084225059452,-0.05375357421279411,-0.0812405668214274,-0.04337570417755077,-0.057816239787630785,-0.05042302403323676,-0.059600314694188625,-0.05472087879283311,-0.05845429898578535,-0.05675868450067033
2022-10,0.12476050801052124,0.11337396350917256,0.1305247855614461,0.11648159374884032,0.1291775846921197,0.11099194936786855,0.11896264622194477,0.11153686664656848,0.11253530764980606,0.09562192693565436,0.10026146291127846,0.0970894882605139,0.09756271986218697
2022-11,0.04571675174582623,0.03711447496463331,0.051990320958885734,0.036450774102342695,0.047393597698263346,0.03897335638859519,0.03032295961114351,0.0325008519307832,0.03584277647107279,0.025558304210776466,0.028241656452340797,0.02439199404969108,0.026499868576022993
2022-12,-0.023542855494737353,-0.01882410417689277,-0.03280604551431082,-0.02700640338302029,-0.02932435977512232,-0.01869846643302512,-0.00848167956688654,-0.015913442549820564,-0.005674329959006828,-0.024705922102683592,-0.02060739893969344,-0.024345837867746547,-0.022556975297975023
2023-01,-0.0015491467235235947,-0.021466518361284822,-0.008113334484293846,-0.01531090152049102,-0.008612385113924086,-0.01766452032018995,-0.030023723806378893,-0.03648299139397976,-0.03598167385688965,0.03583539103954453,0.017146778215363263,0.02337390687689226,0.02034476170812418
2023-02,0.024175595321508165,-0.02005000378015235,0.021990351043146165,-0.018700873155721623,0.025309207940906058,-0.020592413525027362,-0.01296219082365727,0.00012146770475375546,-0.009876663644593773,0.003964129678060652,0.0007678628001115366,0.0032877582304737304,0.002186393404880331
2023-03,0.007229600368644789,0.013355883439655896,0.0054577666458801855,0.018093576295581518,0.0046571142228654045,0.013512268049871413,0.006759982302055759,0.01398603213929458,0.005944118955490074,0.0018618692043902655,0.0031092339124442463,0.0010430474466327085,0.0021635492557166044
2023-04,0.041314657586533896,0.03915621363817881,0.03833238173864592,0.039468611581621973,0.039963672971053854,0.03931241260990039,0.03127836180070303,0.017929971841051842,0.021340429958822443,0.022015526503813204,0.02363240322181211,0.022053208389757467,0.022713826176564533
2023-05,-0.04989076205010384,-0.04745103720461559,-0.055221934875743194,-0.04603761429771436,-0.05418799374169392,-0.0440685340126077,-0.05612130674453275,-0.047197269902902406,-0.050901918980480555,-0.04979252732960382,-0.049663576157926416,-0.04857457171776178,-0.048804209779146075
2023-06,0.03142793154802704,0.0204367590187677,0.02398392656691249,0.0192554647749688,0.027678606339447923,0.0192554647749688,0.051413628619575574,0.040201197359431305,0.04366682440597745,0.05174626499502139,0.04930354013772427,0.05014404331478365,0.049799347869013376
2023-07,0.015638924636819113,0.044253865008151594,0.031003705048468846,0.03944501761816622,0.027956889063300468,0.042997661908314035,0.03538282468114115,0.03460748126008392,0.03588184851127982,0.016427537120708557,0.01483042193586928,0.01504471876049198,0.014771720860833034
2023-08,-0.02748563908246661,-0.03095789780924853,-0.009000444194604173,-0.029804444638441414,-0.019460085213364092,-0.030475981864208343,-0.01588168368952221,-0.009854123256454258,-0.013055747920432069,-0.023941256782888793,-0.022827124597941534,-0.022916090748184924,-0.022756926098482583
2023-09,-0.0819081800724415,-0.0938853753513569,-0.08098883991854969,-0.09494073498694247,-0.08101196678384241,-0.09578693947903225,-0.052859275245897425,-0.05095146218518422,-0.05138322745475152,-0.05397701973936554,-0.05484570372051697,-0.05445090918874708,-0.05478293421169427
2023-10,-0.04286674133459222,-0.05141290953517527,-0.051905039801549126,-0.05332526589643725,-0.04916471135415129,-0.06017927030351017,-0.007025875493249954,-0.024789898838387305,-0.01995943243222242,-0.0186673623496277,-0.015374773378429879,-0.01747176033035492,-0.016683270728385064
2023-11,0.08425713499065701,0.0923018201162302,0.08039717764791991,0.08374914403978709,0.0851048932886434,0.0923018201162302,0.050696713003323186,0.026951167186514118,0.03796599255017406,0.041198263493172585,0.037741923981837476,0.037463056272610484,0.03773636284468549
2023-12,0.05052122108732257,0.1463019977507832,0.0391597147617022,0.12712170261118444,0.04557354660338258,0.1463019977507832,0.03613797488098176,0.034724244457952344,0.03362177088475108,0.051068930555646305,0.042250444704630866,0.04551144999620977,0.043986681093548224
2024-01,0.02126001402589416,0.016330928197944433,0.015281198695089145,0.010365460700303544,0.017677571761359735,0.010594704125404078,0.04240240581527031,0.019187093805589077,0.03110064314598267,0.021973755011128207,0.02868860080771449,0.02329835473119863,0.025467293248804184
2024-02,0.0001978370224890759,0.013405173212776528,0.010155241882304185,0.0120030479026585,0.008871790410038381,0.0120030479026585,-0.011485798669999929,0.006393118249367908,0.0020726990288612007,0.02938374257125825,0.02327837785300002,0.029368016456771503,0.026760969773148558
2024-03,0.0057834799947042125,-0.003768946538876128,0.005482781989793966,-0.005135078095199221,0.006402633976782415,-0.006277920378117001,0.018657290053288665,0.010734641465879637,0.01487205714903889,0.013145588261534311,0.010587143878613559,0.011514847539078214,0.011252267085658647
2024-04,-0.04274676946444187,-0.012426273353681839,-0.0395609857895815,-0.025008867959234075,-0.0439808352475521,-0.011504865114025108,-0.05409469362802263,-0.05292541535606598,-0.0539214013608615,-0.0450075655320541,-0.045326218153328796,-0.044793914120772146,-0.04521142595440216
2024-05,0.005822165888527436,0.0095415149085345,0.009776150671644028,0.008516952378757672,0.008444972402106909,0.009379741877517106,-0.002244498940769761,0.017897826362913597,0.01741123732485036,-0.0004330717820938911,-0.00042242677838956965,0.000510592301429985,0.00029648060953676764
2024-06,0.020244270226697975,0.0007021776354494327,0.012893431024861169,0.006137661488239677,0.015918484903513767,0.004700028857887532,0.004804446215771605,0.027319924234848664,0.0213746925318141,0.016672924322755918,0.016323536704590386,0.017455805243502855,0.01694516306577367
2024-07,0.0541839038181537,0.0537765705110726,0.057872178581093975,0.05539629880905064,0.0541839038181537,0.058815639372486975,0.005268989162563346,0.017605843121651924,0.012024295851558706,0.025732909091383985,0.02275045237437098,0.0246614645720098,0.023664810428189534
2024-08,0.04295965395999609,0.04442712875654839,0.03485982612113963,0.040642818860246545,0.03779252240762214,0.04296845059122532,0.01186514857603214,0.030621660105201377,0.015913731110284792,0.024856331600584227,0.022660614434711398,0.025559211632205658,0.024613697646233338
2024-09,-0.06411718688023933,-0.059200489626482215,-0.05526725628444191,-0.0479659542783327,-0.06896175521775624,-0.05870911594126389,0.004883936722585332,0.026201308536045215,0.022472866672026946,-0.005848094366640879,-0.0036911083444932436,-0.002548375274995612,-0.0025644479277842636
2024-10,0.0007219279611575279,0.005448479535009222,-0.004051340438375718,-0.003942629332489606,-0.0012367047250990229,0.0035128414323673932,0.006581943306734137,-0.002345133045022785,-0.0007102371815340567,-0.007619681089216317,-0.004965754509236903,-0.006778948532799089,-0.006060772534699683
2024-11,0.03765990673254925,0.03855170071358991,0.037305408441996535,0.032033046581426375,0.04633802358279863,0.04506090103637156,0.03383350813948715,0.017756327101029347,0.018892928733380047,0.023984986980460036,0.02450233239487686,0.024006573054091773,0.025195605816654684
