Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.00415461717985513,0.0046624462650653835,0.04790416567831343,0.04561506429998718,0.04475668553924966,0.04596121976431788,-0.0011571528081449258,0.015058311104674326,0.011132951141656782,0.005690737398420216,0.00931841678259756,0.009119349949191927,0.0067022978841132196
2020-02,-0.045947804842041154,-0.04617173702328577,0.011697355066540738,-0.0029107479378212247,0.013126930806377906,-0.004925071402748242,-0.0467113523474751,-0.04742729063691377,-0.05109600653202874,-0.04069983464912035,-0.020424498907250233,-0.04175237062393999,-0.042278039609506435
2020-03,0.14227956184912238,0.14428050465568787,0.11269861718752117,0.13706334347256843,0.11912154340833331,0.11228732600873143,0.1502894822385356,0.1280987808201386,0.1330912942076556,0.12657645198836243,0.13062558111586514,0.12326223767646094,0.12739978582859124
2020-04,-0.010056958577561007,-0.008303388266079147,0.04305925915562814,0.031452087685966294,0.043849147602296454,0.0369115600261552,-0.055026062850805954,0.026043561746714752,0.024951959573975908,0.022003892381534183,0.03465649864048306,0.02443078590349798,0.0053818613592806356
2020-05,0.0493754322112579,0.046896390178129674,0.07618041376773696,0.07490636388398034,0.07529562594725411,0.0736970552738982,-0.027397702980743475,0.01813380496155588,-0.004739994349483759,-0.0234096269175854,-0.006569109691513572,-0.016643819884026786,-0.023967635137707905
2020-06,0.04499121287447283,0.03264697101915934,0.06109987929526334,0.02658190465038472,0.050697159969697855,0.02149404405423723,0.026200106496109155,0.0025630348061184,-0.020956186857730406,-0.0210677873841443,-0.020510164405442167,-0.021391827391616415,-0.018390089520573857
2020-07,0.005931956319100484,0.008976916450571162,0.03269492467185331,0.03442100015056554,0.032148753118531305,0.03630864043400416,-0.012523462451528734,0.0299554180509673,0.025570385390954124,0.006717776916473095,0.016551100517997772,0.00835591761983801,0.0024515633086311596
2020-08,0.0405516161104671,0.03809022052820853,0.06670748039205625,0.06634946025200847,0.0635950651450189,0.061249981242208325,0.03446392310683301,0.048922411544507285,0.04247036183874936,0.03809127063957035,0.046940085757672056,0.038941537162926795,0.040021191688998085
2020-09,-0.11231357580935823,-0.110143144481356,-0.14735082885348758,-0.1470198626580092,-0.14776453659783553,-0.14743357040235716,-0.0669927601192941,-0.11913838702405406,-0.10444064069946148,-0.034127873006630054,-0.05028799396238977,-0.04271011320932122,-0.04479441572649244
2020-10,-0.0669751273510931,-0.0538145655983039,-0.08517037007927557,-0.062473613738341385,-0.0743964902914883,-0.05426588341333927,-0.0727432079887052,-0.03274802622641339,-0.03129818882136538,-0.03118260131228052,-0.028446672673043655,-0.028140300683505363,-0.035468629696541625
2020-11,0.001771368033676409,-0.010519556899607862,-0.00971269009920931,-0.004874029318570797,-0.007753506553705597,-0.009666723613420886,0.009423397156031008,0.003332224134344367,-0.000685265729708515,-0.008125904764554853,-0.0069532361728043696,-0.0051545583656821695,-0.0012109408361526287
2020-12,0.024373814660925565,0.01102632966923162,0.006386233531182756,0.002004485029147497,0.013836580224511574,0.006567803773501845,-0.02312087107357714,0.021671147228904543,0.01831697135916152,0.004677213529172414,0.014163959323554905,0.007732246539830505,0.006011215610157962
2021-01,0.0014774886240449241,-0.015042782809027613,-0.006345332272846489,-0.012600139618315557,1.0937076450120466e-05,-0.01157129587367881,-0.03809213098247425,-0.023332871034936052,-0.025303554642959192,-0.014957557916567766,-0.022809710789719356,-0.01600998880685056,-0.02027290637828575
2021-02,0.031193939078137525,0.039277488688815976,0.04660773152522407,0.002875647952943851,0.038055486482878154,0.023749730452054845,0.00260112231540135,0.012640146315377767,0.004232089567781287,0.008251153653771869,0.012859768701511131,0.010055643241538627,0.012931513762376844
2021-03,0.014652101949049933,0.06370258036885597,0.05424039888464617,0.09076047085476696,0.038162289838963116,0.06764247507334568,0.07289602011828557,0.06390927306306135,0.058261653076653444,0.03452827425004357,0.028125434167434297,0.03634035754912437,0.03241192905660564
2021-04,-0.01998717409899474,-0.00956242445591518,-0.03849621410014672,0.0007721156831144004,-0.026561846212943382,-0.009396364879111262,0.016150652603223438,0.01924518460466888,0.020889528156340154,0.023630564991755934,0.021055123647052577,0.02307079140694381,0.02275129677184434
