Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004154617179855123,0.00466244626506533,0.04770739507872169,0.04335780167364546,0.04386505015886667,0.045170850260895845,-0.0013960569741325538,0.014992518692251244,0.011086100310762029,0.005610591074167525,0.008537406152236113,0.009840817099473369,0.006629434922141991
2020-02,-0.044779665968696356,-0.049456968847483504,0.01728698292486501,-0.0008767990224653466,0.0142390468696519,-0.0033003491693679304,-0.06614902996420613,-0.05049887905813162,-0.05303781933133253,-0.05087188289357588,-0.04979696630659048,-0.04980870345223152,-0.053301963336191985
2020-03,0.11409686894086676,0.1179340514144554,0.11144247288450071,0.1353403499483952,0.11649198162757993,0.11274385415759301,0.17126088487387484,0.12898116561221232,0.13269935517340434,0.11465023011738923,0.132330530547213,0.11677945011926222,0.12216842775582504
2020-04,-0.006328527525966906,-0.008303388266079261,0.043015432422272876,0.03145208768596594,0.04384914760229619,0.0369115600261548,-0.022044486294868815,0.026043561746714572,0.02173462561079176,0.016743930311214707,0.03626104530934291,0.01883042811574028,0.0034361414288723103
2020-05,0.049375432211257314,0.047045097963364244,0.07604964492745762,0.07486213024619201,0.0752039642726508,0.07368680232967426,-0.00641072557483181,0.017855367702578902,-0.004989779635073698,-0.032582427443473255,-0.016512978700753644,-0.023123165253405274,-0.030490507635558245
2020-06,0.04499121287447259,0.032741770931588254,0.060146043933971424,0.026374606986259666,0.05058466221800187,0.02131233474723171,-0.006546831862101582,0.0022850763854136494,-0.02095618685773048,-0.022046495216019923,-0.021036405479503063,-0.02359456188103106,-0.020180282194328134
2020-07,0.005931956319100522,0.008976916450571224,0.0326370851456263,0.03442060791255509,0.0321056649984937,0.03634295403483033,-0.004422661697090425,0.02946146372820551,0.025463175922854533,0.006709078934935554,0.016550832613583054,0.009717254206640198,0.0036090744608108178
2020-08,0.04055161611046706,0.03809022052820847,0.063595065145019,0.06287851173027133,0.06354264591960578,0.061184840022685906,0.024146557821610962,0.04844479792796321,0.0420962138349019,0.03604807473681621,0.04122982127196613,0.03780136606273201,0.037597439925612805
2020-09,-0.11258940170393922,-0.11092471704843267,-0.1486746936354008,-0.1486746936354008,-0.1486746936354008,-0.1486746936354008,-0.07347902025959137,-0.11851839704207212,-0.10444064069946139,-0.029154222906123593,-0.04806554346181301,-0.039059391457704346,-0.04154422517105893
2020-10,-0.03150855802441654,-0.03590770109097325,-0.052844482970326644,-0.053576387399240616,-0.03902807946200401,-0.04373115600163506,-0.05354547519601996,-0.03272328030858064,-0.031478589325355896,-0.02449969641392616,-0.0197551306285144,-0.021443903661479836,-0.028778731246622762
2020-11,0.010738269414697884,0.012332671934966824,0.002491949756390234,0.008934815876778301,0.009286249851568463,0.013199576221039355,0.009423397156031115,0.00389079251875312,-0.0005080723923228062,-0.007433437797462969,-0.005114880459995768,-0.005263429415573617,-0.0006700159806088622
2020-12,0.025666623759889536,0.02187612494006581,0.01779720411648404,0.01739572037352012,0.023837401869360248,0.0212074838584729,-0.017342305514238494,0.02097436759295016,0.018183089150357486,0.0007935144303916138,0.01311088351566342,0.004147472857846819,0.003414928162658491
2021-01,0.0014774886240446232,-0.007169034156547931,-0.005965662140459705,-0.004335526693124367,-0.0003692196705899467,-0.0026550655834774216,-0.03445658619174728,-0.023626536322216854,-0.025343421079727816,-0.017520771981983922,-0.023171823663818952,-0.01924182614755567,-0.02243639324227478
2021-02,0.031193939078137525,0.0005498022471544562,0.045672072803155474,-0.010430104246490664,0.03808435461179934,-0.005180875183653767,0.001494846697475103,0.013021276698245106,0.004164700711870257,0.0006562405157735768,0.00595591381973952,0.003679176995124529,0.006442477806467289
2021-03,0.015073047041503005,0.06379099081681604,0.05523624401106033,0.09040517885275029,0.03754305271529893,0.06804553407292385,0.0728960201182858,0.061874797597379655,0.05775801244473798,0.04005367978832596,0.032155403531253984,0.0416580327650737,0.03721529178986262
2021-04,-0.02020697930624475,-0.009607237669626874,-0.043837839770305094,-0.003013910430721117,-0.02757641588470565,-0.010895552868984129,0.025212914552210534,0.01860109740412222,0.02160585198974189,0.018537159124309213,0.01750724976913152,0.019795793899271216,0.019230082387576442
2021-05,0.007410811298516352,0.0023345698790447765,0.011304539703782932,-0.013844519562207164,0.006749524645922154,-0.006644985536912968,0.0038434000189504474,-0.0035682203472602795,-0.006827109481972027,0.0036890131169065206,0.0034286344554578544,0.0030303752618125977,0.0029395017488156668
2021-06,-0.06760087218389084,-0.05746273744704733,-0.11591606266222976,-0.0844874331829685,-0.08696105927757276,-0.0672265052705364,-0.048710046045236384,-0.03265232278275399,-0.03766516185085003,-0.02756954285441693,-0.03879222607370308,-0.02831037648217488,-0.03165218067839422
2021-07,0.01069330194941407,0.010996153349588745,0.014290438832496602,0.03665068727431769,0.009783295375977373,0.023423217529811823,0.00871437220946309,0.010920982806852442,0.0062032347546064626,0.02666453951381672,0.023766051570607183,0.026081539258250023,0.024832420877714333
2021-08,0.015749315664140673,0.015599882969915359,0.010092011652867623,-0.003418273129122221,0.010664100922235398,0.0028481388125995745,0.0014613852501707825,-0.0034198053073500397,0.0018705693521761137,0.004436701469299152,0.006049975185443084,0.003318303013019255,0.005025505160628061
2021-09,-0.07250030357197773,-0.06961659733360359,-0.04951983556823704,-0.07127553065839219,-0.060011989440602896,-0.06729168938593676,-0.04018310532708523,-0.032423475517375275,-0.03480874842170202,-0.05161316739881618,-0.05325701900052462,-0.04961158425070226,-0.05107259881664163
