Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004154617179855255,0.0046624462650654876,0.04790416567831383,0.045615064299987344,0.044756685539250045,0.04596121976431814,-0.0011415847865184296,0.015058311104674534,0.011132951141656963,0.005690737398420295,0.00931841678259773,0.009119349949192045,0.00670229788411334
2020-02,-0.045947804842041404,-0.046171737023286016,0.011697355066540668,-0.0029107479378212777,0.013126930806377852,-0.004925071402748327,-0.04667538744948007,-0.04742729063691383,-0.051096006532028865,-0.040699834649120414,-0.02042449890725033,-0.041752370623940036,-0.04227803960950651
2020-03,0.14227956184912235,0.1442805046556878,0.11269861718752118,0.13706334347256832,0.11912154340833328,0.11228732600873136,0.1502894822385355,0.12809878082013865,0.13309129420765567,0.12657645198836243,0.1306255811158652,0.12326223767646097,0.12739978582859127
2020-04,-0.010056958577560799,-0.008303388266079008,0.04305925915562856,0.03145208768596654,0.043849147602296766,0.03691156002615531,-0.05502606285080616,0.026043561746714593,0.024951959573975772,0.0220038923815342,0.034656498640482994,0.024430785903497954,0.0053818613592806035
2020-05,0.04937543221125762,0.04689639017812942,0.0761804137677366,0.07490636388398,0.07529562594725375,0.07369705527389787,-0.027397702980743677,0.018133804961555727,-0.004739994349484022,-0.023409626917585503,-0.006569109691513649,-0.0166438198840269,-0.02396763513770804
2020-06,0.044991212874472476,0.03264697101915902,0.06109987929526267,0.026581904650384187,0.05069715996969722,0.021494044054236716,0.026174518138989782,0.0025630348061184242,-0.020956186857730416,-0.021067787384144353,-0.02051016440544223,-0.021391827391616457,-0.018390089520573888
2020-07,0.005931956319100499,0.00897691645057119,0.03269492467185341,0.03442100015056563,0.032148753118531395,0.036308640434004245,-0.012523462451528682,0.029955418050967398,0.025570385390954263,0.00671777691647315,0.01655110051799779,0.008355917619838085,0.0024515633086312372
2020-08,0.04055161611046682,0.038090220528208256,0.06670748039205585,0.0663494602520081,0.0635950651450185,0.061249981242207936,0.03446392310683302,0.04892241154450708,0.04247036183874921,0.03809127063957028,0.046940085757671814,0.0389415371629267,0.04002119168899798
2020-09,-0.11231357580935832,-0.11014314448135608,-0.1473508288534877,-0.14701986265800926,-0.14776453659783564,-0.14743357040235724,-0.0669927601192941,-0.11913838702405416,-0.10444064069946155,-0.034127873006630075,-0.050287993962389796,-0.042710113209321256,-0.04479441572649247
2020-10,-0.06697512735109334,-0.0538145655983041,-0.08517037007927578,-0.06247361373834158,-0.07439649029148851,-0.05426588341333948,-0.07274320798870529,-0.0327480262264134,-0.031298188821365425,-0.031182601312280556,-0.02844667267304369,-0.028140300683505398,-0.03546862969654165
2020-11,0.001771368033676465,-0.010519556899607803,-0.009712690099209257,-0.0048740293185707585,-0.007753506553705542,-0.009666723613420834,0.009423397156031167,0.0033322241343444175,-0.0006852657297084178,-0.0081259047645548,-0.006953236172804308,-0.005154558365682108,-0.0012109408361525673
2020-12,0.02437381466092557,0.01102632966923163,0.006386233531182728,0.0020044850291475423,0.013836580224511535,0.0065678037735018464,-0.023120871073577295,0.02167114722890432,0.01831697135916127,0.004677213529172391,0.014163959323554787,0.00773224653983046,0.0060112156101578985
2021-01,0.0014774886240451462,-0.015042782809027485,-0.006345332272846193,-0.012600139618315347,1.0937076450348582e-05,-0.011571295873678646,-0.03809213098247414,-0.02333287103493608,-0.02530355464295907,-0.014957557916567811,-0.022809710789719398,-0.016009988806850617,-0.0202729063782858
2021-02,0.03119393907813728,0.03927748868881596,0.046607731525223725,0.0028756479529439966,0.038055486482877876,0.023749730452054883,0.002601122315401402,0.012640146315377663,0.004232089567781189,0.00825115365377191,0.012859768701511173,0.010055643241538657,0.012931513762376879
2021-03,0.014652101949049888,0.06370258036885615,0.05424039888464624,0.09076047085476716,0.03816228983896314,0.06764247507334584,0.0728960201182858,0.06390927306306124,0.058261653076653395,0.03452827425004369,0.02812543416743437,0.03634035754912447,0.03241192905660573
2021-04,-0.01998717409899489,-0.009562424455915286,-0.038496214100146996,0.000772115683114312,-0.026561846212943614,-0.00939636487911137,0.016150652603223223,0.019245184604668772,0.02088952815633999,0.02363056499175588,0.021055123647052473,0.023070791406943746,0.022751296771844266
2021-05,0.007534892273635956,0.002334569879044797,0.02017423643862327,-0.013328961099912787,0.013830551037651372,-0.006670120796700523,-0.0011196679269842242,-0.004031234001818293,-0.006539295139644963,0.004350582120172101,0.004614286748479464,0.0032460600853817293,0.003259397621041768
2021-06,-0.0663616707554748,-0.05746273744704714,-0.10919375592946842,-0.08429128627487249,-0.08182112461449911,-0.06722650527053621,-0.046006998272855135,-0.033073520268186746,-0.03804787623443779,-0.017488443721812887,-0.028789988287836816,-0.021144543485473243,-0.025036265358858452
2021-07,0.014447628836381335,1.847927493519013e-05,0.012966662086306925,0.03590854603813344,0.013199659828373974,0.023657989411645774,0.0029050692032316404,0.011339805102254836,0.006377429366961177,0.023668702322845035,0.021351560916146015,0.023961242309248666,0.022806882355026682
2021-08,0.03528220361903269,0.01934476088528863,0.041719248451191696,0.005683284855732811,0.03512320916925838,0.010313624037536058,0.004165338326314109,-0.0025401254324156908,0.002393298669055799,0.012899314326287407,0.01309049845048622,0.00992528971260575,0.011637614980595458
2021-09,-0.07046095900726496,-0.06879583071904045,-0.07323460681999362,-0.07716710432447352,-0.07502508928407353,-0.0703776803027133,-0.044708361628498366,-0.033226831488284786,-0.035130294329993025,-0.055263254539908935,-0.05555532311594899,-0.05176116018245706,-0.05303359527121257
2021-10,0.025329783418209642,0.012908901394414198,0.013808516381886505,0.010649769202063026,0.019014498319365046,0.009599450452796128,0.015319938107972511,0.0032252700429955296,0.0025524505646437514,0.027037059447338377,0.024911816705138885,0.024367178488555186,0.024109392630364247
2021-11,0.0055361419000289035,-0.00914648608478735,-0.0005716636037748947,-0.0220876595663256,0.007049025875669291,-0.013104907610357028,-0.024284807790819124,-0.029583818333481685,-0.0279598857735507,-0.02105678520348861,-0.023433532701633782,-0.02308163458190299,-0.023137367456620185
2021-12,0.05126737494161339,0.07343416264643504,0.0679243157823575,0.07123683618437074,0.06263979833053523,0.07848858242956845,0.008177257220319017,0.028003725869046883,0.012719152773994869,0.022313993930492833,0.018550153941907076,0.026531886205150065,0.02285714157430089
2022-01,-0.06204123830348347,-0.049261958362225806,-0.06144627150424622,-0.04836199549766894,-0.06356371953385961,-0.05373122235832455,0.023950014594712434,0.02926713148124779,0.03221935395551648,-0.017788467737354034,-0.007932566990950091,-0.009484740733649247,-0.009515726106416558
2022-02,0.037862866166357353,0.05665275690859704,-0.0018647291904857243,0.033292039734502156,0.021138428761552173,0.048313814557424464,0.02721433536320415,0.0064661760705347505,0.016663379229949708,0.009660940511256615,0.024297314139108517,0.009430462046245458,0.012171767210574632
2022-03,0.05151338253621213,-0.005841806078772013,0.018690865800574386,-0.03827581224430933,0.060313420210905945,-0.05818595262473089,0.013131923617106618,-0.024282626104664758,-0.022297957020666927,-0.0023531989639380725,0.015616524428470429,-0.0035470086202731635,0.0003927885230298883
2022-04,-0.057715833973755286,-0.056731515093234666,-0.06465537535347081,-0.11418888273386552,-0.07178705320908903,-0.09877411343487794,-0.04981629223411731,-0.02156147730626322,-0.028288090906899488,-0.04738113112237226,-0.053871902890446015,-0.03975372519969144,-0.04120134442456317
2022-05,-0.02528731615318402,0.032250347937035004,0.009545618281451297,0.00933568785398168,-0.004365915364780485,0.017178313494421348,0.059872506066742166,0.045351489528801456,0.05510526835712131,0.014523875712079934,0.021571901696010257,0.017976736646738323,0.02239897459099191
2022-06,-0.034205823436421284,-0.015417723437765872,-0.04128436966313506,-0.022789483219120152,-0.0431976622137043,-0.01807738714756614,-0.03575969845017755,-0.022624578513823004,-0.012698689629723554,-0.030336010373240165,-0.027652422270521237,-0.026698669857501738,-0.025945060140154342
2022-07,0.036187318303526665,0.10971820863755871,0.04986077267075575,0.13260065215471317,0.04475641576542663,0.1324659394922963,0.08478998204258548,0.0633648104822655,0.08516887026392578,0.08814823446983253,0.08098541399093626,0.0794301586859717,0.0795933132424472
2022-08,-0.026382399886791745,-0.00993194728464366,-0.02750432567103679,-0.023460828356784917,-0.027087828385819423,-0.01633601058643155,-0.023251488862684973,-0.04107058600613715,-0.029202471312355597,-0.027830559016892707,-0.02859945608332105,-0.030575782914489986,-0.02975879866561184
2022-09,-0.04320629499156372,-0.06343943677288634,-0.035896169599952586,-0.05680475435267777,-0.03559241350568973,-0.06066970516641608,-0.04337570417755071,-0.056723073987372204,-0.049889072677467075,-0.05772310214719931,-0.0520060728766228,-0.056217106882669385,-0.05450409510754825
2022-10,0.09456519499643043,0.0929759032010718,0.08186259419419868,0.09047727214205305,0.08786917660957803,0.08902459657628531,0.11896264622194491,0.10984099340895426,0.10981435800811433,0.09332643234827273,0.09144867765839274,0.09313550828411149,0.09311661046135901
