Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004154617179855179,0.004662446265065375,0.04790416567831385,0.04561506429998728,0.044756685539250086,0.04596121976431809,-0.00115715280814503,0.015058311104674375,0.011132951141656793,0.005690737398420273,0.009318416782597608,0.009119349949191993,0.00670229788411328
2020-02,-0.04594780484204148,-0.04617173702328609,0.011697355066540517,-0.002910747937821357,0.013126930806377661,-0.004925071402748475,-0.046711352347475435,-0.047427290636913935,-0.051096006532028976,-0.040699834649120394,-0.020424498907250226,-0.04175237062394004,-0.04227803960950654
2020-03,0.14227956184912272,0.14428050465568815,0.11269861718752162,0.13706334347256877,0.11912154340833372,0.11228732600873176,0.15028948223853578,0.1280987808201388,0.1330912942076558,0.12657645198836256,0.1306255811158653,0.12326223767646109,0.12739978582859138
2020-04,-0.01005695857756082,-0.008303388266078987,0.043059259155628485,0.031452087685966496,0.04384914760229673,0.03691156002615535,-0.05502606285080582,0.026043561746714662,0.02495195957397592,0.022003892381534128,0.03465649864048295,0.024430785903497926,0.005381861359280616
2020-05,0.04937543221125803,0.0468963901781298,0.07618041376773718,0.0749063638839805,0.07529562594725428,0.07369705527389835,-0.02739770298074347,0.018133804961555904,-0.004739994349483682,-0.02340962691758552,-0.006569109691513664,-0.016643819884026873,-0.023967635137707975
2020-06,0.0449912128744729,0.03264697101915942,0.061099879295263324,0.02658190465038479,0.050697159969697855,0.021494044054237313,0.026261646599011982,0.002563034806118563,-0.02095618685773027,-0.021067787384144308,-0.020510164405442212,-0.021391827391616415,-0.018390089520573853
2020-07,0.005931956319100322,0.00897691645057102,0.03269492467185321,0.03442100015056545,0.03214875311853118,0.036308640434004086,-0.012523462451528923,0.029955418050967242,0.025570385390953937,0.006717776916472984,0.01655110051799776,0.008355917619837908,0.0024515633086310503
2020-08,0.040551616110466635,0.03809022052820809,0.0667074803920556,0.06634946025200783,0.0635950651450182,0.06124998124220765,0.03446392310683294,0.04892241154450694,0.042470361838749034,0.03809127063957033,0.046940085757671904,0.038941537162926726,0.04002119168899801
2020-09,-0.11231357580935819,-0.11014314448135595,-0.14735082885348758,-0.14701986265800918,-0.14776453659783553,-0.14743357040235716,-0.066992760119294,-0.119138387024054,-0.10444064069946152,-0.034127873006630075,-0.050287993962389824,-0.042710113209321235,-0.04479441572649247
2020-10,-0.0669751273510928,-0.053814565598303596,-0.08517037007927532,-0.06247361373834111,-0.07439649029148801,-0.054265883413338975,-0.07274320798870532,-0.03274802622641341,-0.03129818882136554,-0.031182601312280445,-0.028446672673043596,-0.028140300683505294,-0.03546862969654155
