Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.0041546171798552516,0.004662446265065451,0.0477073950787218,0.0433578016736456,0.04386505015886678,0.045170850260895984,-0.0014231276761695378,0.01499251869225141,0.011086100310762124,0.005610591074167551,0.008537406152236159,0.009840817099473426,0.006629434922142035
2020-02,-0.04477966596869614,-0.04945696884748332,0.01728698292486533,-0.0008767990224650916,0.014239046869652276,-0.003300349169367632,-0.06614902996420606,-0.050498879058131545,-0.05303781933133244,-0.05087188289357583,-0.04979696630659043,-0.04980870345223145,-0.05330196333619192
2020-03,0.11409686894086671,0.1179340514144554,0.11144247288450052,0.13534034994839528,0.11649198162757986,0.11274385415759307,0.17126088487387467,0.12898116561221232,0.1326993551734043,0.11465023011738933,0.13233053054721297,0.1167794501192623,0.12216842775582507
2020-04,-0.006328527525966448,-0.008303388266078841,0.04301543242227366,0.031452087685966655,0.04384914760229696,0.036911560026155504,-0.022044486294868507,0.026043561746714655,0.021734625610791806,0.01674393031121469,0.03626104530934293,0.01883042811574027,0.0034361414288722842
2020-05,0.049375432211257494,0.04704509796336442,0.07604964492745782,0.07486213024619219,0.07520396427265098,0.07368680232967444,-0.0064107255748316015,0.01785536770257904,-0.004989779635073511,-0.03258242744347317,-0.016512978700753536,-0.023123165253405183,-0.03049050763555814
2020-06,0.04499121287447263,0.03274177093158831,0.06014604393397145,0.026374606986259735,0.05058466221800191,0.021312334747231786,-0.006546831862101608,0.0022850763854137326,-0.02095618685773051,-0.022046495216019993,-0.02103640547950309,-0.023594561881031113,-0.020180282194328197
2020-07,0.005931956319100644,0.00897691645057129,0.0326370851456267,0.03442060791255539,0.03210566499849407,0.03634295403483055,-0.0044226616970903364,0.029461463728205517,0.0254631759228546,0.006709078934935614,0.016550832613583116,0.009717254206640248,0.003609074460810863
2020-08,0.040551616110466884,0.03809022052820832,0.0635950651450188,0.06287851173027112,0.06354264591960557,0.06118484002268571,0.024146557821610754,0.04844479792796316,0.04209621383490173,0.03604807473681634,0.04122982127196624,0.03780136606273209,0.03759743992561286
2020-09,-0.11258940170393932,-0.11092471704843274,-0.1486746936354009,-0.1486746936354009,-0.1486746936354009,-0.1486746936354009,-0.07347902025959147,-0.11851839704207218,-0.1044406406994615,-0.02915422290612363,-0.04806554346181306,-0.03905939145770439,-0.04154422517105896
2020-10,-0.03150855802441655,-0.03590770109097326,-0.05284448297032674,-0.05357638739924073,-0.03902807946200405,-0.04373115600163513,-0.053545475196019945,-0.032723280308580543,-0.03147858932535582,-0.024499696413926082,-0.019755130628514327,-0.021443903661479757,-0.028778731246622696
