Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.004154617179855401,0.004662446265065628,0.04790416567831376,0.045615064299987296,0.04475668553925008,0.04596121976431813,-0.0011571528081446899,0.015058311104674885,0.011132951141657273,0.0056907373984203535,0.00931841678259783,0.009119349949192125,0.0067022978841134485
2020-02,-0.04594780484204126,-0.046171737023285864,0.01169735506654069,-0.0029107479378212998,0.01312693080637787,-0.004925071402748301,-0.04691281232999828,-0.04742729063691378,-0.051096006532028705,-0.04069983464912043,-0.02042449890725031,-0.04175237062394005,-0.04227803960950649
2020-03,0.1422795618491224,0.14428050465568787,0.11269861718752142,0.13706334347256846,0.11912154340833347,0.11228732600873147,0.15028948223853555,0.12809878082013873,0.13309129420765572,0.12657645198836248,0.1306255811158652,0.12326223767646102,0.1273997858285913
2020-04,-0.010056958577560962,-0.008303388266079202,0.043059259155628235,0.031452087685966114,0.04384914760229642,0.036911560026154935,-0.05502606285080617,0.026043561746714627,0.024951959573975807,0.022003892381534156,0.03465649864048305,0.02443078590349793,0.005381861359280595
2020-05,0.04945234933993091,0.04689639017812933,0.07618041376773643,0.07490636388397987,0.07529562594725361,0.07369705527389776,-0.02739770298074351,0.018133804961555748,-0.004739994349483877,-0.02340962691758542,-0.006569109691513596,-0.01664381988402681,-0.023967635137707943
2020-06,0.04499121287447277,0.03274177093158843,0.06109987929526326,0.026581904650384694,0.0506971599696978,0.021494044054237202,0.026261646599011743,0.002563034806118419,-0.020956186857730458,-0.02106778738414427,-0.020510164405442174,-0.0213918273916164,-0.018390089520573874
2020-07,0.005931956319100267,0.008976916450570964,0.032694924671852914,0.03442100015056518,0.032148753118530916,0.03630864043400383,-0.012523462451528754,0.029955418050967166,0.025570385390954,0.006717776916473071,0.016551100517997727,0.008355917619837979,0.0024515633086311236
2020-08,0.04055161611046701,0.038090220528208436,0.06670748039205625,0.06634946025200848,0.0635950651450189,0.06124998124220833,0.03446392310683295,0.04892241154450727,0.04247036183874942,0.03809127063957038,0.04694008575767206,0.03894153716292682,0.04002119168899813
2020-09,-0.1123135758093583,-0.11014314448135606,-0.1473508288534877,-0.14701986265800926,-0.14776453659783564,-0.14743357040235724,-0.06699276011929416,-0.11913838702405419,-0.1044406406994616,-0.0341278730066301,-0.05028799396238984,-0.042710113209321277,-0.044794415726492495
2020-10,-0.0669751273510932,-0.05381456559830394,-0.08517037007927566,-0.06247361373834145,-0.07439649029148838,-0.054265883413339336,-0.07274320798870529,-0.03274802622641338,-0.03129818882136546,-0.031182601312280428,-0.028446672673043627,-0.02814030068350528,-0.03546862969654156
2020-11,0.001771368033676615,-0.010519556899607789,-0.00971269009920921,-0.00487402931857071,-0.007753506553705431,-0.009666723613420802,0.009423397156031101,0.003332224134344428,-0.0006852657297084603,-0.00812590476455476,-0.006953236172804288,-0.005154558365682078,-0.0012109408361525402
2020-12,0.02437381466092585,0.011026329669231987,0.0063862335311830765,0.002004485029147879,0.013836580224511844,0.006567803773502214,-0.02312087107357741,0.021671147228904418,0.01831697135916133,0.004677213529172395,0.014163959323554793,0.007732246539830467,0.00601121561015791
2021-01,0.0014774886240450612,-0.015042782809027612,-0.0063453322728463995,-0.012600139618315489,1.093707645025057e-05,-0.01157129587367878,-0.03809213098247391,-0.023332871034936063,-0.025303554642959053,-0.014957557916567726,-0.0228097107897193,-0.016009988806850534,-0.02027290637828571
2021-02,0.031193939078137556,0.039277488688816135,0.04660773152522409,0.0028756479529441006,0.03805548648287817,0.02374973045205504,0.0026011223154013595,0.012640146315377783,0.004232089567781309,0.008251153653771904,0.01285976870151117,0.010055643241538655,0.012931513762376882
2021-03,0.014652101949050114,0.06370258036885613,0.054240398884646414,0.09076047085476709,0.038162289838963324,0.06764247507334592,0.07289602011828557,0.06390927306306138,0.058261653076653465,0.03452827425004361,0.028125434167434307,0.0363403575491244,0.03241192905660567
2021-04,-0.019987174098994837,-0.009562424455915293,-0.03849621410014676,0.0007721156831144368,-0.02656184621294344,-0.00939636487911134,0.016150652603223438,0.019245184604668803,0.02088952815634011,0.023630564991755892,0.021055123647052545,0.02307079140694376,0.022751296771844287
2021-05,0.007534892273635805,0.0023345698790447084,0.020174236438623247,-0.013328961099912842,0.013830551037651337,-0.006670120796700551,-0.001119667926984467,-0.0040312340018184125,-0.006539295139645166,0.004350582120172068,0.00461428674847937,0.003246060085381685,0.003259397621041709
2021-06,-0.06636167075547504,-0.05746273744704735,-0.10919375592946855,-0.08429128627487267,-0.08182112461449931,-0.0672265052705364,-0.046006998272855475,-0.0330735202681868,-0.03804787623443802,-0.017488443721812987,-0.02878998828783687,-0.021144543485473323,-0.02503626535885855
2021-07,0.014447628836381253,1.8479274935248678e-05,0.012966662086306823,0.035908546038133364,0.013199659828373872,0.023657989411645708,0.002905069203231609,0.011339805102254848,0.006377429366961122,0.023668702322845014,0.021351560916145974,0.023961242309248648,0.02280688235502665
