Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-06,-0.010178492605379575,-0.005437368626607524,0.031627629817214044,0.02115825345127182,0.0310192628351057,0.027089846577387704,-0.013924710112066817,-0.012278991219135782,-0.012875709559581169,0.03036627778156775,0.01655208640356442,0.02476600561770749,0.024093817679480413
2020-07,-0.056073628766319744,-0.05206805479325249,-0.052923115627127926,-0.04619736261362106,-0.06722786843557813,-0.05787065163833727,-0.047832931131203266,-0.03434029864958717,-0.03531256346058902,-0.0558898105542754,-0.048668965370002176,-0.052036044667837525,-0.04532944188944591
2020-08,-0.0013170886311511453,0.0032230243684313103,0.035376828387995635,-0.024416752291087484,0.027077357684631497,-0.0008414377011561787,0.03272211143325799,0.02369926218320625,0.010588380154868827,0.044155097412096535,0.04266868054864056,0.04191583873646716,0.037704010174834456
2020-09,-0.044561431879520705,-0.0481906080694592,0.02951217901930081,0.029493173053490022,0.02109940755292252,0.005159972197392778,-0.029089497024001088,-0.011095030870076005,-0.019675136677101024,-0.03516763715305876,-0.018513939922605395,-0.025781295195755796,-0.02185219642483989
2020-10,-0.014604055391628568,-0.01715538295595729,-0.016005818784679958,0.01522264862715529,0.013457518445603701,0.01845319323957136,-0.02295079735752056,-0.02190884498774525,-0.014601171791318007,-0.0051220033329191315,-0.02416923166328376,-0.011222451416861083,-0.013707506705452099
2020-11,0.02766704738481807,0.023417469748049088,0.01591718142625318,0.04331163083394883,0.022502567728505573,0.048437999188928785,0.05832100676373974,0.014626557680251794,0.022441063621312762,0.12819738661109797,0.1036498017565067,0.10448074246302085,0.08186753773581171
2020-12,0.02922888272710681,0.03148914847983473,0.03176602637968522,0.03448037155933316,0.0339360609662568,0.03403262135930475,0.022207017686838238,0.0031938931705555343,0.0011935420947514154,0.0398400217545237,0.03472771167384035,0.02935269300775858,0.02266998095732591
2021-01,-0.03699165586099867,-0.034348102831937344,0.004415751294165262,-0.017668796501135876,-0.013650365604863565,-0.02791753756791462,-0.03544489251006991,0.023712843532409454,0.016737027102543902,-0.045157850194942326,-0.035445185253059924,-0.03389816665141055,-0.028947241412077968
2021-02,-0.03504872176135303,-0.03382167119661031,0.002907224003693261,-0.0065060851284739415,0.03534549340921716,0.0423251318762546,-0.04662194370088808,-0.0023774079160440026,-0.0062438492810704335,0.0009324502826036536,-0.015771365073186577,-0.012310579757236166,-0.021200860208541103
2021-03,0.017355635291575015,0.014547360042112571,-0.0024774962109162515,0.01970859695553576,0.02682922665562839,0.04027240426732348,-0.02124486488239567,-0.01258634576503969,-0.0036305823398902312,0.04280738086742003,0.029714167705494773,0.03751219802785498,0.029795571613776897
