Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-06,0.022566402840833222,0.023119789204654514,0.031637268900812206,0.02159377496917638,0.030999102548716784,0.026951098093803444,0.011425492654007687,-0.013119468038338165,-0.013293815064468386,0.03728208184495379,0.027150555688651073,0.028853787374476223,0.030675851330706765
2020-07,-0.05209574248015072,-0.03979977778361912,-0.05330449636490059,-0.045895203193108594,-0.06732583712634102,-0.0578209534556554,-0.04285646296024581,-0.034444456380638644,-0.03505293976251653,-0.054338815598038506,-0.04471403534031655,-0.05116968997445839,-0.04485879421075725
2020-08,0.004456546178292651,0.009756822193898843,0.03559997046708418,-0.02683242443653991,0.026912237376560916,-0.0020610076090700896,0.025453019928396235,0.02351200558646803,0.010207339427342373,0.044990612860164855,0.056946347724107664,0.04285712747437019,0.038633026344766466
2020-09,-0.038696104781203645,-0.044210994950967177,0.03029413234260144,0.030358201593639236,0.02226857854204257,0.005394589504794694,-0.02289042904015788,-0.01093286293227182,-0.019428633596943724,-0.03619758812822458,-0.018790348886875134,-0.02655704419354553,-0.02239410066050158
2020-10,-0.010008956666795767,-0.008647712737398805,-0.01454054307588103,0.015143040883513738,0.014710859104689568,0.01866098338798701,-0.009076293828055238,-0.021601468035900025,-0.014318781640895246,-0.001510405789634536,-0.018875893154431604,-0.008889426755216971,-0.010416890238640066
2020-11,-0.0010636708239188958,0.0014476627812198654,0.012885665838749248,0.04309155259545802,0.022119270626938595,0.0473320126715808,0.012846484348423119,0.013745383359244091,0.0226977803067064,0.12476293574982045,0.10514961475240567,0.1032257428182663,0.07723538378475685
2020-12,0.030889206724068016,0.03125735117576681,0.031829906468861184,0.03465427804710496,0.03401831982575652,0.034075324640919134,0.022813230699300767,0.0032717208033210803,0.0012955115781375075,0.044023574266580115,0.037448716492101755,0.031307610614484616,0.023984735457128422
2021-01,-0.0246104137648779,-0.02504432298583753,0.004636250661864047,-0.017754943372587543,-0.013279786296142692,-0.02784905545974855,-0.021807196694076575,0.02416685550421324,0.01701169131733457,-0.0445304428524716,-0.03538232246021765,-0.033628778729304434,-0.02837451462568618
2021-02,-0.03679344478167211,-0.03483028840862237,0.003472902635190865,-0.006456240852282129,0.03563640286038665,0.042954780141744336,-0.04328577567515475,-0.0016779073082536745,-0.00603065451688703,0.00043495757066034854,-0.017063196840826154,-0.012661463672690117,-0.021500783873270715
2021-03,0.017355635291575133,0.014565109184397346,-0.0036605068076370267,0.01984532398966841,0.02643818762183183,0.04011496985848162,-0.007485579964514229,-0.012820142680681353,-0.0036637752735971577,0.04447040270035711,0.031096939188655644,0.03862952431356367,0.03077774071958596
2021-04,0.01386295534734475,0.016841440354773758,0.0034233003397190973,0.006743138635055906,0.012641215823217002,0.01660264043374779,0.0148556148291366,0.017369888342253666,0.013429302690776062,0.007572983275033852,0.01792515352540463,0.015253618745117088,0.0170328671249969
2021-05,-0.022902394431376396,-0.02595630370849087,-0.051084721901717346,-0.07558553476706162,-0.058838711275132446,-0.09242693397199048,-0.002038595941076025,-0.011502243485608308,-0.011542769112301027,-0.027772239348906144,-0.030865615627073593,-0.02536246287001244,-0.0195676407757306
2021-06,-0.04598299468583298,-0.0584095898414617,0.03320096792683087,-0.0164844662842418,0.05114291180162963,0.024110504293072866,-0.0557070036283868,-0.01120436331490348,-0.023854115102017313,-0.014939747221640915,0.0007882638352811194,-0.0030079540028115116,-0.006787251859797559
2021-07,-0.0019645768335019545,-0.0033217298889376586,0.001231393739773894,-0.013985028544136316,-0.005544176225900303,-0.01605734857922679,0.0034585100545999107,0.06446820868491955,0.03456006454321793,0.007435309404163891,0.024614124658465436,0.01698861794622232,0.0170249450639756
2021-08,-0.04949190036052432,-0.03962781602577207,0.024941090005937104,0.02984359120969508,0.003964977145037863,0.0030217189876756215,-0.035191020080467136,-0.021034159717359384,-0.028484675802560814,0.020203885813786827,0.023864021784887668,0.01674859959866775,0.008554801754436443
2021-09,-0.06058720875351777,-0.06009218442441562,-0.07642210500990543,-0.07514760949616682,-0.0830601250373225,-0.07872606134070055,-0.05081712631674639,-0.07701696209425402,-0.06574538025574865,-0.05698398617242531,-0.06466121478211884,-0.06267989732384868,-0.06267311935294759
2021-10,0.06493920473495732,0.051781061946431936,0.12135097316366848,0.09394873344610613,0.11960614031423009,0.08193201963580365,0.0488091067838608,0.026927031531739025,0.03448302834312665,0.0340335307285813,0.034845094318722965,0.037528376896307655,0.03758305907660426
2021-11,0.0018567868553881796,-0.020822626664859727,0.013036009813354246,-0.008511699230923602,0.017718984272959405,0.007516015611510431,-0.0004753743355657286,0.02750182919045947,-0.00217627106538152,0.014031541185569934,0.026007065943996138,0.017815410109379995,0.014521960981235506
2021-12,0.02682995175073412,0.02657207447258521,0.009619459465338705,0.042572976022621584,0.01789904290803636,0.03973773099208384,0.006290759857685683,0.0192872168878525,0.022204366281663657,0.012508837981429252,0.013978668169621811,0.012904668035171981,0.011928819652631352
2022-01,0.0674838590122518,0.010465739166237723,0.0720119875122861,0.04073910799471797,0.08463428773910697,0.0688569675059599,-0.01823110735231855,0.012837947498068741,0.022648043166051443,-0.02266532448092584,-0.017114109037272045,-0.02052460433772086,-0.013776573977416065
