Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.001345791109825302,0.00034039844484668206,0.01324145073805137,0.019383998818116664,0.002618821208959121,0.008978926409193802,0.0034497693769786147,0.0194116660761702,0.012411121835047782,-0.014359473943554999,-0.0031149355769088142,-0.00875810433516171,-0.003190306904153661
2020-02,-0.03872070240613531,-0.03855181237906346,-0.025629544828133597,-0.033377105741271,-0.03055871263363768,-0.031770441938619436,-0.04669070026298777,-0.02291046882274847,-0.03291289230262163,-0.030408380312041364,-0.028412989680730603,-0.029510625789704564,-0.02996148670780701
2020-03,-0.030907050423196122,-0.025836097619526408,-0.04114017545867673,-0.0429379650231147,-0.04953462327803009,-0.02193044589994339,-0.022821035133199233,-0.018543375784880804,0.006668216541257398,-0.07323327252925643,-0.03074423625623219,-0.07065551570118092,-0.062105601950173075
2020-04,-0.025814219988885265,-0.02786659503484434,0.00011918617191413589,0.003731359124014698,0.002454744175126895,0.005023303705554571,-0.027780023237683398,-0.02557370573330551,-0.024821435430579325,-0.0038037824659424707,-0.01523160636159227,-0.005724844629817797,-0.008639403504587752
2020-05,0.052893094414806156,0.05679002200593719,-0.0312830004657867,-0.006763506789502132,-0.003991092472225382,0.007896218146124253,0.052975175885545026,-0.011795709952934084,0.007445776251695756,0.013241617723260624,0.011621678090849949,0.011992517592748884,0.02013730590221597
2020-06,0.06700403596422921,0.06515091342756982,0.05222012025789503,0.016919668781181698,0.05847431326807589,0.03942909242668754,0.06439640162080848,0.03662912562163226,0.05074834418965949,0.04593476250726079,0.05335554981306273,0.045214844039988406,0.046669274564828354
2020-07,-0.05033565229203435,-0.05078461073108422,-0.03949072534255837,-0.03667504296831848,-0.05143175321245573,-0.04988646482766029,-0.043172210818371484,-0.04823401754706978,-0.05229580733301163,-0.05789033070775695,-0.04309434393804183,-0.05556516868603928,-0.04990932883138821
2020-08,0.016461671838932504,0.003903915972610186,0.031074634537286393,-0.04237891392231896,0.021766441117812063,-0.01838819610891933,-0.0031208484666044433,-0.009638580932642152,0.006132346231415606,0.03591728019503869,0.02436409560535439,0.026815770212537195,0.02212866731263158
2020-09,-0.03210320143847199,-0.04789465730157244,0.048034952665139935,0.02309746950207772,0.036826836745305055,0.002159744393702971,-0.02863121468139913,-0.033099891974052276,-0.038901628865199656,-0.04068841090406164,-0.02185706315871392,-0.030988412716995706,-0.02703535701150709
2020-10,0.021542839618052076,0.025450515841835938,-0.008183460883930094,0.031032702711505263,0.01726885932173249,0.03043465061250423,-0.04840926283841854,-0.03587240609192508,-0.04586006397243535,0.01323352004910883,-0.014405299044212451,-0.0027953525440549995,-0.008613383260264562
