Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.00826269428558269,0.008410986784799086,0.02107664392046814,0.023987420567051845,0.018212295500881603,0.023353141454608026,0.009338978876532246,0.008874837043396117,0.013096074951498423,-0.01764831011854468,-0.005144742715083084,-0.011814533753551579,-0.006335604903529239
2020-02,-0.027635220747218366,-0.027332271717509335,-0.03653556861229921,-0.039892428807787456,-0.03282626173909197,-0.03321586901559341,-0.026881964341302477,-0.03980419418242143,-0.043241222695518444,-0.03756452725554668,-0.042364915159242816,-0.03719241313502362,-0.03488644537128151
2020-03,-0.039168105486443255,-0.03343844287444502,-0.03487820037486992,-0.03373033062545362,-0.04517638359150679,-0.02117348725502774,-0.03725009562894599,-0.007269724076038429,-0.01264637467610892,-0.08303909868773952,-0.0572473627094379,-0.07902756928329623,-0.06902609061644757
2020-04,0.0024621582705908127,0.0036799162348581686,0.009304024753429264,0.015638907824321875,0.015113147607700815,0.02209615344837586,-0.003048730885885702,-0.010779731367449377,-0.024116029139530766,-4.92722246073999e-05,-0.017801687447220674,-0.0019831344450171543,-0.0023669802731161194
2020-05,0.034241750776139744,0.03572589496318499,-0.023148000453073456,-0.0002249044766325049,-0.0006878096140111659,0.00995831179775324,0.050483537140095576,0.014925529445569248,0.013309874972088655,0.015599181623788629,0.010380827262259213,0.01988664514542596,0.026090110775347012
2020-06,0.062489163852611454,0.06140621905564438,0.04828384649212539,0.016954849417695168,0.0505589651740638,0.03798742860073172,0.04673840015589505,0.03926106372146273,0.05219833266691294,0.041099865502124536,0.04886329249692387,0.04024640646596593,0.04262706069996839
2020-07,-0.0179386512147727,-0.015809127458720026,-0.052266577155429025,-0.04307266960889429,-0.06639094766521045,-0.06055621590033083,-0.013779914137016134,-0.04720854203253345,-0.04677166715480108,-0.057836191500907255,-0.04419809009865538,-0.05196169051653121,-0.046702730468980935
2020-08,-0.002463967206419464,-0.002874568884006351,0.03579985788355652,-0.04052784713304322,0.022756136930039653,-0.015433622798041988,0.01166803702236185,-0.009310630571647435,0.0022313841245254554,0.0355793066141389,0.019153000965029046,0.02682206017408246,0.023604225629106745
2020-09,-0.04490345915524031,-0.04605646892608566,0.0316253212196091,0.012568722259443669,0.02323835302538021,-0.0034918831253555084,-0.04272302945156793,-0.03011882358495916,-0.03871512788143049,-0.04834381801716666,-0.03365918867956315,-0.036799837813257935,-0.03472242616890179
2020-10,0.0038333174673767455,0.019028765923236497,-0.0044180634729780385,0.03135620699479867,0.02193498245471079,0.030512518372468884,-0.04817752864340567,-0.05159823461316536,-0.048246017098143516,0.006586676178594622,-0.020388366421810532,-0.008955805071235239,-0.013303819414134579
2020-11,0.05241119749995029,0.0959380442268864,0.013657846666627865,0.027101986294694926,0.02353710110111991,0.041800710642178315,0.014713768550880637,0.033887912648697116,0.018586020892627748,0.15998249732400427,0.07814291367488321,0.12063406119086789,0.10491191499957957
2020-12,0.046901664068981726,0.04333588155249771,0.029271946114124342,0.03697215771993169,0.034269854616828,0.03804971808381357,-0.013466753030692917,-0.034399425450826124,-0.033460528200854975,0.04865848928666794,0.02756098168344564,0.03045466597046986,0.02086959654145548
2021-01,-0.013375341859148356,-0.03969211380098554,0.0039845732780274985,-0.020678176572753112,-0.009666092852911649,-0.02779556167346433,0.01478599308492037,-0.007298023690187318,-0.0010735490274294442,-0.03522339954386779,-0.02116158301872395,-0.02491029895754293,-0.02057403110106545
2021-02,0.06048550664171389,0.058371321501939445,0.022828937629995404,0.06058924587134672,0.03844664487968853,0.06260327526276424,-0.03744476310426396,-0.06908386564845985,-0.06044262762374561,0.0032856628647857673,-0.02238191552556275,-0.02005442064579062,-0.029264634219357495
2021-03,0.04186747671708419,0.03618027129215659,-0.007702800810649543,0.01984439240175994,0.024980561700452576,0.03922750653870172,0.037974873925777544,0.04511900739705166,0.04207264492601688,0.0665687231396133,0.06150620584893512,0.0602337972086663,0.055309238435483285
2021-04,0.04771346009062906,0.048282484839140855,-0.0006481459203196295,0.0028388355435980217,0.010891006043490168,0.016366954360404407,0.05426816357207791,0.04255064669924274,0.04437233952603795,0.008072355841771545,0.02011181545295835,0.018969739649287234,0.024174816685762844
2021-05,-0.05896674953553773,-0.06372904265576201,-0.06146970390167719,-0.0836358322126766,-0.06371525517249746,-0.10188452131548469,-0.04351105182130041,-0.022816797371074362,-0.03851299327023285,-0.01898386603197876,-0.026070344550647783,-0.015942340112649372,-0.015095311373466168
2021-06,0.0592860204243857,0.04432807503580549,0.046739039628522105,-0.012156371943690793,0.05546212452015469,0.024052490143834537,0.039493288578269795,0.04613739887394802,0.05197599720502588,-0.01522119651238313,0.0018932082608716788,0.0011426455882710118,0.00991885839233771
2021-07,-0.01976627189255087,-0.022237139584454887,0.0008278950619705961,-0.02508671168175782,-0.010352763748318642,-0.02413940104330418,0.03116234107574661,0.08336631605682833,0.06107230919559429,0.013032824220065213,0.03411565308200127,0.02656524570106778,0.030701713214220265
2021-08,-0.007880728474477088,-0.009431338884975585,0.025818056237129475,0.027825556267516857,0.004095125675973475,0.0020182594035834146,0.009326585098908925,0.00906970874728346,-0.004196443012815869,0.03304717973710126,0.025506763095383155,0.025078016259103574,0.020412595319740684
2021-09,-0.08118753394449693,-0.08062312337842986,-0.07713393106688983,-0.07557746066696049,-0.08123895636001499,-0.08091491878973844,-0.06927814646544989,-0.08069038344622242,-0.07725722691756978,-0.056929580425284065,-0.067376052623078,-0.06418343061763009,-0.06607376215930007
2021-10,0.07102188172748375,0.018125679444286023,0.12639736358558987,0.0784620071425819,0.12459693727018431,0.08297423986413303,0.031728837831924886,0.04839417703074751,0.03794763462917662,0.03468020028013484,0.03658433624367237,0.038050214023326305,0.03881161582395842
2021-11,0.012533036607026881,-0.0035324025778519915,0.012791937747750361,0.009427232827302798,0.01717152780909091,0.013081086012862567,0.0017661030383044896,0.06790801561059974,0.026239864367979482,0.022948250553576632,0.029335641696274152,0.025520092406629204,0.0246825377443618
2021-12,0.007801179154003045,0.0059032220124785074,0.0062538631575451715,0.0376743434490247,0.0065433450168116535,0.03329402895002707,0.0023077389659516417,0.01037576398249168,0.012659376422557055,0.011847057706384076,0.012989436514714382,0.013757806125662263,0.012230290964865874
2022-01,-0.00011083976623762343,-0.012745755559558942,0.06874065096331788,0.05158732578072467,0.0664855120838461,0.05093640701033111,-0.018304303827580665,0.004308231136226484,0.022324438506097027,-0.02246236627780008,-0.00951042396400736,-0.019004567329868428,-0.013187168936149948
2022-02,0.07008806332298559,0.06676300011297794,0.06651163929520287,0.029832613886765176,0.05219453593754148,0.031973137503100615,0.03252096939839235,0.05088974190050666,0.05458717041726285,0.013516774156933982,0.02065210352467075,0.016656376824610755,0.020784395873877995
2022-03,0.019749670395312148,0.016635122270075152,0.02103141834671285,0.03799651818087333,0.01697666885170755,0.01911600092439482,0.00946127715121362,-0.028444971826717774,-0.03477352335374874,-0.032066917450100804,-0.03217259912760611,-0.03060795562785267,-0.028899767615063136
2022-04,-0.009418933027496282,-0.014643839204065638,0.062499535984775936,0.06037885738067657,0.044899301227505094,0.05085471479235788,-0.013347021917235146,0.025277390111584988,0.032233519254213396,-0.0172886433838265,-0.006082122591750493,-0.009404572194515504,-0.008677044834806417
2022-05,-0.025251755677527795,-0.03165597388351166,-0.01836222357229497,-0.02861509355488093,-0.015868743267547968,-0.027992352604217736,-0.00011125105704962689,-0.03345967486678115,-0.030983014372009846,-0.02709940310956293,-0.02524918257981084,-0.027668691052509433,-0.025242056031391603
2022-06,-0.026074203791219174,-0.024446739444826206,0.025903536036134517,0.024752764496888294,0.01564001745508814,0.005590202271009204,-0.06251312544013268,-0.044015180889737555,-0.04139798476961003,-0.06543878849056234,-0.05371603492832785,-0.06317999560546002,-0.05691562251326289
2022-07,-0.02711332003217987,-0.01584083490470833,-0.0445115492052239,-0.010747650724941871,-0.04199248939404567,-0.015566303270102083,-0.005882378545241321,0.005253626447312665,0.00977180413515322,0.06190969473287025,0.0431072378866054,0.05283850458298665,0.04600429931490564
2022-08,-0.01230192300353839,0.01678354188990707,-0.026374356733562372,0.02288302680162073,-0.006479580430572916,-0.011434610677097693,0.04682565293907924,-0.04695016566232628,-0.005082394966225076,-0.06858939072853887,-0.05998489477055716,-0.06421832730669932,-0.05017536963359651
2022-09,-0.03396630310947325,-0.034876630277157254,-0.02857133497250217,-0.01993351953783995,-0.019683093149135397,-0.013207355164188032,-0.01792446385718032,-0.06073042388765848,-0.05267270097422549,-0.04723341560591972,-0.05364352005447763,-0.046478519155438575,-0.041954420013096155
2022-10,0.056106815359431725,0.051438285414765805,0.04789945246380196,0.03906194845601997,0.053799765469623145,0.03422284014045307,0.046442434235314675,0.059520951943847294,0.05427506211220792,0.06264787159179197,0.05713610346013141,0.06080194551814252,0.0589679900622629
2022-11,0.042387173830380355,0.06272035817721373,0.05855907548844012,0.05020352559317769,0.05303124922065734,0.05495877222336518,0.10712124848080129,0.0784598756159938,0.09563939706391394,0.08036089005353808,0.08442705028822345,0.07651697892549227,0.07752695773147864
2022-12,0.007963247000920784,0.012305605543003252,0.0059586133323101444,0.026792813067773,0.00683820938239396,0.021999755845268316,-0.010892916440324347,-0.0029822546652827782,0.00031490053746503766,-0.016845862294480544,-0.014771266038881702,-0.014305870056885658,-0.011830179333161661
2023-01,0.020233555150036137,0.028331494179822836,-0.015214195718566154,0.0018059154813553462,-0.001220423484416022,0.012317877491940275,0.01860672995255667,0.014924123885219643,0.013174687643969223,0.0672450439824153,0.05723260220313971,0.05937135192055129,0.05201990805986555
2023-02,0.02260046780077339,0.022535685330361314,0.020243376874095262,0.02177601011887234,0.032603828752182956,0.02837644252942881,0.013178325640710267,0.0086874929215363,0.017397300970443456,0.018879982428169174,0.021066575042865757,0.016344793350793998,0.018862470601425714
2023-03,-0.02911503834851111,-0.022822562184173938,-0.0010800345767152351,-0.0023151461498691836,-0.028887510877690682,-0.0017671809972498245,-0.00832496068302635,0.02765237377528456,0.012873657462641127,-0.03022851212527595,-0.020665046394771944,-0.022536589516028542,-0.01660144421289468
2023-04,0.007100052461052718,0.0060014457112717075,0.03386239457352794,0.035156342081434214,0.02166560369162598,0.027320239310888006,0.007999718396194084,0.035446273051237216,0.022789387997175937,0.014211888840033812,0.02288634099967619,0.017782174222712246,0.019279824790291094
2023-05,-0.07353199935208221,-0.06851983753387955,-0.025474761588092695,-0.03278911973456929,-0.03708165506355073,-0.04237318894488861,-0.07408112663861349,-0.056364773414541526,-0.0618695865057733,-0.05122121219580814,-0.052820217612574175,-0.0525665309136613,-0.05389005656758808
2023-06,0.0027651353178544157,-0.017026992643905586,-0.00695620983866887,-0.00640838134095292,-0.0010578782794871512,-0.009122209460165391,-0.01017210154480952,-0.005952147027748053,-0.0009615194164561275,-0.00012284625220749818,-0.002178021242953245,-0.0028433843368860577,-0.0028488316130233574
2023-07,0.02342427982678731,0.03431077436548792,0.03642527766390833,0.034026452579598285,0.029980781422761223,0.04761939727421436,0.018293777817632417,-0.018816632075794367,-0.010343302731598936,0.05595025371815297,0.042129651736534365,0.04376494413558852,0.040198358644986235
2023-08,-0.010409642870946253,-0.007156253849689465,-0.015180136417173883,-0.02838899495946421,-0.0356428715566198,-0.02693563118605677,0.0015507117451136468,-0.04044831115547862,-0.033538263599680096,-0.01940873260471887,-0.022685276317315962,-0.021570702757876457,-0.02113262381731013
2023-09,-0.03476705114447422,-0.03371345789202008,0.00016611043805181414,-0.02708434149562748,-0.02970801251382745,-0.03452512848305601,-0.030713061057858714,0.019519686608221752,0.006429034984254085,0.017496441586920944,0.010214355626018433,0.01650757304842241,0.012550937131518353
2023-10,-0.09491363904779763,-0.09756979563283841,-0.050295870945672866,-0.06484069936441413,-0.06476079924310787,-0.0875541096412486,-0.035620467894692566,-0.007426616305916238,-0.019517291667604658,-0.03447595585745872,-0.03429643769539854,-0.029951249933262147,-0.029374127635060008
2023-11,0.11949103873070713,0.09175418542070954,0.1613847440610921,0.13691345303738456,0.14502303743528192,0.12784768926985032,0.04271626372245135,-0.00017412029485661725,0.021369237380298632,0.06281000808104845,0.05209849531605651,0.05171067542220229,0.046659039695063145
2023-12,0.03474164529948921,0.029268635361944798,0.014054210403748296,0.037330677546997086,0.020672949382609197,0.02922801266689611,0.035975047450137236,0.004818924449679527,0.008144024893421503,0.03310775212373505,0.021020304198455762,0.026709184501754468,0.026163849423679504
2024-01,0.008177981703703333,0.005558888301969817,0.027319918152648115,0.017599926909429305,0.024963683982763035,0.019386531861241178,-0.022470564056859977,0.004703344502879986,-0.01668453548190139,-0.024629886508512215,-0.011488986192762153,-0.018849382335464338,-0.018107117778387756
2024-02,0.008001303863744248,0.004392989144319689,0.01320909082551616,0.011512626684630996,0.012684949448153626,0.005895065570641622,0.0023854159797367207,-0.036949921584753936,-0.025945215659570923,-0.02858429114043457,-0.02627156027133979,-0.03038606391726391,-0.028044339173046766
2024-03,0.0016795289840850422,-0.0065729619122137746,0.014245787320101774,-0.0124230989636323,0.006659834800818991,-0.017604635664210565,0.018722012050142532,-0.010801549780858406,0.004282998868777268,0.031872595269428455,0.01737593611418365,0.026080368161406305,0.022459106660821175
2024-04,0.013379287603265264,-0.0156801656522138,-0.02176006342829795,-0.04508402887012284,-0.020305591256661037,-0.03549958798629827,-0.017584300289561823,-0.012231593684562246,-0.012953313590410968,-0.018464748163859436,-0.013645800687769199,-0.017626944984530813,-0.01764118315437633
2024-05,0.024450805111334514,0.03974730040401639,0.06107288827733434,0.06390656110957235,0.06012656305770709,0.06879761647914194,0.03719261920706286,0.05608835175011003,0.04646440865121016,0.040782348213429305,0.03761357369955477,0.0401971990266891,0.03640163270321111
2024-06,-0.02795727849835824,-0.02479648907890749,-0.07485632075655785,-0.07279406967236945,-0.06409667112977735,-0.05942329522488245,-0.03472721859467223,-0.02400719883444185,-0.028271184589181937,-0.051904572360385794,-0.03735563105930593,-0.04816798832748591,-0.04453528566196589
2024-07,0.02658695750047285,0.028697471249816583,0.05048367477032611,0.021307870731104184,0.03398654820079198,0.0170782235737039,-0.0003497546900290381,0.03477877733027926,0.030874391103182186,0.032213281596384535,0.023060660140331805,0.03056361349134904,0.029758723397893996
2024-08,0.014585336063349925,0.01686784475444191,-0.029369909384281863,0.001396795169481671,-0.028983516900674033,-0.006211435792916766,0.015833517645995294,0.018553213987345236,0.00850363150565912,0.002556375348286995,0.010598639367928854,0.005741700984082075,0.00724631012776969
2024-09,-0.020360702900793795,-0.021802190999857717,0.007298700050345468,0.002032757973372946,0.0005518786164793923,-0.0028631424473176924,-0.02229604588017284,-0.018231630704042316,-0.02472904234594072,-0.01741481893512145,-0.02072401009628561,-0.018538991215936603,-0.019884058215047778
2024-10,-0.021253627242512917,-0.019138586607087005,0.022643947466230656,0.01749049763327637,0.014724597114912388,0.004616032390936086,-0.009292334969676639,-0.017023071942739144,-0.002758363214612043,-0.024604297458096825,-0.018685310237910445,-0.023237643130212732,-0.02064605668446058
2024-11,0.04514958017255236,0.021212216333441548,0.07403259503361857,0.05845815507316739,0.07275952530321327,0.05667110761252243,0.01324295708514103,0.021168373444443497,0.019169251284034593,-0.0005241624567973984,0.003188931437523453,0.0032577327970154963,0.004128887244233315
2024-12,0.020443611703709327,0.021214794527083202,0.03891748879283702,0.016604982745040374,0.03710573200577381,0.03487151090885227,0.02010821491164476,0.0005960647079189564,0.007053631418292315,0.010002134764040632,0.013705690901242303,0.008456684385492984,0.01012989019048574
2025-01,0.07227624591479484,0.06678891400523895,0.0597850156124968,0.05657268474154584,0.07310068648080603,0.05157220553722953,0.05818378344955735,0.030181241668637095,0.04345461276853346,0.02990034875363285,0.03392118345186738,0.029901296250023614,0.0348784750308329
