Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-01,-0.001991854890344206,0.0014783201573326816,0.012909463615285903,0.02044584338064523,0.001452380855339764,0.00787528475293959,0.01573156729502114,0.021168395026271266,0.014191086242876046,-0.014154861685763367,-0.002779726685118939,-0.007710572423488566,-0.0023861036755709855
2020-02,-0.03696380247079181,-0.036335280820764995,-0.02545737701862931,-0.030549613479201418,-0.028413939645773188,-0.027834755516079633,-0.05120254402483876,-0.02246937471586,-0.0330265700316908,-0.02971341941967985,-0.022305939808502574,-0.028376254163073055,-0.029202771071522055
2020-03,-0.030907050423196126,-0.02583609761952641,-0.04190433711857168,-0.05001828980993209,-0.050124600986479674,-0.03074253384182865,-0.022821035133199233,-0.021399505071100895,0.0051304613221022,-0.08261122917867418,-0.03358275755468095,-0.07883954242584447,-0.0666222968731966
2020-04,-0.025814219988885265,-0.027850468630964537,5.538968622172515e-05,0.003917017803300136,0.002608296639171675,0.0050420154217367275,-0.0277800232376834,-0.025538462963841144,-0.030166304048342706,-0.011370149276717563,-0.016696550014945816,-0.014226908994629759,-0.015414061460925698
2020-05,0.05528925838461883,0.05877651340199277,-0.0317859304592849,-0.006917143721694278,-0.003288734253793304,0.0077825371558578865,0.05297517588554503,-0.008184195684964396,0.010504914738583582,0.010878926191822716,0.004256961205344806,0.01086855283391386,0.019765603445477006
2020-06,0.06700403596422921,0.06515091342756982,0.05220550190665263,0.017068924022544202,0.05854219939543333,0.03946545099319823,0.06439640162080848,0.03372028854867251,0.04981545262433282,0.04724096739602591,0.0558757625644159,0.04581967632916736,0.04744358469549243
2020-07,-0.05152779261507105,-0.051853577563678616,-0.03948655111915902,-0.03650914519925855,-0.05151148341368227,-0.0498604843213798,-0.03443065837884767,-0.052743934421276825,-0.056622300275533236,-0.05939400516003984,-0.042521668014413025,-0.05758460412671186,-0.05111766337812799
2020-08,0.016461671838932504,0.0039039159726101877,0.031453832415267044,-0.0431801348510892,0.021774113713224456,-0.018761451307506685,-0.0031208484666044433,-0.016451356122710654,0.0027767528000681493,0.03777406199339279,0.028130631478145457,0.027689654353548487,0.022977366754955077
2020-09,-0.032103201438471986,-0.04789465730157244,0.04889258728562331,0.023628889291567375,0.03807493080807753,0.0025746528666281566,-0.028631214681399127,-0.019073922426500075,-0.028659067985563065,-0.041382464001976975,-0.015534827221605187,-0.029463395910889437,-0.026296315534106884
2020-10,0.021542839618052076,0.025450515841835938,-0.007553584307548541,0.03116025212251681,0.017612076181341564,0.030485070238333852,-0.04929435799791011,-0.04931992239056114,-0.06586665136996758,0.01158858768834785,-0.021283025511925593,-0.007668030089270759,-0.013584203827554929
2020-11,0.053958744431650614,0.0995315726261067,0.00532641345860436,0.017209934314977485,0.014609911991580531,0.036621563518357866,0.04284781740035483,0.0027384799795258903,0.01797222522674745,0.1534154653555342,0.06933014217027753,0.11177123284720038,0.09545076851119831
2020-12,0.04381694625031597,0.048315652303662436,0.025195999745595495,0.03032998403305707,0.02729986549188571,0.03365985449245383,-0.0012210244760004034,-0.028562357619701283,-0.022618977247601733,0.045515739300032464,0.03621233938716091,0.02862832160634821,0.014843455795745948
2021-01,-0.03034299069766696,-0.03969715477355383,-0.01604743123576264,-0.030741039273442294,-0.024442060941777425,-0.03378426858912768,0.01086936433033961,-0.00825818548746146,0.002011385739916557,-0.03422798846561775,-0.02210807016715041,-0.023604009615520165,-0.01782273412859808
2021-02,0.009517751393674658,0.00014528066168848397,-0.05457824581812324,-0.0729232095906887,-0.03597638659191347,-0.038893536742865616,-0.04045111948049517,-0.06495268966702755,-0.05198373207068627,-0.004859195017941932,-0.030280997036951002,-0.024076239253093552,-0.03277331784954597
2021-03,0.13346525402591913,0.07964136631971004,0.16792169072025068,0.10547109101689635,0.16012128004887055,0.14705378056906357,0.044353703798560386,0.05616473683039752,0.04894611026342369,0.06986942940959273,0.06768825405202969,0.06699616557381927,0.061319976591929844
2021-04,0.009319890533702196,-0.001708393593623029,-0.004923631348403137,0.0005104843510523038,-0.006044460617016896,-0.000891074229622358,0.06833841415471688,0.056640541490596295,0.06819150704771057,0.011870719271013332,0.023433707033140606,0.02394064846698786,0.030004041438948897
2021-05,0.003566066082096756,-0.01129746129201047,0.02196643765237193,-0.002407794132621488,0.021334142338691568,-0.023158943927138614,0.015203269092696993,0.004699868322328,0.00659643402551391,-0.011378250151017432,-0.014395431912817986,-0.0073298361184809535,-0.004302388860495215
2021-06,0.0722895966913136,0.05242449951569313,0.0635348338449094,-0.0038888932918565338,0.06817907533882277,0.03245046973685994,0.053310922391963764,0.04438566390372055,0.0421750540090003,-0.014111004488869991,-0.0020374074009723263,0.0029928942533603647,0.012665992307824522
2021-07,-0.022976440659623114,-0.02733207034214719,0.002271520411072196,-0.02528376568622542,-0.006567355193124847,-0.027024206447967446,0.01605319337800402,0.06046556633435695,0.04900650205111992,0.008533674227777193,0.025027703052507098,0.018072807197913224,0.021285734312815278
2021-08,-0.012977376471453774,-0.01304809469290968,0.023307213281286345,0.02479513082860718,0.002365378085991056,0.0021503141313601627,0.015571004140261338,-0.00025447885143417125,-0.004579047521232128,0.026802604072341606,0.013306678133497327,0.016048569466417414,0.012609096584019484
2021-09,-0.08351450722185638,-0.08024334307344524,-0.08011284247631632,-0.07606394999801004,-0.0836822129637041,-0.08088755492059259,-0.07284685993669375,-0.07525699912460347,-0.07383965589626452,-0.05612612123349249,-0.06829309279420963,-0.06542122299978449,-0.06624356908325099
2021-10,0.12766191273253688,0.0458016316431292,0.13635321009249127,0.07652571926811527,0.13972893236242662,0.08195203872056879,0.014673544942867673,0.05769064975285848,0.03193479303409069,0.031918565352910065,0.03471961271416196,0.037572733958309866,0.038266765573786506
2021-11,0.01328418670023743,0.004797858646980246,0.0016446031364447788,0.0034482129076772935,0.013670771812914446,-0.00134117717608178,0.02017407563679534,0.05014188123441752,0.030992110668736094,0.01594350981391411,0.022410644561008747,0.015613742563341389,0.015640699109108917
