Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-06,-0.009869818781387865,-0.007412771604504872,0.031627629817214044,0.02115825345127182,0.0310192628351057,0.027089846577387704,-0.013055184476818756,-0.012278991219135782,-0.012875709559581169,0.03036627778156775,0.01655208640356442,0.02476600561770749,0.024093817679480413
2020-07,-0.06359534259409971,-0.05187824674530778,-0.052923115627127926,-0.04619736261362106,-0.06722786843557813,-0.05787065163833727,-0.03403374008085748,-0.03434029864958717,-0.03531256346058902,-0.0558898105542754,-0.048668965370002176,-0.052036044667837525,-0.04532944188944591
2020-08,0.000894543150122243,0.003136834209744043,0.035376828387995635,-0.024416752291087484,0.027077357684631497,-0.0008414377011561787,0.03016269554964894,0.02369926218320625,0.010588380154868827,0.044155097412096535,0.04266868054864056,0.04191583873646716,0.037704010174834456
2020-09,-0.046581670430465114,-0.04277052793520189,0.02951217901930081,0.029493173053490022,0.02109940755292252,0.005159972197392778,-0.03313635551027627,-0.011095030870076005,-0.019675136677101024,-0.03516763715305876,-0.018513939922605395,-0.025781295195755796,-0.02185219642483989
2020-10,-0.014800462353418843,-0.014393542588716678,-0.016005818784679958,0.01522264862715529,0.013457518445603701,0.01845319323957136,-0.02372968231072224,-0.02190884498774525,-0.014601171791318007,-0.0051220033329191315,-0.02416923166328376,-0.011222451416861083,-0.013707506705452099
2020-11,0.021857021850801767,0.022067699758109727,0.01591718142625318,0.04331163083394883,0.022502567728505573,0.048437999188928785,0.05281616330270939,0.014626557680251794,0.022654227897946362,0.12819738661109797,0.1036498017565067,0.10448074246302085,0.08186753773581171
2020-12,0.03073814305946134,0.031594518418555546,0.03176602637968522,0.03448037155933316,0.0339360609662568,0.03403262135930475,0.022185066316465166,0.0031938931705555343,0.0011935420947514154,0.0398400217545237,0.03472771167384035,0.02935269300775858,0.02266998095732591
2021-01,-0.036400455514935745,-0.033197364933899895,0.004415751294165262,-0.017668796501135876,-0.013650365604863565,-0.02791753756791462,-0.03830649118686843,0.023712843532409454,0.016737027102543902,-0.045157850194942326,-0.035445185253059924,-0.03389816665141055,-0.028947241412077968
2021-02,-0.03542096070589702,-0.04089553969154143,0.002907224003693261,-0.0065060851284739415,0.03534549340921716,0.0423251318762546,-0.04616816066772479,-0.0023774079160440026,-0.0062438492810704335,0.0009324502826036536,-0.015771365073186577,-0.012310579757236166,-0.021200860208541103
2021-03,0.017355635291575015,0.014565109184397232,-0.0024774962109162515,0.01970859695553576,0.02682922665562839,0.04027240426732348,-0.021212859591393136,-0.01258634576503969,-0.0036305823398902312,0.04280738086742003,0.029714167705494773,0.03751219802785498,0.029795571613776897
2021-04,0.013862955347344764,0.016841440354773807,0.0036797477683717245,0.007120635243335416,0.012939666693597767,0.016574363520488845,0.025702900406587348,0.01752906632727502,0.013681715802798651,0.007648142843010408,0.01845289356562049,0.015303589589199702,0.01702096330153845
2021-05,-0.022902394431376222,-0.0254669007342432,-0.05090669822987906,-0.07474562072736989,-0.05845156119838607,-0.09168712756113623,-0.0011521138726261274,-0.011424722091800562,-0.011551269962704995,-0.027240605627725137,-0.029720421532119366,-0.024757414353459704,-0.019528433079114713
2021-06,-0.04598299468583297,-0.05715483965425522,0.032949849790192484,-0.016311028822435444,0.05092281548011113,0.024416220586412705,-0.056774312997454765,-0.010389266794144572,-0.023388568563419605,-0.01605520767377417,0.0006540591482738743,-0.0035785439712980194,-0.007250350591787501
2021-07,-0.001964576833501934,-0.0033217298889376213,0.001244334855324066,-0.01383397417311171,-0.005475577822312175,-0.016016335999523235,0.004821024060559937,0.06421131676082897,0.03438610099682794,0.005525116347077348,0.023881920609423297,0.015809048042290105,0.016669453682268465
2021-08,-0.03766556206434526,-0.048441903949026734,0.02466267971261912,0.02976033679221136,0.004005521604687579,0.0027422222628633794,-0.03650792299273822,-0.020647251048818253,-0.02825687358623892,0.022984855250641874,0.023965915454741478,0.01814374234037179,0.009354172135544755
2021-09,-0.05996211689366427,-0.05983718105131058,-0.07621418204949935,-0.07503713270424492,-0.08298376525731985,-0.07861719033887359,-0.047644901974678036,-0.07671350062208755,-0.0654230397036959,-0.0548852283898843,-0.06346774703623559,-0.06129275181050417,-0.06140746888097902
2021-10,0.06493920473495758,0.05178106194643234,0.12074576342553993,0.09490436570972563,0.11915062430253683,0.0818569147287327,0.05024348531418335,0.027101479275828608,0.0343759665021885,0.03802214392814031,0.03794043018087482,0.04039107665087426,0.040581690835080876
2021-11,0.0018885718504712146,-0.02082262666485985,0.013177266477969617,-0.01297705349093643,0.01799129072919383,0.007532076742699753,-0.00045941966046214935,0.028070579744983944,-0.002350282580993561,0.012557274607069747,0.024643720574445544,0.016996242459056465,0.013854974040623186
2021-12,0.026776516892602725,-0.010962458475384535,0.010056925024181672,0.0425316742779452,0.01815205706902835,0.03930269076177724,0.0007901472897036115,0.01928844456543594,0.021572218608938095,0.012989946071706416,0.016847084365720334,0.013251347500349411,0.012362456917247275
2022-01,0.0674838590122518,0.011730249233240946,0.0686187265225453,0.0394680582126082,0.08338846579464491,0.06864647956674819,-0.000692514060972392,0.01218015608510252,0.02252945346437872,-0.021523918447635827,-0.01677099825987463,-0.02033271601304959,-0.013108094049420073
2022-02,0.0332862357750109,0.0343875780211571,0.0500102823252638,0.029115881127714516,0.04435318646617218,0.03247402678958654,0.025396094245498883,0.014779243966206938,0.020508216392737977,0.009488215834083567,0.010314239221278287,0.010215769150911002,0.013225962883741033
2022-03,0.013551246068232922,-0.004329575135427349,0.021962915760901,0.0493126827561857,0.02709114855332633,0.03164526962593717,0.0032330156036947735,-0.00370247659836408,-0.001405638386684796,-0.03067271576007368,-0.024711355960901776,-0.02769697947862632,-0.025145674852298516
2022-04,0.011718522973116674,0.007209947636096187,0.05967671787343457,0.05651043219110375,0.04802160617319058,0.04936133463573355,-0.005767541154333646,0.01652044697383638,0.02044839403034299,-0.020310286181231804,-0.018526821145352854,-0.01602862769150822,-0.011983010965013842
2022-05,0.0021987044317915063,-0.0025182308526252497,0.016209228621517982,0.0013183752468238254,0.009641306514159164,0.0006089801895071477,-0.01800588608410236,-0.011977235459658939,-0.010516436538109462,-0.028632648426027398,-0.03172644121789938,-0.028830147923443305,-0.02407791970025626
2022-06,-0.03853884837341684,-0.043018062368625154,-0.008245500378298675,-0.008486403846516806,-0.01155266983233635,-0.012149528127158042,-0.051881064877211926,-0.04761818034550348,-0.04367151138199564,-0.05974769185414756,-0.05283799793202913,-0.059454000998669265,-0.05659541822720382
2022-07,0.00997239350870769,0.01264050920021597,-0.048976711536142664,-0.029043811776841795,-0.039890532113603605,-0.022814529576432364,0.004578471983112847,0.02891606358527212,0.03405349171389023,0.06210681124711226,0.059448840988077116,0.05889845910260738,0.05172127973917329
2022-08,-0.013804097992108487,-0.012234146298626625,-0.04753624352019698,-0.08104166675591556,-0.026192573951848614,-0.05597870217513798,-0.0021846722489978166,-0.0681041520954311,-0.028212192563812875,-0.05642766611537052,-0.052825985640466144,-0.05707218340793033,-0.04260724657052484
2022-09,-0.025861211060415303,-0.032628894683591245,-0.02463222595471451,-0.027153978540922486,-0.03783636003030557,-0.02385879410010358,-0.03150043157286041,-0.06024122508554318,-0.03926705821851324,-0.04278397787500454,-0.040859530531978876,-0.04236499199991582,-0.037993310490527774
2022-10,0.008534657320887777,0.011379670567315531,0.07523130249303578,0.0516837297555358,0.0554456475209693,0.056259000573872564,0.012536863593392674,0.027882495188001163,0.016866757545117836,0.04515443920891045,0.02944997463689487,0.04549127988499936,0.042425892611053326
2022-11,0.030249972601442788,0.04121984105545132,0.06178515498744441,0.025741352057504052,0.0542720222901334,0.0384000803975426,0.062040185364440406,0.0538793946195391,0.05297250246836194,0.07056601166435408,0.0643388489763127,0.06914926247935779,0.06857903343513791
2022-12,-0.04796658377485726,-0.05332029128324773,-0.00016205638899894226,-0.0036260829207505098,-0.004108522596784098,-0.008216311223098823,-0.04945983669047476,-0.02235865166125017,-0.046437132954056604,-0.0208880472152754,-0.021863775596067912,-0.02245960462151221,-0.024823804124967166
2023-01,0.005179831076860821,0.0020978476189614783,0.030523683752472004,0.011790713689097013,0.03868467812701377,0.022563558041888785,0.022629256060135647,0.0030659908789571876,-0.0028605887854962694,0.0579886438519873,0.03753993601022454,0.05259391838597698,0.04145716706431116
2023-02,0.002037420960493139,0.004506350462547465,0.004250194335628312,0.012237999376285806,0.005492240333354583,0.010222200562986478,0.00770651932542394,0.005106569508647388,-0.0026798553267404976,0.002263369347252708,0.00048193092784728185,0.0010283236605150006,0.0010921343080708933
2023-03,-0.036951411386921054,-0.033120440225800615,-0.01524850661386503,-0.013478917573239475,-0.03630089827916142,-0.013726003839900013,-0.0267992679956333,-0.0050376297461863975,-0.00775556280016817,-0.029199433448175213,-0.021615206734177314,-0.02524811845385264,-0.02776082467247225
2023-04,0.011568898898453974,0.011035656373534913,0.01343191200028631,0.019853800305388025,0.01430953518172787,0.018953970134064836,0.018372155615666762,0.041574855740872,0.03221381831694886,0.017713941092929023,0.022419733555622268,0.02211697384453448,0.022241460963278004
2023-05,-0.034647246192406396,-0.0411621033926967,0.0022410949205112487,0.015135978010926825,0.002035781323299059,0.0022103393391311715,-0.05740782303562666,-0.04806000269684793,-0.06204957782933588,-0.03358365319313762,-0.037371077305474884,-0.0356392521349321,-0.03897424079297398
2023-06,-0.030230922989368185,-0.03180456795826971,-0.008279523804813983,0.0024932232982488884,-0.011501040786848975,-0.0019604134065505166,-0.029258232679957585,-0.006067664520015572,-0.008702269775318197,0.0004184152374329699,-0.011111245396437493,-0.0018192846699567286,-0.00513834448646306
2023-07,0.025257862291427118,0.046946389243844186,0.044410006180647804,0.04328495040908038,0.023677684491542728,0.03915756828233754,0.03083953311436765,-0.006289543609096201,0.010839843027899476,0.05040232541614582,0.03634627748829539,0.04104984978859817,0.03723456462925406
2023-08,0.044520502414956586,0.03803837188590937,0.06210731448256992,0.034944903220749446,0.06923980657546994,0.0597786663622904,-0.032784330240748394,-0.031487335460862804,-0.020366523731435875,-0.02685063016630926,-0.022460150501704083,-0.02518302027012026,-0.026242765317787523
2023-09,0.01326135883830627,0.0007775863856893123,0.02816575452588065,0.01582615113698137,0.019299667917683457,0.002444551262232676,0.025666399962406626,0.005373138193113199,0.0076689981864130445,0.01651547398039084,0.013226298221649547,0.016009358888661642,0.015144343308228664
2023-10,0.007267877230453697,-0.005270538911618809,-0.029537457288957705,-0.050163070851120845,-0.013456840062059897,-0.03968759683895178,-0.0033571919295468777,-0.019767831078870934,-0.03287335741397258,-0.036934488673375315,-0.030108220735542097,-0.03559451782440963,-0.03549895076646544
2023-11,0.03082647267312672,0.026789225681630106,0.046412005074419525,0.0520482349265834,0.0365315611755532,0.046464991521963664,0.040070736949833145,0.0021170239467623083,0.01647507434067826,0.04835928458212348,0.045738241615905895,0.044423457740654794,0.042470839497657245
2023-12,0.03604312955312498,0.04177457745742613,0.06358032182064977,0.05641797084347074,0.03837082989037611,0.04097428769930729,0.03776858836143772,0.019583994012927746,0.02750353624472164,0.02880901792672954,0.018412003441438174,0.02715781538937587,0.021966243315086835
2024-01,-0.006306367801900225,-0.005105012607933889,0.026329991135206177,0.028686141178950762,0.02817513668290017,0.029743187415550335,-0.024362279396045433,-0.00668533369185117,-0.013636139272204853,-0.018260192396700025,-0.010000068257262091,-0.014667692185953186,-0.013834456731079772
2024-02,-0.015782880116577674,-0.022458075840779326,0.04636276868170957,0.036491229836315205,0.030928486166474735,0.0198304320777158,-0.029758631088027288,-0.02413891508676754,-0.027899081863069018,-0.02654439336023605,-0.018618171791977174,-0.026689412583942498,-0.02700801054963683
2024-03,0.018993132391846107,0.02719353599656496,0.030850398702946858,0.040966228623962216,0.013045674312267934,0.017397409701830468,0.022207379079717395,0.012731374864598258,0.019126264144993257,0.02389017786982397,0.01726366412496547,0.020952862740056064,0.019510937679689914
2024-04,-0.03955321822303828,-0.03924135777060661,-0.011721767930134238,-0.024466915348381208,-0.020719737246243437,-0.026689255277021495,-0.011321900364109808,-0.013623240860347254,-0.011283618610910876,-0.010226401295937495,-0.009718865955524661,-0.012175979641510853,-0.0117098082450705
2024-05,-0.024023019831100268,-0.02122390843724329,-0.022471871210814832,-0.019604514177805697,-0.01995941936745574,-0.016593907633232555,0.0060121675979744,0.02145642136866196,0.027655471777247087,0.02519508009899603,0.02380799419171098,0.02647076248914957,0.024120536641935263
