Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-06,-0.00989948926783416,-0.007372973722801995,0.03162762981721411,0.021158253451271918,0.03101926283510574,0.027089846577387743,-0.012106481121468365,-0.01227899121913589,-0.012875709559581266,0.03036628090122951,0.016552090563113388,0.02476600873736925,0.024093820019226716
2020-07,-0.05922412609816733,-0.051229202270547045,-0.05292311562712784,-0.0461973626136209,-0.0672278684355781,-0.057870651638337246,-0.05278137999883587,-0.03434029864958704,-0.03531256346058892,-0.05588980982100138,-0.04866896463672814,-0.05203604393456346,-0.04532944133949037
2020-08,0.02365644760443823,0.0011492901078153876,0.035376828387995676,-0.024416752291087487,0.027077357684631487,-0.0008414377011562238,0.019117329676226306,0.02366848438298509,0.010619157955090379,0.04415510008722392,0.042668682332058866,0.04191584141159459,0.03770401218118003
2020-09,-0.043488631924358416,-0.03949900662350629,0.02951218671409357,0.029493175618421047,0.02109940755292254,0.005159972197392731,-0.026657112157595943,-0.011095030870076112,-0.019675136677101166,-0.035167634075141715,-0.01851393581871598,-0.02578129160485259,-0.02185219360341597
2020-10,-0.014251774803839224,-0.013986719602335558,-0.016005819221380304,0.015222639747585366,0.013457518445603486,0.01845319323957116,-0.023274017741395002,-0.02190884498774513,-0.014601171791317917,-0.005122005079719773,-0.0241692335556511,-0.01122245345479515,-0.013707508161119302
2020-11,0.021284200188317413,0.025042355539618425,0.01591718142625312,0.04331163083394883,0.022502567728505438,0.048437999188928736,0.05944839268520892,0.014626557680251851,0.022654227897946383,0.1281973789609367,0.10364979346883205,0.10448073353783273,0.08186753136067734
2020-12,0.031609501401253154,0.0321260580189972,0.03176601062916791,0.034480371559333256,0.03393606096625713,0.03403262135930489,0.0238206383924385,0.0031938931705556405,0.0011935420947515219,0.039840017254375824,0.03472770904875416,0.029352689257635373,0.022669978332239667
2021-01,-0.037715558724630706,-0.034430053611317187,0.004415762167289852,-0.017668796501135814,-0.013650365604863476,-0.02791753756791455,-0.03816248672327791,0.023712843532409687,0.016737027102544093,-0.045157845985990805,-0.035445182797838294,-0.033898162793205,-0.028947238956856206
2021-02,-0.033324677734436134,-0.03405689561720046,0.0029072253732524284,-0.00650608512847415,0.03534549340921711,0.04232513187625442,-0.04753397021807915,-0.0023774079160439505,-0.006243849281070368,0.0009324508304272908,-0.015776871858993055,-0.012310579255064496,-0.021200859888977328
2021-03,0.01735563529157525,0.014565109184397476,-0.0024774963072002887,0.019708596955535874,0.02682922665562834,0.04027240426732355,-0.019818380309923243,-0.012586345765039494,-0.003630582339890035,0.042807380289715855,0.02971416736850072,0.03751219749829282,0.029795571276782867
2021-04,0.013862955347344719,0.016841440354773748,0.0036797477683715267,0.0071206352433352115,0.012939666693597541,0.01657436352048857,0.025247639703093232,0.01752906632727516,0.013579126021072125,0.007648144741239705,0.018452894514735196,0.015303591171057467,0.017020964250653123
2021-05,-0.022902394431376157,-0.025696604441331972,-0.05090669822987893,-0.0747456053077625,-0.05845156119838602,-0.09168712756113631,-0.0031167762582449228,-0.01142472209180052,-0.011551269962704922,-0.02724060243746145,-0.029720419936987458,-0.0247574116949066,-0.019528431218127522
2021-06,-0.04594427505243962,-0.05715483965425517,0.03294984979019216,-0.016311028822435715,0.05092281548011072,0.024416220586412334,-0.05613648278050234,-0.01038926679414457,-0.02338856856341951,-0.01605520639001222,0.0006540597901547704,-0.0035785429014964206,-0.007250349949906559
2021-07,-0.001858983814111865,-0.0034421101496893143,0.0012443348553243827,-0.013833974173111687,-0.005475577822311896,-0.016016335999523085,0.003944500538227213,0.06421131676082904,0.034386100996827956,0.005525116992007547,0.023881920878144215,0.01580904857973194,0.016669454058477747
2021-08,-0.04136866221621825,-0.05089040387260388,0.024662679712619175,0.029760336792211392,0.004005521604687616,0.0027422222628634,-0.031651944644505145,-0.020647251048818357,-0.028256873586239024,0.022984853578929713,0.023965914758194706,0.018143740947278296,0.009354171160379295
2021-09,-0.060185245557456656,-0.06001536434035649,-0.0762141820494991,-0.0750371327042448,-0.08298376525731962,-0.0786171903388734,-0.04629629298332985,-0.07671350062208762,-0.06542303970369598,-0.054885227933108446,-0.0634677468459123,-0.06129275142985765,-0.061407468652591134
2021-10,0.06493920473495736,0.051721002681503314,0.12074576342553985,0.09490436570972567,0.11915062430253673,0.08185691472873266,0.051039136664903687,0.0270393757974696,0.03437596650218831,0.038022141278044035,0.037940429076667996,0.040391074663302044,0.04058168951003268
