Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-06,-0.009426638956391458,-0.006012177220362375,0.031753895190855704,0.021158253451271626,0.03101926283510551,0.02708984657738745,-0.010897399072023375,-0.012278991219135713,-0.012875709559581153,0.030377074307129534,0.016570080771048122,0.024771403643167326,0.024103714573685733
2020-07,-0.0606261922083782,-0.05192790416870458,-0.05292311562712783,-0.04619736261362109,-0.06722786843557811,-0.05787065163833732,-0.04127504988579203,-0.03434029864958704,-0.03531256346058893,-0.055880520872917436,-0.05042065411243179,-0.05203140223809022,-0.0453201510026221
2020-08,0.023826134967160358,-0.0032871410937895147,0.035376828387995635,-0.024416752291087092,0.027077357684631556,-0.0008691211902617825,0.028968013330715095,0.02366848438298498,0.010619157955090308,0.04416464010209718,0.04264229261096551,0.041920611404045696,0.037712757199808995
2020-09,-0.043836199450691345,-0.04298977733753165,0.0295121806313521,0.029493173590840506,0.02109940755292225,0.005159972197392674,-0.029476330218477842,-0.011095030870075972,-0.019675136677101027,-0.03515435151291525,-0.01851393906284463,-0.025774651945803667,-0.021855022755318962
2020-10,-0.015967811583174958,-0.014904128559767322,-0.01600581820433509,0.015222660427501557,0.013457518445603677,0.01845319323957125,-0.023484202712834933,-0.021908844987745257,-0.014601171791317983,-0.005111628911266456,-0.024153080616563107,-0.011217262658448371,-0.013697997012385454
2020-11,0.02311946261835126,0.027346845298658468,0.015917181426253382,0.04331163083394893,0.022502567728505722,0.04843799918892884,0.05579284019561222,0.014626557680251666,0.02244899101535445,0.12822224200555543,0.10364980293924632,0.10449317088808929,0.08189032175641771
2020-12,0.032538690901371174,0.032101537589966936,0.03176602179029614,0.0344803715593331,0.03393606096625693,0.034032621359304696,0.021121950169028406,0.0031938931705555594,0.0011935420947514386,0.039854100436121656,0.034739444236318806,0.0293585585787352,0.02267702018885369
2021-01,-0.03689326508060152,-0.034188472344440536,0.004415755556455844,-0.017668796501135845,-0.013650365604863525,-0.02791753756791461,-0.04623480182143708,0.02371284353240958,0.016737027102544,-0.04513860244885401,-0.035427542035785325,-0.03389014593224766,-0.02893761740154059
2021-02,-0.03412314988724273,-0.034011545294840996,0.00290722373642692,-0.00650608512847408,0.03534549340921707,0.04232513187625439,-0.04518830922276428,-0.0023774079160439167,-0.006243849281070345,0.0009496283676456996,-0.015700478897616128,-0.012301990759259532,-0.02119227117492896
2021-03,0.01735563529157509,0.01454736004211266,-0.002477496146047602,0.019708596955535493,0.026829226655628098,0.04027240426732317,-0.022646785684948642,-0.01258634576503943,-0.003630582339889965,0.04282138972687925,0.029723506912699843,0.03751920261975686,0.029881171425613664
2021-04,0.013862955347344701,0.01691681443494633,0.0036797477683715753,0.007120635243335243,0.012939666693597586,0.016574363520488647,0.024892213962577417,0.017529066327275036,0.013579126021072021,0.0076651918718351475,0.018474206500569045,0.01531211337075979,0.01702948781595082
2021-05,-0.022902394431376177,-0.025460192010436714,-0.0509066982298792,-0.07474560053466875,-0.058451561198386154,-0.09168712756113634,-0.002803965787937067,-0.011424722091800479,-0.011551269962704926,-0.027234912620785673,-0.02984608060883421,-0.02475456645738986,-0.01952558622749493
2021-06,-0.045982994685832966,-0.0570012863924559,0.03294984979019212,-0.01626268592601393,0.05092281548011081,0.02441622058641249,-0.059963235482814646,-0.010388404311490752,-0.023388568563419546,-0.016044996498680384,0.0006608668305293428,-0.0035734388481369903,-0.007319330141150454
2021-07,-0.0018589838141117982,-0.00332172988893754,0.0012443348553244317,-0.01383397417311169,-0.005475577822311911,-0.016016335999523134,0.012054828101134205,0.064211316760829,0.03438610099682793,0.005522946482989325,0.023880655126384456,0.015807601195218943,0.016668368614718213
2021-08,-0.04004666223980114,-0.03695958196967673,0.024662679712619644,0.029760336792211822,0.0040055216046879765,0.0027422222628637194,-0.040383014075782264,-0.02064725104881816,-0.028256873586238913,0.02299294516778966,0.024011802290822268,0.018149135331627902,0.009358891253880963
2021-09,-0.060523729542884055,-0.06040593806180516,-0.07621418204949969,-0.07503713270424531,-0.08298376525732011,-0.07867114060072306,-0.04620416787792182,-0.07671349855618348,-0.06542303970369588,-0.054877665840843776,-0.06346333087020309,-0.061287704460715464,-0.06140305333290586
2021-10,0.06493920473495758,0.05178106194643233,0.12074576342553987,0.0949043657097257,0.11915062430253678,0.08185691472873274,0.04944209655359406,0.027101479275828694,0.03445070065208009,0.03804101193004095,0.03795458236581441,0.04040365502292953,0.04059427009477169
2021-11,0.0018567868553881397,-0.020822626664859813,0.013177266477969293,-0.012977053490936691,0.017991290729193497,0.007506422354086075,-0.0004753743355655135,0.02807057974498404,-0.0023502825809934152,0.012565356213224748,0.024647088251905976,0.017000282579008985,0.013858341034958624
2021-12,0.026776516892602735,-0.010961799069518843,0.010056925024181668,0.042531674277945186,0.018152057069028376,0.039302690761777295,-0.003388970576557857,0.019288444565436165,0.021572218608938324,0.012998650101950067,0.016852161872350585,0.013254973245689021,0.012366808621059601
2022-01,0.06748385901225183,0.008333484039029337,0.06860394659060619,0.03946805821260797,0.08338846579464482,0.06864647956674805,-0.007952601216246306,0.012268071433391963,0.02253523374711147,-0.021520426269920626,-0.016769252171017067,-0.020331259456986016,-0.013106638234364282
2022-02,0.03245415663166508,0.03512701480357962,0.04993844732935943,0.02897151606328411,0.04435318646617195,0.032461168664019074,0.03214555373654632,0.014779243966207006,0.020508216392738116,0.009493310816316193,0.010316362130541913,0.010217891299718979,0.013228085539519435
2022-03,0.013551246068233037,-0.004329575135427191,0.021962915760901,0.04931268275618574,0.027091148553326318,0.031645269625937195,0.025823966851401637,-0.0037024765983639137,-0.0014056383866846156,-0.03066048167780977,-0.02469951331919519,-0.02769188333841937,-0.025140577875649738
2022-04,0.018643777855198884,0.007209947636096364,0.05967671787343454,0.05651043219110365,0.0480216061731906,0.049361334635733514,-0.0038741654237228725,0.016520446973836263,0.020448394030342928,-0.020310262461484624,-0.018526813524473232,-0.016028618951091207,-0.011983003629836939
2022-05,0.00401661209378394,-0.0016443641196740907,0.016209228621517916,0.0013183752468238037,0.009641306514159134,0.0006089801895071663,-0.013463252459100614,-0.011912615513926264,-0.010516436538109538,-0.028631903522580077,-0.03172619291675028,-0.028829835306784415,-0.02407767027899592
2022-06,-0.03681673411033162,-0.03986548110594679,-0.008245500378298394,-0.008486403846516576,-0.011552669832336122,-0.012149528127157822,-0.05142711527270706,-0.0476181803455035,-0.04367151138199564,-0.059748235789007106,-0.05295316085001614,-0.05945422739694427,-0.056595599394073805
