Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-06,-0.009553797790335933,-0.00867008753508073,0.031647428150399046,0.02074575743600656,0.030923389670414057,0.027180040492365005,-0.011430271179298963,-0.01199676419571513,-0.013551153367532227,0.03143878480689181,0.011579066792973398,0.023907146138133734,0.024239605096954463
2020-07,-0.06283310748504942,-0.049298686203192256,-0.05257367598449836,-0.046430622280608236,-0.06726199399728851,-0.0578936926692792,-0.03735337388517562,-0.03419343820060346,-0.03741960862477631,-0.057815196157149806,-0.04903302624777349,-0.05173222206280197,-0.045786555347081995
2020-08,0.02862524101622364,0.012479775401259987,0.03503883031950841,-0.023566584878287413,0.02696093551094665,0.00018230171026058228,0.0395543293964495,0.02379483878338013,0.012100578152189255,0.0477983446143717,0.0449718770228161,0.04461224393600678,0.03972165801698718
2020-09,-0.02257700448183342,-0.031708531914645094,0.028927790824585214,0.037964515727030544,0.020135890447289,0.005429031445409066,-0.0326487180528061,-0.010883098469128086,-0.018456156980211913,-0.03550355656407032,-0.018030175583753607,-0.02468588872427853,-0.021199886738055403
2020-10,-0.016495694082627063,-0.01671020010930754,-0.01722157589379368,0.01528913894972601,0.012627872248972136,0.018235220027114165,-0.018759717345279814,-0.02035848497423774,-0.012776199200321805,-0.004451802715336779,-0.02340004266968926,-0.010244156055612241,-0.012790781264705347
2020-11,0.0195520819042033,0.024224783944075394,0.018081883099423813,0.04310460395839591,0.022700758139636908,0.04915167894421392,0.040059548053494286,0.010109045150316815,0.019050079212527757,0.13140845928828587,0.09815373325403294,0.10075709812000844,0.08036727555963485
2020-12,0.030577910414144684,0.031400703067782317,0.03191709065905214,0.03392156437062577,0.0338000243046963,0.03395620317234367,0.024209529040984227,0.002762774506329193,0.003566478713581664,0.042174918209568785,0.036314246201573724,0.03072786669446012,0.02366283913580603
2021-01,-0.034842763013903336,-0.032702197329374634,0.0040014919554681155,-0.01742418262576432,-0.014354454128366041,-0.02784948828237374,-0.034260294582216966,0.02270754673474929,0.019188557932838874,-0.04740963032566619,-0.03421795724945161,-0.03343794422602199,-0.028197897619158654
2021-02,-0.033514159321406514,-0.034700394286030306,0.0014857153297009665,-0.006876982925642372,0.03501186240499686,0.04159803579303099,-0.043087777632360144,-0.0034989968580032994,-0.0073039072060818635,0.002860613039645665,-0.01454235836869167,-0.009846647964766829,-0.019800523144707857
2021-03,0.017355635291574866,0.01454736004211242,-0.00031523658912216337,0.019252401461948985,0.027539594103484562,0.04094973902513202,-0.027807182901036256,-0.012478474352387848,-0.004327695778130108,0.04498178054609767,0.030180778980640408,0.03826984232778355,0.02965900933820105
2021-04,0.01386295534734475,0.016841440354773758,0.004014388346620722,0.007680347391876471,0.013289069502871372,0.016579093213770817,0.02194524385971258,0.01839663554666053,0.015567617287321532,0.009329762093378513,0.019834755159207802,0.016827713279887833,0.01820850280370915
2021-05,-0.022902394431376316,-0.02546019201043687,-0.05079385939960175,-0.07377336150522143,-0.058068329436352976,-0.09060489765318866,-0.0032924181231534,-0.012608858045690317,-0.01623800726178897,-0.028543856199262196,-0.030974988212014706,-0.02528983758576521,-0.019831895099243567
2021-06,-0.04598299468583299,-0.05715483965425517,0.03262754922846123,-0.0162449032074589,0.05074246506916185,0.02465728907224233,-0.06145326978068576,-0.011857210683331943,-0.030061010563774908,-0.019018173305664042,-0.0023977185364535553,-0.005865891621945746,-0.00931887361309392
2021-07,-0.004576267384143146,-0.00437484416838838,0.001180107550566468,-0.013449978590032875,-0.0054632189603995695,-0.015819608720492123,0.006104042795921882,0.06408937969389933,0.03263619243819154,0.0057738368563770084,0.023394443855786748,0.016061047851862395,0.01679422234074806
2021-08,-0.04476439720871538,-0.0484212027251418,0.023916256091822737,0.02928111714848256,0.0036491904879126773,0.002460841954861563,-0.028231927260142568,-0.02066506992515078,-0.02727366297937399,0.023792894438006626,0.024221117800662127,0.017830689655162935,0.009584386465099569
2021-09,-0.060893652754024946,-0.0597457388792628,-0.07611828852283466,-0.07455231662014933,-0.08295838709253027,-0.07855421523561028,-0.04507594390211015,-0.07709130364771391,-0.06534807443147833,-0.058982302861168255,-0.06488717476216975,-0.06345330861487285,-0.06325917372178864
2021-10,0.07096182246255527,0.048587349750872554,0.12043205337491776,0.09474822518177005,0.12171033261108605,0.08174840590062485,0.04021582577661398,0.02825192666543788,0.035089650727920786,0.04048237489683856,0.03879643288418175,0.042254199586948996,0.041776349911689104
2021-11,0.011960382017425013,-0.01906746912127302,0.013075767161101017,-0.01591884033444217,0.018122911995541172,0.0009604510103955696,0.0006673656867859264,0.023863756296965542,-0.0025383810639259055,0.009969458576541532,0.022965881735046476,0.013071833839337691,0.010682319459768502
2021-12,0.023383000497088892,0.026226639858903875,0.006693395640353893,0.0424998278971266,0.008100508044929552,0.034644545429907136,-0.02894665211098793,0.015396902541457964,0.004841677815839838,0.011515600912638906,0.015302492305448681,0.011042984364751669,0.009159489549916107
2022-01,0.06886619991521353,0.06906599653585604,0.06915484497312128,0.040427800135575315,0.08637973620191795,0.05164740007648646,0.01064226226674337,0.0070667734723526285,-0.0011208911501216752,-0.023745328135812052,-0.016987038942981782,-0.022827833675200453,-0.020072135104293756
2022-02,0.050731712078717,0.049985290534067764,0.049615809008614856,0.02909322639856001,0.04364735088098635,0.03090291176135501,0.021963157348855726,0.015093077271746996,0.017418259882157793,0.009119638449653567,0.010536244105896138,0.009759135788762438,0.012075199049429108
2022-03,-0.0020569212215592256,0.006653756067282612,0.020315411833546574,0.05052261402483089,0.01925542735126018,0.030785910779221486,-0.04328108223574284,0.0025036665462628838,-0.009140289087098047,-0.03213690633375052,-0.023802154989593833,-0.027568482544099,-0.028200111376533804
2022-04,0.003263534976458501,-0.00016902456303973142,0.06178216704755706,0.05680348694203079,0.04249126866710058,0.05002498065706753,-0.016781973713294252,0.014771843598293297,0.0176303441614373,-0.023463375434251563,-0.019188712288737766,-0.018775842602255545,-0.01581544918203477
2022-05,-0.02589059200393673,-0.027515094547029495,-0.022346167784294234,-0.024486748238455674,-0.023591359754800888,-0.024677122209528196,-0.054966943436012175,-0.01622496431163365,-0.01922961799617711,-0.030662081026568287,-0.031301592272732756,-0.03111379661654771,-0.02835855677784633
2022-06,-0.06200191999902052,-0.06270326150038556,0.010936137856541189,0.005673731387577782,-0.0007394771411773408,-0.013173643855646218,-0.06424757606033304,-0.054054017087253894,-0.05167730862004159,-0.06387634346648655,-0.054783063591208644,-0.06232220536291356,-0.05794264314592891
2022-07,0.0483424815435806,0.0728269768922766,0.006121610220357107,0.03941302238100587,0.016327570564084872,0.04746622119337838,0.05496063653157973,0.04177988831835206,0.04684116216620521,0.06589162567813293,0.058401644281693116,0.062306420419755565,0.057635387587102335
2022-08,0.006373131593720115,0.00522892221208978,-0.07507090232568475,-0.12376277584964068,-0.04595371703457791,-0.0851077013636556,0.021999571393522273,-0.06849583008397606,-0.029583897587603762,-0.06008400570583819,-0.05411905010843225,-0.0593744612592309,-0.0469166618546519
