Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.0013457911098253023,0.00034039844484668217,0.01324145073805137,0.01939533952108691,0.0027018027571179743,0.008968652961940207,-0.006872419849036145,0.019424233698180228,0.012372465425382001,-0.01855320057448832,-0.006667635000691154,-0.011768500801637228,-0.006466768985384106
2020-02,-0.03872070240613531,-0.03855181237906346,-0.025597578880069135,-0.033394856087873674,-0.03055871263363768,-0.03186815786390618,-0.04664994045856456,-0.022864880048730017,-0.03298710705400463,-0.03250629951905369,-0.02912742199487031,-0.030262285876711648,-0.030604203798369815
2020-03,-0.030907050423196126,-0.025945817411919044,-0.041201130970148506,-0.0429379650231147,-0.04953462327803009,-0.02193044589994339,-0.022821035133199233,-0.018543375784880804,0.006668216541257398,-0.08195368213179574,-0.03547645810762389,-0.07533124110776254,-0.06593573856059849
2020-04,-0.025814219988885265,-0.02785046863096454,0.00028006647657805516,0.003958680049717347,0.0024655613685668778,0.005235301386163255,-0.027780023237683398,-0.025485188080607117,-0.02449773933720282,0.0009688152896611193,-0.034477013126790905,-0.0026330413784778333,-0.005722193574787895
2020-05,0.052893094414806156,0.0567900220059372,-0.031785930459284906,-0.00691714372169428,-0.00441479539492232,0.00782354474488823,0.04747018823636942,-0.012211868205494336,0.0071563370518084235,0.01137616723939102,0.006987059765698631,0.011033427973041165,0.019298020426893242
2020-06,0.06700403596422921,0.06515091342756982,0.05227195910226171,0.017141545090482803,0.05860051472973989,0.039523766327504796,0.06439640162080848,0.0364580269398883,0.050785915370317465,0.04567114089377132,0.05084921933327083,0.0442400094040741,0.04633215803974818
2020-07,-0.05033565229203435,-0.05078461073108422,-0.03942861834086822,-0.03658568576125021,-0.051428750045627275,-0.0497818889787148,-0.04403038935821018,-0.04808119862752104,-0.052249883043220285,-0.06121127501926271,-0.04454613669346291,-0.056463221588425164,-0.05126311960582552
2020-08,0.016461671838932504,0.003903915972610186,0.03128823878867298,-0.043029335209639724,0.0218877603770717,-0.01866153871230793,-0.0031208484666044433,-0.009696808501612083,0.0062123819459605715,0.03538336801683159,0.015490090746296785,0.026285212180022565,0.021349466912152483
2020-09,-0.03210320143847199,-0.04789465730157244,0.04846883000187289,0.023273950576465568,0.03762429759595664,0.0024185508104869677,-0.028631214681399127,-0.03360294132966183,-0.0389123380983853,-0.04346099297812875,-0.019884264572944798,-0.03201164273178618,-0.0282842815103964
2020-10,0.021542839618052076,0.025450515841835938,-0.00766071638437261,0.031082289119253557,0.017552812566173373,0.030430183980694882,-0.04840926283841854,-0.036054112565070996,-0.0461581975105068,0.014802855246525224,-0.013604243324764028,-0.002203665579264967,-0.007398447293156529
2020-11,0.05400138231931734,0.0995315726261067,-0.0004498736025950801,0.025516100979463417,0.01662220945638588,0.04086120780419632,0.011443048722792913,0.019889178518138553,0.035508866978768774,0.1587975189014436,0.07322985494344605,0.11531891453296907,0.0970700939774539
2020-12,0.04381694625031597,0.048315652303662436,0.024375427845190197,0.029200456399250112,0.026775403917786645,0.031819686359857505,-0.0012210244760004034,-0.02525294343135112,-0.017590383990470332,0.04720532539495389,0.03680910281569226,0.03140086026076514,0.02018884781532921
2021-01,-0.03034299069766696,-0.03969715477355383,-0.016063130203981008,-0.030925456548927654,-0.024406976238006403,-0.0338005256082059,0.010869364330339608,-0.007869431611509494,0.0017696694652523954,-0.034024703471969654,-0.021989589622671238,-0.023601923909867782,-0.01773677537148423
2021-02,0.00951775139367466,0.00013600226015306367,-0.05480457420555325,-0.07310494948585253,-0.035971981588639,-0.03889353674286562,-0.04045111948049518,-0.06745586312659804,-0.05318178432448238,-0.0005420655532105013,-0.029073558168961906,-0.020011834144850266,-0.03182059479796357
2021-03,0.13346525402591913,0.07964136631971003,0.1679624866603583,0.10541275818267631,0.15561077557462627,0.14713945822060898,0.04563148176240352,0.05491338780178029,0.04815055614469403,0.06959719116119431,0.07243619877010876,0.0651877137985481,0.059704828544571424
2021-04,0.009371870504536407,-0.0017083935936230282,-0.004646442053720248,0.006418341315093563,-0.005667669093680432,-0.0007778107389875138,0.06833841415471688,0.05547421393148488,0.06776112234900825,0.016013145563904464,0.025536367904069004,0.026730408393523718,0.03167041722536543
2021-05,0.012040993196056999,-0.0017635907652276388,0.024511392414915283,-0.0027453784946939452,0.024754747222578335,-0.02320493286728184,0.01881784254778303,0.0033486317948977096,0.007851569735120283,-0.011610392108361355,-0.014181650179422522,-0.007356922296854265,-0.004995626427842472
2021-06,0.05764037908711438,0.04222736834196333,0.04621303281845952,-0.006436418137198852,0.055204169055742665,0.02441568817874143,0.04624821167514301,0.04376442371005818,0.04040370825730798,-0.015192295995711088,-0.002272102427632644,0.0010048589696885022,0.009849367627987613
2021-07,-0.02263159351577787,-0.026079369947694435,0.0004135463914123588,-0.02565827800067227,-0.010474442672931128,-0.02696485643528818,0.033282338576119196,0.06294944812449613,0.04736439041581404,0.009838342801154358,0.016997486225885053,0.018346091583096615,0.022530649667352076
2021-08,-0.012355508138394897,-0.012972221752164984,0.02377097768009156,0.025353099287838833,0.0027517675021969737,0.002350352858640421,0.011398064058405611,0.0009960706908391818,-0.00047782649960123255,0.028953122856801093,0.015086807133554602,0.01865242117451057,0.015239652295807583
2021-09,-0.08161892124435768,-0.07840739907414881,-0.07783840104571452,-0.0762666775793614,-0.08146061829063823,-0.0809138619143668,-0.06874740955912735,-0.07613085342183558,-0.07118903435462276,-0.05859752678052729,-0.05783951888452568,-0.06528710133690317,-0.0669568610363567
2021-10,0.12734518383455815,0.05883029924134517,0.1520807581274233,0.10480397827645037,0.1459379631538752,0.10061040293485529,0.0273687553604866,0.05944465530194251,0.05084077107970646,0.0372495009809019,0.04487641884716754,0.042246380155956456,0.04276079552639171
2021-11,0.009284844112549291,0.001189872296130661,0.007964486056497666,0.007418031788930048,0.009832990465527457,0.010124942356713053,0.021795133211524112,0.04984369088783509,0.031474957817341505,0.016962506897423388,0.02154248179738112,0.014971101973352635,0.015146470464070928
2021-12,-0.020577085986430165,-0.005128738444240874,0.008084413977708052,0.02984725102171369,0.006090292791187099,0.018518168494252495,-0.0033744154186749163,0.01600136005216576,0.010811803768553018,0.006481347619138368,0.0066580532346882035,0.008858610350956997,0.0070878779760735105
2022-01,0.005501503499671597,-0.038644913537810285,0.09204803182884186,0.0519093900330503,0.0935740543348492,0.055537282322649074,-0.04905504629985974,-0.017386739677879424,0.002625566937543504,-0.03177339954632915,-0.022603033866566966,-0.029368587511565333,-0.02910882999265267
2022-02,0.07289987880592458,0.06820317815001398,0.07690533494179028,0.022095994332888495,0.07370115709700495,0.04944275243115684,0.06206344897391311,0.0567821279097693,0.07273410963603366,0.011215391968123965,0.01311275372751942,0.016909587389622803,0.025811879613489755
2022-03,0.0056381742893267354,0.003572993522438648,0.023432872651699653,0.02122925210952347,0.026473434981105243,0.013362836047555914,-0.025277892378448692,-0.028967122396333967,-0.02393348517995827,-0.03319680637382056,-0.03068680325867107,-0.03125905584883119,-0.027719518721172412
2022-04,-0.02225799807825425,-0.019496338157747366,0.03831176326771098,0.01741123126768937,0.024121260268681517,0.01870355730931098,-0.026651629253021485,0.011200588892072667,0.022211759436659175,-0.0216369243831668,-0.007977943660680435,-0.012688868241811993,-0.014117633085019487
2022-05,-0.01832267394849793,-0.022096546150738795,-0.0020892692293822818,-0.009329733193426632,-0.001897732885802621,-0.01107143781401997,-0.014290086469425829,-0.026113421490152125,-0.03371075618855392,-0.025330217450944388,-0.02321191267073602,-0.02606086813223954,-0.024198626801581802
2022-06,0.037860052095612606,0.03085376365109535,0.05657080836302861,0.04583999388929777,0.05583393829761854,0.045554980330656414,-0.043309204579997825,-0.03408238116697022,-0.02408041689151757,-0.06429710419049782,-0.04893489956129802,-0.058491298110301175,-0.05261159525378028
2022-07,-0.03606441548671971,-0.025991676145604905,-0.06954947066711996,-0.04806239076426643,-0.06719843041394906,-0.03820109953397863,0.03118881313190357,0.02352077096171893,0.020424439633752706,0.06850622330078607,0.04807736551900875,0.05895875145668662,0.05138901890579138
2022-08,-0.012440516806678823,-0.003499563623403165,0.018688235875218857,0.0048793354853641155,0.008666751701615127,-0.005348556489543724,0.012821919311534685,-0.02454730419146755,-0.008788830442501233,-0.06509204689961014,-0.05643186854448284,-0.05860544154787077,-0.04404857789853345
2022-09,-0.06016920844177062,-0.05480747940459884,-0.048569701600998605,-0.0788173863568812,-0.058120262251264626,-0.07905981626195957,-0.04278692023390607,-0.04395005750170608,-0.033503687828430814,-0.04122708146941527,-0.04412531181024618,-0.03936258520045635,-0.03685194756786762
2022-10,0.01745346486344508,0.014833855304478213,0.03215696025273029,0.03715407974133072,0.021550367348258492,0.02105651105379311,0.04101846934580624,0.0455390903649552,0.036956080893497445,0.052679668360356854,0.03649499212232064,0.049410871005408474,0.047404127164972984
2022-11,0.022988083132396364,0.028245051292014017,0.060283481158308755,0.07045187189909481,0.049989594042642894,0.06752438843176826,0.05640147248118309,0.06839736209827024,0.06662831338059785,0.08797093378510079,0.08348780761740127,0.08128757163042263,0.08021399619969934
