Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.005594394971565057,0.005875401672614077,0.03604938370147072,0.034617183855235295,0.03084841107673011,0.025797924608117976,-0.01760867829985905,0.004051117334325999,0.00977950427133034,0.0040065982212991865,0.004012376657626563,0.005462092910897965,0.0035562123627541162
2020-02,0.02288528563713992,0.02131946914403646,0.04955564708473493,0.039574768874285314,0.04818884280338727,0.04324702866123277,0.011024147713752902,-0.021938162776012016,-0.0055896829226529604,-0.008155312431141624,-0.008390323762414382,-0.008724271842194879,-0.007925098005030239
2020-03,-0.0632037876408717,-0.061273052040043754,-0.01929243955624698,-0.04714194725637331,-0.024716160519070548,-0.0399984019257861,-0.06787304355461277,0.0012997393213703924,-0.0013216092224984446,-0.021390431872750863,-0.010235000956630408,-0.019023271375898324,-0.02404954175812346
2020-04,0.038322863389551105,0.03602684516797241,0.027748410743405685,0.03204855811994734,0.024184368678840877,0.0286535541582377,0.031824103643067925,0.0149699827155386,0.03430425075918996,0.020464643078866834,0.023172013125425415,0.019671830386410627,0.021471431208431216
2020-05,0.024353215345530498,0.014792198172561881,-0.003994615650648083,0.0019572190726418947,-0.002131828133077031,-0.004253235368614474,0.023328738064188243,-0.003344791174699074,0.00010005523661103018,0.003591721946868925,0.002721215576451802,0.003054816683023675,0.005729863007448719
2020-06,0.0035398330055906226,0.0011492242019676916,-0.02439414419210815,-0.01790697519318824,-0.015939261344487414,-0.00754190078941571,-0.016206757429024617,-0.043335849560509655,-0.05253358142990758,-0.042235448121720344,-0.04892633160499344,-0.044957077605185226,-0.041202327836038506
2020-07,-0.04659918436192741,-0.03326404941623667,-0.03929647618845601,-0.03411653817470111,-0.04217803016999947,-0.034111472302933196,-0.04648520216318908,-0.04791410070990324,-0.048533966145818286,-0.0736105017504825,-0.06635145973281666,-0.07412306881880644,-0.0680479833034996
2020-08,0.003249587062901812,-0.007128878835052305,0.07239028381160184,0.07353823414632502,0.05005987501533038,0.06293361646487165,-0.010043704691017992,0.021373942465580876,0.0039160444893047396,0.04291178558492758,0.02806359653944921,0.040856154165833714,0.031979021889836666
2020-09,0.008134734909834932,0.010470592440978456,-0.03173797329046835,-0.034016309979383125,-0.017860689960454014,-0.025745120590382274,0.016487279109371,-0.006223789990491729,-0.001991831766074254,-0.0020971600375717754,0.007684530805567099,-0.0021384134740106454,0.0014082876863780837
2020-10,0.0032547079960443337,0.001915720351564806,-0.04751740667747882,-0.0554005876583422,-0.042792193595271324,-0.052987282376695095,0.007850304814452154,-0.016108125070097363,-7.064192988973095e-05,-0.026056758632451958,-0.03167612301179289,-0.02840954421631127,-0.02471626657868656
2020-11,0.008792832474778793,0.014362628793467266,-0.00911493054527929,-0.0087466564910401,-0.0030831781578039286,-0.006150699552878574,0.030490281421170412,0.010264932437521152,0.027538093736442764,-0.003953846375407004,-0.00429596607234906,-0.006274898219628386,0.003638029899452993
2020-12,0.0038287181598950174,0.00790469042310697,-0.0011518092569521585,0.008759431677617486,-0.00954261436221789,-0.006719461460816575,0.015739668196778422,-0.010109525446471371,-0.004759242766956194,0.008211646082750846,0.001538795303500355,0.004656996819617179,0.0072781401010260345
2021-01,0.021898476526825042,0.01788142085756478,0.024140571510614866,0.030446484984413453,0.015099220176004208,0.024237714556581556,0.02472943617408668,0.008906536217270639,0.0037633049002869816,0.02520528325534241,0.01797874601864437,0.02559735872458875,0.021944990601644655
2021-02,0.005379974348178554,0.0016111594603430354,-0.021596760703161917,-0.029329236747555176,-0.016014495543894926,-0.021898670022536593,0.00328156589490608,-0.02361319262153235,-0.026262484605504663,-0.005381589825887784,-0.020088180006121874,-0.008425627412013324,-0.008811844532659008
2021-03,0.030414451438902222,0.03980716941190216,0.035281137746343616,0.03137264776312387,0.02711646369756973,0.04326889549946085,0.025709413073298097,0.01839093413144696,0.01592683802935766,0.009220393659470024,0.0018890587950315472,0.010549379949823853,0.010404851628410573
2021-04,-0.005142810819129114,-0.0060686280732071,-0.04362324094492362,-0.04258193890637411,-0.04049089476923845,-0.043016699802163064,-0.03467516699831342,-0.06905709761177532,-0.06850177728974643,-0.047848884730679275,-0.05098021640543036,-0.052728856370295424,-0.05522601346429026
2021-05,-0.010705107354285887,-0.01134783667100299,-0.06595796338879956,-0.054618095581041026,-0.04637511701485296,-0.042255640346508146,-0.01726834591956015,-0.0011144952988817337,0.0014791973284879918,0.0018337249427321975,-0.0019239477924387826,0.0007367012866553169,-0.0031745287270525924
2021-06,-0.018336059607493866,-0.01579867927113706,-0.040943408448101265,-0.03073350911896928,-0.008373635906067132,-0.013657272333093105,-0.007177878627317507,-0.038169142973809286,-0.033017278761156135,-0.014576142101382888,-0.016787044366586013,-0.01670633466451978,-0.018313106007519384
2021-07,-0.024967653074786208,-0.02550207481940888,-0.01554587476974292,-0.01582446958259796,-0.015749635680476985,-0.015820121058276557,-0.03160593156515881,-0.013805190472310764,-0.010678681536408482,-0.017870194925335873,-0.015879711373441456,-0.017498111040963764,-0.018320740776694884
2021-08,0.04940026855009802,0.04776868544966316,0.0799884303122004,0.006203264157631987,0.053060237713923,0.025034776033005635,0.03652129826078744,0.004291337219724496,0.005066103602112882,0.004116254391036275,0.006118417775739744,0.002663929468168765,0.006269021956928604
2021-09,0.058287605751153396,0.05803898015413547,0.030194412632303616,0.07086500464693452,0.04008936672241349,0.062314782374625566,0.05443454649434071,0.021106441674055273,0.024917917888976553,0.03553568001430103,0.04269552210229819,0.0356818540096748,0.03527558463556149
2021-10,-0.03241511504715905,-0.03221504518057215,-0.04475966753423026,-0.056792209440413174,-0.043482114359680565,-0.056150536630290945,-0.027561122750928507,-0.021955160585781005,-0.021429100126799456,-0.021627323282066672,-0.024856635607020408,-0.022444962495446787,-0.023761747446588245
2021-11,-0.08059636986366883,-0.06998355228440367,-0.03537340265482029,-0.027562294095409376,-0.02846528044383768,-0.017307846834408586,-0.0893889749153699,-0.08957513733653476,-0.08705040172990407,-0.07851150037739121,-0.08350175106866756,-0.08186135543068744,-0.08252521826915618
2021-12,0.033211951934302715,0.03206192205061169,0.002109521928062302,0.0088108827302491,0.008840207507336599,0.010190759767372295,-0.0005403391929807758,0.007610009566919643,0.007002776069081447,0.004703125513706658,0.0064116819432682,0.004718114228112495,0.005342665534918276
2022-01,-0.062303787899849056,-0.06758015208118553,-0.1006266193941821,-0.10449400311440059,-0.090524236002505,-0.10502350914385158,-0.04211861855491413,-0.0014577619693143381,-0.012942800557423494,-0.012975531881271254,-0.02176306895568552,-0.012875073308531534,-0.014721289487096981
2022-02,0.052756106297676006,0.043937324778755546,0.0683319426262995,0.04013216037888778,0.051710132898096534,0.023391215428692606,0.013769337592055522,0.008489579577582321,0.019710884873743326,0.02495877746254059,0.02042414877271459,0.02320083143148327,0.023161651181087685
2022-03,0.0023582043454207814,0.0052213068521105585,0.04434251073829225,0.03483135238241247,0.00340795052155499,0.025287043858435825,-0.017468690528786045,-0.025405404730866804,0.006523722414983887,-0.007746916739351367,-0.004042767630079656,-0.008444092814967916,-0.0056985553610585825
2022-04,0.023487377909998518,0.0156988367303978,0.023460563836509782,0.003825744117797552,0.03140703243340627,0.003930598844723609,0.040416344869635246,0.05663880883012238,0.04807393269957015,0.03708046522982199,0.039272940580208165,0.0390395584569411,0.03921863674804403
2022-05,0.0288277594324478,0.033535235698645284,0.04903842776140437,-0.004565312512065191,0.04246008710949992,0.006149029941809029,-0.009711501033981662,-0.0031256503725306064,-0.002168651236506787,0.018828664252278398,0.01632359804030391,0.01504508460064573,0.01635900774626054
2022-06,-0.06694511394332985,-0.053283954510419125,-0.09262527939671307,-0.0895763292801926,-0.09516800121525706,-0.08401365563606404,-0.0022711708079174164,0.03185023965048357,0.013622412623199746,0.010608960792013605,0.0018507956537484357,0.012057774149667317,0.009207281581638112
2022-07,-0.03185874211885672,-0.012277204914951092,-0.04817750220176355,-0.01147585017404072,-0.04349099711032836,-0.030711525546829727,-0.01743967934681442,-0.008233396753733451,-0.007473870432940707,-0.0255611586556985,-0.0237012371971339,-0.025463431259388297,-0.02437660215374493
2022-08,0.012620333650646666,0.0034493028630941773,0.0036024415946572276,0.015841207894076594,0.006168121736470978,0.014767256813941167,-0.012691366822026654,0.0014630631794106154,-0.00921933057278815,0.03085113353095463,0.030463259911727693,0.029995060567458147,0.030019044751460458
2022-09,-0.04110561788498538,-0.016690461510937032,-0.021715011563226822,-0.003163475351764474,-0.027659762945809813,-0.012094853065055448,-0.022900358166089846,-0.026833389526731616,-0.029626092078549666,-0.021457830986364727,-0.02439011027335626,-0.020142059428558443,-0.021094948851696722
2022-10,0.02134278498915189,0.01955385645717371,0.012139919281506619,0.02452836032651673,0.014421068370742675,0.027890482696222525,-0.005636866554909855,0.005093464969475261,0.011700950204794228,0.005880104332097603,0.007498288342757564,0.005341481936187122,0.0062762635600982965
2022-11,0.03805959452988168,0.04056687391803862,0.017798372859606903,0.012332447030087346,0.02852885955535235,0.027655570676352194,0.05025767265780883,0.0188073079642849,0.0213199640584339,0.006530331428769777,0.007065738383346226,0.006165175673409034,0.007132967647686344
2022-12,-0.006426167453919676,-0.006980569562759625,0.021413693520353428,0.011994453288102577,0.013482345204938458,0.018211724101631063,-0.025455164508513962,-0.036580916657177893,-0.03355952710075716,-0.0319068369726388,-0.02906598547244319,-0.0315981913775672,-0.030213291403832256
