Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.008199627088746246,-0.0026762885560521017,0.040365226451662156,0.034617183855235135,0.030848411076729865,0.025797924608117785,-0.022197329243509784,0.004546618957706406,0.011877485298932356,0.004263502502595535,0.006456189032552765,0.006091143928430102,0.003690323612679869
2020-02,0.023314360839454647,0.021200039583116545,0.05063798138976544,0.03957476887428519,0.04816843584952887,0.04325960947921982,0.004819632463815156,-0.022679459227201267,-0.005947056732132395,-0.008254092726211954,-0.00947576877131123,-0.009287440890219522,-0.00838187667885907
2020-03,-0.06043363052606007,-0.06213330032921184,-0.021283510817218028,-0.05897149033708453,-0.028108876283760735,-0.04710436400959609,-0.06450646492327394,0.0013338666590702822,-0.003880895995681378,-0.02131631254239515,-0.009338378176711718,-0.01842227946419465,-0.024079397977124717
2020-04,0.040022826122302436,0.03209866520756935,0.023792594989190535,0.023075650161700854,0.022671585857247517,0.026534752554643465,0.03685791813003501,0.008449650123451006,0.030768805699109874,0.019050003502402983,0.02197312768202526,0.017862822585765572,0.020345246874467832
2020-05,0.025576462060768433,0.020015877664044432,-0.004638425405743157,0.0018992235714984326,-0.0019963919796244607,-0.0035368312781132974,0.02469008577373745,-0.00398600754317186,-0.0001744632880690787,0.0037293549069835254,0.0028886429278054517,0.003271579059177033,0.005820447446460521
2020-06,0.00013902071974849356,0.0006220629311207548,-0.022236763917322468,-0.014503383376624997,-0.015798527492043513,-0.007380666609585867,-0.018011598162030837,-0.043636497360090835,-0.05447011916429165,-0.04073233588825762,-0.04873607808935558,-0.04444448228096237,-0.040535281261830286
2020-07,-0.04685904364156836,-0.04199757712138588,-0.03949158714373613,-0.034362324451362204,-0.0421179564625344,-0.03411635816279501,-0.040897861700208996,-0.04650264114492597,-0.04766949982357908,-0.07174767947479746,-0.06640180059787379,-0.07391620691261507,-0.06816820730547249
2020-08,-0.000262565641814449,-0.0002570874444758767,0.07164028498499758,0.07364173010898768,0.049520242944174765,0.062380127987015505,-0.013820314506000856,0.020848321778191195,0.0036831423445781103,0.04257614190903596,0.028471969377740235,0.041583956464777895,0.03340184039311318
2020-09,0.0026572963986867667,0.010631602568015062,-0.03148080568830862,-0.0339156749126152,-0.017769929161861434,-0.025679827733928455,0.01710225195001087,-0.005679623192615444,-0.0016948423856339655,-0.0018376125941660713,0.006013509090455221,-0.002101419549197885,0.0016332971612876648
2020-10,0.0032894490130562126,0.0034001866858123083,-0.04737457778150013,-0.05527334380072986,-0.04273752820412159,-0.05297246681352541,0.014942034319130167,-0.017208067317153276,-0.00028208267792745843,-0.025913213988619017,-0.033019138976374686,-0.028578936321016886,-0.025011870232626215
2020-11,0.012934453110931115,0.014697886125895437,-0.009547881349139333,-0.008966904258259979,-0.0029633838123236406,-0.0060581623275312935,0.029652248214169466,0.011510649660527837,0.026495486755156804,-0.003323382453564546,-0.003584576614927872,-0.005466235596644192,0.004411126156855042
2020-12,0.0029348030286390687,0.008324831929286194,-0.0011517724415760428,0.00907600619297297,-0.009517772234638499,-0.006479938108106518,0.017664383208315645,-0.012203864260128606,-0.0051712003233594095,0.0076267710460004206,0.0023363015141085416,0.004619891693582454,0.006815921277743029
2021-01,0.0220026575957502,0.019613845956237958,0.02407230453020396,0.030161480296681194,0.015089232108374935,0.02387425683438361,0.00918262164787573,0.011087723145234245,0.004336569900067647,0.024709684166485352,0.019094137451326584,0.026551290753014316,0.021647689918024786
2021-02,0.0035424316551825336,-0.0013357232748960127,-0.02148718062053682,-0.029355358270677187,-0.01604898666214241,-0.021673011755071386,-0.005240093277083341,-0.02717037625592343,-0.02693980552085614,-0.005369792331488916,-0.019721389148979862,-0.00860750239953019,-0.010504684475556142
2021-03,0.031196292498972485,0.040772491783054185,0.03496831279302848,0.031141869213541444,0.02707155778699434,0.04306689166699358,0.027957091467010357,0.01616720355512602,0.015077475862582897,0.009176709960328575,0.001700393212549878,0.01019648044608917,0.010669157634143483
2021-04,-0.005233180706366034,-0.0066949569424886975,-0.043756003500383014,-0.0428980226624073,-0.04050613392855039,-0.04310121265671927,-0.020903054717338748,-0.06886175221009212,-0.06823354091388244,-0.047510076317492,-0.054502707765198444,-0.05341532411833263,-0.0554597177279991
2021-05,-0.015340418982623281,-0.011342221296498034,-0.06595796338879978,-0.05454928283525376,-0.04637511701485304,-0.042255640346508076,-0.020296290703872743,-0.0004448811186592988,0.000981596805044803,0.0017348900780056256,-0.0011233582851860602,0.001086857927716866,-0.002776651687922861
2021-06,-0.017210355344815645,-0.012766289179305671,-0.0409434084481016,-0.03080241948835565,-0.008423209895922662,-0.013764530963844371,-0.011817846603531147,-0.033740262966792986,-0.027040161139099538,-0.013845090086110422,-0.01324669264382661,-0.016361621839784096,-0.016952623275656692
2021-07,-0.025038163659003285,-0.027065100936282126,-0.015545874769742712,-0.015824469582597808,-0.01574963568047678,-0.01590204011361454,-0.028685718907754842,-0.014989964800776408,-0.01115752737334612,-0.017676029048826133,-0.018280497708246683,-0.017911468704434858,-0.01893317849596067
