Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,ERC_Sample,ERC_CCM,ERC_Shrinage
2020-01,0.0106334588582791,0.005391497632647893,0.040365226451662156,0.034617183855235135,0.030848411076729865,0.025797924608117785,-0.02123442325462774,0.004546618957706406,0.011877485298932356,0.004263502502595535,0.006456189032552765,0.006091143928430102,0.003690323612679869
2020-02,0.025428810347889495,0.019020446640954553,0.05063798138976544,0.03957476887428519,0.04816843584952887,0.04325960947921982,0.004326925953209245,-0.022679459227201267,-0.005947056732132395,-0.008254092726211954,-0.00947576877131123,-0.009287440890219522,-0.00838187667885907
2020-03,-0.059892623982027146,-0.059450730513661135,-0.021283510817218028,-0.05897149033708453,-0.028108876283760735,-0.04710436400959609,-0.05986402733985136,0.0013338666590702822,-0.003880895995681378,-0.02131631254239515,-0.009338378176711718,-0.01842227946419465,-0.024079397977124717
2020-04,0.038977402114543744,0.03513017460266689,0.023792594989190535,0.023075650161700854,0.022671585857247517,0.026534752554643465,0.036502487140207346,0.008449650123451006,0.030768805699109874,0.019050003502402983,0.02197312768202526,0.017862822585765572,0.020345246874467832
2020-05,0.020022183857373026,0.019991424206902173,-0.004638425405743157,0.0018992235714984326,-0.0019963919796244607,-0.0035368312781132974,0.022263231361608828,-0.003967795753083273,-0.0001744632880690787,0.0037293549069835254,0.0028886429278054517,0.003271579059177033,0.005820447446460521
2020-06,3.2935965422059565e-06,0.0017446299700956507,-0.022236763917322468,-0.014503383376624997,-0.015798527492043513,-0.007380666609585867,-0.01898005388853631,-0.04365148144444132,-0.05424894354025231,-0.04073233588825762,-0.04873607808935558,-0.04444448228096237,-0.040535281261830286
2020-07,-0.047723382003672314,-0.04725722478341019,-0.03949158714373613,-0.034362324451362204,-0.0421179564625344,-0.03411635816279501,-0.042625554320122834,-0.04659821298391745,-0.04766949982357908,-0.07174767947479746,-0.06640180059787379,-0.07391620691261507,-0.06816820730547249
2020-08,0.0017121025800503572,-0.00440477256774327,0.07164028498499758,0.07364173010898768,0.049520242944174765,0.062380127987015505,-0.013391798536491691,0.020848321778191195,0.0036831423445781103,0.04257614190903596,0.028471969377740235,0.041583956464777895,0.03340184039311318
2020-09,0.009369534762430614,0.008842856692698476,-0.03148080568830862,-0.0339156749126152,-0.017769929161861434,-0.025679827733928455,0.0165940644485584,-0.005679623192615444,-0.0016948423856339655,-0.0018376125941660713,0.006013509090455221,-0.002101419549197885,0.0016332971612876648
2020-10,0.00445268507159814,0.000372518302907676,-0.04737457778150013,-0.05527334380072986,-0.04273752820412159,-0.05297246681352541,0.013904465921588172,-0.017208067317153276,-0.00025844163780217033,-0.025913213988619017,-0.033019138976374686,-0.028578936321016886,-0.025011870232626215
2020-11,0.011490489306959568,0.011506272447849242,-0.009547881349139333,-0.008966904258259979,-0.0029633838123236406,-0.0060581623275312935,0.03160066161373144,0.011510649660527837,0.026556564734547282,-0.003323382453564546,-0.003584576614927872,-0.005466235596644192,0.004411126156855042
2020-12,0.0028938509609719547,0.008510513137808574,-0.0011517724415760428,0.00907600619297297,-0.009517772234638499,-0.006504886056976942,0.016963607432591895,-0.012214508906288363,-0.0051712003233594095,0.0076267710460004206,0.0023363015141085416,0.004619891693582454,0.006815921277743029
2021-01,0.02152913074474854,0.017468164317999454,0.02407230453020396,0.030161480296681194,0.015089232108374935,0.02387425683438361,0.021201364200583845,0.011065405865172614,0.004336569900067647,0.024709684166485352,0.019094137451326584,0.026551290753014316,0.021647689918024786
2021-02,-0.00010928535564292026,0.0029815178748622048,-0.02148718062053682,-0.029355358270677187,-0.01604898666214241,-0.021673011755071386,0.0005877543912325874,-0.02717037625592343,-0.02693200367510671,-0.005369792331488916,-0.019721389148979862,-0.00860750239953019,-0.010504684475556142
2021-03,0.03106788904951322,0.040056989834026405,0.03496831279302848,0.031141869213541444,0.02707155778699434,0.04306689166699358,0.025853389231788173,0.01616720355512602,0.015077475862582897,0.009176709960328575,0.001700393212549878,0.01019648044608917,0.010669157634143483
2021-04,-0.004432754221577429,-0.006300135853667913,-0.043756003500383014,-0.0428980226624073,-0.04050613392855039,-0.04310121265671927,-0.02159054528997313,-0.06886175221009212,-0.06823354091388244,-0.047510076317492,-0.054502707765198444,-0.05341532411833263,-0.0554597177279991
2021-05,-0.015417799902340792,-0.016231147171367328,-0.06595796338879978,-0.05454928283525376,-0.04637511701485304,-0.042255640346508076,-0.01891566786671611,-0.0004448811186592988,0.000981596805044803,0.0017348900780056256,-0.0011233582851860602,0.001086857927716866,-0.002776651687922861
