Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.009676732461620569,0.004978663503229121,0.036049383701470525,0.03461718385523516,0.030848411076729938,0.025797924608117855,-0.017751500987943453,0.004053464978866461,0.009779504271330357,0.004006598221299158,0.004012376657626564,0.005462092910897926,0.003556212362754095
2020-02,0.011061520532555175,0.024036867123528996,0.04955564708473463,0.03957476887428503,0.04818884280338705,0.04324702866123255,0.00797433199334947,-0.02193816277601201,-0.005539467572991844,-0.00815531243114163,-0.008390323762414383,-0.00872427184219489,-0.00792509800503027
2020-03,-0.05861324488121407,-0.06918562620228043,-0.019292439556246883,-0.04714194725637313,-0.024710992240882114,-0.039998401925786076,-0.054282785655003274,0.0011786957882466568,-0.001321609222498272,-0.02139043187275084,-0.010235000956630394,-0.01902327137589829,-0.02404954175812343
2020-04,0.039309265861454036,0.03742438717181395,0.02774841074340582,0.03204855811994741,0.024184368678841005,0.028653554158237796,0.030376804943156952,0.014969982715538697,0.0344531694144589,0.020464643078866834,0.02317201312542543,0.019671830386410634,0.021471431208431212
2020-05,0.006330914166013423,0.016086416519875885,-0.003994615650647973,0.0019572190726420144,-0.0021318281330769276,-0.004253235368614383,0.02666356036552162,-0.0033886744528110976,0.00010005523661099289,0.00359172194686894,0.002721215576451777,0.0030548166830236916,0.005729863007448726
2020-06,0.001915521804163457,0.004117684673662026,-0.02439414419210814,-0.017906975193188276,-0.015939261344487456,-0.007541900789415742,-0.01180169698688024,-0.043317625851614666,-0.05253358142990748,-0.04223544812172036,-0.048926331604993455,-0.04495707760518522,-0.041202327836038485
2020-07,-0.049643946114986674,-0.04584921126764825,-0.03929647618845603,-0.034116538174701144,-0.042178030169999506,-0.0341114723029332,-0.025299147010080625,-0.04791410070990326,-0.048533966145818286,-0.0736105017504825,-0.06635145973281667,-0.07412306881880648,-0.06804798330349962
2020-08,-0.0014498647801522236,-0.006703250805160796,0.07239028381160155,0.07353823414632482,0.0500598750153302,0.06293361646487144,-0.014510111553980744,0.02137394246558092,0.003916044489304833,0.04291178558492755,0.028063596539449186,0.040856154165833686,0.031979021889836645
2020-09,0.0013419076517583216,0.006924959598103711,-0.03173797329046871,-0.0340163099793833,-0.017860689960454333,-0.025745120590382534,0.01610786154379943,-0.006223789990491908,-0.001991831766074483,-0.00209716003757181,0.007684530805567098,-0.002138413474010674,0.00140828768637806
2020-10,0.004491476591329119,0.0030958134986337734,-0.04751740667747885,-0.055400587658342285,-0.04279219359527131,-0.05298728237669515,0.017721180833206944,-0.01608290546476943,-7.06419298898784e-05,-0.02605675863245188,-0.03167612301179281,-0.028409544216311186,-0.0247162665786865
2020-11,0.0018370695801424438,0.01272633032477624,-0.009114930545279391,-0.008746656491040103,-0.0030831781578039754,-0.006150699552878562,0.03197558541673675,0.010346001743249351,0.027632851019993084,-0.0039538463754070375,-0.004295966072349123,-0.0062748982196284345,0.003638029899452939
2020-12,0.003693817655906542,0.008969920730332665,-0.0011518092569523554,0.0087594316776173,-0.009542614362218057,-0.006719461460816752,0.008440366240594405,-0.010109525446471495,-0.0047592427669563035,0.008211646082750807,0.0015387953035003294,0.004656996819617126,0.007278140101025987
2021-01,0.021783596179720553,0.018519234816971437,0.024140571510614786,0.030446484984413227,0.015099220176004163,0.024237714556581413,0.022760348949844942,0.008906536217270847,0.003763304900287151,0.025205283255342402,0.017978746018644343,0.025597358724588754,0.02194499060164466
2021-02,0.0045565015100180305,-0.0006204976980002056,-0.02159676070316208,-0.0293292367475554,-0.016014495543895106,-0.021898670022536787,-0.011424871618701642,-0.023613192621532435,-0.02626248460550474,-0.005381589825887808,-0.020088180006121895,-0.008425627412013359,-0.008811844532659076
2021-03,0.03044701959110789,0.040425863525974916,0.035281137746343574,0.03137264776312408,0.027116463697569704,0.043268895499460835,0.025040712650549114,0.01839093413144709,0.015926838029357803,0.00922039365947002,0.0018890587950315656,0.010549379949823863,0.010404851628410577
2021-04,-0.007394707485106134,-0.0057092827760732165,-0.04362324094492381,-0.042581938906374434,-0.040490894769238575,-0.043016699802163334,-0.015355232424062924,-0.06905709761177535,-0.06850177728974643,-0.047848884730679275,-0.050980216405430476,-0.052728856370295445,-0.05522601346429025
2021-05,-0.010900964042501397,-0.017481784308114583,-0.0659579633887997,-0.05461809558104069,-0.04637511701485292,-0.042255640346507924,-0.020932349795232456,-0.0011144952988817163,0.0014791973284880404,0.0018337249427322275,-0.0019239477924387401,0.0007367012866553507,-0.0031745287270525595
2021-06,-0.02088244902994192,-0.0164685176471305,-0.040943408448101556,-0.03073350911896959,-0.008373635906067187,-0.013657272333093247,-0.014797149358009428,-0.038169142973809245,-0.033017278761156045,-0.014576142101382857,-0.016787044366585974,-0.016706334664519748,-0.018313106007519356
