Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,-0.007417557626440953,0.006698745344518008,0.036049383701470525,0.03461718385523516,0.030848411076729938,0.025797924608117855,-0.012307738762328073,0.004053464978866461,0.009779504271330357,0.004006598221299158,0.004012376657626564,0.005462092910897926,0.003556212362754095
2020-02,0.02258133437477079,0.018923512770923974,0.04955564708473463,0.03957476887428503,0.04818884280338705,0.04324702866123255,0.008578053483499564,-0.02193816277601201,-0.005589682922653022,-0.00815531243114163,-0.008390323762414383,-0.00872427184219489,-0.00792509800503027
2020-03,-0.06352451179782609,-0.06583846248707051,-0.019292439556246883,-0.04714194725637313,-0.024710992240882114,-0.039998401925786076,-0.05901441055485717,0.0012997393213705763,-0.001321609222498272,-0.02139043187275084,-0.010235000956630394,-0.01902327137589829,-0.02404954175812343
2020-04,0.041757527562485595,0.03917970305738351,0.02774841074340582,0.03204855811994741,0.024184368678841005,0.028653554158237796,0.033524186087548105,0.0150094106155401,0.0344531694144589,0.020464643078866834,0.02317201312542543,0.019671830386410634,0.021471431208431212
2020-05,0.023961303588795356,0.01625580998464686,-0.003994615650647973,0.0019572190726420144,-0.0021318281330769276,-0.004253235368614383,0.02497092039664379,-0.0033886744528110976,0.00010005523661099289,0.00359172194686894,0.002721215576451777,0.0030548166830236916,0.005729863007448726
2020-06,0.0026990946927338607,0.0010081061940609955,-0.02439414419210814,-0.017906975193188276,-0.015939261344487456,-0.007541900789415742,-0.016206220580825857,-0.04333584956050962,-0.05253358142990748,-0.04223544812172036,-0.048926331604993455,-0.04495707760518522,-0.041202327836038485
2020-07,-0.04701618824232974,-0.04703673007070598,-0.03929647618845603,-0.034116538174701144,-0.042178030169999506,-0.0341114723029332,-0.02568895199404124,-0.04791410070990326,-0.048533966145818286,-0.0736105017504825,-0.06635145973281667,-0.07412306881880648,-0.06804798330349962
2020-08,-0.000803805970595285,-0.010455158774339283,0.07239028381160155,0.07353823414632482,0.0500598750153302,0.06293361646487144,-0.011880161318375757,0.02137394246558092,0.003916044489304833,0.04291178558492755,0.028063596539449186,0.040856154165833686,0.031979021889836645
2020-09,-0.00019133011266214039,0.012177006743820688,-0.03173797329046871,-0.0340163099793833,-0.017860689960454333,-0.025745120590382534,0.006453695632858011,-0.006223789990491908,-0.001991831766074483,-0.00209716003757181,0.007684530805567098,-0.002138413474010674,0.00140828768637806
2020-10,0.0026462263971811194,0.004619636493265869,-0.04751740667747885,-0.055400587658342285,-0.04279219359527131,-0.05298728237669515,0.010289781816109641,-0.016108125070097474,-7.06419298898784e-05,-0.02605675863245188,-0.03167612301179281,-0.028409544216311186,-0.0247162665786865
