Date,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,ERC_Sample,ERC_CCM,ERC_Shrinkage
2020-01,0.006424428011973407,0.0036501347600023217,0.03595436484300783,0.03452370099800414,0.03074006263549556,0.025840817796516945,-0.021749704268421315,0.004037040398301876,0.009661119448074828,0.003918565069094643,0.0037946550980819567,0.005459976807036986,0.0034202012514327994
2020-02,0.025146163915736906,0.019447097565710426,0.049425163184762116,0.039499712322452155,0.04809137385978926,0.043070339842697106,0.008915864007142336,-0.0218825499319668,-0.005583705953168705,-0.007993430822326892,-0.008259574467179495,-0.008616171504115706,-0.007971167480301519
2020-03,-0.060990861799359385,-0.06162211756615271,-0.01904140826250767,-0.04679832663747441,-0.02453492773073414,-0.03974516884926731,-0.046420227592919555,0.001297213839348923,-0.0012927384284561541,-0.022002140312992618,-0.010633303099183814,-0.019782516443952743,-0.024670871153331126
2020-04,0.040952241153683705,0.03752650559058444,0.027748410743405817,0.03204855811994746,0.024229491570567106,0.02871273490637197,0.030855877222569186,0.015009410615540193,0.034453169414458924,0.02077689182171316,0.023603125107356834,0.020085122592725692,0.02164273808960582
2020-05,0.031073787400269143,0.01800755955791146,-0.003958294174041205,0.0018751536805747893,-0.0021318281330771037,-0.004253235368614525,0.02594506412463097,-0.003388674452811124,0.00010005523661099289,0.0038419994224287977,0.0007230178444142918,0.0033154319074208665,0.006061218705325428
2020-06,0.0010633195052524849,0.003222355656998845,-0.024463533561551027,-0.01795874793313199,-0.0159392613444874,-0.007541900789415674,-0.015282877278299764,-0.043317625851614645,-0.05253358142990752,-0.04206048169174895,-0.04790241427265583,-0.04499879253174739,-0.04109116029163153
2020-07,-0.047693628867646665,-0.047518136262175395,-0.03919675786523362,-0.03412668452039752,-0.042287536740965276,-0.03411147230293315,-0.03529058862384636,-0.047964530154124885,-0.0485339661458183,-0.07336011096269193,-0.06650366752732693,-0.07410370702736191,-0.0685651750439928
2020-08,0.002417046621281202,-0.004177968131464355,0.07253789290418591,0.07353823414632496,0.05019639119216388,0.06303762478682792,-0.015435739931083811,0.021385163392760236,0.003873247975776575,0.04288512726456879,0.028183180327438797,0.041065464897854384,0.03290775608494124
2020-09,0.002440789853379123,0.008394697555936895,-0.03186655709154856,-0.034077614211012935,-0.017933928524491213,-0.02582105844503087,0.019542920526826563,-0.006193714941901929,-0.001994017360156178,-0.001687417448166094,0.0020311077900646343,-0.0014509664432481697,0.001961295742543795
2020-10,0.003796066619571499,0.0032546746398859085,-0.04773625024015394,-0.0554961010519709,-0.04272809496213641,-0.05308966536221629,0.01679792186597345,-0.016015258824736932,0.00032890749425051186,-0.025820293571436663,-0.0332931851865665,-0.028316314001898102,-0.025032176349082898
2020-11,0.010516580659863765,0.014093269436318095,-0.009018413197191787,-0.00863657210227452,-0.0031373824288597136,-0.006150406083748491,0.03857653176712558,0.010620879355575069,0.026321627009456276,-0.004379107595993609,-0.004114215672674559,-0.007095865045716029,0.0030743771622490585
2020-12,0.0036007814958539134,0.008844148569841349,-0.0012015993334021586,0.008666266832075874,-0.009661348621134401,-0.006873731569825729,0.017840910558207586,-0.010086597177327083,-0.004410238048366286,0.008851482462676322,0.006440221854369817,0.0056622802072861175,0.008251569027118669
2021-01,0.021406203684516505,0.019672212053692396,0.024226698625794546,0.03092409975456077,0.015002702379762908,0.02427184688796971,0.024597897736621965,0.008874288510606627,0.003927092533033182,0.025196134793355973,0.017946310102651873,0.02558568426665254,0.021688308806165242
2021-02,0.004839710749622212,0.0013905288366191414,-0.021623465572316196,-0.02929487895973263,-0.016118905374028745,-0.021936421149474625,0.00689184202846126,-0.023608238683574995,-0.026340530707181016,-0.005232160273065459,-0.022041599806546693,-0.008308742502322306,-0.008882195462178511
2021-03,0.030612112727256984,0.04132985828754451,0.03557716437488853,0.031298768474529705,0.02709738594695035,0.04344771584822903,0.030455316605864514,0.018438988302443518,0.01589655668360173,0.009358471116154447,0.003840949217657708,0.010924903997227082,0.010785192042186337
2021-04,-0.00586195314691486,-0.008241712554265139,-0.043650282967485646,-0.04244726570118864,-0.0404283363828958,-0.04295746201964698,-0.023398740522338903,-0.06908011280076515,-0.06851296912939045,-0.047407839707618506,-0.05076542694784973,-0.05266222304523348,-0.055106198471597714
2021-05,-0.013700059596248655,-0.017842903019877204,-0.06594166241726233,-0.05461402497838548,-0.04636822551805309,-0.04224374788561394,-0.018961285210209226,-0.0012008893739975882,0.002224947219681861,0.0019080665082003827,-0.001712811796500983,0.0007868832347377079,-0.0030073615178219286
2021-06,-0.017205481558535546,-0.01612390633175696,-0.041114574733009585,-0.030857426406549253,-0.008423209895922662,-0.013814104953699839,-0.011339157009386246,-0.038176474765274734,-0.0330816123232269,-0.014319566515503472,-0.0165382938579067,-0.016630044378889017,-0.017874400226114508
2021-07,-0.024930565360281372,-0.026269304374206305,-0.015623726235917235,-0.01583065377349526,-0.015767797455142132,-0.015838282832941815,-0.027032240438477344,-0.01385593841508452,-0.010711853141342539,-0.0175970916296428,-0.015542855308068936,-0.017315451190444458,-0.018281955239549574
2021-08,0.054322176250862914,0.053274216988493564,0.07997017072673022,0.0062032641576321365,0.05306704819371584,0.025034776033005666,0.039123483721756114,0.004280415566301631,0.005000849491127847,0.004128949336025095,0.006282726908452206,0.002893840844499157,0.006336179714759442
2021-09,0.06193239518776047,0.05795610145239116,0.030240751916078876,0.07090020649593734,0.04008936672241345,0.06231478237462547,0.052557553954454425,0.02113255898014127,0.0248876479569958,0.03568531244304737,0.0434351906663636,0.03646474233242236,0.03565953412769044
2021-10,-0.033989377691169796,-0.030291417894521756,-0.044759667534230246,-0.05671808191952697,-0.04356215222281418,-0.056122071008701875,-0.0277322550815203,-0.021924231923529283,-0.021430132188257334,-0.021458663845487197,-0.02444385023713666,-0.02210032550824051,-0.023616608709168596
2021-11,-0.0805963698636688,-0.07028137384926147,-0.03539425133752824,-0.027479067773929382,-0.02837607428543678,-0.017374766528747285,-0.08324406377854784,-0.08959034454607447,-0.08705040172990415,-0.07818435337102247,-0.08438915378604026,-0.08197378125125603,-0.08267532387039428
2021-12,0.03321195193430243,0.032061922050611424,0.0021095219280620886,0.008810882730248878,0.008840207507336374,0.010188254058821514,-0.0005403391929806882,0.012366154737116832,0.014340152118298692,0.004877496227933402,0.00678963059721122,0.0049682209306424335,0.005740280319422312
2022-01,-0.06221321532060456,-0.06758015208118522,-0.10054903725020292,-0.10424249260206973,-0.09052423600250475,-0.1049901335714469,-0.04211861855491412,-0.009783268324504598,-0.01807560825421996,-0.013031897891297627,-0.022165260604272496,-0.012840961903703154,-0.01521636082912576
2022-02,0.052756106297675985,0.043938876528595,0.06833194262629916,0.040088331054335624,0.05174876754823247,0.023391215428692606,0.01324495966461997,0.012232665281600424,0.016676567556705275,0.02494565564341272,0.020544429768039156,0.02350551035491038,0.023322094852760628
2022-03,0.002358204345420759,0.00517971439021726,0.0442885077581113,0.034872219490657705,0.003407950521554925,0.025287043858435738,-0.017517409221899285,-0.03168123771733716,-0.005135065082333799,-0.007747854203088479,-0.0038597986381237286,-0.008309927901332382,-0.006197921360585767
2022-04,0.02348737790999869,0.015698836730398073,0.023460563836509664,0.0038608708170313364,0.031340990331654925,0.0039305988447238165,0.04060196138721264,0.04846227166213153,0.033844825017944793,0.03663724543905415,0.03877724012265353,0.03857704330422636,0.03877699880445798
2022-05,0.028827759432448044,0.03353523569864552,0.04903842776140441,-0.0045653125120649896,0.042460087109499944,0.006225388479211988,-0.009800119192956114,-0.008771393913017957,-0.008536657226731968,0.018433822403899396,0.016022740111084892,0.014253447911234052,0.016073999747904483
2022-06,-0.06694511394332989,-0.053283954510419215,-0.09247004275722544,-0.08957632928019268,-0.09516800121525705,-0.08391855612744134,-0.002271170807917281,0.03211743812579811,0.014079327964149646,0.010628299214861317,0.0015626314366566766,0.01215429253309853,0.009254733775997004
2022-07,-0.031794248481091456,-0.012277204914950806,-0.04821233719476867,-0.01152264349014741,-0.04349099711032829,-0.030712667191400186,-0.017437747299979833,-0.008402638416306018,-0.007603543529332496,-0.025527492713031848,-0.023906990358710144,-0.02547187740586722,-0.02449035809038345
2022-08,0.012620333650646739,0.0034493028630943334,0.003688240165155756,0.015775226069783738,0.006189458058333505,0.014767256813941245,-0.012624518813520214,0.005393009313822507,-0.006563478324568878,0.031083671601442434,0.030781320855950832,0.030854190874718607,0.03072025021417175
2022-09,-0.0411056178849854,-0.016690461510937026,-0.02173107005534752,-0.003106777869232094,-0.027689829355940623,-0.012094853065055441,-0.022900358166089783,-0.02740288795663939,-0.029732006460755432,-0.02143803396590814,-0.024682537078263428,-0.020029897075627537,-0.021213299703510505
2022-10,0.021342784989151892,0.01955385645717354,0.012139919281506671,0.02452836032651668,0.014421068370742682,0.027890482696222463,-0.006080286506871396,0.005619655381577724,0.011671586891271485,0.005988904731225139,0.0076902863570323275,0.005327415347538823,0.0066048443825571365
2022-11,0.03805959452988159,0.04056687391803858,0.017723035052520725,0.012304039217512257,0.028528859555352237,0.027630711888714334,0.050515588241185225,0.018866534685010802,0.021134083607533286,0.006452994832275963,0.006809948703342653,0.006070962661356229,0.007362927182093736
2022-12,-0.006796776055866762,-0.008295814898957195,0.021413693520353216,0.011994453288102407,0.013482345204938328,0.018156520698269552,-0.015262058597383667,-0.03563909416991069,-0.03275217993244998,-0.03149696144964842,-0.029127823274697012,-0.031190936590580913,-0.02971525425610077
2023-01,0.0009245453053369716,0.0009134181655668667,0.004414686105369885,0.004642526126846474,0.0008623072863552729,0.003345173921336671,0.0034906247023985737,0.018342313138673485,0.012212465574392192,0.025117242290028752,0.018676554002506188,0.02484322669284323,0.02177899055848346
2023-02,-0.014454019429483178,-0.016395264031521254,0.011955062090777782,0.0007578391438162468,0.010176482779577866,0.008421779651191619,-0.017161549241698236,0.00653907916311618,0.010645581128851788,-0.006002917340680458,-0.007927349415919424,-0.0055940815924394,-0.0075625442444554256
2023-03,-0.004724236878362723,-0.0034964594624689207,-0.025752004977299,-6.662657758195857e-05,-0.01978716328087346,-0.009603962873279703,0.004795816909328945,0.0017961274839343368,-0.0038469470114748053,0.016681616871008404,0.0194816761238423,0.014733058807282352,0.012248086368407842
2023-04,0.007270848245154591,0.006461445133649962,0.01453452556927915,0.014903702171838307,0.010933164645924559,0.008024175053710341,0.011469670076761368,0.013049633739850686,0.007564136555409881,0.009803531590070113,0.01255169944502539,0.012287765802072855,0.013259617285445308
2023-05,-0.0022618385544283387,-0.0005666367123210369,-0.002955547433179155,-0.019881495278787624,0.0014302916302263006,-0.004267854394945501,-0.017263763963701904,-0.0010413024004694072,-0.004040461653913813,-0.012215637458416076,-0.009440173067887272,-0.012590429384627419,-0.013116284984062292
2023-06,0.019208241185038,0.018147755073181525,0.018835375957345704,0.017595130042248747,0.019296925729495096,0.01868859210835182,0.012194242883666783,0.015531079102670748,0.017150725536524525,0.022932302833013535,0.021260258644957328,0.02086508724011194,0.0179980462646996
