,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.014,0.005,0.003,0.005,0.007,0.006
AOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
ABT,0.024,0.027,0.034,0.036,0.029,0.03,0.0,0.014,0.011,0.005,0.008,0.007,0.006,0.007
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.003,0.003
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.003,0.002,0.002
AFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.004
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.014,0.005,0.001,0.007,0.007,0.007
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.005,0.005
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.009,0.005,0.002,0.007,0.007,0.007
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.003,0.004,0.004
AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
AME,0.013,0.0,0.024,0.039,0.022,0.026,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.006,0.004,0.005
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.003,0.003
AON,0.025,0.017,0.0,0.002,0.006,0.002,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.003,0.004
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.14,0.004,0.003,0.004
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.003,0.003
ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
AJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.003,0.006,0.006,0.006
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.006,0.006,0.006
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.001,0.006,0.006,0.006
ADSK,0.0,0.017,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
ADP,0.038,0.034,0.034,0.046,0.035,0.04,0.0,0.009,0.009,0.005,0.005,0.005,0.006,0.006
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.005,0.005,0.001,0.006,0.005,0.006
BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.003,0.004,0.003
BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.004,0.005,0.001,0.006,0.006,0.006
BDX,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.017,0.005,0.003,0.007,0.006,0.006
BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.005,0.001,0.004,0.003,0.003
BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.005,0.004,0.005,0.005,0.005
BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.005,0.004,0.006,0.006,0.006
CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.006,0.006
CAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.003,0.005,0.004
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.004,0.003
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.02,0.005,0.011,0.006,0.006,0.006
CHD,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.008,0.005,0.001,0.007,0.006,0.006
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.004,0.003
CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.029,0.047,0.005,0.001,0.009,0.007,0.007
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.005
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.036,0.005,0.012,0.007,0.007,0.007
CL,0.0,0.0,0.019,0.016,0.0,0.0,0.0,0.009,0.0,0.005,0.003,0.006,0.006,0.006
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.006,0.006
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.01,0.005,0.005,0.005,0.005,0.005
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.036,0.024,0.005,0.001,0.009,0.007,0.008
COO,0.01,0.039,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.005,0.001,0.005,0.002,0.003
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.005,0.005,0.005
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.004
CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
CVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.005,0.005
DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.005,0.005
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.004
D,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.079,0.053,0.005,0.002,0.008,0.007,0.008
DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.017,0.005,0.001,0.007,0.007,0.007
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.031,0.019,0.005,0.004,0.009,0.007,0.008
DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.005,0.004
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.006,0.006
EIX,0.038,0.042,0.0,0.0,0.022,0.028,0.035,0.0,0.0,0.005,0.001,0.009,0.005,0.006
EMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.002,0.004,0.006,0.005
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.005,0.001,0.007,0.006,0.007
EOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
EFX,0.009,0.0,0.054,0.06,0.039,0.036,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.003,0.005,0.001,0.007,0.006,0.007
ES,0.0,0.0,0.016,0.011,0.0,0.0,0.0,0.007,0.0,0.005,0.001,0.006,0.006,0.006
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.007,0.019,0.005,0.002,0.008,0.006,0.007
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.047,0.095,0.005,0.021,0.008,0.007,0.007
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.016,0.005,0.0,0.006,0.005,0.006
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
FMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.003
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.005,0.005
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.045,0.039,0.005,0.002,0.007,0.007,0.007
GPC,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.038,0.038,0.005,0.001,0.005,0.007,0.006
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.022,0.04,0.005,0.001,0.008,0.006,0.007
HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.004,0.005,0.005
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.004
HRL,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.012,0.005,0.001,0.007,0.006,0.006
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
HPQ,0.076,0.074,0.023,0.032,0.054,0.056,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.026,0.005,0.001,0.005,0.006,0.006
HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.016,0.005,0.009,0.005,0.005,0.005
IEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
ITW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.006,0.005
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.005,0.001,0.005,0.006,0.006
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
IPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.004
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.005,0.016,0.007,0.007,0.007
JCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.004,0.004,0.004
K,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.016,0.025,0.005,0.001,0.007,0.006,0.007
KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.006,0.005,0.002,0.006,0.007,0.006
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
LHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.005,0.032,0.006,0.005,0.006
LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.005
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.001,0.005,0.001,0.005,0.006,0.005
LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.004
MRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
MMC,0.005,0.008,0.036,0.04,0.024,0.024,0.0,0.0,0.0,0.005,0.004,0.005,0.006,0.005
MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009,0.005,0.009,0.006,0.006,0.006
MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.019,0.005,0.005,0.007,0.006,0.006
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.006,0.006,0.006
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.003,0.003
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.015,0.005,0.126,0.006,0.005,0.005
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,0.005,0.005
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.003,0.003
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.003,0.004,0.004,0.004
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.005,0.003,0.006,0.004,0.005
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.019,0.005,0.007,0.008,0.007,0.007
NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.004,0.004
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.001,0.005,0.006,0.006
NSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
