,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.016,0.004,0.145,0.005,0.004,0.005
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.115,0.004,0.003,0.003
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.016,0.042,0.004,0.029,0.006,0.006,0.006
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.003,0.004,0.003
LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.005,0.004,0.005
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.004,0.003,0.003
COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.004,0.004,0.004
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.045,0.091,0.004,0.018,0.007,0.006,0.007
PG,0.164,0.151,0.189,0.164,0.179,0.158,0.014,0.042,0.022,0.004,0.013,0.006,0.006,0.006
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.004,0.004,0.015,0.006,0.006,0.006
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.004,0.005,0.004
BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.003,0.003,0.003
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.045,0.036,0.004,0.011,0.006,0.006,0.006
UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.004,0.004,0.004
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.004,0.004,0.004
WFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.003,0.004,0.004
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.004,0.009,0.005,0.005,0.005
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.017,0.004,0.011,0.005,0.006,0.005
ABT,0.037,0.033,0.035,0.031,0.035,0.034,0.0,0.013,0.011,0.004,0.008,0.006,0.006,0.006
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.012,0.004,0.008,0.005,0.006,0.006
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.003,0.004,0.003
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.004,0.008,0.004,0.005,0.005
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.006,0.005,0.006
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.006,0.005,0.005
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.008,0.004,0.007,0.006,0.005,0.006
RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.004,0.008,0.004,0.005,0.005
PEP,0.106,0.082,0.121,0.112,0.119,0.108,0.0,0.006,0.0,0.004,0.007,0.006,0.005,0.006
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.002,0.002,0.002
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.003,0.003,0.003
PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.003,0.004,0.004
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.003,0.003,0.003
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.003,0.004,0.003
SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.003,0.003,0.003
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.019,0.004,0.006,0.005,0.005,0.005
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.006,0.004,0.006,0.004,0.004,0.004
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.005,0.004,0.005
TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.004,0.005,0.004
SYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.004,0.004,0.004
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.003,0.005,0.004
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.021,0.004,0.005,0.008,0.006,0.007
TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.004,0.004,0.004
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.003,0.003,0.003
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.003,0.004,0.004
DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.004,0.005,0.004
PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.005,0.005,0.005
UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.005,0.004,0.005,0.005
ADP,0.0,0.0,0.036,0.036,0.02,0.015,0.0,0.011,0.01,0.004,0.005,0.005,0.006,0.005
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.004,0.004,0.004
LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.003,0.004,0.003
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.003,0.003,0.003
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.003,0.005,0.004
MMC,0.0,0.0,0.019,0.022,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.005,0.004
LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.005,0.005,0.005
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.009,0.004,0.004,0.005,0.005,0.005
MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.018,0.004,0.004,0.006,0.005,0.006
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.003,0.003,0.003
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.003,0.002,0.003
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.002,0.002,0.002
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.005,0.004,0.004
WELL,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.016,0.004,0.004,0.006,0.005,0.006
KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.002,0.002,0.002
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.043,0.004,0.004,0.008,0.006,0.007
BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.003,0.006,0.005,0.006
WM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.004,0.003,0.004
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.003,0.004,0.003
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.032,0.018,0.004,0.003,0.008,0.006,0.007
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.003,0.004,0.003
