,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.013,0.005,0.003,0.005,0.006,0.006
AOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.004,0.004
ABT,0.015,0.021,0.027,0.034,0.02,0.026,0.0,0.014,0.011,0.005,0.008,0.007,0.006,0.007
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.004,0.003,0.003
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.003,0.002,0.002
AFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.004
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.015,0.005,0.001,0.007,0.007,0.007
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.009,0.005,0.002,0.007,0.007,0.007
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.003,0.004,0.004
AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
AME,0.0,0.0,0.024,0.036,0.017,0.019,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.006,0.004,0.005
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.003,0.003
AON,0.007,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.003,0.004
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.139,0.004,0.003,0.004
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.003,0.003
ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
AJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.003,0.006,0.006,0.006
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.006,0.006,0.006
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.001,0.006,0.006,0.006
ADSK,0.0,0.006,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
ADP,0.027,0.022,0.037,0.045,0.033,0.033,0.0,0.01,0.01,0.005,0.005,0.005,0.006,0.006
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.003,0.005,0.001,0.006,0.005,0.006
BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.003,0.004,0.003
BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.003,0.005,0.001,0.006,0.006,0.006
BDX,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.005,0.002,0.007,0.006,0.006
BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.005,0.001,0.004,0.003,0.003
BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.005,0.005,0.004,0.005,0.005,0.005
BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.005,0.006,0.006,0.006
CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.006,0.006
CAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.003,0.005,0.004
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.006,0.005,0.006
SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.003
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.02,0.005,0.011,0.006,0.006,0.006
CHD,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.009,0.005,0.001,0.007,0.006,0.006
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.004,0.004
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.004,0.003
CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.029,0.046,0.005,0.001,0.009,0.007,0.007
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.044,0.036,0.005,0.011,0.007,0.007,0.007
CL,0.0,0.0,0.014,0.015,0.0,0.0,0.0,0.009,0.0,0.005,0.003,0.006,0.006,0.006
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.011,0.005,0.005,0.005,0.005,0.005
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.036,0.024,0.005,0.001,0.009,0.007,0.008
COO,0.011,0.038,0.0,0.0,0.0,0.018,0.005,0.0,0.0,0.005,0.001,0.005,0.002,0.003
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.005,0.005,0.005
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.004
CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
CVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.005,0.005
DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.005,0.005
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.005,0.004
D,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.079,0.054,0.005,0.002,0.008,0.007,0.008
DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.016,0.005,0.001,0.007,0.007,0.007
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.031,0.019,0.005,0.004,0.009,0.007,0.008
DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.005,0.004
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.006,0.006
EIX,0.031,0.036,0.0,0.0,0.017,0.022,0.032,0.0,0.0,0.005,0.001,0.009,0.005,0.006
EMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.003,0.004,0.006,0.005
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.005,0.001,0.007,0.006,0.007
EOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.003,0.004
EFX,0.007,0.0,0.047,0.057,0.031,0.033,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.003,0.005,0.001,0.007,0.006,0.007
ES,0.0,0.0,0.012,0.009,0.0,0.0,0.0,0.007,0.0,0.005,0.001,0.006,0.006,0.006
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.008,0.02,0.005,0.002,0.008,0.006,0.007
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.046,0.094,0.005,0.02,0.008,0.007,0.007
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.017,0.005,0.0,0.006,0.005,0.006
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
FMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,0.004
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.004,0.003
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.005,0.005
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.044,0.037,0.005,0.001,0.007,0.007,0.007
