,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.144,0.004,0.003,0.004
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.016,0.005,0.117,0.006,0.005,0.005
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.029,0.004,0.004,0.004
LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.033,0.006,0.005,0.006
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.046,0.093,0.005,0.019,0.008,0.007,0.007
COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.005,0.005,0.005
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.019,0.043,0.005,0.031,0.007,0.006,0.007
PG,0.167,0.148,0.205,0.178,0.186,0.159,0.003,0.044,0.021,0.005,0.016,0.007,0.007,0.007
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.005,0.016,0.007,0.007,0.007
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.004,0.005,0.005
BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.003,0.004,0.003
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.035,0.005,0.012,0.007,0.007,0.007
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.004,0.003,0.004
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.018,0.005,0.011,0.006,0.006,0.006
WFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.004,0.005,0.004
ABT,0.032,0.029,0.043,0.036,0.037,0.031,0.0,0.013,0.01,0.005,0.009,0.007,0.006,0.007
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.016,0.005,0.009,0.005,0.005,0.005
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.006,0.006,0.006
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.011,0.005,0.009,0.006,0.006,0.006
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.004,0.005,0.005
PEP,0.127,0.111,0.136,0.128,0.133,0.124,0.0,0.007,0.0,0.005,0.008,0.006,0.006,0.006
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.008,0.005,0.006,0.005
TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.005,0.005
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.006,0.006,0.006
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.004,0.003,0.003
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.005,0.007,0.007,0.006,0.007
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.004,0.004
RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.005,0.007,0.005,0.006,0.005
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.019,0.005,0.006,0.005,0.006,0.006
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.006,0.004,0.005
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.005,0.004
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.003,0.004,0.004
PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.005,0.004
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.002,0.002
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.003
PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.005,0.005,0.005
UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.005,0.006,0.005
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03,0.022,0.005,0.006,0.008,0.007,0.007
TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.005,0.004,0.004
LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.004
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.005,0.004
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.004,0.004
SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.003
SYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.005
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.006,0.005,0.005,0.005,0.005,0.005
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.003,0.003
ADP,0.029,0.025,0.041,0.047,0.036,0.036,0.0,0.011,0.011,0.005,0.005,0.005,0.006,0.006
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.009,0.005,0.005,0.005,0.005,0.005
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.005,0.004
BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.005,0.006,0.006,0.006
MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.018,0.005,0.005,0.007,0.006,0.006
MMC,0.0,0.002,0.034,0.036,0.016,0.015,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.005
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.005,0.004
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.003,0.003
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.003,0.003
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.002,0.003
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.05,0.043,0.005,0.004,0.009,0.007,0.008
NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.005,0.004
LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.032,0.019,0.005,0.004,0.009,0.007,0.008
AON,0.01,0.004,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
AJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.006,0.006,0.006
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.005
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.014,0.005,0.003,0.005,0.007,0.006
CVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.005,0.005
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.003
PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
CL,0.0,0.0,0.016,0.015,0.0,0.0,0.0,0.01,0.0,0.005,0.003,0.006,0.006,0.006
EOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
USB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.005,0.003,0.004,0.004,0.004
ITW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.006,0.005
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
WMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
EMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.003,0.004,0.006,0.005
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.003,0.005,0.006,0.006
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
BDX,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.005,0.003,0.007,0.006,0.006
BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.004
NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
ADSK,0.0,0.011,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.004
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
JCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.008,0.005,0.002,0.007,0.007,0.007
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
NSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
AFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.004
CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.003
AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.003,0.003
PSA,0.189,0.151,0.181,0.161,0.196,0.168,0.017,0.0,0.007,0.005,0.002,0.006,0.005,0.005
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.005,0.002,0.006,0.004,0.005
D,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.081,0.056,0.005,0.002,0.008,0.007,0.008
KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.005,0.005,0.002,0.006,0.007,0.006
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
GWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.007,0.018,0.005,0.002,0.009,0.006,0.007
AME,0.0,0.0,0.022,0.033,0.015,0.014,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.005
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.004,0.004
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.005,0.005
VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.002,0.005,0.004,0.004
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.006,0.006,0.006
HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.024,0.017,0.005,0.002,0.008,0.006,0.007
LHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.005,0.004
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.004,0.003,0.004
SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.013,0.005,0.001,0.006,0.006,0.006
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.003,0.003
PCG,0.02,0.035,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.005,0.001,0.007,0.004,0.005
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.035,0.023,0.005,0.001,0.009,0.007,0.008
DD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
WEC,0.155,0.131,0.169,0.15,0.168,0.147,0.0,0.053,0.013,0.005,0.001,0.008,0.007,0.008
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.045,0.039,0.005,0.001,0.007,0.007,0.007
OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.005,0.004,0.005
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.005
ROK,0.0,0.01,0.013,0.038,0.004,0.025,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
HPQ,0.044,0.045,0.02,0.032,0.04,0.044,0.0,0.0,0.0,0.005,0.001,0.005,0.004,0.005
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
CAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.005,0.005,0.005
EFX,0.014,0.002,0.051,0.058,0.037,0.035,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.003
STT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.004,0.004
RJF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.003,0.004,0.004
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.015,0.005,0.001,0.007,0.007,0.007
DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.005,0.004
CHD,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.008,0.005,0.001,0.007,0.006,0.006
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.004,0.006,0.004
TYL,0.01,0.03,0.0,0.0,0.0,0.007,0.014,0.0,0.0,0.005,0.001,0.006,0.003,0.004
