,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.004,0.003,0.004
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.016,0.005,0.116,0.006,0.005,0.005
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.004,0.004,0.004
LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.03,0.006,0.005,0.006
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.045,0.093,0.005,0.021,0.008,0.007,0.007
COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.005,0.005,0.005
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.005,0.016,0.007,0.007,0.007
PG,0.164,0.147,0.203,0.178,0.184,0.159,0.003,0.043,0.021,0.005,0.017,0.007,0.007,0.007
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.018,0.043,0.005,0.029,0.007,0.006,0.007
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.004,0.005,0.005
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.018,0.005,0.012,0.006,0.006,0.006
BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.003,0.004,0.003
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.045,0.035,0.005,0.013,0.007,0.007,0.007
WFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.004,0.005,0.004
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.004,0.003,0.004
ABT,0.031,0.03,0.044,0.038,0.038,0.032,0.0,0.013,0.01,0.005,0.01,0.007,0.006,0.007
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.006,0.006,0.006
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.016,0.005,0.01,0.005,0.005,0.005
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.011,0.005,0.009,0.006,0.006,0.006
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.004,0.005,0.005
PEP,0.13,0.112,0.138,0.128,0.136,0.124,0.0,0.006,0.0,0.005,0.009,0.006,0.006,0.006
