,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.132,0.004,0.003,0.004
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.016,0.005,0.135,0.006,0.005,0.005
LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.032,0.006,0.005,0.006
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.004,0.004,0.004
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.045,0.093,0.005,0.019,0.008,0.007,0.007
COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.005,0.005,0.005
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.016,0.043,0.005,0.032,0.007,0.006,0.007
PG,0.164,0.147,0.201,0.177,0.182,0.158,0.004,0.043,0.021,0.005,0.016,0.007,0.007,0.007
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.005,0.016,0.007,0.007,0.007
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.004,0.005,0.005
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.045,0.035,0.005,0.013,0.007,0.007,0.007
BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.003,0.004,0.003
WFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.004,0.005,0.004
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.018,0.005,0.01,0.006,0.006,0.006
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.004,0.003,0.004
ABT,0.032,0.032,0.043,0.04,0.038,0.034,0.0,0.013,0.01,0.005,0.009,0.007,0.006,0.007
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.011,0.005,0.009,0.006,0.006,0.006
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.016,0.005,0.009,0.005,0.005,0.005
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.004,0.005,0.005
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.006,0.006,0.006
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.006,0.006,0.006
PEP,0.121,0.109,0.129,0.125,0.127,0.121,0.0,0.006,0.0,0.005,0.008,0.006,0.006,0.006
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.007,0.005,0.008,0.007,0.006,0.007
RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.005,0.007,0.005,0.006,0.005
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.007,0.005,0.006,0.005
TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.005,0.005
PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.005,0.004
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.004,0.003,0.003
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.003,0.002,0.002
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.006,0.004,0.005
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.019,0.005,0.006,0.005,0.006,0.006
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.003,0.004,0.004
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.005,0.004
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.003,0.004,0.003
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.029,0.021,0.005,0.006,0.008,0.007,0.007
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.004
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.006,0.005,0.006,0.005,0.005,0.005
PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.005,0.005,0.005
UNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.005,0.005,0.006,0.005
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.004,0.003
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.004,0.004
DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.005,0.005
SYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.004,0.004,0.004
LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.004,0.004
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.003,0.003
ADP,0.031,0.024,0.042,0.048,0.037,0.037,0.0,0.011,0.011,0.005,0.005,0.005,0.006,0.006
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.009,0.005,0.005,0.005,0.005,0.005
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.004,0.005,0.004
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.005,0.004
MMC,0.0,0.002,0.035,0.036,0.018,0.015,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.005
MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.018,0.005,0.005,0.007,0.006,0.006
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.05,0.044,0.005,0.004,0.009,0.007,0.008
BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.004,0.006,0.006,0.006
LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.005
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.003,0.003
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.032,0.02,0.005,0.004,0.009,0.007,0.008
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.002,0.003
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.004,0.004
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.003,0.003
CVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.005,0.005,0.005
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.004,0.005,0.005
AJG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.003,0.006,0.006,0.006
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0.004,0.003
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.003,0.004,0.004
AON,0.006,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.005,0.005
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.014,0.005,0.003,0.005,0.007,0.006
CL,0.0,0.0,0.017,0.016,0.0,0.0,0.0,0.01,0.0,0.005,0.003,0.006,0.006,0.006
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.005,0.003,0.004,0.004,0.004
WMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.004,0.004,0.004
