,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
0101.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.005,0.033,0.038,0.035
1038.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.022,0.056,0.024,0.07,0.058,0.064
1044.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.038,0.056,0.004,0.057,0.043,0.05
1109.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.034,0.031,0.036,0.034
0011.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.032,0.056,0.037,0.052,0.065,0.058
0012.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.056,0.019,0.038,0.052,0.044
0016.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.041,0.048,0.056,0.038,0.053,0.06,0.056
0001.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.081,0.068,0.056,0.03,0.055,0.069,0.061
0267.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.003,0.056,0.05,0.043,0.042,0.043
0027.HK,0.0,0.041,0.0,0.021,0.0,0.032,0.017,0.0,0.0,0.056,0.022,0.034,0.028,0.031
0291.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.001,0.056,0.016,0.037,0.039,0.038
0002.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.192,0.196,0.056,0.03,0.101,0.087,0.095
0322.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.056,0.014,0.044,0.034,0.039
0003.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.046,0.056,0.024,0.053,0.07,0.061
0005.HK,1.0,0.959,1.0,0.979,1.0,0.968,0.32,0.325,0.333,0.056,0.284,0.09,0.104,0.097
0688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.027,0.034,0.038,0.036
0006.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.108,0.115,0.056,0.02,0.093,0.074,0.084
0941.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.058,0.092,0.056,0.321,0.082,0.064,0.072
